[[1578144600, 1.17],
[1578231000, 1.19],
[1578317400, 1.19],
[1578403800, 1.19],
[1578490200, 1.2],
[1578576600, 1.22],
[1578663000, 1.2],
[1578749400, 1.2],
[1578835800, 1.23],
[1578922200, 1.25],
[1579008600, 1.26],
[1579095000, 1.26],
[1579181400, 1.25],
[1579267800, 1.26],
[1579354200, 1.26],
[1579440600, 1.26],
[1579527000, 1.27],
[1579613400, 1.27],
[1579699800, 1.29],
[1579786200, 1.29],
[1579872600, 1.28],
[1579959000, 1.28],
[1580045400, 1.28],
[1580131800, 1.28],
[1580218200, 1.29],
[1580304600, 1.3],
[1580391000, 1.32],
[1580477400, 1.32],
[1580563800, 1.33],
[1580650200, 1.33],
[1580736600, 1.34],
[1580823000, 1.34],
[1580909400, 1.37],
[1580995800, 1.38],
[1581082200, 1.4],
[1581168600, 1.4],
[1581255000, 1.43],
[1581341400, 1.45],
[1581427800, 1.42],
[1581514200, 1.44],
[1581600600, 1.47],
[1581687000, 1.52],
[1581773400, 1.53],
[1581859800, 1.54],
[1581946200, 1.56],
[1582032600, 1.56],
[1582119000, 1.59],
[1582205400, 1.59],
[1582291800, 1.59],
[1582378200, 1.6],
[1582464600, 1.6],
[1582551000, 1.61],
[1582637400, 1.62],
[1582723800, 1.62],
[1582810200, 1.64],
[1582896600, 1.66],
[1582983000, 1.7],
[1583069400, 1.7],
[1583155800, 1.75],
[1583242200, 1.91],
[1583328600, 1.82],
[1583415000, 1.82],
[1583501400, 1.89],
[1583587800, 2.04],
[1583674200, 1.82],
[1583760600, 1.81],
[1583847000, 1.83],
[1583933400, 1.89],
[1584019800, 1.96],
[1584106200, 1.88],
[1584192600, 1.93],
[1584279000, 1.91],
[1584365400, 1.91],
[1584451800, 1.91],
[1584538200, 1.56],
[1584624600, 1.9],
[1584711000, 1.92],
[1584797400, 1.96],
[1584883800, 2.05],
[1584970200, 2.07],
[1585056600, 2.07],
[1585143000, 1.99],
[1585229400, 1.99],
[1585315800, 1.97],
[1585402200, 2.01],
[1585488600, 2.14],
[1585575000, 2.13],
[1585661400, 2.14],
[1585747800, 2.06],
[1585834200, 2.03],
[1585920600, 2.01],
[1586007000, 2.01],
[1586097000, 1.91],
[1586183400, 1.91],
[1586269800, 1.93],
[1586356200, 1.93],
[1586442600, 1.92],
[1586529000, 1.79],
[1586615400, 1.79],
[1586701800, 1.8],
[1586788200, 1.86],
[1586874600, 1.86],
[1586961000, 1.83],
[1587047400, 1.83],
[1587133800, 1.85],
[1587220200, 1.85],
[1587306600, 1.84],
[1587393000, 1.82],
[1587479400, 1.82],
[1587565800, 1.82],
[1587652200, 1.81],
[1587738600, 1.79],
[1587825000, 1.52],
[1587911400, 1.78],
[1587997800, 1.76],
[1588084200, 1.76],
[1588170600, 1.76],
[1588257000, 1.75],
[1588343400, 1.74],
[1588429800, 1.73],
[1588516200, 1.73],
[1588602600, 1.72],
[1588689000, 1.72],
[1588775400, 1.72],
[1588861800, 1.7],
[1588948200, 1.7],
[1589034600, 1.69],
[1589121000, 1.68],
[1589207400, 1.68],
[1589293800, 1.67],
[1589380200, 1.66],
[1589466600, 1.64],
[1589553000, 1.62],
[1589639400, 1.62],
[1589725800, 1.62],
[1589812200, 1.61],
[1589898600, 1.61],
[1589985000, 1.61],
[1590071400, 1.6],
[1590157800, 1.61],
[1590244200, 1.61],
[1590330600, 1.61],
[1590417000, 1.61],
[1590503400, 1.61],
[1590589800, 1.61],
[1590676200, 1.62],
[1590762600, 1.62],
[1590849000, 1.63],
[1590935400, 1.63],
[1591021800, 1.63],
[1591108200, 1.64],
[1591194600, 1.65],
[1591281000, 1.73],
[1591367400, 1.74],
[1591453800, 1.75],
[1591540200, 1.78],
[1591626600, 1.78],
[1591713000, 1.8],
[1591799400, 1.8],
[1591885800, 1.8],
[1591972200, 1.82],
[1592058600, 1.85],
[1592145000, 1.85],
[1592231400, 1.87],
[1592317800, 1.85],
[1592404200, 1.73],
[1592490600, 1.88],
[1592577000, 1.87],
[1592663400, 1.9],
[1592749800, 1.9],
[1592836200, 1.86],
[1592922600, 1.88],
[1593009000, 1.94],
[1593095400, 1.94],
[1593181800, 1.95],
[1593268200, 1.98],
[1593354600, 2.0],
[1593441000, 2.01],
[1593527400, 2.01],
[1593613800, 2.01],
[1593700200, 2.04],
[1593786600, 2.04],
[1593873000, 2.0],
[1593959400, 2.08],
[1594045800, 2.02],
[1594132200, 2.1],
[1594218600, 2.1],
[1594305000, 2.1],
[1594391400, 2.01],
[1594477800, 2.0],
[1594564200, 2.08],
[1594650600, 2.13],
[1594737000, 2.07],
[1594823400, 2.07],
[1594909800, 2.03],
[1594996200, 2.15],
[1595082600, 2.1],
[1595169000, 2.1],
[1595255400, 2.1],
[1595341800, 2.1],
[1595428200, 2.1],
[1595514600, 2.46],
[1595601000, 2.47],
[1595687400, 2.5],
[1595773800, 2.48],
[1595860200, 2.51],
[1595946600, 2.57],
[1596033000, 2.61],
[1596119400, 2.3],
[1596205800, 2.69],
[1596292200, 2.72],
[1596378600, 2.72],
[1596465000, 2.84],
[1596551400, 2.89],
[1596637800, 2.91],
[1596724200, 2.93],
[1596810600, 2.94],
[1596897000, 3.0],
[1596983400, 3.0],
[1597069800, 2.98],
[1597156200, 3.03],
[1597242600, 3.01],
[1597329000, 3.01],
[1597415400, 3.01],
[1597501800, 3.01],
[1597588200, 3.01],
[1597674600, 3.01],
[1597761000, 3.01],
[1597847400, 3.01],
[1597933800, 3.01],
[1598020200, 3.01],
[1598106600, 3.01],
[1598193000, 3.01],
[1598279400, 3.01],
[1598365800, 3.01],
[1598452200, 3.01],
[1598538600, 3.01],
[1598625000, 3.01],
[1598711400, 3.01],
[1598797800, 3.01],
[1598884200, 3.01],
[1598970600, 3.01],
[1599057000, 3.01],
[1599143400, 3.01],
[1599229800, 3.01],
[1599316200, 3.01],
[1599402600, 3.01],
[1599489000, 3.01],
[1599575400, 3.01],
[1599661800, 3.01],
[1599748200, 3.01],
[1599834600, 3.01],
[1599921000, 3.01],
[1600007400, 3.01],
[1600093800, 3.01],
[1600180200, 3.01],
[1600266600, 3.01],
[1600353000, 3.01],
[1600439400, 3.01],
[1600525800, 3.01],
[1600612200, 3.01],
