[1635773400.0, 56.93],
[1635859800.0, 57.870000000000005],
[1635946200.0, 57.4],
[1636032600.0, 57.4],
[1636119000.0, 76.9],
[1636205400.0, 67.38],
[1636291800.0, 67.38],
[1636378200.0, 67.38],
[1636464600.0, 77.96000000000001],
[1636551000.0, 77.7],
[1636637400.0, 77.7],
[1636723800.0, 77.97],
[1636810200.0, 77.97],
[1636896600.0, 72.4],
[1636983000.0, 66.83999999999999],
[1637069400.0, 78.1],
[1637155800.0, 72.58],
[1637242200.0, 78.1],
[1637328600.0, 78.1],
[1637415000.0, 78.1],
[1637501400.0, 78.1],
[1637587800.0, 78.1],
[1637674200.0, 70.82],
[1637760600.0, 70.82],
[1637847000.0, 70.82],
[1637933400.0, 70.82],
[1638019800.0, 70.82],
[1638106200.0, 69.25999999999999],
[1638192600.0, 69.25999999999999],
[1638279000.0, 69.25999999999999],
[1638365400.0, 69.25999999999999],
[1638451800.0, 69.25999999999999],
[1638538200.0, 69.25999999999999],
[1638624600.0, 73.98],
[1638711000.0, 73.57],
[1638797400.0, 73.57],
[1638883800.0, 59.49],
[1638970200.0, 59.49],
[1639056600.0, 59.49],
[1639143000.0, 89.13],
[1639229400.0, 66.89999999999999],
[1639315800.0, 90.19],
[1639402200.0, 71.56],
[1639488600.0, 89.66],
[1639575000.0, 89.66],
[1639661400.0, 89.66],
[1639747800.0, 90.19],
[1639834200.0, 90.19],
[1639920600.0, 71.17],
[1640007000.0, 71.17],
[1640093400.0, 71.17],
[1640179800.0, 71.17],
[1640266200.0, 71.17],
[1640352600.0, 71.17],
[1640439000.0, 71.17],
[1640525400.0, 71.17],
[1640611800.0, 71.56],
[1640698200.0, 71.56],
[1640784600.0, 86.22],
[1640871000.0, 86.22],
[1640957400.0, 86.22],
[1641043800.0, 86.22],
[1641130200.0, 86.22],
[1641216600.0, 86.22],
[1641303000.0, 86.22],
[1641389400.0, 74],
[1641475800.0, 88.50999999999999],
[1641562200.0, 88.50999999999999],
[1641648600.0, 88.50999999999999],
[1641735000.0, 88.21],
[1641821400.0, 88.21],
[1641907800.0, 86.22],
[1641994200.0, 86.22],
[1642080600.0, 86.22],
[1642167000.0, 86.22],
[1642253400.0, 86.22],
[1642339800.0, 86.22],
[1642426200.0, 86.22],
[1642512600.0, 86.22],
[1642599000.0, 86.22],
[1642685400.0, 77.11],
[1642771800.0, 77.11],
[1642858200.0, 77.11],
[1642944600.0, 87.7],
[1643031000.0, 80.63999999999999],
[1643117400.0, 80.63999999999999],
[1643203800.0, 80.63999999999999],
[1643290200.0, 89.72999999999999],
[1643376600.0, 88.72],
[1643463000.0, 88.72],
[1643549400.0, 89.86999999999999],
[1643635800.0, 89.86999999999999],
[1643722200.0, 89.86999999999999],
[1643808600.0, 89.8],
[1643895000.0, 89.86999999999999],
[1643981400.0, 89.86999999999999],
[1644067800.0, 89.86999999999999],
