[1635773400.0, 2.1700000000000004],
[1635859800.0, 2.1599999999999997],
[1635946200.0, 2.22],
[1636032600.0, 1.9400000000000002],
[1636119000.0, 2.2800000000000002],
[1636205400.0, 2.37],
[1636291800.0, 2.15],
[1636378200.0, 2.15],
[1636464600.0, 2.15],
[1636551000.0, 2.04],
[1636637400.0, 2.1700000000000004],
[1636723800.0, 2.27],
[1636810200.0, 2.2600000000000002],
[1636896600.0, 2.23],
[1636983000.0, 2.2600000000000002],
[1637069400.0, 2.2600000000000002],
[1637155800.0, 2.3600000000000003],
[1637242200.0, 2.29],
[1637328600.0, 2.04],
[1637415000.0, 2.3200000000000003],
[1637501400.0, 2.25],
[1637587800.0, 1.99],
[1637674200.0, 2.0200000000000005],
[1637760600.0, 2.11],
[1637847000.0, 2.2100000000000004],
[1637933400.0, 2.3],
[1638019800.0, 2.3200000000000003],
[1638106200.0, 2.43],
[1638192600.0, 2.2600000000000002],
[1638279000.0, 2.47],
[1638365400.0, 2.4499999999999997],
[1638451800.0, 2.48],
[1638538200.0, 2.47],
[1638624600.0, 2.44],
[1638711000.0, 2.4600000000000004],
[1638797400.0, 2.48],
[1638883800.0, 2.44],
[1638970200.0, 2.43],
[1639056600.0, 2.44],
[1639143000.0, 2.44],
[1639229400.0, 2.44],
[1639315800.0, 2.3200000000000003],
[1639402200.0, 2.3200000000000003],
[1639488600.0, 2.44],
[1639575000.0, 2.44],
[1639661400.0, 2.41],
[1639747800.0, 2.0300000000000002],
[1639834200.0, 2.39],
[1639920600.0, 2.4200000000000004],
[1640007000.0, 2.41],
[1640093400.0, 2.37],
[1640179800.0, 2.37],
[1640266200.0, 2.37],
[1640352600.0, 2.4600000000000004],
[1640439000.0, 2.48],
[1640525400.0, 2.41],
[1640611800.0, 2.41],
[1640698200.0, 2.52],
[1640784600.0, 2.3600000000000003],
[1640871000.0, 2.44],
[1640957400.0, 2.5300000000000002],
[1641043800.0, 2.54],
[1641130200.0, 2.41],
[1641216600.0, 2.4899999999999998],
[1641303000.0, 2.48],
[1641389400.0, 2.54],
[1641475800.0, 2.5500000000000003],
[1641562200.0, 2.62],
[1641648600.0, 2.5300000000000002],
[1641735000.0, 2.64],
[1641821400.0, 2.66],
[1641907800.0, 2.58],
[1641994200.0, 2.2],
[1642080600.0, 2.5],
[1642167000.0, 2.6100000000000003],
[1642253400.0, 2.66],
[1642339800.0, 2.5700000000000003],
[1642426200.0, 2.5700000000000003],
[1642512600.0, 2.62],
[1642599000.0, 2.5700000000000003],
[1642685400.0, 2.4600000000000004],
[1642771800.0, 2.54],
[1642858200.0, 2.72],
[1642944600.0, 2.73],
[1643031000.0, 2.6],
[1643117400.0, 2.72],
[1643203800.0, 2.84],
[1643290200.0, 2.63],
[1643376600.0, 3],
[1643463000.0, 2.58],
[1643549400.0, 2.68],
[1643635800.0, 2.68],
[1643722200.0, 2.68],
[1643808600.0, 2.83],
[1643895000.0, 2.8000000000000003],
[1643981400.0, 2.48],
[1644067800.0, 2.4499999999999997],
[1644154200.0, 2.77],
[1644240600.0, 2.08],
[1644327000.0, 2.14],
[1644413400.0, 2.2],
[1644499800.0, 2.5500000000000003],
[1644586200.0, 2.64],
[1644672600.0, 2.7],
[1644759000.0, 2.81],
[1644845400.0, 2.6],
[1644931800.0, 2.68],
[1645018200.0, 2.97],
[1645104600.0, 2.98],
[1645191000.0, 2.84],
[1645277400.0, 2.8600000000000003],
[1645363800.0, 2.9000000000000004],
[1645450200.0, 2.95],
[1645536600.0, 2.9400000000000004],
[1645623000.0, 2.93],
[1645709400.0, 2.8200000000000003],
[1645795800.0, 2.3100000000000005],
[1645882200.0, 2.6],
[1645968600.0, 2.48],
[1646055000.0, 2.5],
[1646141400.0, 2.22],
[1646227800.0, 2.63],
[1646314200.0, 2.7600000000000002],
[1646400600.0, 2.5700000000000003],
[1646487000.0, 2.73],
[1646573400.0, 2.73],
[1646659800.0, 2.73],
[1646746200.0, 2.78],
[1646832600.0, 2.7],
[1646919000.0, 2.73],
[1647005400.0, 2.8200000000000003],
[1647091800.0, 2.66],
[1647178200.0, 2.58],
[1647264600.0, 2.59],
[1647351000.0, 2.48],
[1647437400.0, 2.47],
[1647523800.0, 2.63],
[1647610200.0, 2.7100000000000004],
[1647696600.0, 2.73],
[1647783000.0, 2.58],
[1647869400.0, 2.67],
[1647955800.0, 2.5700000000000003],
[1648042200.0, 2.77],
[1648128600.0, 2.77],
[1648215000.0, 2.78],
[1648301400.0, 2.8000000000000003],
[1648387800.0, 2.83],
[1648474200.0, 2.87],
[1648560600.0, 2.91],
[1648647000.0, 2.85],
[1648733400.0, 2.99],
[1648819800.0, 2.9000000000000004],
[1648906200.0, 2.72],
[1648996200.0, 2.8000000000000003],
[1649082600.0, 2.95],
[1649169000.0, 2.98],
[1649255400.0, 2.89],
[1649341800.0, 2.97],
[1649428200.0, 2.89],
[1649514600.0, 2.96],
[1649601000.0, 2.96],
[1649687400.0, 2.9400000000000004],
[1649773800.0, 3.16],
[1649860200.0, 3.1900000000000004],
[1649946600.0, 2.99],
[1650033000.0, 3.2600000000000002],
[1650119400.0, 3.5300000000000002],
[1650205800.0, 3.6700000000000004],
