[1635773400.0, 3.83],
[1635859800.0, 3.83],
[1635946200.0, 3.83],
[1636032600.0, 3.6],
[1636119000.0, 3.5900000000000003],
[1636205400.0, 3.5900000000000003],
[1636291800.0, 3.1],
[1636378200.0, 3.1],
[1636464600.0, 3.4400000000000004],
[1636551000.0, 3.4400000000000004],
[1636637400.0, 3.4400000000000004],
[1636723800.0, 3.36],
[1636810200.0, 3.36],
[1636896600.0, 3.79],
[1636983000.0, 3.45],
[1637069400.0, 3.45],
[1637155800.0, 3.5900000000000003],
[1637242200.0, 3.86],
[1637328600.0, 3.86],
[1637415000.0, 3.8],
[1637501400.0, 3.39],
[1637587800.0, 3.6700000000000004],
[1637674200.0, 2.52],
[1637760600.0, 3.24],
[1637847000.0, 3.08],
[1637933400.0, 3.08],
[1638019800.0, 3.08],
[1638106200.0, 3.22],
[1638192600.0, 3.22],
[1638279000.0, 3.95],
[1638365400.0, 3.95],
[1638451800.0, 4.010000000000001],
[1638538200.0, 3.9900000000000007],
[1638624600.0, 4],
[1638711000.0, 4],
[1638797400.0, 4],
[1638883800.0, 4.010000000000001],
[1638970200.0, 2.87],
[1639056600.0, 2.87],
[1639143000.0, 2.87],
[1639229400.0, 3.39],
[1639315800.0, 3.39],
[1639402200.0, 3.39],
[1639488600.0, 3.39],
[1639575000.0, 3.9100000000000006],
[1639661400.0, 3.75],
[1639747800.0, 3.5100000000000002],
[1639834200.0, 3.6200000000000006],
[1639920600.0, 3.7],
[1640007000.0, 3.7],
[1640093400.0, 3.89],
[1640179800.0, 3.89],
[1640266200.0, 3.8400000000000003],
[1640352600.0, 3.8400000000000003],
[1640439000.0, 3.9],
[1640525400.0, 4.15],
[1640611800.0, 4.17],
[1640698200.0, 4.18],
[1640784600.0, 4.069999999999999],
[1640871000.0, 4.069999999999999],
[1640957400.0, 4.17],
[1641043800.0, 4.17],
[1641130200.0, 4.18],
[1641216600.0, 4.02],
[1641303000.0, 4.02],
[1641389400.0, 4.02],
[1641475800.0, 4.02],
[1641562200.0, 4.24],
[1641648600.0, 4.13],
[1641735000.0, 4.13],
[1641821400.0, 4.24],
[1641907800.0, 4.35],
[1641994200.0, 4.29],
[1642080600.0, 4.29],
[1642167000.0, 4.3100000000000005],
[1642253400.0, 4.340000000000001],
[1642339800.0, 4.319999999999999],
[1642426200.0, 4.319999999999999],
[1642512600.0, 3.56],
[1642599000.0, 3.72],
[1642685400.0, 3.72],
[1642771800.0, 3.72],
[1642858200.0, 4.090000000000001],
[1642944600.0, 3.81],
[1643031000.0, 3.75],
[1643117400.0, 4.27],
[1643203800.0, 4.27],
[1643290200.0, 4.24],
[1643376600.0, 4.1],
[1643463000.0, 4.11],
[1643549400.0, 4.25],
[1643635800.0, 4.25],
[1643722200.0, 4.25],
[1643808600.0, 4.02],
[1643895000.0, 4.02],
[1643981400.0, 4.02],
[1644067800.0, 4.02],
[1644154200.0, 4.260000000000001],
[1644240600.0, 4.260000000000001],
[1644327000.0, 4.24],
[1644413400.0, 4.25],
[1644499800.0, 4.25],
[1644586200.0, 4.21],
[1644672600.0, 4.33],
[1644759000.0, 4.22],
[1644845400.0, 4.3],
[1644931800.0, 4.23],
[1645018200.0, 4.3100000000000005],
[1645104600.0, 4.25],
[1645191000.0, 4.25],
[1645277400.0, 4.11],
[1645363800.0, 4.3],
[1645450200.0, 4.55],
[1645536600.0, 4.36],
[1645623000.0, 4.37],
[1645709400.0, 4.37],
[1645795800.0, 3.7],
[1645882200.0, 4.02],
[1645968600.0, 3.7],
[1646055000.0, 3.16],
[1646141400.0, 3.52],
[1646227800.0, 3.5500000000000003],
[1646314200.0, 3.5500000000000003],
[1646400600.0, 3.69],
[1646487000.0, 3.6300000000000003],
[1646573400.0, 4.21],
[1646659800.0, 4.21],
[1646746200.0, 4.2],
[1646832600.0, 3.9600000000000004],
[1646919000.0, 3.9900000000000007],
[1647005400.0, 4.069999999999999],
[1647091800.0, 4.15],
[1647178200.0, 4.2],
[1647264600.0, 4.29],
[1647351000.0, 4.22],
[1647437400.0, 4.22],
[1647523800.0, 4.22],
[1647610200.0, 4.4],
[1647696600.0, 4.41],
[1647783000.0, 4.38],
[1647869400.0, 4.4],
[1647955800.0, 4.4],
[1648042200.0, 4.41],
[1648128600.0, 4.41],
[1648215000.0, 3.54],
[1648301400.0, 3.54],
[1648387800.0, 3.9],
[1648474200.0, 3.83],
[1648560600.0, 4.010000000000001],
[1648647000.0, 4.33],
[1648733400.0, 3.8400000000000003],
[1648819800.0, 4.22],
[1648906200.0, 4.17],
[1648996200.0, 4.35],
[1649082600.0, 4.319999999999999],
[1649169000.0, 4.41],
[1649255400.0, 4.43],
[1649341800.0, 4.390000000000001],
[1649428200.0, 4.390000000000001],
[1649514600.0, 4.390000000000001],
[1649601000.0, 4.3],
[1649687400.0, 4.3],
[1649773800.0, 4.38],
[1649860200.0, 4.28],
[1649946600.0, 4.38],
[1650033000.0, 4.33],
[1650119400.0, 4.3100000000000005],
[1650205800.0, 4.3100000000000005],
[1650292200.0, 4.3100000000000005],
[1650378600.0, 4.3100000000000005],
[1650465000.0, 4.319999999999999],
[1650551400.0, 4.319999999999999],
[1650637800.0, 4.319999999999999],
[1650724200.0, 4.33],
[1650810600.0, 4.33],
[1650897000.0, 4.319999999999999],
[1650983400.0, 4.28],
[1651069800.0, 4.03],
[1651156200.0, 4.22],
[1651242600.0, 4.24],
[1651329000.0, 4.22],
[1651415400.0, 4.22],
[1651501800.0, 4.22],
[1651588200.0, 4.23],
[1651674600.0, 4.22],
[1651761000.0, 4.22],
[1651847400.0, 4.22],
[1651933800.0, 4.22],
[1652020200.0, 4.22],
[1652106600.0, 4.24],
[1652193000.0, 4.23],
[1652279400.0, 4.18],
[1652365800.0, 4.2],
[1652452200.0, 4.22],
[1652538600.0, 4.21],
[1652625000.0, 4.21],
[1652711400.0, 4.2],
[1652797800.0, 4.2],
[1652884200.0, 4.2],
[1652970600.0, 4.16],
[1653057000.0, 4.27],
[1653143400.0, 4.22],
[1653229800.0, 4.23],
[1653316200.0, 4.24],
[1653402600.0, 4.25],
[1653489000.0, 4.24],
[1653575400.0, 4.25],
[1653661800.0, 4.24],
[1653748200.0, 4.24],
[1653834600.0, 4.25],
[1653921000.0, 4.260000000000001],
[1654007400.0, 4.069999999999999],
[1654093800.0, 4.21],
[1654180200.0, 4.08],
[1654266600.0, 4.069999999999999],
[1654353000.0, 4.03],
[1654439400.0, 4.069999999999999],
[1654525800.0, 3.9699999999999998],
[1654612200.0, 4.010000000000001],
[1654698600.0, 4.010000000000001],
