[1635773400.0, 0.03428623118143578],
[1635859800.0, 0.03428623118143578],
[1635946200.0, 0.03393872478757389],
[1636032600.0, 0.03393872478757389],
[1636119000.0, 0.03624051506890381],
[1636205400.0, 0.03683898054204959],
[1636291800.0, 0.03620119281826442],
[1636378200.0, 0.041013213278622486],
[1636464600.0, 0.040245949851512516],
[1636551000.0, 0.03794415957018259],
[1636637400.0, 0.040245949851512516],
[1636723800.0, 0.03567593706378872],
[1636810200.0, 0.03708098821468387],
[1636896600.0, 0.03794415957018259],
[1636983000.0, 0.03770215189754831],
[1637069400.0, 0.03794415957018259],
[1637155800.0, 0.040245949851512516],
[1637242200.0, 0.040245949851512516],
[1637328600.0, 0.03794415957018259],
[1637415000.0, 0.03794415957018259],
[1637501400.0, 0.03794415957018259],
[1637587800.0, 0.03794415957018259],
[1637674200.0, 0.03734569409703681],
[1637760600.0, 0.03734569409703681],
[1637847000.0, 0.03794415957018259],
[1637933400.0, 0.03964748437836673],
[1638019800.0, 0.03922740765202402],
[1638106200.0, 0.04000394217887824],
[1638192600.0, 0.03770215189754831],
[1638279000.0, 0.04061807261366085],
[1638365400.0, 0.04035144857274014],
[1638451800.0, 0.040771205605988216],
[1638538200.0, 0.04000394217887824],
[1638624600.0, 0.04000394217887824],
[1638711000.0, 0.03770215189754831],
[1638797400.0, 0.03770215189754831],
[1638883800.0, 0.04000394217887824],
[1638970200.0, 0.04000394217887824],
[1639056600.0, 0.04000394217887824],
[1639143000.0, 0.04000394217887824],
[1639229400.0, 0.04000394217887824],
[1639315800.0, 0.03804965829141021],
[1639402200.0, 0.03804965829141021],
[1639488600.0, 0.03804965829141021],
[1639575000.0, 0.03975298309959435],
[1639661400.0, 0.0376932004908987],
[1639747800.0, 0.03999499077222862],
[1639834200.0, 0.04059345624537441],
[1639920600.0, 0.04239460714051506],
[1640007000.0, 0.04214364806123117],
[1640093400.0, 0.04212798309959435],
[1640179800.0, 0.04212798309959435],
[1640266200.0, 0.04274211353437695],
[1640352600.0, 0.04350937696148693],
[1640439000.0, 0.04274211353437695],
[1640525400.0, 0.04274211353437695],
[1640611800.0, 0.04350937696148693],
[1640698200.0, 0.04350937696148693],
[1640784600.0, 0.041627343713405096],
[1640871000.0, 0.040261614813149334],
[1640957400.0, 0.03967305982593706],
[1641043800.0, 0.03967305982593706],
[1641130200.0, 0.04350937696148693],
[1641216600.0, 0.04350937696148693],
[1641303000.0, 0.04274211353437695],
[1641389400.0, 0.04274211353437695],
[1641475800.0, 0.04120758668015701],
[1641562200.0, 0.04060912120701123],
[1641648600.0, 0.0383073309256813],
[1641735000.0, 0.03999499077222862],
[1641821400.0, 0.03999499077222862],
[1641907800.0, 0.03999499077222862],
[1641994200.0, 0.03999499077222862],
[1642080600.0, 0.041949914045885904],
[1642167000.0, 0.04188597542696008],
[1642253400.0, 0.04188597542696008],
[1642339800.0, 0.04153846903309818],
[1642426200.0, 0.04153846903309818],
[1642512600.0, 0.04153846903309818],
[1642599000.0, 0.04000394217887824],
[1642685400.0, 0.04035144857274014],
[1642771800.0, 0.04188597542696008],
[1642858200.0, 0.04188597542696008],
[1642944600.0, 0.04188597542696008],
[1643031000.0, 0.04188597542696008],
[1643117400.0, 0.04188597542696008],
[1643203800.0, 0.04188597542696008],
[1643290200.0, 0.04188597542696008],
[1643376600.0, 0.04188597542696008],
[1643463000.0, 0.04188597542696008],
[1643549400.0, 0.04212798309959435],
[1643635800.0, 0.04212798309959435],
[1643722200.0, 0.04212798309959435],
[1643808600.0, 0.04274211353437695],
[1643895000.0, 0.04274211353437695],
[1643981400.0, 0.04274211353437695],
[1644067800.0, 0.04274211353437695],
[1644154200.0, 0.04120758668015701],
[1644240600.0, 0.04274211353437695],
[1644327000.0, 0.04274211353437695],
[1644413400.0, 0.04274211353437695],
[1644499800.0, 0.04120758668015701],
[1644586200.0, 0.04274211353437695],
[1644672600.0, 0.04274211353437695],
[1644759000.0, 0.04274211353437695],
[1644845400.0, 0.04274211353437695],
[1644931800.0, 0.04274211353437695],
[1645018200.0, 0.04274211353437695],
[1645104600.0, 0.04274211353437695],
[1645191000.0, 0.04274211353437695],
[1645277400.0, 0.04274211353437695],
[1645363800.0, 0.04212798309959435],
[1645450200.0, 0.04212798309959435],
[1645536600.0, 0.04274211353437695],
[1645623000.0, 0.04274211353437695],
[1645709400.0, 0.04212798309959435],
[1645795800.0, 0.04212798309959435],
[1645882200.0, 0.04212798309959435],
[1645968600.0, 0.04212798309959435],
[1646055000.0, 0.04350937696148693],
[1646141400.0, 0.04274211353437695],
[1646227800.0, 0.04274211353437695],
[1646314200.0, 0.04274211353437695],
[1646400600.0, 0.04274211353437695],
[1646487000.0, 0.04274211353437695],
[1646573400.0, 0.04274211353437695],
[1646659800.0, 0.04274211353437695],
[1646746200.0, 0.04274211353437695],
[1646832600.0, 0.04274211353437695],
[1646919000.0, 0.04274211353437695],
[1647005400.0, 0.04274211353437695],
[1647091800.0, 0.05193680662900611],
[1647178200.0, 0.049351768265834754],
[1647264600.0, 0.044616474148187694],
[1647351000.0, 0.04353175547811097],
[1647437400.0, 0.04274211353437695],
[1647523800.0, 0.04353175547811097],
[1647610200.0, 0.04353175547811097],
[1647696600.0, 0.04274211353437695],
[1647783000.0, 0.04274211353437695],
[1647869400.0, 0.04274211353437695],
[1647955800.0, 0.04274211353437695],
[1648042200.0, 0.04274211353437695],
[1648128600.0, 0.04274211353437695],
[1648215000.0, 0.04274211353437695],
[1648301400.0, 0.04274211353437695],
[1648387800.0, 0.04350937696148693],
[1648474200.0, 0.04350937696148693],
[1648560600.0, 0.04274211353437695],
[1648647000.0, 0.04274211353437695],
[1648733400.0, 0.04274211353437695],
[1648819800.0, 0.04274211353437695],
[1648906200.0, 0.04274211353437695],
[1648996200.0, 0.04274211353437695],
[1649082600.0, 0.04274211353437695],
[1649169000.0, 0.04274211353437695],
[1649255400.0, 0.04274211353437695],
[1649341800.0, 0.04274211353437695],
[1649428200.0, 0.04274211353437695],
[1649514600.0, 0.04274211353437695],
[1649601000.0, 0.04274211353437695],
[1649687400.0, 0.04274211353437695],
[1649773800.0, 0.04274211353437695],
[1649860200.0, 0.04274211353437695],
[1649946600.0, 0.04274211353437695],
[1650033000.0, 0.04274211353437695],
[1650119400.0, 0.04274211353437695],
[1650205800.0, 0.04274211353437695],
[1650292200.0, 0.04274211353437695],
[1650378600.0, 0.04274211353437695],
[1650465000.0, 0.04274211353437695],
[1650551400.0, 0.04274211353437695],
[1650637800.0, 0.04274211353437695],
[1650724200.0, 0.04274211353437695],
[1650810600.0, 0.04274211353437695],
[1650897000.0, 0.04274211353437695],
[1650983400.0, 0.04274211353437695],
[1651069800.0, 0.04350937696148693],
[1651156200.0, 0.04212798309959435],
[1651242600.0, 0.04212798309959435],
[1651329000.0, 0.04212798309959435],
[1651415400.0, 0.04274211353437695],
[1651501800.0, 0.04212798309959435],
[1651588200.0, 0.04212798309959435],
[1651674600.0, 0.04212798309959435],
[1651761000.0, 0.04274211353437695],
[1651847400.0, 0.04274211353437695],
[1651933800.0, 0.04250010586174268],
[1652020200.0, 0.04188597542696008],
[1652106600.0, 0.04188597542696008],
[1652193000.0, 0.04188597542696008],
[1652279400.0, 0.04250010586174268],
[1652365800.0, 0.04188597542696008],
[1652452200.0, 0.04000394217887824],
[1652538600.0, 0.04035144857274014],
[1652625000.0, 0.04059345624537441],
[1652711400.0, 0.04120758668015701],
[1652797800.0, 0.04000394217887824],
[1652884200.0, 0.04000394217887824],
[1652970600.0, 0.04000394217887824],
[1653057000.0, 0.040245949851512516],
[1653143400.0, 0.04000394217887824],
[1653229800.0, 0.040245949851512516],
[1653316200.0, 0.040245949851512516],
[1653402600.0, 0.040245949851512516],
[1653489000.0, 0.040245949851512516],
[1653575400.0, 0.040245949851512516],
[1653661800.0, 0.041780476705732456],
[1653748200.0, 0.040245949851512516],
[1653834600.0, 0.041780476705732456],
[1653921000.0, 0.041780476705732456],
[1654007400.0, 0.04153846903309818],
[1654093800.0, 0.04153846903309818],
[1654180200.0, 0.04153846903309818],
[1654266600.0, 0.04153846903309818],
[1654353000.0, 0.04153846903309818],
