[1633098600, 1.5],
[1633185000, 1.51],
[1633267800, 1.52],
[1633354200, 1.51],
[1633440600, 1.5],
[1633527000, 1.5],
[1633613400, 1.59],
[1633699800, 1.61],
[1633786200, 1.58],
[1633872600, 1.55],
[1633959000, 1.49],
[1634045400, 1.48],
[1634131800, 1.47],
[1634218200, 1.43],
[1634304600, 1.5],
[1634391000, 1.53],
[1634477400, 1.45],
[1634563800, 1.54],
[1634650200, 1.51],
[1634736600, 1.47],
[1634823000, 1.44],
[1634909400, 1.49],
[1634995800, 1.45],
[1635082200, 1.42],
[1635168600, 1.46],
[1635255000, 1.48],
[1635341400, 1.41],
[1635427800, 1.42],
[1635514200, 1.41],
[1635600600, 1.39],
[1635687000, 1.35],
[1635773400, 1.36],
[1635859800, 1.35],
[1635946200, 1.33],
[1636032600, 1.29],
[1636119000, 1.31],
[1636205400, 1.3],
[1636291800, 1.31],
[1636464600, 1.38],
[1636551000, 1.47],
[1636637400, 1.55],
[1636896600, 1.46],
[1636983000, 1.49],
[1637069400, 1.46],
[1637155800, 1.56],
[1637242200, 1.56],
[1637328600, 1.55],
[1637415000, 1.53],
[1637501400, 1.52],
[1637587800, 1.46],
[1637674200, 1.46],
[1637760600, 1.46],
[1637847000, 1.46],
[1637933400, 1.46],
[1638019800, 1.44],
[1638106200, 1.46],
[1638192600, 1.44],
[1638279000, 1.41],
[1638365400, 1.38],
[1638451800, 1.42],
[1638538200, 1.43],
[1638624600, 1.43],
[1638711000, 1.43],
[1638797400, 1.43],
[1638883800, 1.42],
[1638970200, 1.47],
[1639056600, 1.48],
[1639143000, 1.52],
[1639229400, 1.56],
[1639315800, 1.67],
[1639402200, 1.66],
[1639488600, 1.66],
[1639575000, 1.68],
[1639661400, 1.76],
[1639747800, 1.78],
[1639834200, 1.81],
[1639920600, 1.81],
[1640007000, 1.79],
[1640093400, 1.73],
[1640179800, 1.73],
[1640266200, 1.81],
[1640352600, 1.81],
[1640439000, 1.79],
[1640525400, 1.76],
[1640611800, 1.78],
[1640698200, 1.76],
[1640784600, 1.73],
[1640871000, 1.7],
[1640957400, 1.7],
[1641043800, 1.69],
[1641130200, 1.67],
[1641216600, 1.64],
[1641303000, 1.64],
[1641389400, 1.73],
[1641475800, 1.67],
[1641562200, 1.64],
[1641648600, 1.62],
[1641735000, 1.63],
[1641821400, 1.68],
[1641907800, 1.66],
[1641994200, 1.64],
[1642080600, 1.64],
[1642167000, 1.62],
[1642253400, 1.64],
[1642339800, 1.64],
[1642426200, 1.63],
[1642512600, 1.62],
[1642599000, 1.55],
[1642685400, 1.59],
[1642771800, 1.57],
[1642858200, 1.59],
[1642944600, 1.57],
[1643031000, 1.53],
[1643117400, 1.57],
[1643203800, 1.56],
[1643290200, 1.61],
[1643376600, 1.75],
[1643463000, 1.81],
[1643549400, 1.95],
[1643635800, 1.95],
[1643722200, 1.95],
[1643808600, 2.16],
[1643895000, 2.22],
[1643981400, 1.98],
[1644067800, 1.99],
[1644154200, 1.93],
[1644240600, 1.9],
[1644327000, 1.82],
[1644413400, 1.83],
[1644499800, 1.82],
[1644586200, 1.86],
[1644672600, 1.76],
[1644759000, 1.88],
[1644845400, 2.13],
[1644931800, 2.3],
[1645018200, 2.33],
[1645104600, 2.18],
[1645191000, 2.31],
[1645277400, 2.29],
