[1635773400.0, 0.020898049872122765],
[1635859800.0, 0.021258162830349533],
[1635946200.0, 0.020175287723785167],
[1636032600.0, 0.021568904518329074],
[1636119000.0, 0.021300575447570337],
[1636205400.0, 0.021300575447570337],
[1636291800.0, 0.020989833759590796],
[1636378200.0, 0.020989833759590796],
[1636464600.0, 0.021390835464620634],
[1636551000.0, 0.018642540494458657],
[1636637400.0, 0.021390835464620634],
[1636723800.0, 0.021390835464620634],
[1636810200.0, 0.021390835464620634],
[1636896600.0, 0.021390835464620634],
[1636983000.0, 0.018549403239556693],
[1637069400.0, 0.020953250213128733],
[1637155800.0, 0.021208791560102306],
[1637242200.0, 0.020668073316283037],
[1637328600.0, 0.02054275362318841],
[1637415000.0, 0.021045034100596764],
[1637501400.0, 0.021390835464620634],
[1637587800.0, 0.020863022165387896],
[1637674200.0, 0.021568904518329074],
[1637760600.0, 0.018642540494458657],
[1637847000.0, 0.018460496589940326],
[1637933400.0, 0.020953250213128733],
[1638019800.0, 0.018585816283034955],
[1638106200.0, 0.017967742966751923],
[1638192600.0, 0.015431404518329073],
[1638279000.0, 0.017967742966751923],
[1638365400.0, 0.020898049872122765],
[1638451800.0, 0.020548305626598467],
[1638538200.0, 0.017967742966751923],
[1638624600.0, 0.021390835464620634],
[1638711000.0, 0.020989833759590796],
[1638797400.0, 0.021355775788576305],
[1638883800.0, 0.021478644501278777],
[1638970200.0, 0.020863022165387896],
[1639056600.0, 0.021443584825234445],
[1639143000.0, 0.021477120630861043],
[1639229400.0, 0.021568904518329074],
[1639315800.0, 0.022091251065643653],
[1639402200.0, 0.021822921994884916],
[1639488600.0, 0.021390835464620634],
[1639575000.0, 0.021080093776641093],
[1639661400.0, 0.021299051577152603],
[1639747800.0, 0.021299051577152603],
[1639834200.0, 0.021299051577152603],
[1639920600.0, 0.02098830988917306],
[1640007000.0, 0.021080093776641093],
[1640093400.0, 0.021120982523444163],
[1640179800.0, 0.021390835464620634],
[1640266200.0, 0.021390835464620634],
[1640352600.0, 0.021390835464620634],
[1640439000.0, 0.02216524936061381],
[1640525400.0, 0.021568904518329074],
[1640611800.0, 0.021655221653878943],
[1640698200.0, 0.021443584825234445],
[1640784600.0, 0.021568904518329074],
[1640871000.0, 0.021568904518329074],
[1640957400.0, 0.021390835464620634],
[1641043800.0, 0.024555797101449277],
[1641130200.0, 0.022147975277067352],
[1641216600.0, 0.02218303495311168],
[1641303000.0, 0.021568904518329074],
[1641389400.0, 0.025347996589940327],
[1641475800.0, 0.025347996589940327],
[1641562200.0, 0.025347996589940327],
[1641648600.0, 0.025347996589940327],
[1641735000.0, 0.025347996589940327],
[1641821400.0, 0.025347996589940327],
[1641907800.0, 0.025347996589940327],
[1641994200.0, 0.025347996589940327],
[1642080600.0, 0.025347996589940327],
[1642167000.0, 0.025347996589940327],
[1642253400.0, 0.025347996589940327],
[1642339800.0, 0.025257736572890026],
[1642426200.0, 0.025347996589940327],
[1642512600.0, 0.025347996589940327],
[1642599000.0, 0.02218303495311168],
[1642685400.0, 0.024733866155157717],
[1642771800.0, 0.025318840579710147],
[1642858200.0, 0.025347996589940327],
[1642944600.0, 0.025347996589940327],
[1643031000.0, 0.025347996589940327],
[1643117400.0, 0.025347996589940327],
[1643203800.0, 0.026788917306052856],
[1643290200.0, 0.026788917306052856],
[1643376600.0, 0.026788917306052856],
[1643463000.0, 0.021568904518329074],
[1643549400.0, 0.021568904518329074],
[1643635800.0, 0.021568904518329074],
[1643722200.0, 0.021568904518329074],
[1643808600.0, 0.021568904518329074],
[1643895000.0, 0.022091251065643653],
[1643981400.0, 0.024555797101449277],
[1644067800.0, 0.024698806479113385],
[1644154200.0, 0.024555797101449277],
[1644240600.0, 0.025347996589940327],
[1644327000.0, 0.024733866155157717],
[1644413400.0, 0.025169927536231883],
[1644499800.0, 0.025347996589940327],
[1644586200.0, 0.024640089514066495],
[1644672600.0, 0.02218303495311168],
[1644759000.0, 0.025347996589940327],
[1644845400.0, 0.024733866155157717],
[1644931800.0, 0.025347996589940327],
[1645018200.0, 0.025169927536231883],
[1645104600.0, 0.025347996589940327],
[1645191000.0, 0.025347996589940327],
[1645277400.0, 0.024733866155157717],
[1645363800.0, 0.025347996589940327],
[1645450200.0, 0.025169927536231883],
[1645536600.0, 0.025169927536231883],
[1645623000.0, 0.027649786871270243],
[1645709400.0, 0.025347996589940327],
[1645795800.0, 0.025347996589940327],
[1645882200.0, 0.025338395140664965],
[1645968600.0, 0.025347996589940327],
[1646055000.0, 0.025347996589940327],
[1646141400.0, 0.025257736572890026],
[1646227800.0, 0.025347996589940327],
[1646314200.0, 0.02531293691389599],
[1646400600.0, 0.024698806479113385],
[1646487000.0, 0.025347996589940327],
[1646573400.0, 0.025347996589940327],
[1646659800.0, 0.02531293691389599],
[1646746200.0, 0.022092774936061387],
[1646832600.0, 0.02218303495311168],
[1646919000.0, 0.022092774936061387],
[1647005400.0, 0.02218303495311168],
[1647091800.0, 0.022092774936061387],
[1647178200.0, 0.02218303495311168],
[1647264600.0, 0.02218303495311168],
[1647351000.0, 0.02218303495311168],
[1647437400.0, 0.02218303495311168],
[1647523800.0, 0.02218303495311168],
[1647610200.0, 0.02218303495311168],
[1647696600.0, 0.022147975277067352],
[1647783000.0, 0.022092774936061387],
[1647869400.0, 0.02218303495311168],
[1647955800.0, 0.02218303495311168],
[1648042200.0, 0.02218303495311168],
[1648128600.0, 0.02218303495311168],
[1648215000.0, 0.02218303495311168],
[1648301400.0, 0.02218303495311168],
[1648387800.0, 0.02218303495311168],
[1648474200.0, 0.02218303495311168],
[1648560600.0, 0.02218303495311168],
[1648647000.0, 0.02218303495311168],
[1648733400.0, 0.02218303495311168],
