[1633098600, 2.86],
[1633185000, 3.06],
[1633267800, 2.99],
[1633354200, 3.01],
[1633440600, 3.0],
[1633527000, 3.04],
[1633613400, 3.06],
[1633699800, 3.06],
[1633786200, 3.08],
[1633872600, 3.1],
[1633959000, 3.12],
[1634045400, 3.07],
[1634131800, 3.05],
[1634218200, 3.04],
[1634304600, 3.05],
[1634391000, 3.02],
[1634477400, 3.01],
[1634563800, 2.95],
[1634650200, 2.95],
[1634736600, 2.92],
[1634823000, 2.87],
[1634909400, 2.66],
[1634995800, 2.72],
[1635082200, 2.78],
[1635168600, 2.77],
[1635255000, 2.77],
[1635341400, 2.8],
[1635427800, 2.73],
[1635514200, 2.77],
[1635600600, 2.78],
[1635687000, 2.8],
[1635773400, 2.81],
[1635859800, 2.94],
[1635946200, 2.95],
[1636032600, 2.97],
[1636119000, 3.03],
[1636205400, 2.98],
[1636291800, 2.96],
[1636464600, 2.9],
[1636551000, 2.74],
[1636637400, 2.88],
[1636896600, 2.9],
[1636983000, 2.89],
[1637069400, 2.94],
[1637155800, 2.99],
[1637242200, 3.03],
[1637328600, 3.0],
[1637415000, 3.03],
[1637501400, 3.02],
[1637587800, 3.0],
[1637674200, 3.02],
[1637760600, 2.87],
[1637847000, 2.8],
[1637933400, 2.84],
[1638019800, 2.82],
[1638106200, 2.81],
[1638192600, 2.84],
[1638279000, 2.74],
[1638365400, 2.85],
[1638451800, 2.93],
[1638538200, 2.99],
[1638624600, 3.08],
[1638711000, 3.09],
[1638797400, 3.12],
[1638883800, 3.15],
[1638970200, 3.13],
[1639056600, 3.17],
[1639143000, 3.18],
[1639229400, 3.13],
[1639315800, 3.12],
[1639402200, 3.13],
[1639488600, 3.13],
[1639575000, 3.04],
[1639661400, 3.06],
[1639747800, 3.09],
[1639834200, 3.09],
[1639920600, 3.14],
[1640007000, 3.15],
[1640093400, 3.16],
[1640179800, 3.12],
[1640266200, 3.11],
[1640352600, 3.18],
[1640439000, 3.22],
[1640525400, 3.21],
[1640611800, 3.2],
[1640698200, 3.25],
[1640784600, 3.3],
[1640871000, 3.33],
[1640957400, 3.36],
[1641043800, 3.4],
[1641130200, 3.37],
[1641216600, 3.42],
[1641303000, 3.43],
[1641389400, 3.46],
[1641475800, 3.53],
[1641562200, 3.58],
[1641648600, 3.58],
[1641735000, 3.54],
[1641821400, 3.59],
[1641907800, 3.6],
[1641994200, 3.54],
[1642080600, 3.59],
[1642167000, 3.59],
[1642253400, 3.55],
[1642339800, 3.55],
[1642426200, 3.54],
[1642512600, 3.54],
[1642599000, 3.51],
[1642685400, 3.51],
[1642771800, 3.58],
[1642858200, 3.57],
[1642944600, 3.54],
[1643031000, 3.52],
[1643117400, 3.53],
[1643203800, 3.51],
[1643290200, 3.48],
[1643376600, 3.36],
[1643463000, 3.38],
[1643549400, 3.34],
[1643635800, 3.34],
[1643722200, 3.34],
[1643808600, 3.39],
[1643895000, 3.42],
[1643981400, 3.44],
[1644067800, 3.46],
[1644154200, 3.49],
[1644240600, 3.48],
[1644327000, 3.46],
[1644413400, 3.45],
[1644499800, 3.46],
[1644586200, 3.43],
[1644672600, 3.45],
[1644759000, 3.42],
[1644845400, 3.45],
[1644931800, 3.46],
[1645018200, 3.48],
[1645104600, 3.46],
[1645191000, 3.47],
[1645277400, 3.44],
[1645363800, 3.46],
[1645450200, 3.51],
[1645536600, 3.5],
[1645623000, 3.5],
[1645709400, 3.45],
[1645795800, 3.5],
[1645882200, 3.48],
[1645968600, 3.51],
