[1635773400.0, 0.04906191744340879],
[1635859800.0, 0.14043675099866845],
[1635946200.0, 0.14628428761651133],
[1636032600.0, 0.13815179760319574],
[1636119000.0, 0.08214447403462052],
[1636205400.0, 0.09104593874833558],
[1636291800.0, 0.06805659121171771],
[1636378200.0, 0.06943808255659122],
[1636464600.0, 0.0799474034620506],
[1636551000.0, 0.08312982689747006],
[1636637400.0, 0.08312982689747006],
[1636723800.0, 0.07948135818908124],
[1636810200.0, 0.08192809587217045],
[1636896600.0, 0.08352596537949403],
[1636983000.0, 0.07973102529960055],
[1637069400.0, 0.07973102529960055],
[1637155800.0, 0.07973102529960055],
[1637242200.0, 0.07973102529960055],
[1637328600.0, 0.026713049267643146],
[1637415000.0, 0.08757723035952064],
[1637501400.0, 0.08895872170439416],
[1637587800.0, 0.07973102529960055],
[1637674200.0, 0.07973102529960055],
[1637760600.0, 0.07973102529960055],
[1637847000.0, 0.07973102529960055],
[1637933400.0, 0.07973102529960055],
[1638019800.0, 0.07973102529960055],
[1638106200.0, 0.07973102529960055],
[1638192600.0, 0.07973102529960055],
[1638279000.0, 0.08786351531291611],
[1638365400.0, 0.07973102529960055],
[1638451800.0, 0.07973102529960055],
[1638538200.0, 0.11632756324900134],
[1638624600.0, 0.07866577896138482],
[1638711000.0, 0.07866577896138482],
[1638797400.0, 0.07674234354194409],
[1638883800.0, 0.07674234354194409],
[1638970200.0, 0.07567709720372838],
[1639056600.0, 0.07548002663115846],
[1639143000.0, 0.07531025299600533],
[1639229400.0, 0.07449467376830893],
[1639315800.0, 0.0664786950732357],
[1639402200.0, 0.07629560585885486],
[1639488600.0, 0.07531025299600533],
[1639575000.0, 0.07669174434087883],
[1639661400.0, 0.07669174434087883],
[1639747800.0, 0.07669174434087883],
[1639834200.0, 0.07449467376830893],
[1639920600.0, 0.07449467376830893],
[1640007000.0, 0.07449467376830893],
[1640093400.0, 0.0783774966711052],
[1640179800.0, 0.07449467376830893],
[1640266200.0, 0.0783774966711052],
[1640352600.0, 0.0783774966711052],
[1640439000.0, 0.07936284953395474],
[1640525400.0, 0.07548002663115846],
[1640611800.0, 0.07567709720372838],
[1640698200.0, 0.07567709720372838],
[1640784600.0, 0.07567709720372838],
[1640871000.0, 0.07567709720372838],
[1640957400.0, 0.07567709720372838],
[1641043800.0, 0.07567709720372838],
[1641130200.0, 0.07866577896138482],
[1641216600.0, 0.07866577896138482],
[1641303000.0, 0.07866577896138482],
[1641389400.0, 0.07567709720372838],
[1641475800.0, 0.06644940079893476],
[1641562200.0, 0.06644940079893476],
[1641648600.0, 0.06644940079893476],
[1641735000.0, 0.07429560585885488],
[1641821400.0, 0.06644940079893476],
[1641907800.0, 0.07429560585885488],
[1641994200.0, 0.06644940079893476],
[1642080600.0, 0.06644940079893476],
[1642167000.0, 0.07429560585885488],
[1642253400.0, 0.07429560585885488],
[1642339800.0, 0.07331025299600534],
[1642426200.0, 0.06408255659121172],
[1642512600.0, 0.07192876165113184],
[1642599000.0, 0.06408255659121172],
[1642685400.0, 0.06408255659121172],
[1642771800.0, 0.06408255659121172],
[1642858200.0, 0.06408255659121172],
[1642944600.0, 0.1125792276964048],
[1643031000.0, 0.07491744340878828],
[1643117400.0, 0.11356458055925434],
[1643203800.0, 0.07192876165113184],
[1643290200.0, 0.06408255659121172],
[1643376600.0, 0.06408255659121172],
[1643463000.0, 0.05623635153129161],
[1643549400.0, 0.10959054593874835],
[1643635800.0, 0.10959054593874835],
[1643722200.0, 0.10959054593874835],
[1643808600.0, 0.07331025299600534],
[1643895000.0, 0.07994141145139816],
[1643981400.0, 0.0829300932090546],
[1644067800.0, 0.08399533954727033],
[1644154200.0, 0.07736418109187751],
[1644240600.0, 0.07629893475366178],
[1644327000.0, 0.07629893475366178],
[1644413400.0, 0.07629893475366178],
[1644499800.0, 0.07629893475366178],
[1644586200.0, 0.07629893475366178],
[1644672600.0, 0.07629893475366178],
[1644759000.0, 0.07192876165113184],
[1644845400.0, 0.10959054593874835],
[1644931800.0, 0.07192876165113184],
[1645018200.0, 0.0644786950732357],
[1645104600.0, 0.0644786950732357],
[1645191000.0, 0.05913382157123835],
[1645277400.0, 0.06309720372836218],
[1645363800.0, 0.06309720372836218],
[1645450200.0, 0.07192876165113184],
[1645536600.0, 0.10959054593874835],
[1645623000.0, 0.10959054593874835],
[1645709400.0, 0.11080226364846872],
[1645795800.0, 0.0709434087882823],
[1645882200.0, 0.0709434087882823],
[1645968600.0, 0.10860519307589882],
[1646055000.0, 0.11159387483355526],
[1646141400.0, 0.11477629826897472],
[1646227800.0, 0.11477629826897472],
[1646314200.0, 0.11178761651131826],
[1646400600.0, 0.11178761651131826],
[1646487000.0, 0.11178761651131826],
[1646573400.0, 0.1127729693741678],
[1646659800.0, 0.11477629826897472],
[1646746200.0, 0.11178761651131826],
[1646832600.0, 0.1029560585885486],
[1646919000.0, 0.055250998668442075],
[1647005400.0, 0.10174434087882823],
[1647091800.0, 0.06408255659121172],
[1647178200.0, 0.06408255659121172],
[1647264600.0, 0.05623635153129161],
[1647351000.0, 0.07491744340878828],
[1647437400.0, 0.1125792276964048],
[1647523800.0, 0.1125792276964048],
[1647610200.0, 0.07491744340878828],
[1647696600.0, 0.07192876165113184],
[1647783000.0, 0.07192876165113184],
[1647869400.0, 0.07192876165113184],
[1647955800.0, 0.07192876165113184],
[1648042200.0, 0.07192876165113184],
[1648128600.0, 0.07192876165113184],
[1648215000.0, 0.07192876165113184],
[1648301400.0, 0.10959054593874835],
[1648387800.0, 0.07192876165113184],
[1648474200.0, 0.07192876165113184],
[1648560600.0, 0.07192876165113184],
[1648647000.0, 0.07192876165113184],
[1648733400.0, 0.0709434087882823],
[1648819800.0, 0.07907589880159788],
[1648906200.0, 0.07907589880159788],
[1648996200.0, 0.1007589880159787],
[1649082600.0, 0.06408255659121172],
[1649169000.0, 0.07192876165113184],
