[1633098600, 1.03],
[1633185000, 0.89],
[1633267800, 0.89],
[1633354200, 0.94],
[1633440600, 1.02],
[1633527000, 1.03],
[1633613400, 1.03],
[1633699800, 0.95],
[1633786200, 1.03],
[1633872600, 1.07],
[1633959000, 1.01],
[1634045400, 1.03],
[1634131800, 1.0],
[1634218200, 0.99],
[1634304600, 1.03],
[1634391000, 1.06],
[1634477400, 1.17],
[1634563800, 1.17],
[1634650200, 1.2],
[1634736600, 1.12],
[1634823000, 1.08],
[1634909400, 1.1],
[1634995800, 1.07],
[1635082200, 1.04],
[1635168600, 1.08],
[1635255000, 1.06],
[1635341400, 0.93],
[1635427800, 1.05],
[1635514200, 1.1],
[1635600600, 1.06],
[1635687000, 1.07],
[1635773400, 1.04],
[1635859800, 0.97],
[1635946200, 1.06],
[1636032600, 1.13],
[1636119000, 1.11],
[1636205400, 1.15],
[1636291800, 1.05],
[1636464600, 1.04],
[1636551000, 1.03],
[1636637400, 1.01],
[1636896600, 1.01],
[1636983000, 1.06],
[1637069400, 1.04],
[1637155800, 1.04],
[1637242200, 1.07],
[1637328600, 1.02],
[1637415000, 1.05],
[1637501400, 1.0],
[1637587800, 0.99],
[1637674200, 1],
[1637760600, 0.97],
[1637847000, 1.03],
[1637933400, 1.05],
[1638019800, 1.04],
[1638106200, 1.1],
[1638192600, 1.03],
[1638279000, 0.99],
[1638365400, 0.99],
[1638451800, 1.03],
[1638538200, 1.0],
[1638624600, 0.98],
[1638711000, 0.9],
[1638797400, 0.99],
[1638883800, 1.01],
[1638970200, 1.02],
[1639056600, 0.98],
[1639143000, 1.01],
[1639229400, 0.98],
[1639315800, 1.01],
[1639402200, 0.97],
[1639488600, 0.95],
[1639575000, 1.03],
[1639661400, 1.03],
[1639747800, 1.08],
[1639834200, 1.1],
[1639920600, 1.07],
[1640007000, 1.04],
[1640093400, 1.04],
[1640179800, 1.11],
[1640266200, 1.08],
[1640352600, 1.17],
[1640439000, 1.08],
[1640525400, 1.12],
[1640611800, 1.06],
[1640698200, 1.08],
[1640784600, 1.1],
[1640871000, 1.09],
[1640957400, 1.04],
[1641043800, 1.02],
[1641130200, 1.11],
[1641216600, 1.17],
[1641303000, 1.17],
[1641389400, 1.15],
[1641475800, 1.14],
[1641562200, 1.18],
[1641648600, 1.18],
[1641735000, 1.18],
[1641821400, 1.18],
[1641907800, 1.16],
[1641994200, 1.22],
[1642080600, 1.14],
[1642167000, 1.13],
[1642253400, 1.11],
[1642339800, 1.09],
[1642426200, 1.04],
[1642512600, 1.14],
[1642599000, 1.11],
[1642685400, 1.19],
[1642771800, 1.12],
[1642858200, 1.1],
[1642944600, 1.06],
[1643031000, 1.16],
[1643117400, 1.17],
[1643203800, 1.14],
[1643290200, 1.15],
[1643376600, 1.13],
[1643463000, 1.07],
[1643549400, 1.14],
[1643635800, 1.14],
[1643722200, 1.14],
[1643808600, 1.07],
[1643895000, 1.07],
[1643981400, 1.09],
[1644067800, 1.14],
