[1635773400.0, 0.016292402780510196],
[1635859800.0, 0.016292402780510196],
[1635946200.0, 0.016292402780510196],
[1636032600.0, 0.016292402780510196],
[1636119000.0, 0.016292402780510196],
[1636205400.0, 0.016292402780510196],
[1636291800.0, 0.016292402780510196],
[1636378200.0, 0.016292402780510196],
[1636464600.0, 0.016004678995343954],
[1636551000.0, 0.016292402780510196],
[1636637400.0, 0.016292402780510196],
[1636723800.0, 0.016292402780510196],
[1636810200.0, 0.016292402780510196],
[1636896600.0, 0.016292402780510196],
[1636983000.0, 0.016292402780510196],
[1637069400.0, 0.016292402780510196],
[1637155800.0, 0.016292402780510196],
[1637242200.0, 0.016292402780510196],
[1637328600.0, 0.016292402780510196],
[1637415000.0, 0.016292402780510196],
[1637501400.0, 0.016576290248540886],
[1637587800.0, 0.016576290248540886],
[1637674200.0, 0.016292402780510196],
[1637760600.0, 0.016292402780510196],
[1637847000.0, 0.016292402780510196],
[1637933400.0, 0.016292402780510196],
[1638019800.0, 0.016292402780510196],
[1638106200.0, 0.016292402780510196],
[1638192600.0, 0.016292402780510196],
[1638279000.0, 0.016292402780510196],
[1638365400.0, 0.016292402780510196],
[1638451800.0, 0.016292402780510196],
[1638538200.0, 0.016292402780510196],
[1638624600.0, 0.016440292806085645],
[1638711000.0, 0.016292402780510196],
[1638797400.0, 0.016728016591251883],
[1638883800.0, 0.016292402780510196],
[1638970200.0, 0.016292402780510196],
[1639056600.0, 0.016292402780510196],
[1639143000.0, 0.016292402780510196],
[1639229400.0, 0.016292402780510196],
[1639315800.0, 0.016292402780510196],
[1639402200.0, 0.016292402780510196],
[1639488600.0, 0.016292402780510196],
[1639575000.0, 0.016292402780510196],
[1639661400.0, 0.016292402780510196],
[1639747800.0, 0.016292402780510196],
[1639834200.0, 0.016292402780510196],
[1639920600.0, 0.016292402780510196],
[1640007000.0, 0.016292402780510196],
[1640093400.0, 0.016292402780510196],
[1640179800.0, 0.016292402780510196],
[1640266200.0, 0.016292402780510196],
[1640352600.0, 0.016576290248540886],
[1640439000.0, 0.016292402780510196],
[1640525400.0, 0.016576290248540886],
[1640611800.0, 0.016576290248540886],
[1640698200.0, 0.016576290248540886],
[1640784600.0, 0.016576290248540886],
[1640871000.0, 0.016576290248540886],
[1640957400.0, 0.016576290248540886],
[1641043800.0, 0.016576290248540886],
[1641130200.0, 0.016576290248540886],
[1641216600.0, 0.016576290248540886],
[1641303000.0, 0.016576290248540886],
[1641389400.0, 0.016576290248540886],
[1641475800.0, 0.016292402780510196],
[1641562200.0, 0.016004678995343954],
[1641648600.0, 0.016292402780510196],
[1641735000.0, 0.016292402780510196],
[1641821400.0, 0.016288566463374645],
[1641907800.0, 0.016004678995343954],
[1641994200.0, 0.016004678995343954],
[1642080600.0, 0.016004678995343954],
[1642167000.0, 0.016004678995343954],
[1642253400.0, 0.016292402780510196],
[1642339800.0, 0.01635154600301659],
[1642426200.0, 0.01635154600301659],
[1642512600.0, 0.01635154600301659],
[1642599000.0, 0.01635154600301659],
[1642685400.0, 0.01635154600301659],
[1642771800.0, 0.01635154600301659],
[1642858200.0, 0.016292402780510196],
[1642944600.0, 0.016292402780510196],
[1643031000.0, 0.016292402780510196],
[1643117400.0, 0.016292402780510196],
[1643203800.0, 0.016292402780510196],
[1643290200.0, 0.016292402780510196],
[1643376600.0, 0.016292402780510196],
[1643463000.0, 0.01654815725621352],
[1643549400.0, 0.016728016591251883],
[1643635800.0, 0.016728016591251883],
[1643722200.0, 0.016728016591251883],
[1643808600.0, 0.019153528100203293],
[1643895000.0, 0.02004483244802938],
[1643981400.0, 0.01698377106695521],
[1644067800.0, 0.019409282575906617],
[1644154200.0, 0.019409282575906617],
[1644240600.0, 0.016728016591251883],
[1644327000.0, 0.016728016591251883],
[1644413400.0, 0.016728016591251883],
[1644499800.0, 0.016728016591251883],
[1644586200.0, 0.016728016591251883],
[1644672600.0, 0.016728016591251883],
[1644759000.0, 0.016728016591251883],
[1644845400.0, 0.016728016591251883],
[1644931800.0, 0.016728016591251883],
[1645018200.0, 0.016728016591251883],
[1645104600.0, 0.016728016591251883],
[1645191000.0, 0.016728016591251883],
[1645277400.0, 0.016728016591251883],
[1645363800.0, 0.016728016591251883],
[1645450200.0, 0.016728016591251883],
[1645536600.0, 0.016728016591251883],
[1645623000.0, 0.01779259459636697],
[1645709400.0, 0.01779259459636697],
[1645795800.0, 0.016292402780510196],
[1645882200.0, 0.01779259459636697],
[1645968600.0, 0.01779259459636697],
[1646055000.0, 0.019153528100203293],
[1646141400.0, 0.016292402780510196],
[1646227800.0, 0.016728016591251883],
[1646314200.0, 0.016292402780510196],
[1646400600.0, 0.016728016591251883],
[1646487000.0, 0.016728016591251883],
[1646573400.0, 0.016292402780510196],
[1646659800.0, 0.016292402780510196],
[1646746200.0, 0.016292402780510196],
[1646832600.0, 0.016292402780510196],
[1646919000.0, 0.016292402780510196],
[1647005400.0, 0.016292402780510196],
[1647091800.0, 0.016292402780510196],
[1647178200.0, 0.016292402780510196],
[1647264600.0, 0.016292402780510196],
[1647351000.0, 0.016292402780510196],
[1647437400.0, 0.016292402780510196],
[1647523800.0, 0.016728016591251883],
[1647610200.0, 0.016728016591251883],
[1647696600.0, 0.016728016591251883],
[1647783000.0, 0.016728016591251883],
[1647869400.0, 0.016728016591251883],
[1647955800.0, 0.016728016591251883],
[1648042200.0, 0.016728016591251883],
[1648128600.0, 0.017079678995343957],
[1648215000.0, 0.017079678995343957],
[1648301400.0, 0.017079678995343957],
[1648387800.0, 0.016728016591251883],
[1648474200.0, 0.016728016591251883],
[1648560600.0, 0.016728016591251883],
[1648647000.0, 0.016728016591251883],
[1648733400.0, 0.016292402780510196],
[1648819800.0, 0.016292402780510196],
[1648906200.0, 0.016292402780510196],
[1648996200.0, 0.016292402780510196],
[1649082600.0, 0.016292402780510196],
[1649169000.0, 0.01635154600301659],
[1649255400.0, 0.016292402780510196],
[1649341800.0, 0.016292402780510196],
[1649428200.0, 0.016292402780510196],
[1649514600.0, 0.016292402780510196],
[1649601000.0, 0.016292402780510196],
[1649687400.0, 0.016292402780510196],
[1649773800.0, 0.016292402780510196],
[1649860200.0, 0.016292402780510196],
[1649946600.0, 0.016292402780510196],
