[[1578144600, 1.21],
[1578231000, 1.28],
[1578317400, 1.28],
[1578403800, 1.27],
[1578490200, 1.37],
[1578576600, 1.23],
[1578663000, 1.3],
[1578749400, 1.3],
[1578835800, 1.29],
[1578922200, 1.42],
[1579008600, 1.54],
[1579095000, 1.54],
[1579181400, 1.56],
[1579267800, 1.78],
[1579354200, 1.68],
[1579440600, 1.63],
[1579527000, 1.37],
[1579613400, 1.37],
[1579699800, 1.43],
[1579786200, 1.43],
[1579872600, 1.37],
[1579959000, 1.35],
[1580045400, 1.39],
[1580131800, 1.47],
[1580218200, 1.47],
[1580304600, 1.51],
[1580391000, 1.53],
[1580477400, 1.47],
[1580563800, 1.51],
[1580650200, 1.48],
[1580736600, 1.61],
[1580823000, 1.61],
[1580909400, 1.67],
[1580995800, 1.72],
[1581082200, 1.84],
[1581168600, 1.84],
[1581255000, 1.85],
[1581341400, 1.86],
[1581427800, 1.82],
[1581514200, 1.82],
[1581600600, 1.87],
[1581687000, 1.95],
[1581773400, 1.93],
[1581859800, 1.94],
[1581946200, 1.91],
[1582032600, 1.57],
[1582119000, 1.74],
[1582205400, 1.67],
[1582291800, 1.66],
[1582378200, 1.68],
[1582464600, 1.7],
[1582551000, 1.62],
[1582637400, 1.64],
[1582723800, 1.66],
[1582810200, 1.85],
[1582896600, 1.73],
[1582983000, 1.75],
[1583069400, 1.75],
[1583155800, 1.76],
[1583242200, 1.74],
[1583328600, 1.81],
[1583415000, 1.81],
[1583501400, 1.84],
[1583587800, 1.84],
[1583674200, 1.76],
[1583760600, 1.76],
[1583847000, 1.81],
[1583933400, 1.76],
[1584019800, 1.75],
[1584106200, 1.76],
[1584192600, 1.78],
[1584279000, 1.89],
[1584365400, 1.85],
[1584451800, 1.78],
[1584538200, 1.8],
[1584624600, 1.73],
[1584711000, 1.92],
[1584797400, 1.79],
[1584883800, 1.77],
[1584970200, 1.64],
[1585056600, 1.62],
[1585143000, 1.65],
[1585229400, 1.65],
[1585315800, 1.64],
[1585402200, 1.69],
[1585488600, 1.68],
[1585575000, 1.77],
[1585661400, 1.78],
[1585747800, 1.77],
[1585834200, 1.77],
[1585920600, 1.76],
[1586007000, 1.57],
[1586097000, 1.61],
[1586183400, 1.61],
[1586269800, 1.62],
[1586356200, 1.5],
[1586442600, 1.58],
[1586529000, 1.46],
[1586615400, 1.47],
[1586701800, 1.47],
[1586788200, 1.5],
[1586874600, 1.52],
[1586961000, 1.55],
[1587047400, 1.32],
[1587133800, 1.31],
[1587220200, 1.22],
[1587306600, 1.22],
[1587393000, 1.53],
[1587479400, 1.54],
[1587565800, 1.61],
[1587652200, 1.57],
[1587738600, 1.51],
[1587825000, 1.55],
[1587911400, 1.53],
[1587997800, 1.7],
[1588084200, 1.55],
[1588170600, 1.56],
[1588257000, 1.61],
[1588343400, 1.62],
[1588429800, 1.62],
[1588516200, 1.57],
[1588602600, 1.6],
[1588689000, 1.54],
[1588775400, 1.56],
[1588861800, 1.62],
[1588948200, 1.6],
[1589034600, 1.62],
[1589121000, 1.58],
[1589207400, 1.64],
[1589293800, 1.62],
[1589380200, 1.72],
[1589466600, 1.66],
[1589553000, 1.68],
[1589639400, 1.66],
[1589725800, 1.73],
[1589812200, 1.63],
[1589898600, 1.63],
[1589985000, 1.65],
[1590071400, 1.63],
[1590157800, 1.56],
[1590244200, 1.65],
[1590330600, 1.73],
[1590417000, 1.65],
[1590503400, 1.58],
[1590589800, 1.69],
[1590676200, 1.66],
[1590762600, 1.6],
[1590849000, 1.57],
[1590935400, 1.64],
[1591021800, 1.64],
[1591108200, 1.61],
[1591194600, 1.6],
[1591281000, 1.76],
[1591367400, 1.73],
[1591453800, 1.71],
[1591540200, 1.84],
[1591626600, 1.83],
[1591713000, 1.85],
[1591799400, 1.86],
[1591885800, 1.8],
[1591972200, 1.87],
[1592058600, 1.88],
[1592145000, 1.88],
[1592231400, 1.7],
[1592317800, 1.89],
[1592404200, 1.87],
[1592490600, 1.86],
[1592577000, 1.92],
[1592663400, 1.92],
[1592749800, 1.92],
[1592836200, 1.95],
[1592922600, 1.93],
[1593009000, 1.94],
[1593095400, 1.95],
[1593181800, 1.87],
[1593268200, 1.7],
[1593354600, 1.78],
[1593441000, 1.78],
[1593527400, 1.77],
[1593613800, 1.77],
[1593700200, 1.63],
[1593786600, 1.63],
[1593873000, 1.73],
[1593959400, 1.81],
[1594045800, 1.85],
[1594132200, 1.83],
[1594218600, 1.83],
[1594305000, 1.89],
[1594391400, 1.96],
[1594477800, 1.96],
[1594564200, 2.16],
[1594650600, 2.12],
[1594737000, 2.06],
[1594823400, 2.06],
[1594909800, 2.06],
[1594996200, 2.03],
[1595082600, 2.25],
[1595169000, 2.25],
[1595255400, 2.25],
[1595341800, 2.25],
[1595428200, 2.25],
[1595514600, 2.42],
[1595601000, 2.46],
[1595687400, 2.25],
[1595773800, 1.86],
[1595860200, 2.26],
[1595946600, 2.56],
[1596033000, 2.7],
[1596119400, 1.99],
[1596205800, 2.55],
[1596292200, 2.55],
[1596378600, 2.55],
[1596465000, 2.93],
[1596551400, 2.55],
[1596637800, 2.53],
