[1613309400, 4.16],
[1613395800, 4.16],
[1613482200, 3.52],
[1613568600, 3.52],
[1613655000, 3.49],
[1613741400, 3.58],
[1613827800, 3.51],
[1613914200, 3.69],
[1614000600, 3.71],
[1614087000, 3.73],
[1614173400, 3.68],
[1614259800, 3.59],
[1614346200, 3.82],
[1614432600, 3.98],
[1614519000, 3.81],
[1614605400, 3.85],
[1614691800, 3.81],
[1614778200, 3.77],
[1614864600, 3.72],
[1614951000, 3.69],
[1615037400, 3.62],
[1615123800, 3.57],
[1615210200, 3.6],
[1615296600, 3.59],
[1615383000, 3.52],
[1615469400, 3.47],
[1615555800, 3.48],
[1615642200, 3.51],
[1615728600, 3.56],
[1615815000, 3.46],
[1615901400, 3.41],
[1615987800, 3.95],
[1616074200, 3.78],
[1616160600, 3.68],
[1616247000, 3.56],
[1616333400, 3.57],
[1616419800, 3.59],
[1616506200, 3.53],
[1616592600, 3.57],
[1616679000, 3.58],
[1616765400, 3.53],
[1616851800, 3.35],
[1616938200, 3.29],
[1617024600, 3.19],
[1617111000, 3.09],
[1617197400, 3.03],
[1617283800, 2.92],
[1617370200, 2.91],
[1617456600, 2.82],
[1617546600, 2.81],
[1617633000, 2.75],
[1617719400, 1.82],
[1617805800, 1.45],
[1617892200, 1.37],
[1617978600, 1.55],
[1618065000, 1.51],
[1618151400, 1.52],
[1618237800, 1.47],
[1618324200, 1.15],
[1618410600, 1.15],
[1618497000, 1.08],
[1618583400, 0.99],
[1618669800, 0.97],
[1618756200, 0.93],
[1618842600, 1.04],
[1618929000, 1.02],
[1619015400, 1.04],
[1619101800, 1.06],
[1619188200, 0.99],
[1619274600, 0.96],
[1619361000, 0.92],
[1619447400, 0.9],
[1619533800, 0.88],
[1619620200, 0.88],
[1619706600, 0.88],
[1619793000, 0.88],
[1619879400, 0.87],
[1619965800, 0.85],
[1620052200, 0.73],
[1620138600, 0.68],
[1620225000, 0.67],
[1620311400, 0.67],
[1620397800, 0.64],
[1620484200, 0.64],
[1620570600, 0.61],
[1620657000, 0.61],
[1620743400, 0.6],
[1620829800, 0.59],
[1620916200, 0.57],
[1621002600, 0.56],
[1621089000, 0.53],
[1621175400, 0.54],
[1621261800, 0.53],
[1621348200, 0.54],
[1621434600, 0.53],
[1621521000, 0.71],
[1621607400, 0.68],
[1621693800, 0.62],
[1621780200, 0.59],
[1621866600, 0.6],
[1621953000, 0.63],
[1622039400, 0.65],
[1622125800, 0.63],
[1622212200, 0.62],
[1622298600, 0.63],
[1622385000, 0.63],
[1622471400, 0.63],
[1622557800, 0.63],
[1622644200, 0.69],
[1622730600, 0.7],
[1622817000, 0.7],
[1622903400, 0.72],
[1622989800, 0.76],
[1623076200, 0.74],
[1623162600, 0.75],
[1623249000, 0.75],
[1623335400, 0.74],
[1623421800, 0.72],
[1623508200, 0.69],
[1623594600, 0.71],
[1623681000, 0.69],
[1623767400, 0.71],
[1623853800, 0.71],
[1623940200, 0.68],
[1624026600, 0.69],
[1624113000, 0.67],
[1624199400, 0.67],
[1624285800, 0.67],
[1624372200, 0.65],
[1624458600, 0.63],
[1624545000, 0.64],
[1624631400, 0.63],
[1624717800, 0.62],
[1624804200, 0.61],
[1624890600, 0.59],
[1624977000, 0.58],
[1625063400, 0.57],
[1625149800, 0.57],
[1625236200, 0.56],
[1625322600, 0.56],
[1625409000, 0.55],
[1625495400, 0.58],
[1625581800, 0.61],
[1625668200, 0.59],
[1625754600, 0.59],
[1625841000, 0.56],
[1625927400, 0.54],
[1626013800, 0.53],
[1626100200, 0.54],
[1626186600, 0.53],
[1626273000, 0.52],
[1626359400, 0.52],
[1626445800, 0.54],
[1626532200, 0.57],
[1626618600, 0.56],
[1626705000, 0.55],
[1626791400, 0.55],
[1626877800, 0.55],
[1626964200, 0.56],
[1627050600, 0.57],
[1627137000, 0.55],
[1627223400, 0.55],
[1627309800, 0.55],
[1627396200, 0.55],
[1627482600, 0.56],
[1627569000, 0.57],
[1627655400, 0.57],
[1627741800, 0.57],
[1627828200, 0.56],
[1627914600, 0.55],
[1628001000, 0.54],
[1628087400, 0.54],
[1628173800, 0.53],
[1628260200, 0.53],
[1628346600, 0.52],
[1628433000, 0.52],
[1628519400, 0.52],
[1628605800, 0.52],
[1628692200, 0.52],
[1628778600, 0.52],
[1628865000, 0.51],
[1628951400, 0.51],
[1629037800, 0.51],
[1629124200, 0.51],
[1629210600, 0.51],
[1629297000, 0.51],
[1629383400, 0.51],
[1629469800, 0.51],
[1629556200, 0.53],
[1629642600, 0.51],
[1629729000, 0.52],
[1629815400, 0.52],
[1629901800, 0.53],
[1629988200, 0.53],
[1630074600, 0.53],
[1630161000, 0.51],
[1630247400, 0.5],
[1630333800, 0.51],
[1630420200, 0.5],
[1630506600, 0.49],
[1630593000, 0.5],
[1630679400, 0.49],
[1630765800, 0.5],
[1630852200, 0.48],
[1630938600, 0.49],
[1631025000, 0.49],
[1631111400, 0.49],
[1631197800, 0.49],
[1631284200, 0.49],
[1631370600, 0.49],
[1631457000, 0.49],
[1631543400, 0.49],
[1631629800, 0.49],
[1631716200, 0.49],
[1631802600, 0.49],
[1631889000, 0.49],
[1631975400, 0.49],
[1632061800, 0.49],
[1632148200, 0.49],
[1632234600, 0.44],
[1632321000, 0.43],
[1632407400, 0.45],
[1632493800, 0.45],
[1632580200, 0.45],
[1632666600, 0.45],
[1632753000, 0.45],
[1632839400, 0.43],
[1632925800, 0.42],
[1633012200, 0.43],
[1633098600, 0.43],
[1633185000, 0.44],
[1633267800, 0.43],
[1633354200, 0.45],
[1633440600, 0.45],
[1633527000, 0.45],
[1633613400, 0.45],
[1633699800, 0.44],
[1633786200, 0.46],
[1633872600, 0.46],
[1633959000, 0.44],
[1634045400, 0.42],
[1634131800, 0.41],
[1634218200, 0.44],
[1634304600, 0.43],
[1634391000, 0.43],
[1634477400, 0.43],
[1634563800, 0.42],
[1634650200, 0.42],
[1634736600, 0.41],
[1634823000, 0.29],
[1634909400, 0.3],
[1634995800, 0.31],
[1635082200, 0.3],
[1635168600, 0.39],
[1635255000, 0.37],
[1635341400, 0.37],
[1635427800, 0.34],
[1635514200, 0.32],
[1635600600, 0.31],
[1635687000, 0.29],
[1635773400, 0.29],
[1635859800, 0.26],
[1635946200, 0.26],
[1636032600, 0.25],
[1636119000, 0.25],
[1636205400, 0.24],
[1636291800, 0.24],
[1636378200, 0.23],
[1636464600, 0.23],
[1636551000, 0.23],
[1636637400, 0.22],
[1636723800, 0.24],
[1636810200, 0.23],
[1636896600, 0.23],
[1636983000, 0.24],
[1637069400, 0.24],
[1637155800, 0.24],
[1637242200, 0.24],
[1637328600, 0.23],
[1637415000, 0.24],
[1637501400, 0.24],
[1637587800, 0.25],
[1637674200, 0.25],
[1637760600, 0.25],
[1637847000, 0.26],
[1637933400, 0.28],
[1638019800, 0.3],
[1638106200, 0.28],
[1638192600, 0.27],
[1638279000, 0.23],
[1638365400, 0.24],
[1638451800, 0.24],
[1638538200, 0.27],
