[1635773400.0, 0.442],
[1635859800.0, 0.43600000000000005],
[1635946200.0, 0.44000000000000006],
[1636032600.0, 0.44400000000000006],
[1636119000.0, 0.454],
[1636205400.0, 0.454],
[1636291800.0, 0.446],
[1636378200.0, 0.446],
[1636464600.0, 0.434],
[1636551000.0, 0.45199999999999996],
[1636637400.0, 0.438],
[1636723800.0, 0.43800000000000006],
[1636810200.0, 0.434],
[1636896600.0, 0.45600000000000007],
[1636983000.0, 0.43199999999999994],
[1637069400.0, 0.4800000000000001],
[1637155800.0, 0.484],
[1637242200.0, 0.484],
[1637328600.0, 0.47800000000000004],
[1637415000.0, 0.496],
[1637501400.0, 0.49799999999999994],
[1637587800.0, 0.49400000000000005],
[1637674200.0, 0.522],
[1637760600.0, 0.4920000000000001],
[1637847000.0, 0.5040000000000001],
[1637933400.0, 0.49800000000000005],
[1638019800.0, 0.4880000000000001],
[1638106200.0, 0.512],
[1638192600.0, 0.502],
[1638279000.0, 0.48599999999999993],
[1638365400.0, 0.4880000000000001],
[1638451800.0, 0.502],
[1638538200.0, 0.4840000000000001],
[1638624600.0, 0.47800000000000004],
[1638711000.0, 0.554],
[1638797400.0, 0.558],
[1638883800.0, 0.506],
[1638970200.0, 0.542],
[1639056600.0, 0.56],
[1639143000.0, 0.536],
[1639229400.0, 0.522],
[1639315800.0, 0.536],
[1639402200.0, 0.522],
[1639488600.0, 0.54],
[1639575000.0, 0.542],
[1639661400.0, 0.5740000000000001],
[1639747800.0, 0.5820000000000001],
[1639834200.0, 0.5700000000000001],
[1639920600.0, 0.5800000000000001],
[1640007000.0, 0.558],
[1640093400.0, 0.554],
[1640179800.0, 0.558],
[1640266200.0, 0.546],
[1640352600.0, 0.562],
[1640439000.0, 0.542],
[1640525400.0, 0.548],
[1640611800.0, 0.544],
[1640698200.0, 0.566],
[1640784600.0, 0.5439999999999999],
[1640871000.0, 0.548],
[1640957400.0, 0.546],
[1641043800.0, 0.524],
[1641130200.0, 0.5459999999999999],
[1641216600.0, 0.5240000000000001],
[1641303000.0, 0.532],
[1641389400.0, 0.546],
[1641475800.0, 0.5519999999999999],
[1641562200.0, 0.554],
[1641648600.0, 0.53],
[1641735000.0, 0.524],
[1641821400.0, 0.49800000000000005],
[1641907800.0, 0.5319999999999999],
[1641994200.0, 0.532],
[1642080600.0, 0.5439999999999999],
[1642167000.0, 0.54],
[1642253400.0, 0.562],
[1642339800.0, 0.584],
[1642426200.0, 0.554],
[1642512600.0, 0.554],
[1642599000.0, 0.542],
[1642685400.0, 0.5780000000000001],
[1642771800.0, 0.556],
[1642858200.0, 0.548],
[1642944600.0, 0.566],
[1643031000.0, 0.5780000000000001],
[1643117400.0, 0.5700000000000001],
[1643203800.0, 0.568],
[1643290200.0, 0.5640000000000001],
[1643376600.0, 0.508],
[1643463000.0, 0.4760000000000001],
[1643549400.0, 0.49800000000000005],
[1643635800.0, 0.49800000000000005],
[1643722200.0, 0.49800000000000005],
[1643808600.0, 0.484],
[1643895000.0, 0.506],
[1643981400.0, 0.48600000000000004],
[1644067800.0, 0.492],
[1644154200.0, 0.4720000000000001],
[1644240600.0, 0.466],
[1644327000.0, 0.47400000000000003],
[1644413400.0, 0.4959999999999999],
[1644499800.0, 0.4800000000000001],
[1644586200.0, 0.4760000000000001],
[1644672600.0, 0.47800000000000004],
[1644759000.0, 0.4680000000000001],
[1644845400.0, 0.466],
[1644931800.0, 0.46399999999999997],
[1645018200.0, 0.47800000000000004],
[1645104600.0, 0.45600000000000007],
[1645191000.0, 0.45600000000000007],
[1645277400.0, 0.47000000000000003],
[1645363800.0, 0.47800000000000004],
[1645450200.0, 0.466],
[1645536600.0, 0.45600000000000007],
[1645623000.0, 0.466],
[1645709400.0, 0.446],
[1645795800.0, 0.42400000000000004],
[1645882200.0, 0.422],
[1645968600.0, 0.442],
[1646055000.0, 0.43],
[1646141400.0, 0.422],
[1646227800.0, 0.426],
[1646314200.0, 0.42600000000000005],
[1646400600.0, 0.41200000000000003],
[1646487000.0, 0.41000000000000003],
[1646573400.0, 0.414],
[1646659800.0, 0.396],
[1646746200.0, 0.39],
[1646832600.0, 0.394],
[1646919000.0, 0.404],
[1647005400.0, 0.404],
[1647091800.0, 0.404],
[1647178200.0, 0.402],
[1647264600.0, 0.40800000000000003],
[1647351000.0, 0.402],
