[1633098600, 0.57],
[1633185000, 0.58],
[1633267800, 0.57],
[1633354200, 0.59],
[1633440600, 0.57],
[1633527000, 0.54],
[1633613400, 0.57],
[1633699800, 0.56],
[1633786200, 0.57],
[1633872600, 0.54],
[1633959000, 0.56],
[1634045400, 0.54],
[1634131800, 0.57],
[1634218200, 0.54],
[1634304600, 0.56],
[1634391000, 0.57],
[1634477400, 0.58],
[1634563800, 0.55],
[1634650200, 0.56],
[1634736600, 0.56],
[1634823000, 0.53],
[1634909400, 0.5],
[1634995800, 0.54],
[1635082200, 0.56],
[1635168600, 0.48],
[1635255000, 0.46],
[1635341400, 0.49],
[1635427800, 0.48],
[1635514200, 0.47],
[1635600600, 0.43],
[1635687000, 0.45],
[1635773400, 0.44],
[1635859800, 0.44],
[1635946200, 0.44],
[1636032600, 0.44],
[1636119000, 0.45],
[1636205400, 0.45],
[1636291800, 0.46],
[1636464600, 0.43],
[1636551000, 0.45],
[1636637400, 0.44],
[1636896600, 0.46],
[1636983000, 0.43],
[1637069400, 0.48],
[1637155800, 0.48],
[1637242200, 0.48],
[1637328600, 0.48],
[1637415000, 0.5],
[1637501400, 0.5],
[1637587800, 0.49],
[1637674200, 0.52],
[1637760600, 0.49],
[1637847000, 0.5],
[1637933400, 0.5],
[1638019800, 0.49],
[1638106200, 0.49],
[1638192600, 0.5],
[1638279000, 0.49],
[1638365400, 0.49],
[1638451800, 0.5],
[1638538200, 0.48],
[1638624600, 0.48],
[1638711000, 0.55],
[1638797400, 0.56],
[1638883800, 0.51],
[1638970200, 0.54],
[1639056600, 0.56],
[1639143000, 0.54],
[1639229400, 0.52],
[1639315800, 0.54],
[1639402200, 0.52],
[1639488600, 0.54],
[1639575000, 0.54],
[1639661400, 0.57],
[1639747800, 0.58],
[1639834200, 0.57],
[1639920600, 0.58],
[1640007000, 0.56],
[1640093400, 0.55],
[1640179800, 0.56],
[1640266200, 0.55],
[1640352600, 0.56],
[1640439000, 0.54],
[1640525400, 0.55],
[1640611800, 0.55],
[1640698200, 0.57],
[1640784600, 0.54],
[1640871000, 0.55],
[1640957400, 0.55],
[1641043800, 0.52],
[1641130200, 0.55],
[1641216600, 0.52],
[1641303000, 0.53],
[1641389400, 0.55],
[1641475800, 0.55],
[1641562200, 0.55],
[1641648600, 0.53],
[1641735000, 0.52],
[1641821400, 0.5],
[1641907800, 0.53],
[1641994200, 0.53],
[1642080600, 0.54],
[1642167000, 0.54],
[1642253400, 0.56],
[1642339800, 0.58],
[1642426200, 0.55],
[1642512600, 0.55],
[1642599000, 0.54],
[1642685400, 0.58],
[1642771800, 0.56],
[1642858200, 0.55],
[1642944600, 0.57],
[1643031000, 0.58],
[1643117400, 0.57],
[1643203800, 0.57],
[1643290200, 0.56],
[1643376600, 0.51],
[1643463000, 0.48],
[1643549400, 0.5],
[1643635800, 0.5],
[1643722200, 0.5],
[1643808600, 0.48],
[1643895000, 0.51],
[1643981400, 0.49],
[1644067800, 0.49],
[1644154200, 0.47],
[1644240600, 0.47],
[1644327000, 0.47],
[1644413400, 0.5],
[1644499800, 0.48],
[1644586200, 0.48],
[1644672600, 0.48],
[1644759000, 0.47],
[1644845400, 0.47],
[1644931800, 0.46],
[1645018200, 0.48],
[1645104600, 0.46],
[1645191000, 0.46],
[1645277400, 0.47],
[1645363800, 0.48],
[1645450200, 0.47],
[1645536600, 0.46],
[1645623000, 0.47],
[1645709400, 0.45],
[1645795800, 0.42],
[1645882200, 0.42],
[1645968600, 0.44],
[1646055000, 0.43],
[1646141400, 0.42],
[1646227800, 0.43],
[1646314200, 0.43],
[1646400600, 0.43],
[1646487000, 0.41],
[1646573400, 0.41],
[1646659800, 0.4],
[1646746200, 0.39],
[1646832600, 0.39],
[1646919000, 0.4],
[1647005400, 0.4],
[1647091800, 0.4],
[1647178200, 0.4],
[1647264600, 0.41],
[1647351000, 0.4],
[1647437400, 0.4],
[1647523800, 0.4],
[1647610200, 0.41],
[1647696600, 0.41],
[1647783000, 0.42],
[1647869400, 0.43],
[1647955800, 0.43],
[1648042200, 0.43],
[1648128600, 0.43],
[1648215000, 0.43],
[1648301400, 0.43],
[1648387800, 0.43],
[1648474200, 0.43],
[1648560600, 0.43],
[1648647000, 0.43],
[1648733400, 0.42],
[1648819800, 0.43],
[1648906200, 0.45],
[1648996200, 0.45],
[1649082600, 0.44],
[1649169000, 0.45],
[1649255400, 0.44],
[1649341800, 0.45],
[1649514600, 0.45],
[1649601000, 0.48],
[1649687400, 0.47],
[1649773800, 0.46],
[1649860200, 0.44],
[1649946600, 0.46],
[1650033000, 0.48],
[1650119400, 0.45],
[1650205800, 0.48],
[1650292200, 0.47],
[1650378600, 0.47],
[1650465000, 0.48],
[1650551400, 0.48],
[1650637800, 0.48],
[1650724200, 0.47],
[1650810600, 0.47],
[1650897000, 0.44],
[1650983400, 0.43],
[1651069800, 0.45],
[1651156200, 0.43],
[1651242600, 0.42],
[1651329000, 0.45],
[1651415400, 0.43],
[1651501800, 0.42],
[1651588200, 0.44],
[1651674600, 0.4],
[1651761000, 0.42],
[1651847400, 0.39],
[1651933800, 0.41],
[1652020200, 0.41],
[1652106600, 0.4],
[1652193000, 0.4],
[1652279400, 0.43],
[1652365800, 0.43],
[1652970600, 0.46],
[1653057000, 0.51],
[1653143400, 0.49],
[1653229800, 0.53],
[1653316200, 0.53],
[1653402600, 0.51],
[1653489000, 0.54],
[1653575400, 0.55],
[1653661800, 0.57],
[1653748200, 0.56],
[1653834600, 0.59],
[1653921000, 0.59],
[1654007400, 0.61],
[1654093800, 0.57],
[1654180200, 0.6],
[1654266600, 0.55],
[1654353000, 0.56],
[1654439400, 0.59],
[1654525800, 0.59],
[1654612200, 0.6],
[1654698600, 0.59],
[1654785000, 0.59],
[1654871400, 0.61],
[1654957800, 0.61],
[1655044200, 0.59],
[1655130600, 0.61],
[1655217000, 0.59],
[1655303400, 0.6],
[1655389800, 0.58],
[1655476200, 0.56],
[1655562600, 0.61],
[1655649000, 0.63],
[1655735400, 0.66],
[1655821800, 0.65],
[1655908200, 0.63],
[1655994600, 0.65],
[1656081000, 0.6],
[1656167400, 0.59],
[1656253800, 0.62],
[1656340200, 0.65],
[1656426600, 0.64],
[1656513000, 0.63],
[1656599400, 0.63],
[1656685800, 0.67],
[1656772200, 0.67],
[1656858600, 0.64],
[1656945000, 0.62],
[1657031400, 0.65],
[1657117800, 0.6],
[1657290600, 0.56],
[1657377000, 0.6],
[1657463400, 0.58],
[1657549800, 0.54],
[1657636200, 0.6],
[1657722600, 0.61],
[1657809000, 0.53],
[1657895400, 0.55],
[1657981800, 0.6],
[1658068200, 0.57],
[1658154600, 0.62],
[1658241000, 0.59],
[1658327400, 0.64],
[1658413800, 0.59],
[1658673000, 0.52],
[1658759400, 0.52],
[1658845800, 0.56],
[1658932200, 0.53],
[1659018600, 0.53],
[1659105000, 0.54],
[1659191400, 0.54],
[1659277800, 0.54],
[1659364200, 0.5],
[1659450600, 0.51],
[1659537000, 0.52],
[1659623400, 0.5],
[1659709800, 0.5],
[1659796200, 0.48],
[1659882600, 0.48],
[1659969000, 0.47],
[1660055400, 0.45],
[1660228200, 0.43],
[1660314600, 0.43],
[1660401000, 0.43],
[1660487400, 0.43],
[1660573800, 0.43],
[1660660200, 0.41],
[1660746600, 0.39],
[1660833000, 0.41],
[1660919400, 0.42],
[1661005800, 0.41],
[1661178600, 0.41],
[1661265000, 0.41],
[1661351400, 0.43],
[1661437800, 0.43],
[1661524200, 0.42],
[1661610600, 0.42],
[1661697000, 0.41],
[1661783400, 0.42],
[1661869800, 0.43],
[1661956200, 0.42],
[1662042600, 0.41],
[1662129000, 0.44],
[1662215400, 0.41],
[1662301800, 0.42],
[1662561000, 0.43],
[1662647400, 0.43],
[1662733800, 0.44],
[1662820200, 0.43],
[1662906600, 0.43],
[1662993000, 0.41],
[1663079400, 0.43],
[1663165800, 0.45],
[1663252200, 0.46],
[1663338600, 0.48],
[1663425000, 0.5],
[1663511400, 0.5],
[1663597800, 0.49],
[1663684200, 0.5],
[1663770600, 0.49],
[1663857000, 0.48],
[1663943400, 0.48],
[1664029800, 0.49],
[1664116200, 0.47],
[1664202600, 0.47],
[1664289000, 0.46],
[1664375400, 0.44],
[1664461800, 0.44],
[1664548200, 0.46],
[1664634600, 0.48],
[1664717400, 0.5],
[1664803800, 0.5],
[1664890200, 0.48],
[1664976600, 0.5],
[1665063000, 0.34],
[1665149400, 0.48],
[1665235800, 0.49],
[1665322200, 0.5],
[1665408600, 0.48],
[1665495000, 0.52],
[1665581400, 0.47],
[1665667800, 0.47],
[1665754200, 0.44],
[1665840600, 0.45],
[1665927000, 0.44],
[1666013400, 0.45],
[1666099800, 0.44],
[1666186200, 0.44],
[1666272600, 0.43],
[1666359000, 0.45],
[1666445400, 0.45],
[1666531800, 0.47],
[1666618200, 0.47],
[1666704600, 0.44],
[1666791000, 0.46],
[1666877400, 0.45],
[1666963800, 0.45],
[1667050200, 0.47],
[1667136600, 0.46],
[1667223000, 0.43],
[1667309400, 0.44],
[1667395800, 0.46],
[1667482200, 0.46],
[1667568600, 0.47],
[1667655000, 0.46],
[1667741400, 0.48],
[1667827800, 0.5],
[1667914200, 0.51],
[1668000600, 0.55],
[1668087000, 0.56],
[1668173400, 0.53],
[1668259800, 0.6],
[1668346200, 0.57],
[1668432600, 0.5],
[1668519000, 0.58],
[1668605400, 0.58],
[1668691800, 0.58],
[1668778200, 0.57],
[1668864600, 0.56],
[1668951000, 0.58],
[1669037400, 0.61],
[1669123800, 0.59],
[1669210200, 0.57],
[1669296600, 0.61],
[1669383000, 0.59],
[1669469400, 0.56],
[1669555800, 0.56],
[1669642200, 0.52],
[1669728600, 0.57],
[1669815000, 0.54],
[1669901400, 0.58],
[1669987800, 0.56],
[1670074200, 0.59],
[1670160600, 0.59],
[1670247000, 0.57],
[1670333400, 0.57],
[1670419800, 0.58],
[1670506200, 0.58],
[1670592600, 0.57],
[1670679000, 0.6],
[1670765400, 0.62],
[1670851800, 0.6],
[1670938200, 0.58],
[1671024600, 0.59],
[1671111000, 0.59],
[1671197400, 0.58],
[1671283800, 0.59],
[1671370200, 0.59],
[1671456600, 0.55],
[1671543000, 0.53],
[1671629400, 0.56],
[1671715800, 0.55],
[1671802200, 0.56],
[1671888600, 0.58],
[1671975000, 0.56],
[1672061400, 0.58],
[1672147800, 0.48],
[1672234200, 0.5],
[1672320600, 0.5],
[1672407000, 0.51],
[1672493400, 0.49],
[1672579800, 0.49],
[1672666200, 0.5],
[1672752600, 0.55],
[1672839000, 0.54],
[1672925400, 0.54],
[1673011800, 0.56],
[1673098200, 0.58],
[1673184600, 0.57],
[1673271000, 0.58],
[1673357400, 0.59],
[1673443800, 0.62],
[1673530200, 0.61],
[1673616600, 0.6],
[1673703000, 0.61],
[1673789400, 0.64],
[1673875800, 0.63],
[1673962200, 0.63],
[1674048600, 0.63],
[1674135000, 0.6],
[1674221400, 0.64],
[1674307800, 0.65],
[1674394200, 0.64],
[1674480600, 0.64],
[1674567000, 0.63],
[1674653400, 0.6],
[1674739800, 0.62],
[1674826200, 0.64],
[1674912600, 0.66],
[1674999000, 0.65],
[1675085400, 0.62],
[1675171800, 0.64],
[1675258200, 0.63],
[1675344600, 0.64],
[1675431000, 0.63],
[1675517400, 0.61],
[1675603800, 0.61],
[1675690200, 0.63],
[1675776600, 0.65],
[1675863000, 0.63],
[1675949400, 0.62],
[1676035800, 0.62],
[1676122200, 0.61],
[1676208600, 0.62],
[1676295000, 0.59],
[1676381400, 0.58],
[1676467800, 0.6],
[1676554200, 0.57],
[1676640600, 0.54],
[1676727000, 0.56],
[1676813400, 0.56],
[1676899800, 0.56],
[1677072600, 0.54],
[1677159000, 0.53],
[1677245400, 0.54],
[1677331800, 0.53],
[1677418200, 0.51],
[1677504600, 0.56],
[1677591000, 0.56],
[1677677400, 0.53],
[1677763800, 0.52],
[1677850200, 0.53],
[1677936600, 0.52],
[1678023000, 0.51],
[1678109400, 0.5],
[1678195800, 0.5],
[1678282200, 0.51],
[1678368600, 0.51],
[1678455000, 0.5],
[1678541400, 0.51],
[1678627800, 0.51],
[1678714200, 0.47],
[1678800600, 0.49],
[1678887000, 0.47],
[1678973400, 0.48],
[1679059800, 0.45],
[1679146200, 0.46],
[1679232600, 0.46],
[1679319000, 0.44],
[1679405400, 0.44],
[1679491800, 0.45],
[1679578200, 0.47],
[1679664600, 0.49],
[1679751000, 0.51],
[1679837400, 0.52],
[1679923800, 0.55],
[1680010200, 0.58],
[1680096600, 0.58],
[1680183000, 0.56],
[1680269400, 0.57],
[1680355800, 0.57],
