[1633098600, 3.38],
[1633185000, 3.52],
[1633267800, 3.48],
[1633354200, 3.55],
[1633440600, 3.68],
[1633527000, 3.43],
[1633613400, 3.77],
[1633699800, 3.72],
[1633786200, 3.73],
[1633872600, 3.91],
[1633959000, 3.92],
[1634045400, 3.87],
[1634131800, 3.73],
[1634218200, 3.82],
[1634304600, 3.91],
[1634391000, 3.94],
[1634477400, 3.89],
[1634563800, 3.83],
[1634650200, 3.84],
[1634736600, 3.71],
[1634823000, 3.6],
[1634909400, 3.26],
[1634995800, 3.46],
[1635082200, 3.54],
[1635168600, 3.6],
[1635255000, 3.61],
[1635341400, 3.67],
[1635427800, 3.66],
[1635514200, 3.62],
[1635600600, 3.67],
[1635687000, 3.67],
[1635773400, 3.7],
[1635859800, 3.73],
[1635946200, 3.9],
[1636032600, 3.86],
[1636119000, 3.81],
[1636205400, 3.63],
[1636291800, 3.84],
[1636464600, 3.69],
[1636551000, 3.55],
[1636637400, 3.65],
[1636896600, 3.77],
[1636983000, 3.76],
[1637069400, 3.71],
[1637155800, 3.76],
[1637242200, 3.81],
[1637328600, 3.81],
[1637415000, 3.75],
[1637501400, 3.77],
[1637587800, 3.65],
[1637674200, 3.74],
[1637760600, 3.73],
[1637847000, 3.57],
[1637933400, 3.64],
[1638019800, 3.6],
[1638106200, 3.57],
[1638192600, 3.52],
[1638279000, 3.41],
[1638365400, 3.51],
[1638451800, 3.58],
[1638538200, 3.67],
[1638624600, 3.79],
[1638711000, 3.81],
[1638797400, 3.89],
[1638883800, 3.9],
[1638970200, 3.89],
[1639056600, 3.89],
[1639143000, 3.88],
[1639229400, 3.85],
[1639315800, 3.88],
[1639402200, 3.89],
[1639488600, 3.99],
[1639575000, 3.93],
[1639661400, 3.81],
[1639747800, 3.77],
[1639834200, 3.92],
[1639920600, 3.87],
[1640007000, 3.86],
[1640093400, 4.03],
[1640179800, 3.81],
[1640266200, 3.67],
[1640352600, 3.74],
[1640439000, 3.97],
[1640525400, 4.05],
[1640611800, 3.89],
[1640698200, 4.04],
[1640784600, 4.04],
[1640871000, 4.05],
[1640957400, 4.08],
[1641043800, 4.2],
[1641130200, 4.31],
[1641216600, 4.36],
[1641303000, 4.29],
[1641389400, 4.37],
[1641475800, 4.56],
[1641562200, 4.66],
[1641648600, 4.55],
[1641735000, 4.6],
[1641821400, 4.73],
[1641907800, 4.55],
[1641994200, 4.63],
[1642080600, 4.51],
[1642167000, 4.58],
[1642253400, 4.53],
[1642339800, 4.64],
[1642426200, 4.55],
[1642512600, 4.59],
[1642599000, 4.62],
[1642685400, 4.67],
[1642771800, 4.66],
[1642858200, 4.72],
[1642944600, 4.58],
[1643031000, 4.62],
[1643117400, 4.46],
[1643203800, 4.47],
[1643290200, 4.41],
[1643376600, 4.4],
[1643463000, 4.4],
[1643549400, 4.28],
[1643635800, 4.28],
[1643722200, 4.28],
[1643808600, 4.27],
[1643895000, 4.21],
[1643981400, 4.55],
[1644067800, 4.55],
[1644154200, 4.51],
[1644240600, 4.36],
[1644327000, 4.5],
[1644413400, 4.46],
[1644499800, 4.53],
[1644586200, 4.54],
[1644672600, 4.41],
[1644759000, 3.83],
[1644845400, 4.36],
[1644931800, 4.56],
[1645018200, 4.61],
[1645104600, 4.62],
[1645191000, 4.6],
[1645277400, 4.48],
[1645363800, 4.58],
[1645450200, 4.62],
[1645536600, 4.55],
[1645623000, 4.59],
[1645709400, 4.41],
[1645795800, 4.51],
[1645882200, 4.42],
[1645968600, 4.6],
[1646055000, 4.5],
[1646141400, 4.49],
[1646227800, 4.28],
[1646314200, 4.3],
[1646400600, 4.56],
[1646487000, 4.41],
[1646573400, 4.44],
[1646659800, 4.41],
[1646746200, 4.27],
[1646832600, 4.28],
[1646919000, 4.28],
[1647005400, 4.29],
[1647091800, 4.3],
[1647178200, 4.32],
[1647264600, 4.32],
[1647351000, 4.33],
[1647437400, 4.34],
[1647523800, 4.34],
[1647610200, 4.35],
[1647696600, 4.36],
[1647783000, 4.37],
[1647869400, 4.41],
[1647955800, 4.44],
[1648042200, 4.43],
[1648128600, 4.43],
[1648215000, 4.44],
[1648301400, 4.44],
[1648387800, 4.43],
[1648474200, 4.43],
[1648560600, 4.42],
[1648647000, 4.41],
[1648733400, 4.41],
[1648819800, 4.41],
[1648906200, 4.4],
[1648996200, 4.4],
[1649082600, 4.41],
[1649169000, 4.47],
[1649255400, 4.48],
[1649341800, 4.5],
[1649514600, 4.53],
[1649601000, 4.53],
[1649687400, 4.61],
[1649773800, 4.54],
[1649860200, 4.54],
[1649946600, 4.49],
[1650033000, 4.51],
[1650119400, 4.52],
[1650205800, 4.46],
[1650292200, 4.54],
[1650378600, 4.52],
[1650465000, 4.48],
[1650551400, 4.48],
[1650637800, 4.48],
[1650724200, 4.45],
[1650810600, 4.33],
[1650897000, 4.4],
[1650983400, 4.37],
[1651069800, 4.36],
[1651156200, 4.36],
[1651242600, 4.3],
[1651329000, 4.29],
[1651415400, 4.31],
[1651501800, 4.22],
[1651588200, 4.32],
[1651674600, 3.9],
[1651761000, 4.03],
[1651847400, 3.93],
[1651933800, 4.0],
[1652020200, 4.1],
[1652106600, 4.02],
[1652193000, 4.0],
[1652279400, 3.93],
[1652365800, 3.93],
[1652970600, 3.94],
[1653057000, 3.88],
[1653143400, 3.97],
[1653229800, 3.99],
[1653316200, 4.04],
[1653402600, 3.95],
[1653489000, 4.03],
[1653575400, 4.08],
[1653661800, 3.98],
[1653748200, 3.91],
[1653834600, 4.0],
[1653921000, 4.09],
[1654007400, 4.14],
[1654093800, 4.09],
[1654180200, 4.15],
[1654266600, 3.88],
[1654353000, 3.82],
[1654439400, 3.97],
[1654525800, 4.0],
[1654612200, 3.95],
[1654698600, 4.03],
[1654785000, 4.0],
[1654871400, 4.01],
[1654957800, 3.91],
[1655044200, 3.97],
[1655130600, 3.84],
[1655217000, 3.9],
[1655303400, 3.87],
[1655389800, 3.85],
[1655476200, 3.83],
[1655562600, 3.86],
[1655649000, 3.88],
[1655735400, 3.81],
[1655821800, 3.68],
[1655908200, 3.71],
[1655994600, 3.71],
[1656081000, 3.53],
[1656167400, 3.58],
[1656253800, 3.62],
[1656340200, 3.53],
[1656426600, 3.48],
[1656513000, 3.51],
[1656599400, 3.55],
[1656685800, 3.55],
[1656772200, 3.71],
[1656858600, 3.69],
[1656945000, 3.64],
[1657031400, 3.72],
[1657117800, 3.63],
[1657290600, 3.83],
[1657377000, 3.8],
[1657463400, 3.83],
[1657549800, 3.85],
[1657636200, 3.82],
[1657722600, 3.98],
[1657809000, 3.84],
[1657895400, 3.88],
[1657981800, 3.95],
[1658068200, 4.03],
[1658154600, 4.05],
[1658241000, 4.07],
[1658327400, 4.25],
[1658413800, 3.97],
[1658673000, 3.95],
[1658759400, 4.03],
[1658845800, 3.97],
[1658932200, 3.94],
[1659018600, 3.99],
[1659105000, 4.09],
[1659191400, 4.03],
[1659277800, 4.04],
[1659364200, 4.1],
[1659450600, 4.23],
[1659537000, 4.15],
[1659623400, 4.1],
[1659709800, 4.28],
[1659796200, 4.29],
[1659882600, 4.22],
[1659969000, 4.24],
[1660055400, 4.27],
[1660228200, 4.2],
[1660314600, 4.28],
[1660401000, 4.28],
[1660487400, 4.28],
[1660573800, 4.28],
[1660660200, 4.18],
[1660746600, 4.14],
[1660833000, 4.08],
[1660919400, 4.29],
[1661005800, 4.36],
[1661178600, 4.29],
[1661265000, 4.28],
[1661351400, 4.19],
[1661437800, 4.32],
[1661524200, 4.05],
[1661610600, 4.16],
[1661697000, 4.1],
[1661783400, 4.12],
