[1633098600, 4.29],
[1633185000, 4.34],
[1633267800, 4.31],
[1633354200, 4.37],
[1633440600, 4.34],
[1633527000, 4.4],
[1633613400, 4.3],
[1633699800, 4.41],
[1633786200, 4.33],
[1633872600, 4.34],
[1633959000, 4.29],
[1634045400, 4.2],
[1634131800, 4.13],
[1634218200, 4.11],
[1634304600, 4.06],
[1634391000, 4.08],
[1634477400, 4.08],
[1634563800, 4.05],
[1634650200, 4.09],
[1634736600, 4.04],
[1634823000, 4.07],
[1634909400, 4.1],
[1634995800, 4.14],
[1635082200, 4.12],
[1635168600, 4.1],
[1635255000, 4.11],
[1635341400, 4.09],
[1635427800, 4.15],
[1635514200, 4.22],
[1635600600, 4.21],
[1635687000, 4.19],
[1635773400, 4.11],
[1635859800, 4.15],
[1635946200, 4.16],
[1636032600, 4.19],
[1636119000, 4.13],
[1636205400, 4.22],
[1636291800, 4.18],
[1636464600, 4.08],
[1636551000, 4.06],
[1636637400, 4.1],
[1636896600, 4.17],
[1636983000, 4.18],
[1637069400, 4.12],
[1637155800, 4.16],
[1637242200, 4.15],
[1637328600, 4.23],
[1637415000, 4.14],
[1637501400, 4.15],
[1637587800, 4.12],
[1637674200, 4.14],
[1637760600, 4.09],
[1637847000, 4.14],
[1637933400, 4.18],
[1638019800, 4.23],
[1638106200, 4.23],
[1638192600, 4.23],
[1638279000, 4.26],
[1638365400, 4.24],
[1638451800, 4.29],
[1638538200, 4.27],
[1638624600, 4.29],
[1638711000, 4.19],
[1638797400, 4.32],
[1638883800, 4.32],
[1638970200, 4.26],
[1639056600, 4.33],
[1639143000, 4.39],
[1639229400, 4.39],
[1639315800, 4.4],
[1639402200, 4.19],
[1639488600, 4.34],
[1639575000, 4.32],
[1639661400, 4.23],
[1639747800, 4.37],
[1639834200, 4.42],
[1639920600, 4.39],
[1640007000, 4.37],
[1640093400, 4.32],
[1640179800, 4.26],
[1640266200, 4.32],
[1640352600, 4.32],
[1640439000, 4.33],
[1640525400, 4.24],
[1640611800, 4.3],
[1640698200, 4.25],
[1640784600, 4.22],
[1640871000, 4.27],
[1640957400, 4.25],
[1641043800, 4.26],
[1641130200, 4.35],
[1641216600, 4.3],
[1641303000, 4.31],
[1641389400, 4.33],
[1641475800, 4.29],
[1641562200, 4.22],
[1641648600, 4.19],
[1641735000, 4.26],
[1641821400, 4.32],
[1641907800, 4.34],
[1641994200, 4.48],
[1642080600, 4.35],
[1642167000, 4.62],
[1642253400, 4.57],
[1642339800, 4.54],
[1642426200, 4.55],
[1642512600, 4.53],
[1642599000, 4.53],
[1642685400, 4.55],
[1642771800, 4.62],
[1642858200, 4.67],
[1642944600, 4.69],
[1643031000, 4.74],
[1643117400, 4.86],
[1643203800, 4.87],
[1643290200, 4.75],
[1643376600, 4.86],
[1643463000, 4.85],
[1643549400, 5.05],
[1643635800, 5.05],
[1643722200, 5.05],
[1643808600, 5.15],
[1643895000, 5.08],
[1643981400, 5.04],
[1644067800, 5.12],
[1644154200, 5.09],
[1644240600, 5.02],
[1644327000, 5.09],
[1644413400, 5.1],
[1644499800, 5.13],
[1644586200, 5.17],
[1644672600, 5.15],
[1644759000, 5.09],
[1644845400, 5.2],
[1644931800, 5.19],
[1645018200, 5.16],
[1645104600, 5.35],
[1645191000, 5.31],
[1645277400, 5.45],
[1645363800, 5.39],
[1645450200, 5.39],
[1645536600, 5.48],
[1645623000, 5.51],
[1645709400, 5.41],
[1645795800, 5.51],
[1645882200, 5.5],
[1645968600, 5.49],
[1646055000, 5.45],
[1646141400, 5.46],
[1646227800, 5.48],
[1646314200, 5.5],
[1646400600, 5.52],
[1646487000, 5.8],
[1646573400, 5.59],
[1646659800, 5.55],
[1646746200, 5.4],
[1646832600, 5.55],
[1646919000, 5.61],
[1647005400, 5.43],
[1647091800, 5.47],
[1647178200, 5.36],
[1647264600, 5.36],
[1647351000, 5.28],
[1647437400, 5.45],
[1647523800, 5.45],
[1647610200, 5.52],
[1647696600, 5.4],
[1647783000, 5.49],
[1647869400, 5.78],
[1647955800, 5.51],
[1648042200, 5.49],
[1648128600, 5.51],
[1648215000, 5.39],
[1648301400, 5.29],
[1648387800, 5.29],
[1648474200, 5.27],
[1648560600, 5.26],
[1648647000, 5.18],
[1648733400, 5.3],
[1648819800, 5.37],
[1648906200, 5.31],
[1648996200, 5.44],
[1649082600, 5.36],
[1649169000, 5.35],
[1649255400, 5.37],
[1649341800, 5.43],
[1649514600, 5.45],
[1649601000, 5.45],
[1649687400, 5.45],
[1649773800, 5.45],
[1649860200, 5.45],
[1649946600, 5.25],
[1650033000, 5.25],
[1650119400, 5.36],
[1650205800, 5.33],
[1650292200, 5.32],
[1650378600, 5.34],
[1650465000, 5.25],
[1650551400, 5.25],
[1650637800, 5.25],
[1650724200, 5.2],
[1650810600, 5.15],
[1650897000, 5.12],
[1650983400, 5.11],
[1651069800, 5.16],
[1651156200, 5.07],
[1651242600, 5.08],
[1651329000, 5.1],
[1651415400, 5.02],
[1651501800, 4.96],
[1651588200, 4.97],
[1651674600, 4.94],
[1651761000, 4.93],
[1651847400, 4.85],
[1651933800, 4.87],
[1652020200, 4.8],
[1652106600, 4.76],
[1652193000, 4.7],
[1652279400, 4.6],
[1652365800, 4.56],
[1652970600, 4.37],
[1653057000, 4.4],
[1653143400, 4.5],
[1653229800, 4.5],
[1653316200, 4.5],
[1653402600, 4.5],
[1653489000, 4.44],
[1653575400, 4.32],
[1653661800, 4.38],
[1653748200, 4.37],
[1653834600, 4.35],
[1653921000, 4.36],
[1654007400, 4.42],
[1654093800, 4.4],
[1654180200, 4.48],
[1654266600, 4.5],
[1654353000, 4.48],
[1654439400, 4.49],
[1654525800, 4.38],
[1654612200, 4.5],
[1654698600, 4.45],
[1654785000, 4.5],
[1654871400, 4.52],
[1654957800, 4.52],
[1655044200, 4.42],
[1655130600, 4.37],
[1655217000, 4.42],
[1655303400, 4.39],
[1655389800, 4.38],
[1655476200, 4.42],
[1655562600, 4.44],
[1655649000, 4.38],
[1655735400, 4.38],
[1655821800, 4.44],
[1655908200, 4.42],
[1655994600, 4.47],
[1656081000, 4.38],
[1656167400, 4.42],
[1656253800, 4.39],
[1656340200, 4.4],
[1656426600, 4.39],
[1656513000, 4.41],
[1656599400, 4.4],
[1656685800, 4.53],
[1656772200, 4.4],
[1656858600, 4.34],
[1656945000, 4.4],
[1657031400, 4.48],
[1657117800, 4.44],
[1657290600, 4.48],
[1657377000, 4.45],
[1657463400, 4.53],
[1657549800, 4.57],
[1657636200, 4.62],
[1657722600, 4.56],
[1657809000, 4.43],
[1657895400, 4.49],
[1657981800, 4.51],
[1658068200, 4.53],
[1658154600, 4.51],
[1658241000, 4.47],
[1658327400, 4.39],
[1658413800, 4.54],
[1658673000, 4.51],
[1658759400, 4.6],
[1658845800, 4.67],
[1658932200, 4.68],
[1659018600, 4.63],
[1659105000, 4.54],
[1659191400, 4.67],
[1659277800, 4.66],
[1659364200, 4.6],
[1659450600, 4.61],
[1659537000, 4.66],
[1659623400, 4.66],
[1659709800, 4.7],
[1659796200, 4.62],
[1659882600, 4.61],
[1659969000, 4.69],
[1660055400, 4.64],
[1660228200, 4.63],
[1660314600, 4.66],
[1660401000, 4.66],
[1660487400, 4.66],
[1660573800, 4.66],
[1660660200, 4.73],
[1660746600, 4.74],
[1660833000, 4.74],
[1660919400, 4.79],
[1661005800, 4.75],
[1661178600, 4.9],
[1661265000, 4.88],
[1661351400, 4.82],
[1661437800, 4.62],
[1661524200, 4.67],
[1661610600, 4.59],
[1661697000, 4.55],
[1661783400, 4.49],
[1661869800, 4.4],
[1661956200, 4.32],
[1662042600, 4.26],
[1662129000, 4.25],
[1662215400, 4.19],
[1662301800, 4.24],
[1662561000, 4.03],
[1662647400, 4.02],
[1662733800, 4.06],
[1662820200, 4.1],
[1662906600, 4.07],
[1662993000, 4.13],
[1663079400, 3.91],
[1663165800, 3.97],
[1663252200, 3.99],
[1663338600, 3.99],
[1663425000, 4.01],
[1663511400, 3.97],
[1663597800, 3.95],
[1663684200, 3.88],
[1663770600, 3.8],
[1663857000, 3.85],
[1663943400, 3.76],
[1664029800, 3.67],
[1664116200, 3.64],
[1664202600, 3.65],
[1664289000, 3.66],
[1664375400, 3.67],
[1664461800, 3.76],
[1664548200, 3.78],
[1664634600, 3.79],
[1664717400, 3.84],
[1664803800, 3.81],
[1664890200, 3.81],
[1664976600, 3.81],
[1665063000, 3.86],
[1665149400, 3.77],
[1665235800, 3.83],
[1665322200, 3.86],
[1665408600, 3.81],
[1665495000, 3.79],
[1665581400, 3.78],
[1665667800, 3.86],
[1665754200, 3.84],
[1665840600, 3.8],
[1665927000, 3.83],
[1666013400, 3.81],
[1666099800, 3.7],
[1666186200, 3.77],
[1666272600, 3.76],
[1666359000, 3.76],
[1666445400, 3.75],
[1666531800, 3.75],
[1666618200, 3.75],
[1666704600, 3.78],
[1666791000, 3.76],
[1666877400, 3.88],
[1666963800, 3.84],
[1667050200, 3.81],
[1667136600, 3.8],
[1667223000, 3.79],
[1667309400, 3.81],
[1667395800, 3.83],
[1667482200, 3.91],
[1667568600, 3.89],
[1667655000, 3.83],
[1667741400, 3.83],
[1667827800, 3.82],
[1667914200, 3.81],
[1668000600, 3.82],
[1668087000, 3.87],
[1668173400, 3.96],
[1668259800, 3.99],
[1668346200, 3.9],
[1668432600, 3.99],
[1668519000, 3.97],
[1668605400, 3.95],
[1668691800, 4.01],
[1668778200, 4.04],
[1668864600, 4.12],
[1668951000, 4.11],
[1669037400, 4.1],
[1669123800, 4.03],
[1669210200, 4.0],
[1669296600, 4.0],
[1669383000, 4.06],
[1669469400, 4.02],
[1669555800, 3.96],
[1669642200, 3.96],
[1669728600, 4.03],
[1669815000, 4.05],
[1669901400, 4.13],
[1669987800, 4.15],
[1670074200, 4.1],
[1670160600, 4.21],
[1670247000, 4.18],
[1670333400, 4.21],
[1670419800, 4.23],
[1670506200, 4.27],
[1670592600, 4.23],
[1670679000, 4.23],
[1670765400, 4.25],
[1670851800, 4.27],
[1670938200, 4.2],
[1671024600, 4.26],
[1671111000, 4.21],
[1671197400, 4.22],
[1671283800, 4.21],
[1671370200, 4.23],
[1671456600, 4.21],
[1671543000, 4.24],
[1671629400, 4.2],
[1671715800, 4.2],
[1671802200, 4.12],
[1671888600, 4.09],
[1671975000, 4.06],
[1672061400, 4.12],
[1672147800, 4.15],
[1672234200, 4.14],
[1672320600, 4.18],
[1672407000, 4.15],
[1672493400, 4.11],
[1672579800, 4.15],
[1672666200, 4.09],
[1672752600, 4.19],
[1672839000, 4.12],
[1672925400, 4.1],
[1673011800, 4.17],
[1673098200, 4.19],
[1673184600, 4.18],
[1673271000, 4.19],
[1673357400, 4.31],
[1673443800, 4.4],
[1673530200, 4.38],
[1673616600, 4.43],
[1673703000, 4.5],
[1673789400, 4.52],
[1673875800, 4.52],
[1673962200, 4.56],
[1674048600, 4.54],
[1674135000, 4.59],
[1674221400, 4.67],
[1674307800, 4.82],
[1674394200, 4.84],
[1674480600, 4.85],
[1674567000, 4.86],
[1674653400, 4.84],
[1675171800, 4.94],
[1675258200, 4.86],
[1675344600, 4.87],
[1675431000, 4.86],
[1675517400, 4.95],
[1675603800, 4.89],
[1675690200, 4.82],
[1675776600, 4.82],
[1675863000, 4.86],
[1675949400, 4.93],
[1676035800, 4.91],
[1676122200, 5.01],
[1676208600, 4.87],
[1676295000, 4.94],
[1676381400, 4.91],
[1676467800, 4.93],
[1676554200, 4.97],
[1676640600, 4.96],
[1676727000, 4.92],
[1676813400, 5],
[1676899800, 4.94],
[1677072600, 4.93],
[1677159000, 4.84],
[1677245400, 4.82],
[1677331800, 4.85],
[1677418200, 4.81],
[1677504600, 4.77],
[1677591000, 4.84],
