[[1578144600, 0.94],
[1578231000, 0.97],
[1578317400, 0.97],
[1578403800, 0.96],
[1578490200, 0.97],
[1578576600, 0.99],
[1578663000, 1.0],
[1578749400, 1.0],
[1578835800, 1.03],
[1578922200, 1.02],
[1579008600, 1.03],
[1579095000, 1.02],
[1579181400, 1.02],
[1579267800, 1.04],
[1579354200, 1.04],
[1579440600, 1.04],
[1579527000, 1.05],
[1579613400, 1.05],
[1579699800, 1.06],
[1579786200, 1.06],
[1579872600, 1.07],
[1579959000, 1.06],
[1580045400, 1.08],
[1580131800, 1.08],
[1580218200, 1.07],
[1580304600, 1.08],
[1580391000, 1.08],
[1580477400, 1.09],
[1580563800, 1.08],
[1580650200, 1.06],
[1580736600, 1.08],
[1580823000, 1.08],
[1580909400, 1.06],
[1580995800, 1.07],
[1581082200, 1.07],
[1581168600, 1.07],
[1581255000, 1.06],
[1581341400, 1.06],
[1581427800, 1.06],
[1581514200, 1.06],
[1581600600, 1.05],
[1581687000, 1.06],
[1581773400, 1.05],
[1581859800, 1.05],
[1581946200, 1.05],
[1582032600, 1.05],
[1582119000, 1.05],
[1582205400, 1.04],
[1582291800, 1.05],
[1582378200, 1.04],
[1582464600, 1.05],
[1582551000, 1.04],
[1582637400, 1.04],
[1582723800, 1.03],
[1582810200, 1.03],
[1582896600, 1.03],
[1582983000, 1.04],
[1583069400, 1.04],
[1583155800, 1.03],
[1583242200, 1.04],
[1583328600, 1.04],
[1583415000, 1.04],
[1583501400, 1.04],
[1583587800, 1.05],
[1583674200, 1.05],
[1583760600, 1.05],
[1583847000, 1.06],
[1583933400, 1.06],
[1584019800, 1.07],
[1584106200, 1.06],
[1584192600, 1.06],
[1584279000, 1.05],
[1584365400, 1.06],
[1584451800, 1.05],
[1584538200, 1.06],
[1584624600, 1.06],
[1584711000, 1.06],
[1584797400, 1.06],
[1584883800, 1.03],
[1584970200, 1.05],
[1585056600, 1.05],
[1585143000, 1.05],
[1585229400, 1.05],
[1585315800, 1.03],
[1585402200, 1.03],
[1585488600, 1.03],
[1585575000, 1.03],
[1585661400, 1.03],
[1585747800, 1.02],
[1585834200, 1.02],
[1585920600, 1.01],
[1586007000, 1.0],
[1586097000, 0.99],
[1586183400, 0.99],
[1586269800, 0.99],
[1586356200, 0.99],
[1586442600, 0.99],
[1586529000, 0.98],
[1586615400, 0.99],
[1586701800, 0.99],
[1586788200, 0.98],
[1586874600, 0.98],
[1586961000, 0.98],
[1587047400, 1.0],
[1587133800, 1.01],
[1587220200, 1],
[1587306600, 1.0],
[1587393000, 0.99],
[1587479400, 1.0],
[1587565800, 1],
[1587652200, 0.99],
[1587738600, 0.98],
[1587825000, 0.98],
[1587911400, 0.99],
[1587997800, 0.96],
[1588084200, 0.96],
[1588170600, 0.99],
[1588257000, 0.99],
[1588343400, 1.0],
[1588429800, 0.99],
[1588516200, 0.99],
[1588602600, 1.01],
[1588689000, 1.03],
[1588775400, 1.03],
[1588861800, 1.03],
[1588948200, 1.04],
[1589034600, 1.03],
[1589121000, 1.04],
[1589207400, 1.04],
[1589293800, 1.05],
[1589380200, 1.05],
[1589466600, 1.05],
[1589553000, 1.06],
[1589639400, 1.05],
[1589725800, 1.05],
[1589812200, 1.05],
[1589898600, 1.05],
[1589985000, 1.07],
[1590071400, 1.07],
[1590157800, 1.07],
[1590244200, 1.08],
[1590330600, 1.08],
[1590417000, 1.08],
[1590503400, 1.09],
[1590589800, 1.09],
[1590676200, 1.12],
[1590762600, 1.12],
[1590849000, 1.12],
[1590935400, 1.12],
[1591021800, 1.13],
[1591108200, 1.14],
[1591194600, 1.14],
[1591281000, 1.15],
[1591367400, 1.16],
[1591453800, 1.17],
[1591540200, 1.19],
[1591626600, 1.2],
[1591713000, 1.21],
[1591799400, 1.21],
[1591885800, 1.21],
[1591972200, 1.21],
[1592058600, 1.22],
[1592145000, 1.22],
[1592231400, 1.24],
[1592317800, 1.26],
[1592404200, 1.27],
[1592490600, 1.28],
[1592577000, 1.3],
[1592663400, 1.3],
[1592749800, 1.3],
[1592836200, 1.31],
[1592922600, 1.33],
[1593009000, 1.34],
[1593095400, 1.35],
[1593181800, 1.38],
[1593268200, 1.38],
[1593354600, 1.45],
[1593441000, 1.46],
[1593527400, 1.49],
[1593613800, 1.49],
[1593700200, 1.48],
[1593786600, 1.48],
[1593873000, 1.51],
[1593959400, 1.48],
[1594045800, 1.5],
[1594132200, 1.51],
[1594218600, 1.48],
[1594305000, 1.5],
[1594391400, 1.51],
[1594477800, 1.51],
[1594564200, 1.51],
[1594650600, 1.53],
[1594737000, 1.53],
[1594823400, 1.53],
[1594909800, 1.54],
[1594996200, 1.54],
[1595082600, 1.53],
[1595169000, 1.53],
[1595255400, 1.53],
[1595341800, 1.53],
[1595428200, 1.53],
[1595514600, 1.59],
[1595601000, 1.59],
[1595687400, 1.59],
[1595773800, 1.63],
[1595860200, 1.63],
[1595946600, 1.68],
[1596033000, 1.77],
[1596119400, 1.77],
[1596205800, 1.77],
[1596292200, 1.78],
[1596378600, 1.78],
[1596465000, 1.79],
[1596551400, 1.8],
[1596637800, 1.83],
[1596724200, 1.84],
[1596810600, 1.92],
[1596897000, 1.89],
[1596983400, 1.89],
[1597069800, 1.89],
[1597156200, 2.0],
[1597242600, 2.12],
[1597329000, 2.12],
[1597415400, 2.12],
[1597501800, 2.12],
[1597588200, 2.12],
[1597674600, 2.12],
[1597761000, 2.12],
[1597847400, 2.12],
[1597933800, 2.12],
[1598020200, 2.12],
[1598106600, 2.12],
[1598193000, 2.12],
[1598279400, 2.12],
[1598365800, 2.12],
[1598452200, 2.12],
[1598538600, 2.12],
[1598625000, 2.12],
[1598711400, 2.12],
[1598797800, 2.12],
[1598884200, 2.12],
[1598970600, 2.12],
[1599057000, 2.12],
[1599143400, 2.12],
[1599229800, 2.12],
[1599316200, 2.12],
[1599402600, 2.12],
[1599489000, 2.12],
[1599575400, 2.12],
[1599661800, 2.12],
[1599748200, 2.12],
