[1635773400.0, 5.21],
[1635859800.0, 5.21],
[1635946200.0, 5.2700000000000005],
[1636032600.0, 5.19],
[1636119000.0, 5.0600000000000005],
[1636205400.0, 5.0600000000000005],
[1636291800.0, 5.16],
[1636378200.0, 5.140000000000001],
[1636464600.0, 5.11],
[1636551000.0, 5.11],
[1636637400.0, 5.1000000000000005],
[1636723800.0, 5.1000000000000005],
[1636810200.0, 5.220000000000001],
[1636896600.0, 5.33],
[1636983000.0, 5.2700000000000005],
[1637069400.0, 4.260000000000001],
[1637155800.0, 4.94],
[1637242200.0, 4.78],
[1637328600.0, 4.79],
[1637415000.0, 4.79],
[1637501400.0, 4.5200000000000005],
[1637587800.0, 4.5200000000000005],
[1637674200.0, 4.78],
[1637760600.0, 4.78],
[1637847000.0, 4.78],
[1637933400.0, 5.04],
[1638019800.0, 5.0200000000000005],
[1638106200.0, 5.0200000000000005],
[1638192600.0, 3.71],
[1638279000.0, 3.71],
[1638365400.0, 4.390000000000001],
[1638451800.0, 3.0100000000000002],
[1638538200.0, 4.43],
[1638624600.0, 3.4800000000000004],
[1638711000.0, 3.7700000000000005],
[1638797400.0, 3.76],
[1638883800.0, 3.79],
[1638970200.0, 3.54],
[1639056600.0, 3.8200000000000003],
[1639143000.0, 3.5100000000000002],
[1639229400.0, 2.85],
[1639315800.0, 3.08],
[1639402200.0, 3.08],
[1639488600.0, 3.08],
[1639575000.0, 3.08],
[1639661400.0, 3.32],
[1639747800.0, 3.32],
[1639834200.0, 3.79],
[1639920600.0, 3.79],
[1640007000.0, 3.8400000000000003],
[1640093400.0, 3.9699999999999998],
[1640179800.0, 3.9600000000000004],
[1640266200.0, 3.9600000000000004],
[1640352600.0, 3.9600000000000004],
[1640439000.0, 3.9600000000000004],
[1640525400.0, 4.03],
[1640611800.0, 4.03],
[1640698200.0, 4.03],
[1640784600.0, 4.03],
[1640871000.0, 4.03],
[1640957400.0, 4.03],
[1641043800.0, 4.03],
[1641130200.0, 4.03],
[1641216600.0, 3.64],
[1641303000.0, 3.9100000000000006],
[1641389400.0, 3.9100000000000006],
[1641475800.0, 3.9100000000000006],
[1641562200.0, 3.89],
[1641648600.0, 3.9],
[1641735000.0, 3.9699999999999998],
[1641821400.0, 4.05],
[1641907800.0, 4.05],
[1641994200.0, 4.08],
[1642080600.0, 4.37],
[1642167000.0, 4.2],
[1642253400.0, 4.33],
[1642339800.0, 4.29],
[1642426200.0, 4.29],
[1642512600.0, 4.37],
[1642599000.0, 4.35],
[1642685400.0, 3.32],
[1642771800.0, 3.9200000000000004],
[1642858200.0, 3.52],
[1642944600.0, 4.29],
[1643031000.0, 3.85],
[1643117400.0, 3.85],
[1643203800.0, 3.85],
[1643290200.0, 4.010000000000001],
[1643376600.0, 4.37],
[1643463000.0, 4.390000000000001],
[1643549400.0, 4.12],
[1643635800.0, 4.12],
[1643722200.0, 4.12],
[1643808600.0, 4.510000000000001],
[1643895000.0, 4.43],
[1643981400.0, 4.58],
[1644067800.0, 4.48],
[1644154200.0, 4.48],
[1644240600.0, 4.5],
[1644327000.0, 4.54],
[1644413400.0, 4.58],
[1644499800.0, 4.03],
[1644586200.0, 3.5300000000000002],
[1644672600.0, 3.9],
[1644759000.0, 4.5600000000000005],
[1644845400.0, 4.040000000000001],
[1644931800.0, 4.040000000000001],
[1645018200.0, 4.040000000000001],
[1645104600.0, 4.040000000000001],
[1645191000.0, 4.5600000000000005],
