[1633098600, 0.59],
[1633185000, 0.59],
[1633267800, 0.53],
[1633354200, 0.52],
[1633440600, 0.6],
[1633527000, 0.67],
[1633613400, 0.64],
[1633699800, 0.68],
[1633786200, 0.68],
[1633872600, 0.66],
[1633959000, 0.54],
[1634045400, 0.63],
[1634131800, 0.75],
[1634218200, 0.74],
[1634304600, 0.75],
[1634391000, 0.74],
[1634477400, 0.71],
[1634563800, 0.73],
[1634650200, 0.72],
[1634736600, 0.71],
[1634823000, 0.67],
[1634909400, 0.65],
[1634995800, 0.65],
[1635082200, 0.7],
[1635168600, 0.7],
[1635255000, 0.44],
[1635341400, 0.63],
[1635427800, 0.63],
[1635514200, 0.63],
[1635600600, 0.63],
[1635687000, 0.45],
[1635773400, 0.45],
[1635859800, 0.36],
[1635946200, 0.42],
[1636032600, 0.34],
[1636119000, 0.34],
[1636205400, 0.41],
[1636291800, 0.41],
[1636464600, 0.4],
[1636551000, 0.43],
[1636637400, 0.36],
[1636896600, 0.45],
[1636983000, 0.45],
[1637069400, 0.45],
[1637155800, 0.45],
[1637242200, 0.45],
[1637328600, 0.47],
[1637415000, 0.45],
[1637501400, 0.45],
[1637587800, 0.46],
[1637674200, 0.45],
[1637760600, 0.42],
[1637847000, 0.4],
[1637933400, 0.37],
[1638019800, 0.51],
[1638106200, 0.5],
[1638192600, 0.59],
[1638279000, 0.59],
[1638365400, 0.39],
[1638451800, 0.42],
[1638538200, 0.43],
[1638624600, 0.64],
[1638711000, 0.42],
[1638797400, 0.51],
[1638883800, 0.72],
[1638970200, 0.68],
[1639056600, 0.61],
[1639143000, 0.48],
[1639229400, 0.45],
[1639315800, 0.55],
[1639402200, 0.54],
[1639488600, 0.55],
[1639575000, 0.55],
[1639661400, 0.5],
[1639747800, 0.47],
[1639834200, 0.46],
[1639920600, 0.54],
[1640007000, 0.55],
[1640093400, 0.52],
[1640179800, 0.55],
[1640266200, 0.44],
[1640352600, 0.49],
[1640439000, 0.49],
[1640525400, 0.49],
[1640611800, 0.49],
[1640698200, 0.59],
[1640784600, 0.59],
[1640871000, 0.6],
[1640957400, 0.6],
[1641043800, 0.58],
[1641130200, 0.53],
[1641216600, 0.56],
[1641303000, 0.55],
[1641389400, 0.62],
[1641475800, 0.62],
[1641562200, 0.61],
[1641648600, 0.61],
[1641735000, 0.59],
[1641821400, 0.58],
[1641907800, 0.57],
[1641994200, 0.57],
[1642080600, 0.56],
[1642167000, 0.55],
[1642253400, 0.54],
[1642339800, 0.58],
[1642426200, 0.57],
[1642512600, 0.56],
[1642599000, 0.56],
[1642685400, 0.55],
[1642771800, 0.54],
[1642858200, 0.56],
[1642944600, 0.56],
[1643031000, 0.56],
[1643117400, 0.54],
