[[1604237400, 8.56],
[1604323800, 8.28],
[1604410200, 8.37],
[1604496600, 8.38],
[1604583000, 8.34],
[1604669400, 8.33],
[1604755800, 8.38],
[1604842200, 8.37],
[1604928600, 8.37],
[1605015000, 8.55],
[1605101400, 8.48],
[1605187800, 8.3],
[1605274200, 8.49],
[1605360600, 8.59],
[1605447000, 8.72],
[1605533400, 8.64],
[1605619800, 8.7],
[1605706200, 8.64],
[1605792600, 8.73],
[1605879000, 8.92],
[1605965400, 8.91],
[1606051800, 8.78],
[1606138200, 8.77],
[1606224600, 8.75],
[1606311000, 8.72],
[1606397400, 8.64],
[1606483800, 8.6],
[1606570200, 8.55],
[1606656600, 8.41],
[1606743000, 8.38],
[1606829400, 8.38],
[1606915800, 8.14],
[1607002200, 8.2],
[1607088600, 8.14],
[1607175000, 8.16],
[1607261400, 8.16],
[1607347800, 8.16],
[1607434200, 8.07],
[1607520600, 7.94],
[1607607000, 7.93],
[1607693400, 8.05],
[1607779800, 8.15],
[1607866200, 8.04],
[1607952600, 8.15],
[1608039000, 8.13],
[1608125400, 8.13],
[1608211800, 8.12],
[1608298200, 8.12],
[1608384600, 8.1],
[1608471000, 8.05],
[1608557400, 8.14],
[1608643800, 8.11],
[1608730200, 8.22],
[1608816600, 8.2],
[1608903000, 8.34],
[1608989400, 8.4],
[1609075800, 8.36],
[1609162200, 8.35],
[1609248600, 8.24],
[1609335000, 8.24],
[1609421400, 8.41],
[1609507800, 8.31],
[1609594200, 8.17],
[1609680600, 8.27],
[1609767000, 8.11],
[1609853400, 8.22],
[1609939800, 8.2],
[1610026200, 8.05],
[1610112600, 8.03],
[1610199000, 7.98],
[1610285400, 8.02],
[1610371800, 8.08],
[1610458200, 8.05],
[1610544600, 8.74],
[1610631000, 8.63],
[1610717400, 8.63],
[1610803800, 8.63],
[1610890200, 8.63],
[1610976600, 8.63],
[1611063000, 8.63],
[1611149400, 8.63],
[1611235800, 8.63],
[1611322200, 8.63],
[1611408600, 8.63],
[1611495000, 8.63],
[1611581400, 8.63],
[1611667800, 8.63],
[1611754200, 8.63],
[1611840600, 8.63],
[1611927000, 8.63],
[1612013400, 8.63],
[1612099800, 8.63],
[1612186200, 8.63],
[1612272600, 8.63],
[1612359000, 8.63],
[1612445400, 8.63],
[1612531800, 8.63],
[1612618200, 8.63],
[1612704600, 8.63],
[1612791000, 8.63],
[1612877400, 8.63],
[1612963800, 8.63],
[1613050200, 8.63],
[1613136600, 8.63],
[1613223000, 8.63],
[1613309400, 7.78],
[1613395800, 7.78],
[1613482200, 7.9],
[1613568600, 7.92],
[1613655000, 7.9],
[1613741400, 7.81],
[1613827800, 7.8],
[1613914200, 7.86],
[1614000600, 7.88],
[1614087000, 7.8],
[1614173400, 7.89],
[1614259800, 7.86],
[1614346200, 7.99],
[1614432600, 8.02],
[1614519000, 7.93],
[1614605400, 7.9],
[1614691800, 7.89],
[1614778200, 8.05],
[1614864600, 8.06],
[1614951000, 8.09],
[1615037400, 8.22],
[1615123800, 8.17],
[1615210200, 8.07],
[1615296600, 8.11],
[1615383000, 7.93],
[1615469400, 8.11],
[1615555800, 8.27],
[1615642200, 8.14],
[1615728600, 8.22],
[1615815000, 8.1],
[1615901400, 8.04],
[1615987800, 8.21],
[1616074200, 8.05],
[1616160600, 8.14],
[1616247000, 8.38],
[1616333400, 8.37],
[1616419800, 8.29],
[1616506200, 8.41],
[1616592600, 8.12],
[1616679000, 8.07],
[1616765400, 8.05],
[1616851800, 7.93],
[1616938200, 8.06],
[1617024600, 7.95],
[1617111000, 7.89],
[1617197400, 7.84],
[1617283800, 7.76],
[1617370200, 7.66],
[1617456600, 7.77],
[1617546600, 7.83],
[1617633000, 8.02],
[1617719400, 8.12],
[1617805800, 8.46],
[1617892200, 8.31],
[1617978600, 8.39],
[1618065000, 8.44],
[1618151400, 8.31],
[1618237800, 8.35],
[1618324200, 8.42],
[1618410600, 8.3],
[1618497000, 8.1],
[1618583400, 8.09],
[1618669800, 7.92],
[1618756200, 7.96],
[1618842600, 7.84],
[1618929000, 7.71],
[1619015400, 7.68],
[1619101800, 8.1],
[1619188200, 8.0],
[1619274600, 7.9],
[1619361000, 7.6],
[1619447400, 7.7],
[1619533800, 7.66],
[1619620200, 7.56],
[1619706600, 7.55],
[1619793000, 7.56],
[1619879400, 7.65],
[1619965800, 7.48],
[1620052200, 7.45],
[1620138600, 7.68],
[1620225000, 7.6],
[1620311400, 7.52],
[1620397800, 7.46],
[1620484200, 7.24],
[1620570600, 7.4],
[1620657000, 7.47],
[1620743400, 7.48],
[1620829800, 7.53],
[1620916200, 7.62],
[1621002600, 7.74],
[1621089000, 8.15],
[1621175400, 8.12],
[1621261800, 8.01],
[1621348200, 7.82],
[1621434600, 7.74],
[1621521000, 7.77],
[1621607400, 8.29],
[1621693800, 8.09],
[1621780200, 7.89],
[1621866600, 7.89],
[1621953000, 7.81],
[1622039400, 7.81],
[1622125800, 7.83],
[1622212200, 7.86],
[1622298600, 7.85],
[1622385000, 7.84],
[1622471400, 7.82],
[1622557800, 7.82],
[1622644200, 8.48],
[1622730600, 8.65],
[1622817000, 8.65],
[1622903400, 8.79],
[1622989800, 8.46],
[1623076200, 8.43],
[1623162600, 8.82],
[1623249000, 9.38],
[1623335400, 9.35],
[1623421800, 9.33],
