[1633098600, 2.84],
[1633185000, 3.03],
[1633267800, 3.07],
[1633354200, 3.12],
[1633440600, 3.05],
[1633527000, 3.08],
[1633613400, 3.08],
[1633699800, 3.06],
[1633786200, 3.15],
[1633872600, 3.12],
[1633959000, 3.05],
[1634045400, 3.1],
[1634131800, 3.09],
[1634218200, 3.01],
[1634304600, 2.87],
[1634391000, 2.96],
[1634477400, 2.92],
[1634563800, 2.96],
[1634650200, 3.01],
[1634736600, 2.98],
[1634823000, 2.91],
[1634909400, 2.9],
[1634995800, 2.87],
[1635082200, 2.79],
[1635168600, 2.84],
[1635255000, 2.84],
[1635341400, 2.78],
[1635427800, 2.67],
[1635514200, 2.64],
[1635600600, 2.64],
[1635687000, 2.95],
[1635773400, 2.93],
[1635859800, 2.92],
[1635946200, 2.89],
[1636032600, 2.85],
[1636119000, 2.71],
[1636205400, 2.62],
[1636291800, 2.53],
[1636464600, 2.5],
[1636551000, 2.48],
[1636637400, 2.35],
[1636896600, 2.29],
[1636983000, 2.29],
[1637069400, 2.36],
[1637155800, 2.29],
[1637242200, 2.26],
[1637328600, 2.29],
[1637415000, 2.33],
[1637501400, 2.07],
[1637587800, 2.59],
[1637674200, 2.67],
[1637760600, 2.6],
[1637847000, 2.6],
[1637933400, 2.61],
[1638019800, 2.55],
[1638106200, 2.56],
[1638192600, 2.54],
[1638279000, 2.53],
[1638365400, 2.53],
[1638451800, 2.13],
[1638538200, 2.63],
[1638624600, 2.16],
[1638711000, 2.68],
[1638797400, 2.73],
[1638883800, 2.72],
[1638970200, 2.64],
[1639056600, 2.65],
[1639143000, 2.66],
[1639229400, 2.62],
[1639315800, 2.62],
[1639402200, 2.65],
[1639488600, 2.64],
[1639575000, 2.63],
[1639661400, 2.62],
[1639747800, 2.65],
[1639834200, 2.74],
[1639920600, 2.72],
[1640007000, 2.72],
[1640093400, 2.72],
[1640179800, 2.75],
[1640266200, 2.74],
[1640352600, 2.67],
[1640439000, 2.22],
[1640525400, 2.58],
[1640611800, 2.61],
[1640698200, 2.6],
[1640784600, 2.63],
[1640871000, 2.18],
[1640957400, 2.6],
[1641043800, 2.59],
[1641130200, 2.58],
[1641216600, 2.55],
[1641303000, 2.54],
[1641389400, 2.49],
[1641475800, 2.52],
[1641562200, 2.5],
[1641648600, 2.5],
[1641735000, 2.51],
[1641821400, 2.52],
[1641907800, 2.47],
[1641994200, 2.44],
[1642080600, 2.36],
[1642167000, 2.43],
[1642253400, 2.41],
[1642339800, 2.41],
[1642426200, 1.98],
[1642512600, 2.45],
[1642599000, 1.99],
[1642685400, 1.99],
[1642771800, 2.47],
[1642858200, 2.5],
[1642944600, 2.07],
[1643031000, 2.09],
[1643117400, 2.16],
[1643203800, 2.58],
[1643290200, 2.59],
[1643376600, 2.58],
[1643463000, 2.59],
[1643549400, 2.55],
[1643635800, 2.55],
[1643722200, 2.55],
[1643808600, 2.53],
[1643895000, 2.53],
[1643981400, 2.55],
[1644067800, 2.62],
[1644154200, 2.59],
[1644240600, 2.66],
[1644327000, 2.68],
[1644413400, 2.69],
[1644499800, 2.14],
[1644586200, 2.66],
[1644672600, 2.75],
[1644759000, 2.82],
[1644845400, 2.82],
[1644931800, 3.09],
[1645018200, 3.13],
[1645104600, 3.13],
[1645191000, 3.25],
[1645277400, 3.25],
[1645363800, 3.32],
[1645450200, 3.27],
[1645536600, 3.1],
[1645623000, 3.14],
[1645709400, 3.12],
[1645795800, 3.04],
[1645882200, 2.96],
[1645968600, 2.96],
[1646055000, 2.98],
[1646141400, 3.05],
[1646227800, 3.0],
[1646314200, 2.98],
[1646400600, 3.1],
[1646487000, 3.09],
[1646573400, 3.08],
[1646659800, 3.05],
[1646746200, 3.03],
[1646832600, 3.03],
[1646919000, 3.01],
[1647005400, 3.01],
[1647091800, 3.04],
[1647178200, 3.02],
[1647264600, 3.06],
[1647351000, 2.99],
[1647437400, 3.05],
[1647523800, 3.15],
[1647610200, 3.14],
[1647696600, 3.19],
[1647783000, 3.27],
[1647869400, 3.17],
[1647955800, 3.28],
[1648042200, 3.22],
[1648128600, 3.15],
[1648215000, 3.12],
[1648301400, 3.1],
[1648387800, 3.06],
[1648474200, 3.08],
[1648560600, 3.15],
[1648647000, 3.36],
[1648733400, 3.48],
[1648819800, 3.34],
[1648906200, 3.32],
[1648996200, 3.3],
[1649082600, 3.25],
[1649169000, 3.24],
[1649255400, 3.22],
[1649341800, 3.17],
[1649514600, 3.15],
[1649601000, 3.15],
[1649687400, 3.15],
[1649773800, 3.15],
[1649860200, 3.15],
[1649946600, 3.38],
[1650033000, 3.39],
[1650119400, 3.41],
[1650205800, 3.42],
[1650292200, 3.38],
[1650378600, 3.38],
[1650465000, 3.33],
[1650551400, 3.33],
[1650637800, 3.33],
[1650724200, 3.36],
[1650810600, 3.38],
[1650897000, 3.46],
[1650983400, 3.49],
[1651069800, 3.47],
[1651156200, 3.38],
[1651242600, 3.36],
[1651329000, 3.33],
[1651415400, 3.31],
