[1633098600, 3.75],
[1633185000, 3.76],
[1633267800, 3.76],
[1633354200, 3.76],
[1633440600, 3.76],
[1633527000, 3.76],
[1633613400, 3.76],
[1633699800, 3.69],
[1633786200, 3.69],
[1633872600, 30.21],
[1633959000, 30.21],
[1634045400, 9.56],
[1634131800, 9.56],
[1634218200, 9.56],
[1634304600, 9.56],
[1634391000, 9.56],
[1634477400, 9.59],
[1634563800, 9.59],
[1634650200, 9.59],
[1634736600, 9.59],
[1634823000, 9.66],
[1634909400, 9.72],
[1634995800, 9.72],
[1635082200, 9.72],
[1635168600, 9.72],
[1635255000, 9.72],
[1635341400, 9.72],
[1635427800, 9.72],
[1635514200, 9.72],
[1635600600, 9.72],
[1635687000, 9.72],
[1635773400, 9.72],
[1635859800, 9.78],
[1635946200, 9.78],
[1636032600, 9.78],
[1636119000, 5.57],
[1636205400, 5.57],
[1636291800, 5.57],
[1636464600, 5.57],
[1636551000, 5.57],
[1636637400, 5.57],
[1636896600, 5.57],
[1636983000, 5.57],
[1637069400, 5.57],
[1637155800, 5.57],
[1637242200, 5.57],
[1637328600, 5.57],
[1637415000, 5.57],
[1637501400, 5.57],
[1637587800, 5.57],
[1637674200, 5.56],
[1637760600, 5.57],
[1637847000, 5.57],
[1637933400, 5.57],
[1638019800, 5.57],
[1638106200, 5.57],
[1638192600, 5.48],
[1638279000, 5.57],
[1638365400, 5.53],
[1638451800, 5.57],
[1638538200, 5.48],
[1638624600, 5.48],
[1638711000, 5.48],
[1638797400, 5.48],
[1638883800, 5.48],
[1638970200, 5.48],
[1639056600, 5.48],
[1639143000, 5.48],
[1639229400, 5.57],
[1639315800, 5.57],
[1639402200, 5.25],
[1639488600, 4.74],
[1639575000, 4.75],
[1639661400, 4.76],
[1639747800, 4.76],
[1639834200, 4.42],
[1639920600, 4.42],
[1640007000, 4.76],
[1640093400, 4.75],
[1640179800, 4.75],
[1640266200, 4.75],
[1640352600, 4.75],
[1640439000, 4.75],
[1640525400, 4.72],
[1640611800, 4.72],
[1640698200, 4.72],
[1640784600, 4.72],
[1640871000, 4.72],
[1640957400, 4.72],
[1641043800, 4.73],
[1641130200, 4.73],
[1641216600, 4.73],
[1641303000, 4.73],
[1641389400, 4.79],
[1641475800, 4.79],
[1641562200, 4.79],
[1641648600, 4.79],
[1641735000, 4.79],
[1641821400, 4.79],
[1641907800, 4.78],
[1641994200, 4.78],
[1642080600, 4.78],
[1642167000, 4.78],
[1642253400, 4.79],
[1642339800, 4.8],
[1642426200, 4.8],
[1642512600, 4.8],
[1642599000, 4.8],
[1642685400, 4.81],
[1642771800, 4.81],
[1642858200, 4.81],
[1642944600, 4.81],
[1643031000, 4.82],
[1643117400, 4.81],
[1643203800, 4.82],
[1643290200, 4.8],
[1643376600, 4.79],
[1643463000, 5.69],
[1643549400, 6.01],
[1643635800, 6.01],
[1643722200, 6.01],
[1643808600, 6.03],
[1643895000, 6.03],
[1643981400, 6.03],
[1644067800, 6.54],
[1644154200, 6.61],
[1644240600, 6.62],
[1644327000, 6.05],
[1644413400, 4.89],
[1644499800, 4.89],
[1644586200, 4.88],
[1644672600, 4.88],
[1644759000, 4.88],
[1644845400, 4.74],
[1644931800, 4.75],
[1645018200, 4.76],
[1645104600, 4.76],
[1645191000, 4.76],
[1645277400, 4.76],
[1645363800, 4.76],
[1645450200, 4.76],
[1645536600, 4.76],
[1645623000, 4.77],
[1645709400, 4.76],
[1645795800, 4.77],
[1645882200, 4.77],
[1645968600, 4.76],
[1646055000, 6.1],
[1646141400, 6.1],
[1646227800, 4.17],
[1646314200, 4.17],
[1646400600, 4.16],
[1646487000, 4.16],
[1646573400, 4.16],
[1646659800, 4.17],
[1646746200, 4.17],
[1646832600, 4.17],
[1646919000, 4.17],
[1647005400, 3.84],
[1647091800, 3.24],
[1647178200, 3.23],
[1647264600, 2.26],
[1647351000, 2.36],
[1647437400, 2.36],
[1647523800, 2.37],
[1647610200, 2.39],
[1647696600, 2.39],
[1647783000, 2.39],
[1647869400, 2.89],
[1647955800, 2.86],
[1648042200, 2.85],
[1648128600, 2.92],
[1648215000, 2.92],
[1648301400, 5.29],
[1648387800, 5.34],
[1648474200, 5.35],
[1648560600, 5.36],
[1648647000, 5.29],
[1648733400, 7.34],
[1648819800, 7.31],
[1648906200, 7.3],
[1648996200, 7.3],
[1649082600, 7.31],
[1649169000, 5.27],
[1649255400, 5.31],
[1649341800, 5.31],
[1649514600, 5.21],
[1649601000, 5.21],
[1649687400, 5.21],
[1649773800, 5.21],
[1649860200, 5.21],
[1649946600, 5.02],
[1650033000, 4.4],
[1650119400, 3.71],
[1650205800, 3.71],
[1650292200, 3.61],
[1650378600, 3.61],
[1650465000, 3.61],
[1650551400, 3.61],
[1650637800, 3.61],
[1650724200, 3.63],
[1650810600, 5.17],
[1650897000, 4.42],
[1650983400, 4.32],
[1651069800, 4.32],
[1651156200, 4.29],
[1651242600, 4.22],
[1651329000, 3.69],
[1651415400, 3.67],
[1651501800, 3.68],
[1651588200, 3.51],
[1651674600, 3.68],
[1651761000, 3.67],
[1651847400, 3.5],
[1651933800, 3.46],
[1652020200, 3.49],
[1652106600, 3.48],
[1652193000, 3.51],
[1652279400, 3.52],
[1652365800, 3.58],
[1652970600, 3.51],
[1653057000, 3.52],
[1653143400, 3.62],
[1653229800, 3.54],
[1653316200, 3.57],
[1653402600, 3.57],
[1653489000, 3.53],
[1653575400, 2.79],
[1653661800, 2.82],
[1653748200, 2.81],
[1653834600, 2.82],
[1653921000, 2.84],
[1654007400, 2.84],
[1654093800, 2.83],
[1654180200, 2.83],
[1654266600, 2.83],
[1654353000, 2.75],
[1654439400, 2.75],
[1654525800, 2.76],
[1654612200, 2.81],
[1654698600, 2.81],
[1654785000, 3.24],
[1654871400, 3.23],
[1654957800, 3.14],
[1655044200, 2.72],
[1655130600, 2.71],
[1655217000, 2.71],
[1655303400, 2.73],
[1655389800, 2.73],
[1655476200, 2.73],
[1655562600, 2.78],
[1655649000, 2.93],
[1655735400, 2.94],
[1655821800, 3.09],
[1655908200, 3.08],
[1655994600, 2.94],
[1656081000, 3.08],
[1656167400, 3.03],
[1656253800, 2.81],
[1656340200, 2.81],
[1656426600, 2.81],
[1656513000, 2.81],
[1656599400, 2.8],
[1656685800, 2.8],
[1656772200, 2.69],
[1656858600, 2.69],
[1656945000, 2.68],
[1657031400, 2.86],
[1657117800, 2.85],
[1657290600, 2.85],
[1657377000, 2.85],
[1657463400, 2.84],
[1657549800, 2.83],
[1657636200, 2.83],
[1657722600, 2.67],
[1657809000, 2.66],
[1657895400, 2.65],
[1657981800, 2.6],
[1658068200, 2.59],
[1658154600, 2.6],
[1658241000, 2.67],
[1658327400, 2.66],
[1658413800, 2.66],
[1658673000, 2.93],
[1658759400, 2.94],
[1658845800, 4.12],
[1658932200, 2.94],
[1659018600, 4.13],
[1659105000, 2.94],
[1659191400, 4.11],
[1659277800, 2.93],
[1659364200, 4.1],
[1659450600, 4.0],
[1659537000, 4.0],
[1659623400, 2.82],
[1659709800, 3.99],
[1659796200, 2.8],
[1659882600, 2.8],
[1659969000, 3.99],
[1660055400, 2.81],
[1660228200, 4.11],
[1660314600, 4.1],
[1660401000, 4.1],
[1660487400, 4.1],
[1660573800, 4.1],
[1660660200, 4.06],
[1660746600, 4.07],
[1660833000, 4.05],
[1660919400, 4.03],
[1661005800, 4.02],
[1661178600, 4.0],
[1661265000, 4],
[1661351400, 3.99],
[1661437800, 3.99],
[1661524200, 3.97],
[1661610600, 2.8],
[1661697000, 3.96],
[1661783400, 3.96],
[1661869800, 3.96],
[1661956200, 3.96],
[1662042600, 3.95],
[1662129000, 2.79],
