[1635773400.0, 0.00980319693094629],
[1635859800.0, 0.00954936061381074],
[1635946200.0, 0.012132587382779197],
[1636032600.0, 0.009576960784313724],
[1636119000.0, 0.009576960784313724],
[1636205400.0, 0.009576960784313724],
[1636291800.0, 0.009576960784313724],
[1636378200.0, 0.009830797101449275],
[1636464600.0, 0.009576960784313724],
[1636551000.0, 0.009830797101449275],
[1636637400.0, 0.009576960784313724],
[1636723800.0, 0.009830797101449275],
[1636810200.0, 0.009576960784313724],
[1636896600.0, 0.009576960784313724],
[1636983000.0, 0.012134505541346973],
[1637069400.0, 0.01018437766410912],
[1637155800.0, 0.009576960784313724],
[1637242200.0, 0.00980319693094629],
[1637328600.0, 0.00980319693094629],
[1637415000.0, 0.009973699914748507],
[1637501400.0, 0.009973699914748507],
[1637587800.0, 0.009973699914748507],
[1637674200.0, 0.009973699914748507],
[1637760600.0, 0.009973699914748507],
[1637847000.0, 0.00954936061381074],
[1637933400.0, 0.011851150895140664],
[1638019800.0, 0.00954936061381074],
[1638106200.0, 0.00980319693094629],
[1638192600.0, 0.012104987212276213],
[1638279000.0, 0.012104987212276213],
[1638365400.0, 0.011851150895140664],
[1638451800.0, 0.01227549019607843],
[1638538200.0, 0.012104987212276213],
[1638624600.0, 0.00980319693094629],
[1638711000.0, 0.00980319693094629],
[1638797400.0, 0.00980319693094629],
[1638883800.0, 0.012104987212276213],
[1638970200.0, 0.00980319693094629],
[1639056600.0, 0.010057763000852513],
[1639143000.0, 0.012103798806479112],
[1639229400.0, 0.012359553282182436],
[1639315800.0, 0.010057763000852513],
[1639402200.0, 0.012359553282182436],
[1639488600.0, 0.012103798806479112],
[1639575000.0, 0.012131398976982097],
[1639661400.0, 0.012387153452685422],
[1639747800.0, 0.012387153452685422],
[1639834200.0, 0.012387153452685422],
[1639920600.0, 0.010255866155157715],
[1640007000.0, 0.010341117647058824],
[1640093400.0, 0.012642907928388746],
[1640179800.0, 0.012139924126172208],
[1640266200.0, 0.009838133844842284],
[1640352600.0, 0.012566181585677749],
[1640439000.0, 0.012747341005967604],
[1640525400.0, 0.010093888320545608],
[1640611800.0, 0.012141842284739982],
[1640698200.0, 0.010349642796248934],
[1640784600.0, 0.012395678601875532],
[1640871000.0, 0.010093888320545608],
[1640957400.0, 0.012112323955669222],
[1641043800.0, 0.012463986359761293],
[1641130200.0, 0.012463986359761293],
[1641216600.0, 0.012368078431372546],
[1641303000.0, 0.010066288150042624],
[1641389400.0, 0.012368078431372546],
[1641475800.0, 0.012112048593350383],
[1641562200.0, 0.012112048593350383],
[1641648600.0, 0.012112048593350383],
[1641735000.0, 0.012367803069053707],
[1641821400.0, 0.012113966751918157],
[1641907800.0, 0.012538306052855924],
[1641994200.0, 0.012538306052855924],
[1642080600.0, 0.012367803069053707],
[1642167000.0, 0.012367803069053707],
[1642253400.0, 0.012367803069053707],
[1642339800.0, 0.012367803069053707],
[1642426200.0, 0.012538306052855924],
[1642512600.0, 0.012538306052855924],
[1642599000.0, 0.012538306052855924],
[1642685400.0, 0.01239540323955669],
[1642771800.0, 0.012367803069053707],
[1642858200.0, 0.013134107416879797],
[1642944600.0, 0.01239540323955669],
[1643031000.0, 0.01256590622335891],
[1643117400.0, 0.012963604433077577],
[1643203800.0, 0.01239540323955669],
[1643290200.0, 0.01239581756180733],
[1643376600.0, 0.012964018755328217],
[1643463000.0, 0.014590510656436486],
[1643549400.0, 0.015414738277919865],
[1643635800.0, 0.015414738277919865],
[1643722200.0, 0.015414738277919865],
[1643808600.0, 0.0153684305200341],
[1643895000.0, 0.01291798294970162],
[1643981400.0, 0.013146137254901961],
[1644067800.0, 0.012822075021312872],
[1644154200.0, 0.012822075021312872],
[1644240600.0, 0.012566320545609548],
[1644327000.0, 0.012566320545609548],
[1644413400.0, 0.012566320545609548],
[1644499800.0, 0.013031778467908902],
[1644586200.0, 0.01320228145171112],
[1644672600.0, 0.012566320545609548],
[1644759000.0, 0.012566320545609548],
[1644845400.0, 0.012566320545609548],
[1644931800.0, 0.012140063086104005],
[1645018200.0, 0.013134521739130435],
[1645104600.0, 0.01320228145171112],
[1645191000.0, 0.0156527290220436],
[1645277400.0, 0.012566320545609548],
[1645363800.0, 0.01239581756180733],
[1645450200.0, 0.01320228145171112],
[1645536600.0, 0.013345306052855924],
[1645623000.0, 0.014846265132139812],
[1645709400.0, 0.01239581756180733],
[1645795800.0, 0.012566320545609548],
[1645882200.0, 0.012539769820971866],
[1645968600.0, 0.012539769820971866],
