[1635773400.0, 5.800000000000001],
[1635859800.0, 5.54],
[1635946200.0, 5.54],
[1636032600.0, 5.86],
[1636119000.0, 5.57],
[1636205400.0, 5.57],
[1636291800.0, 5.57],
[1636378200.0, 5.59],
[1636464600.0, 4.670000000000001],
[1636551000.0, 4.54],
[1636637400.0, 5.12],
[1636723800.0, 5.01],
[1636810200.0, 4.670000000000001],
[1636896600.0, 4.19],
[1636983000.0, 4.71],
[1637069400.0, 4.71],
[1637155800.0, 4.9799999999999995],
[1637242200.0, 4.9799999999999995],
[1637328600.0, 4.9799999999999995],
[1637415000.0, 5.550000000000001],
[1637501400.0, 4.19],
[1637587800.0, 4.85],
[1637674200.0, 5.7],
[1637760600.0, 4.53],
[1637847000.0, 4.83],
[1637933400.0, 4.83],
[1638019800.0, 4.6499999999999995],
[1638106200.0, 4.970000000000001],
[1638192600.0, 5.03],
[1638279000.0, 5.2],
[1638365400.0, 5.76],
[1638451800.0, 5.18],
[1638538200.0, 5.18],
[1638624600.0, 4.37],
[1638711000.0, 5.0600000000000005],
[1638797400.0, 5.07],
[1638883800.0, 5.09],
[1638970200.0, 4.57],
[1639056600.0, 4.79],
[1639143000.0, 5.45],
[1639229400.0, 5.46],
[1639315800.0, 5.29],
[1639402200.0, 5.16],
[1639488600.0, 4.8],
[1639575000.0, 5.24],
[1639661400.0, 5.24],
[1639747800.0, 5.12],
[1639834200.0, 5.2700000000000005],
[1639920600.0, 5.07],
[1640007000.0, 5.38],
[1640093400.0, 5.830000000000001],
[1640179800.0, 4.8],
[1640266200.0, 5.390000000000001],
[1640352600.0, 4.8],
[1640439000.0, 5.2299999999999995],
[1640525400.0, 4.890000000000001],
[1640611800.0, 5.170000000000001],
[1640698200.0, 5.0600000000000005],
[1640784600.0, 5.09],
[1640871000.0, 5.09],
[1640957400.0, 5.3500000000000005],
[1641043800.0, 5],
[1641130200.0, 4.9799999999999995],
[1641216600.0, 4.15],
[1641303000.0, 4.74],
[1641389400.0, 4.340000000000001],
[1641475800.0, 4.340000000000001],
[1641562200.0, 5.2299999999999995],
[1641648600.0, 5.13],
[1641735000.0, 5.24],
[1641821400.0, 4.6],
[1641907800.0, 4.93],
[1641994200.0, 4.94],
[1642080600.0, 5.2299999999999995],
[1642167000.0, 5.04],
[1642253400.0, 5.19],
[1642339800.0, 5.2],
[1642426200.0, 5.16],
[1642512600.0, 4.96],
[1642599000.0, 5.0600000000000005],
[1642685400.0, 4.8],
[1642771800.0, 5.16],
[1642858200.0, 5.16],
[1642944600.0, 5.07],
[1643031000.0, 4.6499999999999995],
[1643117400.0, 5.01],
[1643203800.0, 5.01],
[1643290200.0, 5.03],
[1643376600.0, 4.99],
[1643463000.0, 4.83],
[1643549400.0, 4.58],
[1643635800.0, 4.58],
[1643722200.0, 4.58],
[1643808600.0, 5.01],
[1643895000.0, 4.890000000000001],
[1643981400.0, 5.2],
[1644067800.0, 4.93],
[1644154200.0, 4.93],
[1644240600.0, 5.170000000000001],
[1644327000.0, 5.2700000000000005],
[1644413400.0, 5.2700000000000005],
[1644499800.0, 5.3100000000000005],
[1644586200.0, 5.3100000000000005],
[1644672600.0, 5.220000000000001],
[1644759000.0, 5.01],
[1644845400.0, 5.220000000000001],
[1644931800.0, 5.170000000000001],
[1645018200.0, 4.670000000000001],
[1645104600.0, 5.46],
[1645191000.0, 4.94],
[1645277400.0, 5.51],
[1645363800.0, 5.36],
[1645450200.0, 5.07],
[1645536600.0, 5.0600000000000005],
[1645623000.0, 5.44],
[1645709400.0, 5.2700000000000005],
[1645795800.0, 5.390000000000001],
[1645882200.0, 5.4],
[1645968600.0, 5.140000000000001],
[1646055000.0, 5.11],
[1646141400.0, 4.88],
[1646227800.0, 5.18],
[1646314200.0, 5.18],
[1646400600.0, 5.18],
[1646487000.0, 5.29],
[1646573400.0, 5.29],
[1646659800.0, 5.18],
[1646746200.0, 5.250000000000001],
[1646832600.0, 5.37],
[1646919000.0, 5.41],
[1647005400.0, 5.01],
[1647091800.0, 5.01],
[1647178200.0, 5.550000000000001],
[1647264600.0, 6.880000000000001],
[1647351000.0, 6.14],
[1647437400.0, 7.12],
[1647523800.0, 7.17],
[1647610200.0, 6.960000000000001],
[1647696600.0, 7.32],
[1647783000.0, 7.12],
[1647869400.0, 7.17],
[1647955800.0, 7.17],
[1648042200.0, 7.3],
[1648128600.0, 7.36],
[1648215000.0, 7.36],
[1648301400.0, 7.36],
[1648387800.0, 7.36],
[1648474200.0, 7.36],
[1648560600.0, 7.32],
[1648647000.0, 7.32],
