[[1587133800, 2.84],
[1587220200, 5.27],
[1587306600, 5.28],
[1587393000, 5.27],
[1587479400, 5.29],
[1587565800, 5.33],
[1587652200, 5.37],
[1587738600, 5.3],
[1587825000, 5.0],
[1587911400, 5.12],
[1587997800, 5.08],
[1588084200, 5.17],
[1588170600, 5.12],
[1588257000, 5.34],
[1588343400, 5.22],
[1588429800, 5.22],
[1588516200, 5.34],
[1588602600, 5.29],
[1588689000, 5.17],
[1588775400, 5.33],
[1588861800, 5.28],
[1588948200, 5.18],
[1589034600, 5.18],
[1589121000, 5.11],
[1589207400, 5.16],
[1589293800, 5.11],
[1589380200, 5.08],
[1589466600, 5.22],
[1589553000, 5.19],
[1589639400, 5.15],
[1589725800, 5.15],
[1589812200, 5.17],
[1589898600, 5.28],
[1589985000, 5.28],
[1590071400, 5.04],
[1590157800, 4.84],
[1590244200, 5.09],
[1590330600, 5.19],
[1590417000, 5.17],
[1590503400, 4.82],
[1590589800, 4.84],
[1590676200, 4.91],
[1590762600, 4.94],
[1590849000, 5.19],
[1590935400, 5.32],
[1591021800, 5.14],
[1591108200, 5.28],
[1591194600, 5.25],
[1591281000, 5.4],
[1591367400, 5.45],
[1591453800, 5.35],
[1591540200, 5.33],
[1591626600, 5.46],
[1591713000, 5.36],
[1591799400, 5.36],
[1591885800, 5.36],
[1591972200, 5.34],
[1592058600, 5.25],
[1592145000, 5.25],
[1592231400, 5.26],
[1592317800, 5.3],
[1592404200, 5.26],
[1592490600, 5.18],
[1592577000, 5.35],
[1592663400, 5.37],
[1592749800, 5.37],
[1592836200, 5.21],
[1592922600, 5.2],
[1593009000, 5.22],
[1593095400, 5.13],
[1593181800, 4.76],
[1593268200, 4.85],
[1593354600, 4.84],
[1593441000, 4.92],
[1593527400, 4.97],
[1593613800, 4.97],
[1593700200, 5.06],
[1593786600, 5.06],
[1593873000, 5.12],
[1593959400, 5],
[1594045800, 5.1],
[1594132200, 5.1],
[1594218600, 5.36],
[1594305000, 5.36],
[1594391400, 5.64],
[1594477800, 5.71],
[1594564200, 5.58],
[1594650600, 5.51],
[1594737000, 5.6],
[1594823400, 5.6],
[1594909800, 5.48],
[1594996200, 5.41],
[1595082600, 5.44],
[1595169000, 5.44],
[1595255400, 5.44],
[1595341800, 5.44],
[1595428200, 5.44],
[1595514600, 5.51],
[1595601000, 5.51],
[1595687400, 5.43],
[1595773800, 5.36],
[1595860200, 5.28],
[1595946600, 5.28],
[1596033000, 5.13],
[1596119400, 5.14],
[1596205800, 5.16],
[1596292200, 5.31],
[1596378600, 5.31],
[1596465000, 5.1],
[1596551400, 5.34],
[1596637800, 5.34],
[1596724200, 5.38],
[1596810600, 5.33],
[1596897000, 5.21],
[1596983400, 5.21],
[1597069800, 5.17],
[1597156200, 5.15],
[1597242600, 5.11],
[1597329000, 5.11],
[1597415400, 5.11],
[1597501800, 5.11],
[1597588200, 5.11],
[1597674600, 5.11],
[1597761000, 5.11],
[1597847400, 5.11],
[1597933800, 5.11],
[1598020200, 5.11],
[1598106600, 5.11],
[1598193000, 5.11],
[1598279400, 5.11],
[1598365800, 5.11],
[1598452200, 5.11],
[1598538600, 5.11],
[1598625000, 5.11],
[1598711400, 5.11],
[1598797800, 5.11],
[1598884200, 5.11],
[1598970600, 5.11],
[1599057000, 5.11],
[1599143400, 5.11],
[1599229800, 5.11],
[1599316200, 5.11],
[1599402600, 5.11],
[1599489000, 5.11],
[1599575400, 5.11],
[1599661800, 5.11],
[1599748200, 5.11],
[1599834600, 5.11],
[1599921000, 5.11],
[1600007400, 5.11],
[1600093800, 5.11],
[1600180200, 5.11],
[1600266600, 5.11],
[1600353000, 5.11],
[1600439400, 5.11],
[1600525800, 5.11],
[1600612200, 5.11],
[1600698600, 5.11],
[1600785000, 5.11],
[1600871400, 5.11],
[1600957800, 5.11],
[1601044200, 5.11],
[1601130600, 5.11],
[1601217000, 5.11],
[1601303400, 5.11],
[1601389800, 5.11],
[1601476200, 5.11],
[1601562600, 5.11],
[1601649000, 5.11],
[1601735400, 5.11],
[1601818200, 5.11],
[1601904600, 5.11],
[1601991000, 5.11],
[1602077400, 5.11],
[1602163800, 5.11],
[1602250200, 5.11],
[1602336600, 5.11],
[1602423000, 5.11],
[1602509400, 5.11],
[1602595800, 5.11],
[1602682200, 5.11],
[1602768600, 5.11],
[1602855000, 5.11],
[1602941400, 5.11],
[1603027800, 5.11],
[1603114200, 5.11],
[1603200600, 5.11],
[1603287000, 5.11],
[1603373400, 5.11],
[1603459800, 5.11],
[1603546200, 5.11],
[1603632600, 5.11],
[1603719000, 5.11],
[1603805400, 5.11],
[1603891800, 5.11],
[1603978200, 5.11],
[1604064600, 5.11],
[1604151000, 5.11],
[1604237400, 4.83],
[1604323800, 4.54],
[1604410200, 4.71],
[1604496600, 4.91],
[1604583000, 4.91],
