[[1604237400, 5.44],
[1604323800, 5.52],
[1604410200, 5.47],
[1604496600, 5.48],
[1604583000, 5.35],
[1604669400, 5.47],
[1604755800, 5.51],
[1604842200, 5.74],
[1604928600, 5.73],
[1605015000, 5.75],
[1605101400, 5.69],
[1605187800, 5.76],
[1605274200, 5.79],
[1605360600, 5.68],
[1605447000, 5.68],
[1605533400, 5.84],
[1605619800, 5.84],
[1605706200, 5.94],
[1605792600, 6.09],
[1605879000, 6.08],
[1605965400, 6.1],
[1606051800, 5.94],
[1606138200, 6.04],
[1606224600, 6.02],
[1606311000, 5.93],
[1606397400, 5.87],
[1606483800, 5.71],
[1606570200, 5.71],
[1606656600, 5.78],
[1606743000, 5.78],
[1606829400, 5.78],
[1606915800, 5.64],
[1607002200, 5.68],
[1607088600, 5.66],
[1607175000, 5.68],
[1607261400, 5.68],
[1607347800, 5.68],
[1607434200, 5.6],
[1607520600, 5.55],
[1607607000, 5.54],
[1607693400, 5.47],
[1607779800, 5.46],
[1607866200, 5.48],
[1607952600, 5.5],
[1608039000, 5.44],
[1608125400, 5.53],
[1608211800, 5.42],
[1608298200, 5.5],
[1608384600, 5.64],
[1608471000, 5.63],
[1608557400, 5.62],
[1608643800, 5.46],
[1608730200, 5.65],
[1608816600, 5.65],
[1608903000, 5.63],
[1608989400, 5.52],
[1609075800, 5.49],
[1609162200, 5.52],
[1609248600, 5.64],
[1609335000, 5.72],
[1609421400, 6.06],
[1609507800, 6.13],
[1609594200, 6.12],
[1609680600, 6.18],
[1609767000, 6.13],
[1609853400, 6.12],
[1609939800, 6.03],
[1610026200, 5.9],
[1610112600, 6.05],
[1610199000, 6],
[1610285400, 6.08],
[1610371800, 5.61],
[1610458200, 6.05],
[1610544600, 5.98],
[1610631000, 5.85],
[1610717400, 5.85],
[1610803800, 5.85],
[1610890200, 5.85],
[1610976600, 5.85],
[1611063000, 5.85],
[1611149400, 5.85],
[1611235800, 5.85],
[1611322200, 5.85],
[1611408600, 5.85],
[1611495000, 5.85],
[1611581400, 5.85],
[1611667800, 5.85],
[1611754200, 5.85],
[1611840600, 5.85],
[1611927000, 5.85],
[1612013400, 5.85],
[1612099800, 5.85],
[1612186200, 5.85],
[1612272600, 5.85],
[1612359000, 5.85],
[1612445400, 5.85],
[1612531800, 5.85],
[1612618200, 5.85],
[1612704600, 5.85],
[1612791000, 5.85],
[1612877400, 5.85],
[1612963800, 5.85],
[1613050200, 5.85],
[1613136600, 5.85],
[1613223000, 5.85],
[1613309400, 6.45],
[1613395800, 6.45],
[1613482200, 6.45],
[1613568600, 6.49],
