[1633098600, 2.07],
[1633185000, 2.05],
[1633267800, 2.02],
[1633354200, 2.22],
[1633440600, 2.25],
[1633527000, 2.02],
[1633613400, 2.13],
[1633699800, 1.91],
[1633786200, 2.11],
[1633872600, 2.13],
[1633959000, 2.1],
[1634045400, 2.12],
[1634131800, 2.16],
[1634218200, 2.28],
[1634304600, 2.12],
[1634391000, 1.74],
[1634477400, 2.07],
[1634563800, 2.04],
[1634650200, 1.97],
[1634736600, 1.92],
[1634823000, 1.86],
[1634909400, 1.93],
[1634995800, 1.92],
[1635082200, 1.87],
[1635168600, 1.72],
[1635255000, 1.57],
[1635341400, 1.89],
[1635427800, 1.94],
[1635514200, 1.73],
[1635600600, 1.6],
[1635687000, 1.77],
[1635773400, 1.85],
[1635859800, 1.76],
[1635946200, 1.81],
[1636032600, 1.79],
[1636119000, 1.85],
[1636205400, 1.85],
[1636291800, 1.84],
[1636464600, 1.69],
[1636551000, 1.68],
[1636637400, 1.68],
[1636896600, 1.66],
[1636983000, 1.73],
[1637069400, 1.64],
[1637155800, 2.07],
[1637242200, 2.0],
[1637328600, 1.9],
[1637415000, 1.95],
[1637501400, 1.95],
[1637587800, 1.93],
[1637674200, 2.01],
[1637760600, 1.98],
[1637847000, 1.98],
[1637933400, 1.96],
[1638019800, 2.16],
[1638106200, 1.69],
[1638192600, 1.78],
[1638279000, 2.08],
[1638365400, 1.86],
[1638451800, 1.89],
[1638538200, 1.69],
[1638624600, 2.07],
[1638711000, 2.16],
[1638797400, 1.94],
[1638883800, 2.0],
[1638970200, 2.0],
[1639056600, 1.86],
[1639143000, 2.05],
[1639229400, 2.02],
[1639315800, 2.01],
[1639402200, 2.0],
[1639488600, 1.95],
[1639575000, 1.98],
[1639661400, 1.8],
[1639747800, 1.99],
[1639834200, 2.0],
[1639920600, 3.21],
[1640007000, 3.13],
[1640093400, 1.85],
[1640179800, 1.84],
[1640266200, 3.19],
[1640352600, 1.83],
[1640439000, 1.97],
[1640525400, 2.18],
[1640611800, 2.07],
[1640698200, 2.07],
[1640784600, 2.01],
[1640871000, 2.11],
[1640957400, 1.92],
[1641043800, 2.01],
[1641130200, 2.08],
[1641216600, 2.06],
[1641303000, 2.07],
[1641389400, 2.07],
[1641475800, 2.08],
[1641562200, 2.03],
[1641648600, 1.85],
[1641735000, 2.1],
[1641821400, 2.06],
[1641907800, 2.07],
[1641994200, 2.05],
[1642080600, 2.27],
[1642167000, 2.2],
[1642253400, 2.14],
[1642339800, 2.19],
[1642426200, 2.17],
[1642512600, 2.18],
[1642599000, 2.19],
[1642685400, 2.15],
[1642771800, 2.12],
[1642858200, 2.18],
[1642944600, 2.14],
[1643031000, 2.12],
[1643117400, 1.95],
[1643203800, 2.02],
[1643290200, 2.33],
[1643376600, 2.08],
[1643463000, 2.02],
[1643549400, 1.84],
[1643635800, 1.84],
[1643722200, 1.84],
[1643808600, 1.99],
[1643895000, 1.93],
[1643981400, 1.91],
[1644067800, 1.97],
[1644154200, 1.99],
[1644240600, 1.98],
[1644327000, 1.84],
[1644413400, 1.86],
[1644499800, 1.85],
[1644586200, 1.87],
[1644672600, 2.0],
[1644759000, 2.05],
[1644845400, 2.03],
[1644931800, 2.01],
[1645018200, 2.0],
[1645104600, 1.94],
[1645191000, 1.97],
[1645277400, 1.96],
[1645363800, 2.08],
[1645450200, 2.11],
[1645536600, 2.07],
[1645623000, 1.99],
[1645709400, 2.0],
[1645795800, 2.43],
[1645882200, 2.03],
[1645968600, 2.03],
[1646055000, 2.39],
[1646141400, 2.02],
[1646227800, 2.05],
[1646314200, 1.99],
[1646400600, 1.98],
[1646487000, 2.03],
[1646573400, 2.04],
[1646659800, 2.0],
[1646746200, 1.85],
[1646832600, 2.02],
[1646919000, 2.14],
[1647005400, 2.09],
[1647091800, 2.07],
[1647178200, 1.96],
[1647264600, 2.02],
[1647351000, 2.01],
[1647437400, 2.04],
[1647523800, 1.98],
[1647610200, 2.17],
[1647696600, 2.05],
[1647783000, 2.42],
[1647869400, 2.25],
[1647955800, 2.04],
[1648042200, 2.14],
[1648128600, 2.08],
[1648215000, 2.16],
[1648301400, 2.11],
[1648387800, 2.06],
[1648474200, 2.07],
[1648560600, 2.1],
[1648647000, 2.17],
[1648733400, 2.19],
[1648819800, 2.07],
[1648906200, 2.14],
[1648996200, 2.12],
[1649082600, 2.14],
[1649169000, 2.2],
[1649255400, 2.23],
[1649341800, 2.23],
[1649514600, 2.2],
[1649601000, 2.04],
[1649687400, 2.22],
[1649773800, 2.2],
[1649860200, 2.22],
[1649946600, 2.18],
[1650033000, 2.18],
[1650119400, 2.18],
[1650205800, 2.1],
[1650292200, 2.09],
[1650378600, 2.19],
[1650465000, 2.13],
[1650551400, 2.13],
[1650637800, 2.13],
[1650724200, 1.93],
[1650810600, 2.06],
[1650897000, 2.07],
[1650983400, 2.2],
[1651069800, 2.12],
[1651156200, 2.13],
[1651242600, 2.08],
[1651329000, 2.13],
[1651415400, 2.08],
[1651501800, 2.17],
[1651588200, 2.23],
[1651674600, 2.08],
[1651761000, 2.0],
[1651847400, 2.04],
[1651933800, 1.84],
[1652020200, 1.97],
[1652106600, 2.04],
[1652193000, 2.02],
[1652279400, 2.02],
[1652365800, 2.04],
[1652970600, 1.96],
[1653057000, 2.0],
[1653143400, 1.97],
[1653229800, 1.97],
[1653316200, 1.97],
[1653402600, 1.77],
[1653489000, 1.77],
[1653575400, 1.78],
[1653661800, 1.88],
[1653748200, 1.97],
[1653834600, 1.93],
[1653921000, 1.86],
[1654007400, 1.83],
[1654093800, 1.8],
