[[1578144600, 2.31],
[1578231000, 2.35],
[1578317400, 2.35],
[1578403800, 2.35],
[1578490200, 2.36],
[1578576600, 2.38],
[1578663000, 2.39],
[1578749400, 2.39],
[1578835800, 2.41],
[1578922200, 2.42],
[1579008600, 2.42],
[1579095000, 2.43],
[1579181400, 2.44],
[1579267800, 2.45],
[1579354200, 2.44],
[1579440600, 2.47],
[1579527000, 2.48],
[1579613400, 2.48],
[1579699800, 2.5],
[1579786200, 2.5],
[1579872600, 2.51],
[1579959000, 2.51],
[1580045400, 2.52],
[1580131800, 2.52],
[1580218200, 2.52],
[1580304600, 2.53],
[1580391000, 2.53],
[1580477400, 2.54],
[1580563800, 2.54],
[1580650200, 2.55],
[1580736600, 2.56],
[1580823000, 2.56],
[1580909400, 2.54],
[1580995800, 2.57],
[1581082200, 2.57],
[1581168600, 2.57],
[1581255000, 2.58],
[1581341400, 2.58],
[1581427800, 2.58],
[1581514200, 2.59],
[1581600600, 2.59],
[1581687000, 2.59],
[1581773400, 2.6],
[1581859800, 2.6],
[1581946200, 2.6],
[1582032600, 2.6],
[1582119000, 2.59],
[1582205400, 2.59],
[1582291800, 2.59],
[1582378200, 2.59],
[1582464600, 2.59],
[1582551000, 2.59],
[1582637400, 2.59],
[1582723800, 2.58],
[1582810200, 2.59],
[1582896600, 2.59],
[1582983000, 2.55],
[1583069400, 2.55],
[1583155800, 2.59],
[1583242200, 2.59],
[1583328600, 2.59],
[1583415000, 2.59],
[1583501400, 2.59],
[1583587800, 2.59],
[1583674200, 2.58],
[1583760600, 2.58],
[1583847000, 2.58],
[1583933400, 2.57],
[1584019800, 2.57],
[1584106200, 2.57],
[1584192600, 2.57],
[1584279000, 2.56],
[1584365400, 2.55],
[1584451800, 2.54],
[1584538200, 2.53],
[1584624600, 2.53],
[1584711000, 2.52],
[1584797400, 2.51],
[1584883800, 2.51],
[1584970200, 2.49],
[1585056600, 2.49],
[1585143000, 2.48],
[1585229400, 2.48],
[1585315800, 2.46],
[1585402200, 2.46],
[1585488600, 2.45],
[1585575000, 2.45],
[1585661400, 2.45],
[1585747800, 2.42],
[1585834200, 2.42],
[1585920600, 2.4],
[1586007000, 2.39],
[1586097000, 2.36],
[1586183400, 2.36],
