[[1578144600, 0.9132],
[1578231000, 0.9074],
[1578317400, 0.9074],
[1578403800, 0.8703],
[1578490200, 0.8475],
[1578576600, 1.0099],
[1578663000, 0.8885],
[1578749400, 0.8885],
[1578835800, 0.9125],
[1578922200, 0.8896],
[1579008600, 0.8223],
[1579095000, 0.8463],
[1579181400, 0.9013],
[1579267800, 0.8463],
[1579354200, 0.8823],
[1579440600, 0.8823],
[1579527000, 0.8834],
[1579613400, 0.8475],
[1579699800, 0.8475],
[1579786200, 0.8475],
[1579872600, 0.9194],
[1579959000, 0.8475],
[1580045400, 0.9256],
[1580131800, 0.9256],
[1580218200, 0.8892],
[1580304600, 0.9231],
[1580391000, 0.9313],
[1580477400, 0.9313],
[1580563800, 0.9313],
[1580650200, 1.0168],
[1580736600, 0.9313],
[1580823000, 0.9313],
[1580909400, 0.9863],
[1580995800, 0.8892],
[1581082200, 0.8892],
[1581168600, 0.8892],
[1581255000, 0.8892],
[1581341400, 0.9313],
[1581427800, 0.8954],
[1581514200, 0.8941],
[1581600600, 0.9553],
[1581687000, 0.8594],
[1581773400, 0.8834],
[1581859800, 0.9855],
[1581946200, 0.9305],
[1582032600, 0.9855],
[1582119000, 0.8834],
[1582205400, 0.9855],
[1582291800, 0.9656],
[1582378200, 0.845],
[1582464600, 0.8883],
[1582551000, 0.8834],
[1582637400, 0.9256],
[1582723800, 0.8892],
[1582810200, 0.8533],
[1582896600, 0.8773],
[1582983000, 0.8896],
[1583069400, 0.8896],
[1583155800, 0.9074],
[1583242200, 0.8533],
[1583328600, 0.8748],
[1583415000, 0.8748],
[1583501400, 0.8867],
[1583587800, 0.845],
[1583674200, 0.8834],
[1583760600, 0.9231],
[1583847000, 0.9806],
[1583933400, 0.8834],
[1584019800, 0.9471],
[1584106200, 0.9384],
[1584192600, 0.9384],
[1584279000, 0.9384],
[1584365400, 0.8834],
[1584451800, 0.9049],
[1584538200, 0.8834],
[1584624600, 0.8809],
[1584711000, 1.0103],
[1584797400, 0.9132],
[1584883800, 1.0744],
[1584970200, 0.9831],
[1585056600, 0.9682],
[1585143000, 0.9136],
[1585229400, 0.9136],
[1585315800, 0.9074],
[1585402200, 0.8834],
[1585488600, 0.8834],
[1585575000, 0.8809],
[1585661400, 0.8809],
[1585747800, 0.9123],
[1585834200, 0.8834],
[1585920600, 0.9689],
[1586007000, 0.8834],
[1586097000, 0.8834],
[1586183400, 0.8834],
[1586269800, 0.8834],
[1586356200, 0.8389],
[1586442600, 0.8834],
[1586529000, 0.8401],
[1586615400, 0.9484],
[1586701800, 0.9244],
[1586788200, 0.9496],
[1586874600, 0.9496],
[1586961000, 0.9484],
[1587047400, 0.9484],
[1587133800, 0.9244],
[1587220200, 0.6828],
[1587306600, 0.6828],
[1587393000, 0.7187],
[1587479400, 0.7187],
[1587565800, 0.6828],
[1587652200, 0.6828],
[1587738600, 0.6828],
[1587825000, 0.6852],
[1587911400, 0.7187],
[1587997800, 0.7236],
[1588084200, 0.6828],
[1588170600, 0.6828],
[1588257000, 0.6828],
[1588343400, 0.7187],
[1588429800, 0.7187],
[1588516200, 0.7212],
[1588602600, 0.7212],
[1588689000, 0.5013],
[1588775400, 0.5013],
[1588861800, 0.4809],
[1588948200, 0.6803],
[1589034600, 0.5168],
[1589121000, 0.5531],
[1589207400, 0.6828],
[1589293800, 0.5024],
[1589380200, 0.6828],
[1589466600, 0.5291],
[1589553000, 0.669],
[1589639400, 0.6852],
[1589725800, 0.4784],
[1589812200, 0.6561],
[1589898600, 0.6296],
[1589985000, 0.4843],
[1590071400, 0.6586],
[1590157800, 0.4975],
[1590244200, 0.4553],
[1590330600, 0.4975],
[1590417000, 0.6586],
[1590503400, 0.4559],
[1590589800, 0.6828],
[1590676200, 0.6561],
[1590762600, 0.4559],
[1590849000, 0.4559],
[1590935400, 0.4369],
[1591021800, 0.7452],
[1591108200, 0.7018],
[1591194600, 0.5299],
[1591281000, 0.6803],
[1591367400, 0.7068],
[1591453800, 0.7068],
[1591540200, 0.6767],
[1591626600, 0.4815],
[1591713000, 0.523],
[1591799400, 0.523],
[1591885800, 0.547],
[1591972200, 0.4988],
[1592058600, 0.4801],
[1592145000, 0.4801],
[1592231400, 0.4573],
[1592317800, 0.4801],
[1592404200, 0.4575],
[1592490600, 0.4963],
[1592577000, 0.4975],
[1592663400, 0.4975],
[1592749800, 0.4975],
[1592836200, 0.4447],
[1592922600, 0.6828],
[1593009000, 0.5253],
[1593095400, 0.5024],
[1593181800, 0.4735],
[1593268200, 0.4207],
[1593354600, 0.3807],
[1593441000, 0.6159],
[1593527400, 0.4195],
[1593613800, 0.4195],
[1593700200, 0.4627],
[1593786600, 0.4627],
[1593873000, 0.5024],
[1593959400, 0.4862],
[1594045800, 0.5024],
[1594132200, 0.5024],
[1594218600, 0.5264],
[1594305000, 0.5024],
[1594391400, 0.5024],
[1594477800, 0.4862],
[1594564200, 0.5024],
[1594650600, 0.4447],
[1594737000, 0.5316],
[1594823400, 0.5316],
[1594909800, 0.4862],
[1594996200, 0.5024],
[1595082600, 0.4889],
[1595169000, 0.4889],
[1595255400, 0.4889],
[1595341800, 0.4889],
