[1635773400.0, 0.2928],
[1635859800.0, 0.25279999999999997],
[1635946200.0, 0.2928],
[1636032600.0, 0.32872],
[1636119000.0, 0.31927000000000005],
[1636205400.0, 0.3168],
[1636291800.0, 0.3168],
[1636378200.0, 0.31927000000000005],
[1636464600.0, 0.2928],
[1636551000.0, 0.3168],
[1636637400.0, 0.3168],
[1636723800.0, 0.3168],
[1636810200.0, 0.3168],
[1636896600.0, 0.2518033333333333],
[1636983000.0, 0.31795333333333337],
[1637069400.0, 0.27795333333333333],
[1637155800.0, 0.2768],
[1637242200.0, 0.24163333333333334],
[1637328600.0, 0.3865733333333333],
[1637415000.0, 0.30079999999999996],
[1637501400.0, 0.33801333333333333],
[1637587800.0, 0.30079999999999996],
[1637674200.0, 0.30079999999999996],
[1637760600.0, 0.2768],
[1637847000.0, 0.2768],
[1637933400.0, 0.24901666666666666],
[1638019800.0, 0.24901666666666666],
[1638106200.0, 0.24901666666666666],
[1638192600.0, 0.2539533333333333],
[1638279000.0, 0.24686666666666668],
[1638365400.0, 0.31795333333333337],
[1638451800.0, 0.40347000000000005],
[1638538200.0, 0.2539533333333333],
[1638624600.0, 0.29395333333333334],
[1638711000.0, 0.27016666666666667],
[1638797400.0, 0.29642333333333337],
[1638883800.0, 0.2539533333333333],
[1638970200.0, 0.29663666666666666],
[1639056600.0, 0.2853566666666667],
[1639143000.0, 0.32987333333333335],
[1639229400.0, 0.27795333333333333],
[1639315800.0, 0.30135666666666666],
[1639402200.0, 0.25642],
[1639488600.0, 0.25642333333333334],
[1639575000.0, 0.28042333333333336],
[1639661400.0, 0.39150666666666667],
[1639747800.0, 0.25888666666666665],
[1639834200.0, 0.39150666666666667],
[1639920600.0, 0.30688666666666664],
[1640007000.0, 0.47702333333333335],
[1640093400.0, 0.3890366666666667],
[1640179800.0, 0.32010333333333335],
[1640266200.0, 0.41138],
[1640352600.0, 0.36347],
[1640439000.0, 0.3441033333333333],
[1640525400.0, 0.34195333333333333],
[1640611800.0, 0.2730166666666667],
[1640698200.0, 0.33916666666666667],
[1640784600.0, 0.32010333333333335],
[1640871000.0, 0.27795333333333333],
[1640957400.0, 0.31795333333333337],
[1641043800.0, 0.4046633333333334],
[1641130200.0, 0.4873466666666667],
[1641216600.0, 0.3601033333333334],
[1641303000.0, 0.4360233333333333],
[1641389400.0, 0.3441033333333333],
[1641475800.0, 0.32010333333333335],
[1641562200.0, 0.36257333333333336],
[1641648600.0, 0.40257333333333334],
[1641735000.0, 0.36010333333333333],
[1641821400.0, 0.27795333333333333],
[1641907800.0, 0.40412333333333333],
[1641994200.0, 0.33851333333333333],
