[[1578144600, 1.75],
[1578231000, 1.81],
[1578317400, 1.81],
[1578403800, 1.84],
[1578490200, 1.84],
[1578576600, 1.87],
[1578663000, 1.89],
[1578749400, 1.89],
[1578835800, 1.87],
[1578922200, 1.84],
[1579008600, 1.94],
[1579095000, 1.9],
[1579181400, 1.92],
[1579267800, 1.93],
[1579354200, 1.91],
[1579440600, 1.97],
[1579527000, 1.95],
[1579613400, 1.97],
[1579699800, 1.91],
[1579786200, 1.91],
[1579872600, 1.86],
[1579959000, 1.84],
[1580045400, 1.84],
[1580131800, 1.89],
[1580218200, 1.83],
[1580304600, 1.86],
[1580391000, 1.82],
[1580477400, 1.84],
[1580563800, 1.89],
[1580650200, 1.86],
[1580736600, 1.89],
[1580823000, 1.89],
[1580909400, 1.94],
[1580995800, 1.93],
[1581082200, 1.95],
[1581168600, 1.95],
[1581255000, 1.91],
[1581341400, 2.06],
[1581427800, 2.02],
[1581514200, 1.98],
[1581600600, 2.01],
[1581687000, 2.03],
[1581773400, 2.12],
[1581859800, 2.08],
[1581946200, 2.07],
[1582032600, 1.98],
[1582119000, 2.0],
[1582205400, 1.94],
[1582291800, 1.97],
[1582378200, 1.99],
[1582464600, 2.01],
[1582551000, 1.98],
[1582637400, 2.05],
[1582723800, 1.96],
[1582810200, 1.96],
[1582896600, 2.02],
[1582983000, 1.97],
[1583069400, 1.97],
[1583155800, 1.99],
[1583242200, 2.1],
[1583328600, 2.05],
[1583415000, 2.05],
[1583501400, 2.12],
[1583587800, 2.15],
[1583674200, 2.12],
[1583760600, 2.1],
[1583847000, 2.24],
[1583933400, 2.13],
[1584019800, 2.2],
[1584106200, 2.14],
[1584192600, 2.13],
[1584279000, 2.18],
[1584365400, 2.23],
[1584451800, 2.12],
[1584538200, 2.07],
[1584624600, 2.1],
[1584711000, 2.09],
[1584797400, 1.99],
[1584883800, 2.05],
[1584970200, 2.0],
[1585056600, 2.02],
[1585143000, 1.92],
[1585229400, 1.92],
[1585315800, 1.91],
[1585402200, 1.91],
[1585488600, 1.89],
[1585575000, 1.95],
[1585661400, 1.89],
[1585747800, 1.92],
[1585834200, 1.84],
[1585920600, 1.9],
[1586007000, 1.84],
[1586097000, 1.91],
[1586183400, 1.91],
[1586269800, 1.93],
[1586356200, 1.76],
[1586442600, 1.89],
[1586529000, 1.9],
[1586615400, 1.93],
[1586701800, 1.92],
[1586788200, 1.88],
[1586874600, 1.83],
[1586961000, 1.8],
[1587047400, 1.79],
[1587133800, 1.79],
[1587220200, 1.71],
[1587306600, 1.71],
[1587393000, 1.75],
[1587479400, 1.73],
[1587565800, 1.71],
[1587652200, 1.69],
[1587738600, 1.68],
[1587825000, 1.63],
[1587911400, 1.71],
[1587997800, 1.7],
[1588084200, 1.63],
[1588170600, 1.65],
[1588257000, 1.67],
[1588343400, 1.68],
[1588429800, 1.67],
[1588516200, 1.63],
[1588602600, 1.61],
[1588689000, 1.64],
[1588775400, 1.62],
[1588861800, 1.63],
[1588948200, 1.63],
[1589034600, 1.64],
[1589121000, 1.62],
[1589207400, 1.64],
[1589293800, 1.64],
[1589380200, 1.64],
[1589466600, 1.61],
[1589553000, 1.6],
[1589639400, 1.63],
[1589725800, 1.66],
