[1635773400.0, 0.9990160631877882],
[1635859800.0, 0.9990160631877882],
[1635946200.0, 0.9990160631877882],
[1636032600.0, 0.9990160631877882],
[1636119000.0, 0.9990160631877882],
[1636205400.0, 0.9990160631877882],
[1636291800.0, 0.9990160631877882],
[1636378200.0, 0.9990160631877882],
[1636464600.0, 0.9991636936457222],
[1636551000.0, 0.9991636936457222],
[1636637400.0, 0.9991636936457222],
[1636723800.0, 0.9991636936457222],
[1636810200.0, 0.9990716187433438],
[1636896600.0, 0.9990716187433438],
[1636983000.0, 0.9990716187433438],
[1637069400.0, 0.9990716187433438],
[1637155800.0, 0.9990716187433438],
[1637242200.0, 0.9990716187433438],
[1637328600.0, 0.9990716187433438],
[1637415000.0, 0.9987263378594247],
[1637501400.0, 0.9987263378594247],
[1637587800.0, 0.9987263378594247],
[1637674200.0, 0.9987263378594247],
[1637760600.0, 0.9987263378594247],
[1637847000.0, 0.9987263378594247],
[1637933400.0, 0.9987263378594247],
[1638019800.0, 0.9987263378594247],
[1638106200.0, 0.9988558373269434],
[1638192600.0, 0.9988558373269434],
[1638279000.0, 0.9988558373269434],
[1638365400.0, 0.9992011182108624],
[1638451800.0, 0.9992931931132408],
[1638538200.0, 0.9992931931132408],
[1638624600.0, 0.9996250621228255],
[1638711000.0, 0.9996250621228255],
[1638797400.0, 0.9989775647852324],
[1638883800.0, 0.9988198171813985],
[1638970200.0, 0.9987934149804755],
[1639056600.0, 0.9987934149804755],
[1639143000.0, 0.9987934149804755],
[1639229400.0, 0.9987934149804755],
[1639315800.0, 0.9987934149804755],
[1639402200.0, 0.9987934149804755],
[1639488600.0, 0.9987934149804755],
[1639575000.0, 0.9987934149804755],
[1639661400.0, 0.9987934149804755],
[1639747800.0, 0.9987934149804755],
[1639834200.0, 0.9987934149804755],
[1639920600.0, 0.9987934149804755],
[1640007000.0, 0.9987934149804755],
[1640093400.0, 0.9987934149804755],
[1640179800.0, 0.998859087681931],
[1640266200.0, 0.9987934149804755],
[1640352600.0, 0.9987934149804755],
[1640439000.0, 0.9987934149804755],
[1640525400.0, 0.9985471423500176],
[1640611800.0, 0.9985471423500176],
[1640698200.0, 0.9984176428824989],
[1640784600.0, 0.9984176428824989],
[1640871000.0, 0.9984176428824989],
[1640957400.0, 0.9990651402200921],
[1641043800.0, 0.9991572151224706],
[1641130200.0, 0.9991572151224706],
[1641216600.0, 0.9988253461128859],
[1641303000.0, 0.9990716187433438],
[1641389400.0, 0.9989795438409654],
[1641475800.0, 0.9989795438409654],
[1641562200.0, 0.9990716187433438],
[1641648600.0, 0.9990716187433438],
[1641735000.0, 0.9990716187433438],
[1641821400.0, 0.9990716187433438],
[1641907800.0, 0.9990716187433438],
[1641994200.0, 0.9990716187433438],
[1642080600.0, 0.9990716187433438],
[1642167000.0, 0.9990716187433438],
[1642253400.0, 0.9990716187433438],
[1642339800.0, 0.9990716187433438],
