[1633098600, 1.28],
[1633185000, 1.33],
[1633267800, 1.34],
[1633354200, 1.21],
[1633440600, 1.21],
[1633527000, 1.32],
[1633613400, 1.31],
[1633699800, 1.33],
[1633786200, 1.35],
[1633872600, 1.34],
[1633959000, 1.36],
[1634045400, 1.4],
[1634131800, 1.33],
[1634218200, 1.41],
[1634304600, 1.42],
[1634391000, 1.42],
[1634477400, 1.39],
[1634563800, 1.44],
[1634650200, 1.44],
[1634736600, 1.44],
[1634823000, 1.36],
[1634909400, 1.32],
[1634995800, 1.25],
[1635082200, 1.33],
[1635168600, 1.31],
[1635255000, 1.34],
[1635341400, 1.33],
[1635427800, 1.32],
[1635514200, 1.21],
[1635600600, 1.28],
[1635687000, 1.33],
[1635773400, 1.32],
[1635859800, 1.4],
[1635946200, 1.39],
[1636032600, 1.33],
[1636119000, 1.4],
[1636205400, 1.39],
[1636291800, 1.4],
[1636464600, 1.37],
[1636551000, 1.34],
[1636637400, 1.33],
[1636896600, 1.24],
[1636983000, 1.28],
[1637069400, 1.21],
[1637155800, 1.22],
[1637242200, 1.22],
[1637328600, 1.24],
[1637415000, 1.26],
[1637501400, 1.28],
[1637587800, 1.26],
[1637674200, 1.26],
[1637760600, 1.25],
[1637847000, 1.27],
[1637933400, 1.28],
[1638019800, 1.3],
[1638106200, 1.29],
[1638192600, 1.34],
[1638279000, 1.1],
[1638365400, 1.27],
[1638451800, 1.24],
[1638538200, 1.24],
[1638624600, 1.25],
[1638711000, 1.22],
[1638797400, 1.22],
[1638883800, 1.27],
[1638970200, 1.29],
[1639056600, 1.28],
[1639143000, 1.27],
[1639229400, 1.3],
[1639315800, 1.32],
[1639402200, 1.27],
[1639488600, 1.3],
[1639575000, 1.26],
[1639661400, 1.3],
[1639747800, 1.32],
[1639834200, 1.3],
[1639920600, 1.32],
[1640007000, 1.3],
[1640093400, 1.29],
[1640179800, 1.32],
[1640266200, 1.31],
[1640352600, 1.31],
[1640439000, 1.28],
[1640525400, 1.28],
[1640611800, 1.23],
[1640698200, 1.25],
[1640784600, 1.28],
[1640871000, 1.28],
[1640957400, 1.33],
[1641043800, 1.37],
[1641130200, 1.37],
[1641216600, 1.35],
[1641303000, 1.3],
[1641389400, 1.39],
[1641475800, 1.4],
[1641562200, 1.41],
[1641648600, 1.42],
[1641735000, 1.44],
[1641821400, 1.44],
[1641907800, 1.37],
[1641994200, 1.43],
[1642080600, 1.43],
[1642167000, 1.46],
[1642253400, 1.44],
[1642339800, 1.5],
[1642426200, 1.47],
[1642512600, 1.47],
[1642599000, 1.46],
[1642685400, 1.55],
[1642771800, 1.48],
[1642858200, 1.48],
[1642944600, 1.43],
[1643031000, 1.45],
[1643117400, 1.47],
[1643203800, 1.44],
[1643290200, 1.47],
[1643376600, 1.49],
[1643463000, 1.49],
[1643549400, 1.48],
[1643635800, 1.48],
[1643722200, 1.48],
[1643808600, 1.39],
[1643895000, 1.44],
[1643981400, 1.45],
[1644067800, 1.49],
[1644154200, 1.46],
[1644240600, 1.5],
[1644327000, 1.51],
[1644413400, 1.49],
[1644499800, 1.51],
[1644586200, 1.52],
[1644672600, 1.53],
[1644759000, 1.54],
[1644845400, 1.51],
[1644931800, 1.56],
[1645018200, 1.52],
[1645104600, 1.53],
[1645191000, 1.47],
[1645277400, 1.51],
[1645363800, 1.56],
[1645450200, 1.54],
[1645536600, 1.5],
[1645623000, 1.54],
[1645709400, 1.61],
[1645795800, 1.61],
[1645882200, 1.61],
[1645968600, 1.61],
[1646055000, 1.59],
[1646141400, 1.54],
[1646227800, 1.52],
[1646314200, 1.66],
[1646400600, 1.57],
[1646487000, 1.62],
[1646573400, 1.67],
[1646659800, 1.61],
[1646746200, 1.72],
[1646832600, 1.7],
[1646919000, 1.71],
[1647005400, 1.69],
[1647091800, 1.67],
[1647178200, 1.71],
[1647264600, 1.6],
[1647351000, 1.7],
[1647437400, 1.73],
[1647523800, 1.68],
[1647610200, 1.75],
[1647696600, 1.8],
[1647783000, 1.79],
[1647869400, 1.78],
[1647955800, 1.81],
[1648042200, 1.76],
[1648128600, 1.77],
[1648215000, 1.78],
[1648301400, 1.79],
[1648387800, 1.81],
[1648474200, 1.88],
[1648560600, 1.87],
[1648647000, 1.86],
[1648733400, 1.87],
[1648819800, 1.88],
[1648906200, 1.95],
[1648996200, 1.93],
[1649082600, 1.96],
[1649169000, 1.96],
[1649255400, 1.97],
[1649341800, 2.02],
[1649514600, 2.01],
[1649601000, 2.0],
[1649687400, 2.01],
[1649773800, 2.04],
[1649860200, 2.02],
[1649946600, 1.98],
[1650033000, 2.04],
[1650119400, 2.01],
[1650205800, 2.03],
[1650292200, 1.98],
[1650378600, 2.06],
[1650465000, 2.11],
[1650551400, 2.11],
[1650637800, 2.11],
[1650724200, 2.11],
[1650810600, 2.1],
[1650897000, 2.06],
[1650983400, 2.12],
[1651069800, 2.08],
[1651156200, 2.1],
[1651242600, 2.14],
[1651329000, 2.14],
[1651415400, 2.1],
[1651501800, 2.22],
[1651588200, 2.11],
[1651674600, 2.03],
[1651761000, 1.86],
[1651847400, 1.94],
[1651933800, 1.9],
[1652020200, 1.96],
[1652106600, 1.98],
[1652193000, 1.96],
[1652279400, 1.98],
[1652365800, 1.98],
[1652970600, 1.96],
[1653057000, 1.96],
[1653143400, 1.99],
[1653229800, 1.94],
[1653316200, 1.98],
[1653402600, 1.57],
[1653489000, 1.89],
[1653575400, 1.89],
[1653661800, 1.85],
[1653748200, 1.93],
[1653834600, 1.65],
[1653921000, 1.94],
[1654007400, 1.91],
[1654093800, 1.93],
[1654180200, 1.89],
[1654266600, 1.87],
[1654353000, 1.83],
[1654439400, 1.83],
[1654525800, 1.85],
[1654612200, 1.84],
[1654698600, 1.8],
[1654785000, 1.84],
[1654871400, 1.84],
[1654957800, 1.81],
[1655044200, 1.87],
[1655130600, 1.85],
[1655217000, 1.85],
[1655303400, 1.82],
[1655389800, 1.82],
[1655476200, 1.86],
[1655562600, 1.82],
[1655649000, 1.75],
[1655735400, 1.79],
[1655821800, 1.78],
[1655908200, 1.72],
[1655994600, 1.72],
[1656081000, 1.6],
[1656167400, 1.63],
[1656253800, 1.52],
[1656340200, 1.6],
[1656426600, 1.64],
[1656513000, 1.64],
[1656599400, 1.62],
[1656685800, 1.69],
[1656772200, 1.65],
[1656858600, 1.73],
[1656945000, 1.76],
[1657031400, 1.66],
[1657117800, 1.69],
[1657290600, 1.74],
[1657377000, 1.66],
[1657463400, 1.69],
[1657549800, 1.72],
[1657636200, 1.73],
[1657722600, 1.77],
[1657809000, 1.69],
[1657895400, 1.74],
[1657981800, 1.75],
[1658068200, 1.7],
[1658154600, 1.78],
[1658241000, 1.76],
[1658327400, 1.82],
[1658413800, 1.7],
[1658673000, 1.77],
[1658759400, 1.72],
[1658845800, 1.81],
[1658932200, 1.75],
[1659018600, 1.76],
[1659105000, 1.77],
[1659191400, 1.76],
[1659277800, 1.78],
[1659364200, 1.78],
[1659450600, 1.85],
[1659537000, 1.76],
[1659623400, 1.8],
[1659709800, 1.88],
[1659796200, 1.9],
[1659882600, 1.86],
[1659969000, 1.91],
[1660055400, 1.85],
[1660228200, 1.98],
[1660314600, 1.88],
[1660401000, 1.88],
[1660487400, 1.88],
[1660573800, 1.88],
[1660660200, 1.89],
[1660746600, 1.97],
[1660833000, 1.85],
[1660919400, 1.97],
[1661005800, 2.05],
[1661178600, 1.93],
[1661265000, 1.91],
[1661351400, 1.97],
[1661437800, 1.92],
[1661524200, 1.97],
[1661610600, 1.93],
[1661697000, 1.97],
[1661783400, 1.95],
[1661869800, 1.92],
[1661956200, 1.97],
[1662042600, 1.99],
[1662129000, 1.92],
[1662215400, 1.92],
[1662301800, 1.92],
[1662561000, 1.93],
[1662647400, 1.97],
[1662733800, 1.94],
[1662820200, 1.93],
[1662906600, 1.95],
[1662993000, 1.95],
[1663079400, 1.96],
[1663165800, 1.97],
[1663252200, 1.99],
[1663338600, 1.93],
[1663425000, 1.95],
[1663511400, 2.0],
[1663597800, 1.99],
[1663684200, 2.02],
[1663770600, 2.01],
[1663857000, 2.03],
[1663943400, 2.04],
[1664029800, 2.02],
[1664116200, 2.08],
[1664202600, 2.05],
[1664289000, 2.01],
[1664375400, 1.95],
[1664461800, 2.14],
[1664548200, 2.04],
[1664634600, 2.13],
[1664717400, 2.15],
[1664803800, 2.15],
[1664890200, 2.18],
[1664976600, 2.17],
[1665063000, 2.27],
[1665149400, 2.35],
[1665235800, 2.29],
[1665322200, 2.26],
[1665408600, 2.3],
[1665495000, 2.24],
[1665581400, 2.39],
[1665667800, 2.41],
[1665754200, 2.27],
[1665840600, 2.42],
[1665927000, 2.52],
[1666013400, 2.77],
[1666099800, 2.84],
[1666186200, 2.87],
[1666272600, 3.01],
[1666359000, 2.75],
[1666445400, 2.71],
[1666531800, 2.68],
[1666618200, 2.72],
[1666704600, 2.7],
[1666791000, 2.49],
[1666877400, 3.02],
[1666963800, 2.82],
[1667050200, 2.91],
[1667136600, 2.84],
[1667223000, 2.82],
[1667309400, 2.75],
[1667395800, 2.88],
[1667482200, 2.81],
[1667568600, 2.81],
[1667655000, 2.92],
[1667741400, 2.85],
[1667827800, 2.78],
[1667914200, 2.84],
[1668000600, 2.88],
[1668087000, 2.93],
[1668173400, 2.88],
[1668259800, 2.92],
[1668346200, 3.08],
[1668432600, 2.89],
[1668519000, 2.87],
[1668605400, 2.88],
[1668691800, 2.93],
[1668778200, 2.88],
[1668864600, 2.88],
[1668951000, 2.87],
[1669037400, 2.81],
[1669123800, 2.38],
[1669210200, 2.54],
[1669296600, 2.54],
[1669383000, 2.54],
[1669469400, 2.56],
[1669555800, 2.58],
[1669642200, 2.53],
[1669728600, 2.6],
[1669815000, 2.63],
[1669901400, 2.64],
[1669987800, 2.65],
[1670074200, 2.76],
[1670160600, 2.75],
[1670247000, 2.83],
[1670333400, 2.8],
[1670419800, 2.83],
[1670506200, 2.88],
[1670592600, 2.75],
[1670679000, 2.62],
[1670765400, 2.77],
[1670851800, 2.78],
[1670938200, 2.72],
[1671024600, 2.73],
[1671111000, 2.76],
[1671197400, 2.76],
[1671283800, 2.64],
[1671370200, 2.7],
[1671456600, 2.68],
[1671543000, 2.6],
[1671629400, 2.56],
[1671715800, 2.61],
[1671802200, 2.66],
[1671888600, 2.63],
[1671975000, 2.62],
[1672061400, 2.66],
[1672147800, 2.58],
[1672234200, 2.65],
[1672320600, 2.54],
[1672407000, 2.51],
[1672493400, 2.54],
[1672579800, 2.57],
[1672666200, 2.58],
[1672752600, 2.61],
[1672839000, 2.56],
[1672925400, 2.64],
[1673011800, 2.67],
[1673098200, 2.72],
[1673184600, 2.73],
[1673271000, 2.7],
[1673357400, 2.71],
[1673443800, 2.72],
[1673530200, 2.71],
[1673616600, 2.74],
[1673703000, 2.56],
[1673789400, 2.79],
[1673875800, 2.78],
[1673962200, 2.81],
[1674048600, 2.84],
[1674135000, 2.84],
[1674221400, 2.8],
[1674307800, 2.9],
[1674394200, 2.86],
[1674480600, 2.86],
[1674567000, 2.88],
[1674653400, 2.89],
[1674739800, 2.9],
[1674826200, 2.98],
[1674912600, 2.69],
[1674999000, 2.9],
[1675085400, 2.97],
[1675171800, 2.94],
[1675258200, 3.07],
[1675344600, 3.09],
[1675431000, 3.08],
[1675517400, 3.06],
[1675603800, 3.07],
[1675690200, 3.03],
[1675776600, 2.99],
[1675863000, 3.06],
[1675949400, 3.15],
[1676035800, 3.09],
[1676122200, 2.91],
[1676208600, 2.99],
[1676295000, 2.97],
[1676381400, 2.99],
[1676467800, 2.97],
[1676554200, 2.96],
[1676640600, 3.02],
[1676727000, 2.94],
[1676813400, 3.03],
[1676899800, 2.91],
[1677072600, 2.98],
[1677159000, 2.93],
[1677245400, 2.92],
[1677331800, 2.95],
[1677418200, 2.88],
[1677504600, 2.45],
[1677591000, 2.67],
[1677677400, 3.05],
[1677763800, 3.06],
[1677850200, 3.06],
[1677936600, 3.0],
[1678023000, 3.1],
[1678109400, 3.08],
[1678195800, 2.98],
[1678282200, 2.87],
[1678368600, 2.98],
[1678455000, 2.97],
[1678541400, 3.07],
[1678627800, 3.11],
[1678714200, 3.08],
[1678800600, 3.16],
[1678887000, 3.16],
[1678973400, 3.03],
[1679059800, 3.28],
[1679146200, 3.3],
[1679232600, 3.28],
[1679319000, 3.28],
[1679405400, 3.48],
[1679491800, 3.39],
[1679578200, 3.31],
[1679664600, 3.44],
[1679751000, 3.59],
[1679837400, 3.65],
[1679923800, 3.61],
[1680010200, 3.84],
[1680096600, 3.67],
[1680183000, 4.09],
[1680269400, 4.12],
[1680355800, 4.12],
