[[1604237400, 3.85],
[1604323800, 3.78],
[1604410200, 3.72],
[1604496600, 3.73],
[1604583000, 3.65],
[1604669400, 3.65],
[1604755800, 3.79],
[1604842200, 3.81],
[1604928600, 3.77],
[1605015000, 3.75],
[1605101400, 3.71],
[1605187800, 3.77],
[1605274200, 3.71],
[1605360600, 3.7],
[1605447000, 3.76],
[1605533400, 3.77],
[1605619800, 3.72],
[1605706200, 3.74],
[1605792600, 3.81],
[1605879000, 3.73],
[1605965400, 3.73],
[1606051800, 3.73],
[1606138200, 3.76],
[1606224600, 3.78],
[1606311000, 3.73],
[1606397400, 3.82],
[1606483800, 3.78],
[1606570200, 3.8],
[1606656600, 3.87],
[1606743000, 3.9],
[1606829400, 3.9],
[1606915800, 3.89],
[1607002200, 3.76],
[1607088600, 3.71],
[1607175000, 3.69],
[1607261400, 3.69],
[1607347800, 3.69],
[1607434200, 3.65],
[1607520600, 3.63],
[1607607000, 3.53],
[1607693400, 3.55],
[1607779800, 3.54],
[1607866200, 3.63],
[1607952600, 3.59],
[1608039000, 3.55],
[1608125400, 3.55],
[1608211800, 3.48],
[1608298200, 3.52],
[1608384600, 3.51],
[1608471000, 3.59],
[1608557400, 3.72],
[1608643800, 3.72],
[1608730200, 3.68],
[1608816600, 3.79],
[1608903000, 3.77],
[1608989400, 3.76],
[1609075800, 3.73],
[1609162200, 3.71],
[1609248600, 3.74],
[1609335000, 3.7],
[1609421400, 3.78],
[1609507800, 3.83],
[1609594200, 3.93],
[1609680600, 4.14],
[1609767000, 4.05],
[1609853400, 4.08],
[1609939800, 4.06],
[1610026200, 4.0],
[1610112600, 4.24],
[1610199000, 4.18],
[1610285400, 4.1],
[1610371800, 3.98],
[1610458200, 3.97],
[1610544600, 4.0],
[1610631000, 4.01],
[1610717400, 4.01],
[1610803800, 4.01],
[1610890200, 4.01],
[1610976600, 4.01],
[1611063000, 4.01],
[1611149400, 4.01],
[1611235800, 4.01],
[1611322200, 4.01],
[1611408600, 4.01],
[1611495000, 4.01],
[1611581400, 4.01],
[1611667800, 4.01],
[1611754200, 4.01],
[1611840600, 4.01],
[1611927000, 4.01],
[1612013400, 4.01],
[1612099800, 4.01],
[1612186200, 4.01],
[1612272600, 4.01],
[1612359000, 4.01],
[1612445400, 4.01],
[1612531800, 4.01],
[1612618200, 4.01],
[1612704600, 4.01],
[1612791000, 4.01],
[1612877400, 4.01],
[1612963800, 4.01],
[1613050200, 4.01],
[1613136600, 4.01],
[1613223000, 4.01],
[1613309400, 3.63],
[1613395800, 3.63],
[1613482200, 3.56],
[1613568600, 3.54],
[1613655000, 3.48],
[1613741400, 3.47],
[1613827800, 3.41],
[1613914200, 3.41],
[1614000600, 3.41],
[1614087000, 3.36],
[1614173400, 3.37],
[1614259800, 3.33],
[1614346200, 3.3],
[1614432600, 3.51],
[1614519000, 3.46],
[1614605400, 3.44],
[1614691800, 3.42],
[1614778200, 3.38],
[1614864600, 3.35],
[1614951000, 3.3],
[1615037400, 3.25],
[1615123800, 3.22],
[1615210200, 3.28],
[1615296600, 3.23],
[1615383000, 3.46],
[1615469400, 3.44],
[1615555800, 3.38],
[1615642200, 3.4],
[1615728600, 3.28],
[1615815000, 3.33],
[1615901400, 3.29],
[1615987800, 3.22],
[1616074200, 3.18],
[1616160600, 3.21],
[1616247000, 3.22],
[1616333400, 3.16],
[1616419800, 3.23],
[1616506200, 3.2],
[1616592600, 3.28],
[1616679000, 3.26],
[1616765400, 3.29],
[1616851800, 3.27],
[1616938200, 3.3],
[1617024600, 3.27],
[1617111000, 3.23],
[1617197400, 3.22],
[1617283800, 3.19],
[1617370200, 3.17],
[1617456600, 3.22],
[1617546600, 3.18],
[1617633000, 3.21],
[1617719400, 3.14],
[1617805800, 3.17],
[1617892200, 3.21],
[1617978600, 3.17],
[1618065000, 3.14],
[1618151400, 3.07],
[1618237800, 3.11],
[1618324200, 3.0],
[1618410600, 3.07],
[1618497000, 2.95],
[1618583400, 2.86],
[1618669800, 2.77],
[1618756200, 2.71],
[1618842600, 2.73],
[1618929000, 2.76],
[1619015400, 2.71],
[1619101800, 2.71],
[1619188200, 2.67],
[1619274600, 2.69],
[1619361000, 2.65],
[1619447400, 2.77],
[1619533800, 2.8],
[1619620200, 2.79],
[1619706600, 2.77],
[1619793000, 2.75],
[1619879400, 2.77],
[1619965800, 2.79],
[1620052200, 2.89],
[1620138600, 2.86],
[1620225000, 2.93],
[1620311400, 2.88],
[1620397800, 2.91],
[1620484200, 2.98],
[1620570600, 2.96],
[1620657000, 2.91],
[1620743400, 2.92],
[1620829800, 2.89],
[1620916200, 2.92],
[1621002600, 3.03],
[1621089000, 3.42],
[1621175400, 3.86],
[1621261800, 3.74],
[1621348200, 3.56],
[1621434600, 3.64],
[1621521000, 3.68],
[1621607400, 3.61],
[1621693800, 3.51],
