[1633098600, 5.91],
[1633185000, 5.8],
[1633267800, 6.21],
[1633354200, 6.3],
[1633440600, 6.36],
[1633527000, 6.39],
[1633613400, 6.35],
[1633699800, 6.42],
[1633786200, 6.31],
[1633872600, 6.43],
[1633959000, 6.47],
[1634045400, 6.13],
[1634131800, 6.09],
[1634218200, 6.36],
[1634304600, 6.51],
[1634391000, 6.52],
[1634477400, 6.46],
[1634563800, 6.42],
[1634650200, 6.43],
[1634736600, 6.49],
[1634823000, 6.21],
[1634909400, 5.82],
[1634995800, 5.98],
[1635082200, 5.97],
[1635168600, 6.04],
[1635255000, 6.06],
[1635341400, 6.14],
[1635427800, 6.13],
[1635514200, 6.18],
[1635600600, 6.29],
[1635687000, 6.36],
[1635773400, 6.1],
[1635859800, 6.32],
[1635946200, 6.29],
[1636032600, 6.45],
[1636119000, 6.47],
[1636205400, 6.5],
[1636291800, 6.45],
[1636464600, 6.14],
[1636551000, 5.88],
[1636637400, 5.94],
[1636896600, 6.06],
[1636983000, 6.07],
[1637069400, 6.12],
[1637155800, 6.31],
[1637242200, 6.22],
[1637328600, 6.26],
[1637415000, 6.21],
[1637501400, 6.21],
[1637587800, 6.31],
[1637674200, 6.01],
[1637760600, 5.81],
[1637847000, 5.72],
[1637933400, 5.79],
[1638019800, 5.77],
[1638106200, 5.79],
[1638192600, 5.68],
[1638279000, 5.63],
[1638365400, 5.73],
[1638451800, 5.83],
[1638538200, 6.11],
[1638624600, 6.21],
[1638711000, 6.33],
[1638797400, 6.38],
[1638883800, 6.42],
[1638970200, 6.34],
[1639056600, 6.47],
[1639143000, 6.39],
[1639229400, 6.43],
[1639315800, 6.53],
[1639402200, 6.49],
[1639488600, 6.42],
[1639575000, 6.47],
[1639661400, 6.26],
[1639747800, 6.36],
[1639834200, 6.47],
[1639920600, 6.45],
[1640007000, 6.35],
[1640093400, 6.29],
[1640179800, 6.16],
[1640266200, 6.13],
[1640352600, 6.13],
[1640439000, 6.38],
[1640525400, 6.42],
[1640611800, 6.35],
[1640698200, 6.15],
[1640784600, 6.65],
[1640871000, 6.65],
[1640957400, 6.58],
[1641043800, 6.69],
[1641130200, 6.75],
[1641216600, 6.67],
[1641303000, 6.69],
[1641389400, 6.79],
[1641475800, 6.74],
[1641562200, 6.95],
[1641648600, 7.01],
[1641735000, 7.01],
[1641821400, 6.83],
[1641907800, 6.96],
[1641994200, 7.06],
[1642080600, 7.04],
[1642167000, 6.86],
[1642253400, 6.93],
[1642339800, 6.97],
[1642426200, 6.97],
[1642512600, 6.93],
[1642599000, 6.9],
[1642685400, 6.96],
[1642771800, 6.83],
[1642858200, 6.9],
[1642944600, 6.9],
[1643031000, 7.05],
[1643117400, 6.86],
[1643203800, 6.78],
[1643290200, 6.73],
[1643376600, 6.52],
[1643463000, 6.65],
