[1633098600, 4.28],
[1633185000, 4.27],
[1633267800, 4.29],
[1633354200, 4.51],
[1633440600, 4.13],
[1633527000, 3.37],
[1633613400, 4.42],
[1633699800, 4.56],
[1633786200, 4.31],
[1633872600, 4.73],
[1633959000, 4.57],
[1634045400, 4.64],
[1634131800, 4.66],
[1634218200, 4.71],
[1634304600, 4.86],
[1634391000, 4.75],
[1634477400, 4.72],
[1634563800, 4.56],
[1634650200, 4.48],
[1634736600, 4.47],
[1634823000, 4.33],
[1634909400, 4.12],
[1634995800, 4.09],
[1635082200, 4.23],
[1635168600, 4.43],
[1635255000, 4.42],
[1635341400, 4.42],
[1635427800, 4.37],
[1635514200, 4.51],
[1635600600, 4.38],
[1635687000, 4.47],
[1635773400, 4.3],
[1635859800, 4.58],
[1635946200, 4.55],
[1636032600, 4.72],
[1636119000, 4.67],
[1636205400, 4.65],
[1636291800, 4.65],
[1636464600, 4.62],
[1636551000, 4.34],
[1636637400, 4.35],
[1636896600, 4.66],
[1636983000, 4.67],
[1637069400, 4.79],
[1637155800, 4.85],
[1637242200, 4.41],
[1637328600, 4.59],
[1637415000, 4.61],
[1637501400, 4.71],
[1637587800, 4.5],
[1637674200, 4.53],
[1637760600, 4.53],
[1637847000, 4.36],
[1637933400, 4.38],
[1638019800, 4.49],
[1638106200, 4.37],
[1638192600, 4.46],
[1638279000, 4.52],
[1638365400, 4.46],
[1638451800, 4.46],
[1638538200, 4.62],
[1638624600, 4.68],
[1638711000, 4.67],
[1638797400, 4.73],
[1638883800, 4.79],
[1638970200, 4.85],
[1639056600, 4.79],
[1639143000, 4.88],
[1639229400, 5.05],
[1639315800, 4.75],
[1639402200, 4.63],
[1639488600, 4.59],
[1639575000, 4.83],
[1639661400, 4.62],
[1639747800, 4.62],
[1639834200, 4.68],
[1639920600, 4.72],
[1640007000, 4.51],
[1640093400, 4.61],
[1640179800, 4.31],
[1640266200, 4.26],
[1640352600, 4.58],
[1640439000, 4.65],
[1640525400, 4.73],
[1640611800, 4.8],
[1640698200, 4.98],
[1640784600, 4.95],
[1640871000, 5.0],
[1640957400, 4.74],
[1641043800, 4.96],
[1641130200, 5.08],
[1641216600, 5.14],
[1641303000, 5.13],
[1641389400, 5.31],
[1641475800, 5.53],
[1641562200, 5.56],
[1641648600, 5.63],
[1641735000, 5.68],
[1641821400, 5.59],
[1641907800, 5.65],
[1641994200, 5.53],
[1642080600, 5.46],
[1642167000, 5.55],
[1642253400, 5.74],
[1642339800, 5.59],
[1642426200, 5.56],
[1642512600, 5.55],
[1642599000, 5.58],
[1642685400, 5.56],
[1642771800, 5.62],
[1642858200, 5.61],
[1642944600, 5.35],
[1643031000, 5.54],
[1643117400, 5.47],
[1643203800, 5.4],
[1643290200, 5.36],
[1643376600, 5.29],
[1643463000, 5.31],
[1643549400, 5.18],
[1643635800, 5.18],
[1643722200, 5.18],
[1643808600, 5.01],
[1643895000, 5.04],
[1643981400, 5.21],
[1644067800, 5.11],
[1644154200, 5.16],
[1644240600, 5.29],
[1644327000, 5.22],
[1644413400, 5.19],
[1644499800, 5.47],
[1644586200, 5.36],
[1644672600, 5.35],
[1644759000, 5.25],
[1644845400, 5.4],
[1644931800, 3.73],
[1645018200, 5.25],
[1645104600, 5.26],
[1645191000, 5.13],
[1645277400, 5.24],
[1645363800, 5.29],
[1645450200, 5.31],
[1645536600, 5.24],
[1645623000, 5.17],
[1645709400, 5.18],
[1645795800, 5.3],
[1645882200, 5.3],
[1645968600, 5.36],
[1646055000, 5.26],
[1646141400, 5.29],
[1646227800, 5.22],
[1646314200, 5.29],
[1646400600, 5.37],
[1646487000, 5.36],
[1646573400, 5.36],
[1646659800, 5.35],
[1646746200, 5.35],
[1646832600, 5.35],
[1646919000, 5.38],
[1647005400, 5.3],
[1647091800, 5.5],
[1647178200, 5.45],
[1647264600, 5.45],
[1647351000, 5.23],
[1647437400, 5.27],
[1647523800, 5.24],
[1647610200, 5.29],
[1647696600, 5.23],
[1647783000, 5.22],
[1647869400, 5.29],
[1647955800, 5.31],
[1648042200, 5.14],
[1648128600, 5.03],
[1648215000, 5.13],
[1648301400, 5.29],
[1648387800, 5.18],
[1648474200, 5.27],
[1648560600, 5.17],
[1648647000, 5.42],
[1648733400, 5.35],
[1648819800, 5.26],
[1648906200, 5.34],
[1648996200, 5.33],
[1649082600, 5.34],
[1649169000, 5.48],
[1649255400, 5.47],
[1649341800, 5.45],
[1649514600, 5.41],
[1649601000, 5.37],
[1649687400, 5.32],
[1649773800, 5.43],
[1649860200, 5.47],
[1649946600, 5.46],
[1650033000, 5.23],
[1650119400, 5.38],
[1650205800, 5.48],
[1650292200, 5.47],
[1650378600, 5.5],
[1650465000, 5.27],
[1650551400, 5.27],
[1650637800, 5.27],
[1650724200, 5.33],
[1650810600, 5.3],
[1650897000, 5.34],
[1650983400, 5.2],
[1651069800, 5.09],
[1651156200, 5.35],
[1651242600, 5.25],
[1651329000, 5.3],
[1651415400, 4.6],
[1651501800, 5.28],
[1651588200, 5.32],
[1651674600, 4.83],
[1651761000, 4.96],
[1651847400, 4.95],
[1651933800, 5.0],
[1652020200, 4.92],
[1652106600, 5.03],
[1652193000, 4.86],
[1652279400, 4.84],
[1652365800, 4.83],
[1652970600, 4.84],
[1653057000, 4.5],
[1653143400, 4.8],
[1653229800, 4.95],
[1653316200, 4.91],
[1653402600, 4.92],
[1653489000, 4.82],
[1653575400, 5.05],
[1653661800, 4.91],
[1653748200, 4.84],
[1653834600, 4.92],
[1653921000, 4.95],
[1654007400, 4.93],
[1654093800, 4.91],
[1654180200, 4.96],
[1654266600, 4.82],
[1654353000, 4.88],
[1654439400, 4.99],
[1654525800, 5.09],
[1654612200, 4.98],
[1654698600, 4.89],
[1654785000, 5.17],
[1654871400, 4.96],
[1654957800, 5.04],
[1655044200, 4.96],
[1655130600, 5.01],
[1655217000, 4.9],
[1655303400, 4.74],
[1655389800, 4.8],
[1655476200, 4.85],
[1655562600, 4.96],
[1655649000, 4.89],
[1655735400, 4.75],
[1655821800, 4.73],
[1655908200, 4.53],
[1655994600, 4.66],
[1656081000, 4.44],
[1656167400, 4.61],
[1656253800, 4.43],
[1656340200, 4.29],
[1656426600, 4.26],
[1656513000, 4.25],
[1656599400, 4.34],
[1656685800, 4.36],
[1656772200, 4.37],
[1656858600, 4.47],
[1656945000, 4.52],
[1657031400, 4.48],
[1657117800, 4.46],
[1657290600, 4.67],
[1657377000, 4.6],
[1657463400, 4.51],
[1657549800, 4.64],
[1657636200, 4.66],
[1657722600, 4.82],
[1657809000, 4.64],
[1657895400, 4.67],
[1657981800, 4.71],
[1658068200, 4.68],
[1658154600, 4.69],
[1658241000, 5.01],
[1658327400, 4.94],
[1658413800, 4.92],
[1658673000, 4.83],
[1658759400, 4.84],
[1658845800, 4.8],
[1658932200, 4.87],
[1659018600, 5.08],
[1659105000, 5.03],
[1659191400, 5.01],
[1659277800, 4.94],
[1659364200, 4.99],
[1659450600, 4.83],
[1659537000, 4.78],
[1659623400, 4.99],
[1659709800, 5.17],
[1659796200, 5.25],
[1659882600, 5.01],
[1659969000, 5.08],
[1660055400, 5.22],
[1660228200, 5.22],
[1660314600, 5.12],
[1660401000, 5.12],
[1660487400, 5.12],
[1660573800, 5.12],
[1660660200, 5.02],
[1660746600, 5.07],
[1660833000, 5.07],
[1660919400, 5.22],
[1661005800, 5.22],
[1661178600, 5.26],
[1661265000, 5.36],
[1661351400, 5.34],
[1661437800, 5.0],
[1661524200, 5.06],
[1661610600, 5.02],
[1661697000, 5.15],
[1661783400, 5.18],
[1661869800, 5.06],
[1661956200, 5.05],
[1662042600, 5.08],
[1662129000, 4.92],
[1662215400, 4.9],
[1662301800, 4.93],
[1662561000, 4.88],
[1662647400, 4.94],
[1662733800, 4.91],
[1662820200, 5.05],
[1662906600, 4.9],
[1662993000, 4.97],
[1663079400, 4.87],
[1663165800, 4.91],
[1663252200, 4.77],
[1663338600, 4.84],
[1663425000, 4.72],
[1663511400, 4.66],
[1663597800, 4.6],
[1663684200, 4.67],
[1663770600, 4.67],
[1663857000, 4.66],
[1663943400, 4.5],
[1664029800, 4.46],
[1664116200, 4.56],
[1664202600, 4.55],
[1664289000, 4.52],
[1664375400, 4.5],
[1664461800, 4.33],
[1664548200, 4.43],
[1664634600, 4.46],
[1664717400, 4.72],
[1664803800, 4.39],
[1664890200, 4.49],
[1664976600, 4.52],
[1665063000, 4.46],
[1665149400, 4.42],
[1665235800, 4.48],
[1665322200, 4.53],
[1665408600, 4.58],
[1665495000, 4.7],
[1665581400, 4.58],
[1665667800, 4.59],
[1665754200, 4.38],
[1665840600, 4.58],
[1665927000, 4.59],
[1666013400, 4.61],
[1666099800, 4.67],
[1666186200, 4.57],
[1666272600, 4.47],
[1666359000, 4.55],
[1666445400, 3.74],
[1666531800, 4.0],
[1666618200, 4.25],
[1666704600, 4.18],
[1666791000, 4.06],
[1666877400, 4.28],
[1666963800, 4.31],
[1667050200, 4.31],
[1667136600, 4.17],
[1667223000, 4.24],
[1667309400, 4.22],
[1667395800, 4.25],
[1667482200, 4.15],
[1667568600, 4.22],
[1667655000, 4.26],
[1667741400, 4.21],
[1667827800, 4.34],
[1667914200, 4.23],
[1668000600, 4.24],
[1668087000, 4.28],
[1668173400, 4.3],
[1668259800, 4.34],
[1668346200, 4.44],
[1668432600, 4.38],
[1668519000, 4.46],
[1668605400, 4.55],
[1668691800, 4.5],
[1668778200, 4.36],
[1668864600, 4.43],
[1668951000, 4.38],
[1669037400, 4.44],
[1669123800, 4.35],
[1669210200, 4.09],
[1669296600, 3.79],
[1669383000, 3.89],
[1669469400, 3.83],
[1669555800, 4.11],
[1669642200, 3.8],
[1669728600, 3.94],
[1669815000, 4.2],
[1669901400, 4.21],
[1669987800, 4.23],
[1670074200, 4.33],
[1670160600, 4.45],
[1670247000, 4.32],
[1670333400, 4.3],
[1670419800, 4.25],
[1670506200, 4.24],
[1670592600, 4.38],
[1670679000, 4.38],
[1670765400, 4.44],
[1670851800, 4.34],
[1670938200, 4.33],
[1671024600, 4.23],
[1671111000, 4.36],
[1671197400, 4.19],
[1671283800, 4.3],
[1671370200, 4.22],
[1671456600, 4.4],
[1671543000, 4.44],
[1671629400, 4.34],
[1671715800, 4.48],
[1671802200, 4.28],
[1671888600, 4.23],
[1671975000, 4.29],
[1672061400, 4.32],
[1672147800, 4.34],
[1672234200, 4.3],
[1672320600, 4.25],
[1672407000, 4.18],
[1672493400, 4.31],
[1672579800, 4.34],
[1672666200, 4.45],
[1672752600, 4.44],
[1672839000, 4.39],
[1672925400, 4.39],
[1673011800, 4.55],
[1673098200, 4.53],
[1673184600, 4.54],
[1673271000, 4.59],
[1673357400, 4.69],
[1673443800, 4.6],
[1673530200, 4.56],
[1673616600, 4.73],
[1673703000, 4.9],
[1673789400, 4.98],
[1673875800, 5.08],
[1673962200, 4.99],
[1674048600, 4.89],
[1674135000, 5.06],
[1674221400, 4.96],
[1674307800, 5.02],
[1674394200, 5.04],
[1674480600, 4.99],
[1674567000, 4.96],
[1674653400, 5.02],
[1674739800, 4.95],
[1674826200, 5.04],
[1674912600, 5.04],
[1674999000, 4.96],
[1675085400, 5.03],
[1675171800, 5.12],
[1675258200, 5.1],
[1675344600, 5.26],
[1675431000, 5.22],
[1675517400, 5.03],
[1675603800, 5.29],
[1675690200, 5.18],
[1675776600, 5.02],
[1675863000, 4.99],
[1675949400, 4.97],
[1676035800, 5.03],
[1676122200, 5.12],
[1676208600, 5.16],
[1676295000, 5.1],
[1676381400, 5.23],
[1676467800, 5.2],
[1676554200, 4.3],
[1676640600, 5.14],
[1676727000, 5.0],
[1676813400, 5.12],
[1676899800, 5],
[1677072600, 5.04],
[1677159000, 4.95],
[1677245400, 4.9],
[1677331800, 4.99],
[1677418200, 4.99],
[1677504600, 4.93],
[1677591000, 4.96],
[1677677400, 4.97],
[1677763800, 5.13],
[1677850200, 5.07],
[1677936600, 5.13],
[1678023000, 5.18],
[1678109400, 5.06],
[1678195800, 5.02],
[1678282200, 5.09],
[1678368600, 5.11],
[1678455000, 5.07],
[1678541400, 4.98],
[1678627800, 5.0],
[1678714200, 5.0],
[1678800600, 5.12],
[1678887000, 4.98],
[1678973400, 4.9],
[1679059800, 4.8],
[1679146200, 5.06],
[1679232600, 4.93],
[1679319000, 4.64],
[1679405400, 4.91],
[1679491800, 4.84],
[1679578200, 5.05],
[1679664600, 5.13],
[1679751000, 4.94],
[1679837400, 5.36],
[1679923800, 5.23],
[1680010200, 5.56],
[1680096600, 5.69],
[1680183000, 5.75],
[1680269400, 6.02],
[1680355800, 6.02],
