[[1578144600, 0.32],
[1578231000, 0.33],
[1578317400, 0.33],
[1578403800, 0.33],
[1578490200, 0.33],
[1578576600, 0.34],
[1578663000, 0.34],
[1578749400, 0.34],
[1578835800, 0.35],
[1578922200, 0.35],
[1579008600, 0.35],
[1579095000, 0.35],
[1579181400, 0.36],
[1579267800, 0.36],
[1579354200, 0.36],
[1579440600, 0.37],
[1579527000, 0.37],
[1579613400, 0.37],
[1579699800, 0.39],
[1579786200, 0.39],
[1579872600, 0.38],
[1579959000, 0.38],
[1580045400, 0.39],
[1580131800, 0.39],
[1580218200, 0.39],
[1580304600, 0.4],
[1580391000, 0.41],
[1580477400, 0.41],
[1580563800, 0.41],
[1580650200, 0.42],
[1580736600, 0.43],
[1580823000, 0.43],
[1580909400, 0.43],
[1580995800, 0.43],
[1581082200, 0.43],
[1581168600, 0.43],
[1581255000, 0.44],
[1581341400, 0.44],
[1581427800, 0.45],
[1581514200, 0.45],
[1581600600, 0.45],
[1581687000, 0.46],
[1581773400, 0.45],
[1581859800, 0.46],
[1581946200, 0.45],
[1582032600, 0.46],
[1582119000, 0.46],
[1582205400, 0.46],
[1582291800, 0.47],
[1582378200, 0.46],
[1582464600, 0.46],
[1582551000, 0.46],
[1582637400, 0.46],
[1582723800, 0.46],
[1582810200, 0.46],
[1582896600, 0.45],
[1582983000, 0.45],
[1583069400, 0.45],
[1583155800, 0.45],
[1583242200, 0.46],
[1583328600, 0.46],
[1583415000, 0.46],
[1583501400, 0.45],
[1583587800, 0.45],
[1583674200, 0.45],
[1583760600, 0.44],
[1583847000, 0.45],
[1583933400, 0.45],
[1584019800, 0.45],
[1584106200, 0.45],
[1584192600, 0.45],
[1584279000, 0.45],
[1584365400, 0.45],
[1584451800, 0.44],
[1584538200, 0.44],
[1584624600, 0.44],
[1584711000, 0.44],
[1584797400, 0.44],
[1584883800, 0.44],
[1584970200, 0.44],
[1585056600, 0.44],
[1585143000, 0.44],
[1585229400, 0.44],
[1585315800, 0.44],
[1585402200, 0.44],
[1585488600, 0.44],
[1585575000, 0.44],
[1585661400, 0.43],
[1585747800, 0.43],
[1585834200, 0.43],
[1585920600, 0.43],
[1586007000, 0.43],
[1586097000, 0.43],
[1586183400, 0.43],
[1586269800, 0.43],
[1586356200, 0.43],
[1586442600, 0.43],
[1586529000, 0.43],
[1586615400, 0.43],
[1586701800, 0.43],
[1586788200, 0.43],
[1586874600, 0.43],
[1586961000, 0.44],
[1587047400, 0.44],
[1587133800, 0.43],
[1587220200, 0.44],
[1587306600, 0.44],
[1587393000, 0.44],
[1587479400, 0.44],
[1587565800, 0.45],
[1587652200, 0.44],
[1587738600, 0.45],
[1587825000, 0.45],
[1587911400, 0.45],
[1587997800, 0.45],
[1588084200, 0.46],
[1588170600, 0.46],
[1588257000, 0.46],
[1588343400, 0.46],
[1588429800, 0.46],
[1588516200, 0.47],
[1588602600, 0.48],
[1588689000, 0.48],
[1588775400, 0.48],
[1588861800, 0.49],
[1588948200, 0.49],
[1589034600, 0.49],
[1589121000, 0.49],
[1589207400, 0.5],
[1589293800, 0.5],
[1589380200, 0.5],
[1589466600, 0.5],
[1589553000, 0.5],
[1589639400, 0.5],
[1589725800, 0.5],
[1589812200, 0.51],
[1589898600, 0.51],
[1589985000, 0.42],
[1590071400, 0.51],
[1590157800, 0.52],
[1590244200, 0.52],
[1590330600, 0.52],
[1590417000, 0.52],
[1590503400, 0.52],
[1590589800, 0.52],
[1590676200, 0.53],
[1590762600, 0.53],
[1590849000, 0.53],
[1590935400, 0.53],
[1591021800, 0.54],
[1591108200, 0.54],
[1591194600, 0.54],
[1591281000, 0.54],
[1591367400, 0.54],
[1591453800, 0.55],
[1591540200, 0.56],
[1591626600, 0.56],
[1591713000, 0.56],
[1591799400, 0.56],
[1591885800, 0.56],
[1591972200, 0.57],
[1592058600, 0.57],
[1592145000, 0.57],
[1592231400, 0.58],
[1592317800, 0.57],
[1592404200, 0.57],
[1592490600, 0.58],
[1592577000, 0.58],
[1592663400, 0.58],
[1592749800, 0.58],
[1592836200, 0.58],
[1592922600, 0.58],
[1593009000, 0.58],
[1593095400, 0.59],
[1593181800, 0.54],
[1593268200, 0.59],
[1593354600, 0.58],
[1593441000, 0.58],
[1593527400, 0.59],
[1593613800, 0.59],
[1593700200, 0.59],
[1593786600, 0.59],
[1593873000, 0.59],
[1593959400, 0.59],
[1594045800, 0.59],
[1594132200, 0.59],
[1594218600, 0.59],
[1594305000, 0.59],
[1594391400, 0.59],
[1594477800, 0.59],
[1594564200, 0.59],
[1594650600, 0.59],
[1594737000, 0.6],
[1594823400, 0.6],
[1594909800, 0.6],
[1594996200, 0.6],
[1595082600, 0.61],
[1595169000, 0.61],
[1595255400, 0.61],
[1595341800, 0.61],
[1595428200, 0.61],
[1595514600, 0.63],
[1595601000, 0.63],
[1595687400, 0.64],
[1595773800, 0.65],
[1595860200, 0.67],
[1595946600, 0.67],
[1596033000, 0.7],
[1596119400, 0.7],
[1596205800, 0.7],
[1596292200, 0.71],
[1596378600, 0.71],
[1596465000, 0.74],
[1596551400, 0.74],
[1596637800, 0.75],
[1596724200, 0.76],
[1596810600, 0.77],
[1596897000, 0.78],
[1596983400, 0.78],
[1597069800, 0.78],
[1597156200, 0.79],
[1597242600, 0.81],
[1597329000, 0.81],
[1597415400, 0.81],
[1597501800, 0.81],
[1597588200, 0.81],
[1597674600, 0.81],
[1597761000, 0.81],
[1597847400, 0.81],
[1597933800, 0.81],
[1598020200, 0.81],
[1598106600, 0.81],
[1598193000, 0.81],
[1598279400, 0.81],
[1598365800, 0.81],
[1598452200, 0.81],
[1598538600, 0.81],
[1598625000, 0.81],
[1598711400, 0.81],
[1598797800, 0.81],
[1598884200, 0.81],
[1598970600, 0.81],
[1599057000, 0.81],
[1599143400, 0.81],
[1599229800, 0.81],
[1599316200, 0.81],
[1599402600, 0.81],
[1599489000, 0.81],
[1599575400, 0.81],
[1599661800, 0.81],
[1599748200, 0.81],
[1599834600, 0.81],
[1599921000, 0.81],
[1600007400, 0.81],
[1600093800, 0.81],
[1600180200, 0.81],
[1600266600, 0.81],
[1600353000, 0.81],
[1600439400, 0.81],
[1600525800, 0.81],
[1600612200, 0.81],
[1600698600, 0.81],
[1600785000, 0.81],
[1600871400, 0.81],
[1600957800, 0.81],
[1601044200, 0.81],
[1601130600, 0.81],
[1601217000, 0.81],
[1601303400, 0.81],
[1601389800, 0.81],
[1601476200, 0.81],
[1601562600, 0.81],
[1601649000, 0.81],
[1601735400, 0.81],
[1601818200, 0.81],
[1601904600, 0.81],
[1601991000, 0.81],
[1602077400, 0.81],
[1602163800, 0.81],
[1602250200, 0.81],
[1602336600, 0.81],
[1602423000, 0.81],
[1602509400, 0.81],
[1602595800, 0.81],
[1602682200, 0.81],
[1602768600, 0.81],
[1602855000, 0.81],
[1602941400, 0.81],
[1603027800, 0.81],
[1603114200, 0.81],
[1603200600, 0.81],
[1603287000, 0.81],
[1603373400, 0.81],
[1603459800, 0.81],
[1603546200, 0.81],
[1603632600, 0.81],
[1603719000, 0.81],
[1603805400, 0.81],
[1603891800, 0.81],
[1603978200, 0.81],
[1604064600, 0.81],
[1604151000, 0.81],
[1604237400, 0.71],
[1604323800, 0.7],
[1604410200, 0.7],
[1604496600, 0.71],
[1604583000, 0.71],
[1604669400, 0.7],
[1604755800, 0.7],
[1604842200, 0.7],
[1604928600, 0.7],
[1605015000, 0.7],
[1605101400, 0.7],
[1605187800, 0.7],
[1605274200, 0.7],
[1605360600, 0.69],
[1605447000, 0.69],
[1605533400, 0.7],
[1605619800, 0.69],
[1605706200, 0.69],
[1605792600, 0.68],
[1605879000, 0.69],
[1605965400, 0.68],
[1606051800, 0.67],
[1606138200, 0.67],
[1606224600, 0.69],
[1606311000, 0.68],
[1606397400, 0.68],
[1606483800, 0.68],
[1606570200, 0.68],
[1606656600, 0.69],
[1606743000, 0.68],
[1606829400, 0.68],
[1606915800, 0.66],
[1607002200, 0.67],
[1607088600, 0.66],
[1607175000, 0.66],
[1607261400, 0.66],
[1607347800, 0.66],
[1607434200, 0.64],
[1607520600, 0.63],
[1607607000, 0.63],
[1607693400, 0.65],
[1607779800, 0.65],
[1607866200, 0.64],
[1607952600, 0.64],
[1608039000, 0.63],
[1608125400, 0.64],
[1608211800, 0.64],
[1608298200, 0.62],
[1608384600, 0.62],
[1608471000, 0.62],
[1608557400, 0.64],
[1608643800, 0.64],
[1608730200, 0.64],
[1608816600, 0.65],
[1608903000, 0.65],
[1608989400, 0.65],
[1609075800, 0.64],
[1609162200, 0.63],
[1609248600, 0.63],
[1609335000, 0.63],
[1609421400, 0.64],
[1609507800, 0.64],
[1609594200, 0.66],
[1609680600, 0.68],
[1609767000, 0.66],
[1609853400, 0.67],
[1609939800, 0.66],
[1610026200, 0.68],
[1610112600, 0.68],
[1610199000, 0.67],
[1610285400, 0.66],
[1610371800, 0.66],
[1610458200, 0.65],
[1610544600, 0.66],
[1610631000, 0.67],
[1610717400, 0.67],
[1610803800, 0.67],
[1610890200, 0.67],
[1610976600, 0.67],
[1611063000, 0.67],
[1611149400, 0.67],
[1611235800, 0.67],
[1611322200, 0.67],
[1611408600, 0.67],
[1611495000, 0.67],
[1611581400, 0.67],
[1611667800, 0.67],
[1611754200, 0.67],
[1611840600, 0.67],
[1611927000, 0.67],
[1612013400, 0.67],
[1612099800, 0.67],
[1612186200, 0.67],
[1612272600, 0.67],
[1612359000, 0.67],
[1612445400, 0.67],
[1612531800, 0.67],
[1612618200, 0.67],
[1612704600, 0.67],
[1612791000, 0.67],
[1612877400, 0.67],
[1612963800, 0.67],
[1613050200, 0.67],
[1613136600, 0.67],
[1613223000, 0.67],
[1613309400, 0.74],
[1613395800, 0.74],
[1613482200, 0.76],
[1613568600, 0.76],
[1613655000, 0.75],
[1613741400, 0.76],
[1613827800, 0.76],
[1613914200, 0.77],
[1614000600, 0.77],
[1614087000, 0.78],
[1614173400, 0.81],
[1614259800, 0.8],
[1614346200, 0.84],
[1614432600, 0.85],
[1614519000, 0.87],
[1614605400, 0.84],
[1614691800, 0.84],
[1614778200, 0.84],
[1614864600, 0.83],
[1614951000, 0.81],
[1615037400, 0.81],
[1615123800, 0.82],
[1615210200, 0.81],
[1615296600, 0.78],
[1615383000, 0.81],
[1615469400, 0.83],
[1615555800, 0.83],
[1615642200, 0.82],
[1615728600, 0.83],
[1615815000, 0.84],
[1615901400, 0.83],
[1615987800, 0.83],
[1616074200, 0.8],
[1616160600, 0.81],
[1616247000, 0.79],
[1616333400, 0.81],
[1616419800, 0.79],
[1616506200, 0.83],
[1616592600, 0.83],
[1616679000, 0.82],
[1616765400, 0.82],
[1616851800, 0.82],
[1616938200, 0.81],
[1617024600, 0.79],
[1617111000, 0.78],
[1617197400, 0.78],
[1617283800, 0.76],
[1617370200, 0.75],
[1617456600, 0.74],
[1617546600, 0.72],
[1617633000, 0.72],
[1617719400, 0.72],
[1617805800, 0.7],
[1617892200, 0.72],
[1617978600, 0.7],
[1618065000, 0.69],
[1618151400, 0.68],
[1618237800, 0.68],
[1618324200, 0.69],
[1618410600, 0.72],
[1618497000, 0.71],
[1618583400, 0.71],
[1618669800, 0.72],
[1618756200, 0.7],
[1618842600, 0.69],
[1618929000, 0.7],
[1619015400, 0.72],
[1619101800, 0.77],
[1619188200, 0.73],
[1619274600, 0.74],
[1619361000, 0.74],
[1619447400, 0.73],
[1619533800, 0.73],
[1619620200, 0.73],
[1619706600, 0.73],
[1619793000, 0.71],
[1619879400, 0.7],
[1619965800, 0.7],
[1620052200, 0.71],
[1620138600, 0.71],
[1620225000, 0.71],
[1620311400, 0.71],
[1620397800, 0.72],
[1620484200, 0.71],
[1620570600, 0.71],
[1620657000, 0.7],
[1620743400, 0.7],
[1620829800, 0.69],
[1620916200, 0.7],
[1621002600, 0.72],
[1621089000, 0.71],
[1621175400, 0.69],
[1621261800, 0.7],
[1621348200, 0.69],
[1621434600, 0.68],
[1621521000, 0.66],
[1621607400, 0.66],
[1621693800, 0.67],
[1621780200, 0.66],
[1621866600, 0.66],
[1621953000, 0.67],
[1622039400, 0.68],
[1622125800, 0.69],
[1622212200, 0.66],
[1622298600, 0.68],
[1622385000, 0.69],
[1622471400, 0.69],
[1622557800, 0.69],
[1622644200, 0.7],
[1622730600, 0.72],
[1622817000, 0.72],
[1622903400, 0.74],
[1622989800, 0.79],
[1623076200, 0.79],
[1623162600, 0.79],
[1623249000, 0.88],
[1623335400, 0.81],
[1623421800, 0.95],
[1623508200, 0.95],
[1623594600, 0.96],
[1623681000, 0.98],
[1623767400, 0.92],
[1623853800, 0.9],
[1623940200, 0.87],
[1624026600, 0.86],
[1624113000, 0.83],
[1624199400, 0.85],
[1624285800, 0.86],
[1624372200, 0.85],
[1624458600, 0.84],
[1624545000, 0.85],
[1624631400, 0.82],
[1624717800, 0.82],
[1624804200, 0.82],
