[1635773400.0, 4.6],
[1635859800.0, 4.93],
[1635946200.0, 5.0600000000000005],
[1636032600.0, 5.26],
[1636119000.0, 5.15],
[1636205400.0, 4.95],
[1636291800.0, 4.95],
[1636378200.0, 5.29],
[1636464600.0, 4.6499999999999995],
[1636551000.0, 4.44],
[1636637400.0, 4.44],
[1636723800.0, 4.44],
[1636810200.0, 4.44],
[1636896600.0, 4.010000000000001],
[1636983000.0, 4.25],
[1637069400.0, 4.44],
[1637155800.0, 4.73],
[1637242200.0, 4.91],
[1637328600.0, 4.49],
[1637415000.0, 5.37],
[1637501400.0, 4.66],
[1637587800.0, 4.670000000000001],
[1637674200.0, 5.0200000000000005],
[1637760600.0, 4.11],
[1637847000.0, 4.91],
[1637933400.0, 4.920000000000001],
[1638019800.0, 5.390000000000001],
[1638106200.0, 4.82],
[1638192600.0, 4.75],
[1638279000.0, 4.75],
[1638365400.0, 4.85],
[1638451800.0, 5.470000000000001],
[1638538200.0, 3.94],
[1638624600.0, 9.38786102954479],
[1638711000.0, 5.43],
[1638797400.0, 10.921357400494575],
[1638883800.0, 15.044288287855496],
[1638970200.0, 10.090815429244854],
[1639056600.0, 8.190788146137315],
[1639143000.0, 5.43],
[1639229400.0, 5.43],
[1639315800.0, 5.2],
[1639402200.0, 5.2],
[1639488600.0, 5.2],
[1639575000.0, 5.2],
[1639661400.0, 6.4],
[1639747800.0, 5.470000000000001],
[1639834200.0, 5.470000000000001],
[1639920600.0, 6.410000000000001],
[1640007000.0, 6.410000000000001],
[1640093400.0, 5.62],
[1640179800.0, 5.43],
[1640266200.0, 5.1000000000000005],
[1640352600.0, 5.32],
[1640439000.0, 5.32],
[1640525400.0, 5.32],
[1640611800.0, 4.5],
[1640698200.0, 5.24],
[1640784600.0, 5.24],
[1640871000.0, 4.5],
[1640957400.0, 5.41],
[1641043800.0, 4.95],
[1641130200.0, 4.95],
[1641216600.0, 5.41],
[1641303000.0, 5.41],
[1641389400.0, 5.41],
[1641475800.0, 5.41],
[1641562200.0, 5.44],
[1641648600.0, 5.44],
[1641735000.0, 5.44],
[1641821400.0, 5.66],
[1641907800.0, 5.69],
[1641994200.0, 5.62],
[1642080600.0, 5.62],
[1642167000.0, 5.68],
[1642253400.0, 5.68],
[1642339800.0, 5.68],
[1642426200.0, 5.68],
[1642512600.0, 5.37],
[1642599000.0, 5.12],
[1642685400.0, 6.2],
[1642771800.0, 5.66],
[1642858200.0, 5.66],
[1642944600.0, 6.2],
[1643031000.0, 5.84],
[1643117400.0, 6.44],
[1643203800.0, 6.34],
[1643290200.0, 6.380000000000001],
[1643376600.0, 6.380000000000001],
[1643463000.0, 6.130000000000001],
[1643549400.0, 6.359999999999999],
[1643635800.0, 6.359999999999999],
[1643722200.0, 6.359999999999999],
[1643808600.0, 5.9],
[1643895000.0, 5.9],
[1643981400.0, 5.68],
[1644067800.0, 5.59],
[1644154200.0, 5.4],
[1644240600.0, 5.4],
[1644327000.0, 8.613015787677961],
[1644413400.0, 5.1740766981438595],
[1644499800.0, 6.15],
[1644586200.0, 6.460000000000001],
[1644672600.0, 6.2700000000000005],
[1644759000.0, 6.2700000000000005],
[1644845400.0, 6.2700000000000005],
[1644931800.0, 6.2700000000000005],
[1645018200.0, 6.2700000000000005],
[1645104600.0, 6.460000000000001],
[1645191000.0, 6.47],
[1645277400.0, 6.47],
[1645363800.0, 6.47],
[1645450200.0, 6.47],
[1645536600.0, 6.47],
[1645623000.0, 6.47],
[1645709400.0, 6.47],
[1645795800.0, 6.47],
[1645882200.0, 6.47],
[1645968600.0, 6.2],
[1646055000.0, 6.19],
[1646141400.0, 5.21],
[1646227800.0, 6.180000000000001],
[1646314200.0, 5.91],
[1646400600.0, 5.91],
[1646487000.0, 5.91],
[1646573400.0, 5.81],
[1646659800.0, 5.720000000000001],
[1646746200.0, 5.36],
[1646832600.0, 5.140000000000001],
[1646919000.0, 5.140000000000001],
[1647005400.0, 5.140000000000001],
[1647091800.0, 5.140000000000001],
[1647178200.0, 5.140000000000001],
[1647264600.0, 5.84],
[1647351000.0, 5.830000000000001],
[1647437400.0, 5.830000000000001],
[1647523800.0, 5.830000000000001],
[1647610200.0, 6.25],
[1647696600.0, 6],
[1647783000.0, 6],
[1647869400.0, 6.25],
[1647955800.0, 6.550000000000001],
[1648042200.0, 6.5200000000000005],
[1648128600.0, 6.380000000000001],
[1648215000.0, 6.510000000000001],
[1648301400.0, 6.510000000000001],
[1648387800.0, 6.510000000000001],
[1648474200.0, 6.460000000000001],
[1648560600.0, 6.5],
[1648647000.0, 6.5],
[1648733400.0, 6.5],
[1648819800.0, 6.5],
[1648906200.0, 6.460000000000001],
[1648996200.0, 6.460000000000001],
[1649082600.0, 5.800000000000001],
[1649169000.0, 6.44],
[1649255400.0, 6.49],
[1649341800.0, 5.640000000000001],
[1649428200.0, 6.32],
[1649514600.0, 6.32],
[1649601000.0, 6.28],
[1649687400.0, 6],
[1649773800.0, 6.460000000000001],
[1649860200.0, 6.24],
[1649946600.0, 6.330000000000001],
[1650033000.0, 6.330000000000001],
[1650119400.0, 6.17],
[1650205800.0, 6.410000000000001],
[1650292200.0, 6.4],
[1650378600.0, 6.31],
[1650465000.0, 6.78],
[1650551400.0, 6.78],
[1650637800.0, 6.78],
[1650724200.0, 6.5],
[1650810600.0, 6.53],
[1650897000.0, 6.78],
[1650983400.0, 6.78],
[1651069800.0, 6.34],
[1651156200.0, 6.34],
[1651242600.0, 6.34],
[1651329000.0, 6.34],
[1651415400.0, 6.34],
[1651501800.0, 6.34],
[1651588200.0, 6.34],
[1651674600.0, 6.72],
[1651761000.0, 6.72],
[1651847400.0, 6.72],
[1651933800.0, 6.72],
[1652020200.0, 6.72],
[1652106600.0, 5.830000000000001],
[1652193000.0, 5.830000000000001],
[1652279400.0, 5.53],
[1652365800.0, 6.58],
[1652452200.0, 6.359999999999999],
[1652538600.0, 6.47],
[1652625000.0, 6.58],
[1652711400.0, 6.58],
[1652797800.0, 6.58],
[1652884200.0, 6.58],
[1652970600.0, 6.45],
[1653057000.0, 6.25],
[1653143400.0, 6.25],
[1653229800.0, 5.78],
[1653316200.0, 5.880000000000001],
[1653402600.0, 5.830000000000001],
[1653489000.0, 5.830000000000001],
[1653575400.0, 5.82],
[1653661800.0, 5.82],
[1653748200.0, 5.99],
[1653834600.0, 6.06],
[1653921000.0, 6.49],
[1654007400.0, 5.61],
[1654093800.0, 6.050000000000001],
[1654180200.0, 6.330000000000001],
[1654266600.0, 6.330000000000001],
[1654353000.0, 6.09],
[1654439400.0, 6.09],
[1654525800.0, 6.09],
[1654612200.0, 5.81],
[1654698600.0, 6.330000000000001],
[1654785000.0, 6.04],
[1654871400.0, 5.91],
[1654957800.0, 5.98],
[1655044200.0, 6.15],
[1655130600.0, 6.07],
[1655217000.0, 6.050000000000001],
[1655303400.0, 6.050000000000001],
[1655389800.0, 6.300000000000001],
[1655476200.0, 6.2],
[1655562600.0, 6.49],
[1655649000.0, 6.24],
[1655735400.0, 6.2700000000000005],
[1655821800.0, 6.3500000000000005],
[1655908200.0, 5.61],
[1655994600.0, 6.21],
[1656081000.0, 6.21],
[1656167400.0, 6.07],
[1656253800.0, 6.62],
[1656340200.0, 6.25],
[1656426600.0, 6.25],
[1656513000.0, 6.61],
[1656599400.0, 6.62],
[1656685800.0, 6.62],
[1656772200.0, 6.32],
[1656858600.0, 6.460000000000001],
[1656945000.0, 6.460000000000001],
[1657031400.0, 6.460000000000001],
[1657117800.0, 6.0200000000000005],
[1657204200.0, 5.96],
[1657290600.0, 5.96],
[1657377000.0, 6.45],
[1657463400.0, 6],
[1657549800.0, 6],
[1657636200.0, 6.24],
[1657722600.0, 6.48],
[1657809000.0, 6.48],
[1657895400.0, 6.48],
[1657981800.0, 6.49],
[1658068200.0, 6.9399999999999995],
[1658154600.0, 6.95],
[1658241000.0, 5.92],
[1658327400.0, 6.39],
[1658413800.0, 6.39],
[1658500200.0, 6.39],
[1658586600.0, 6.6000000000000005],
[1658673000.0, 6.430000000000001],
[1658759400.0, 6.53],
[1658845800.0, 7.130000000000001],
[1658932200.0, 7.130000000000001],
[1659018600.0, 7.130000000000001],
[1659105000.0, 7.130000000000001],
[1659191400.0, 6.37],
[1659277800.0, 6.37],
[1659364200.0, 6.380000000000001],
