[1635773400.0, 0.01413127664109122],
[1635859800.0, 0.01413127664109122],
[1635946200.0, 0.01413127664109122],
[1636032600.0, 0.01413127664109122],
[1636119000.0, 0.014530573316283036],
[1636205400.0, 0.01413127664109122],
[1636291800.0, 0.01413127664109122],
[1636378200.0, 0.014530573316283036],
[1636464600.0, 0.01413127664109122],
[1636551000.0, 0.01413127664109122],
[1636637400.0, 0.01413127664109122],
[1636723800.0, 0.01413127664109122],
[1636810200.0, 0.01413127664109122],
[1636896600.0, 0.01413127664109122],
[1636983000.0, 0.01413127664109122],
[1637069400.0, 0.01413127664109122],
[1637155800.0, 0.01413127664109122],
[1637242200.0, 0.014530573316283036],
[1637328600.0, 0.01413127664109122],
[1637415000.0, 0.014530573316283036],
[1637501400.0, 0.014530573316283036],
[1637587800.0, 0.014530573316283036],
[1637674200.0, 0.01413127664109122],
[1637760600.0, 0.01413127664109122],
[1637847000.0, 0.01413127664109122],
[1637933400.0, 0.014530573316283036],
[1638019800.0, 0.014530573316283036],
[1638106200.0, 0.014530573316283036],
[1638192600.0, 0.014626481244671783],
[1638279000.0, 0.014626481244671783],
[1638365400.0, 0.014626481244671783],
[1638451800.0, 0.014626481244671783],
[1638538200.0, 0.014626481244671783],
[1638624600.0, 0.014626481244671783],
[1638711000.0, 0.014626481244671783],
[1638797400.0, 0.014804550298380223],
[1638883800.0, 0.014804550298380223],
[1638970200.0, 0.014626481244671783],
[1639056600.0, 0.014626481244671783],
[1639143000.0, 0.014804550298380223],
[1639229400.0, 0.014626481244671783],
[1639315800.0, 0.014626481244671783],
[1639402200.0, 0.014626481244671783],
[1639488600.0, 0.014626481244671783],
[1639575000.0, 0.014626481244671783],
[1639661400.0, 0.014530573316283036],
[1639747800.0, 0.014530573316283036],
[1639834200.0, 0.014530573316283036],
[1639920600.0, 0.014530573316283036],
[1640007000.0, 0.014530573316283036],
[1640093400.0, 0.014530573316283036],
[1640179800.0, 0.014530573316283036],
[1640266200.0, 0.014530573316283036],
[1640352600.0, 0.014626481244671783],
[1640439000.0, 0.014804550298380223],
[1640525400.0, 0.014708642369991476],
[1640611800.0, 0.014626481244671783],
[1640698200.0, 0.014626481244671783],
[1640784600.0, 0.014626481244671783],
[1640871000.0, 0.014626481244671783],
[1640957400.0, 0.014626481244671783],
[1641043800.0, 0.014626481244671783],
[1641130200.0, 0.014626481244671783],
[1641216600.0, 0.014530573316283036],
[1641303000.0, 0.014530573316283036],
[1641389400.0, 0.014530573316283036],
[1641475800.0, 0.014626481244671783],
[1641562200.0, 0.01413127664109122],
[1641648600.0, 0.01413127664109122],
[1641735000.0, 0.014227184569479967],
[1641821400.0, 0.014626481244671783],
[1641907800.0, 0.014530573316283036],
[1641994200.0, 0.014530573316283036],
[1642080600.0, 0.014530573316283036],
[1642167000.0, 0.014530573316283036],
[1642253400.0, 0.014626481244671783],
[1642339800.0, 0.014530573316283036],
[1642426200.0, 0.014530573316283036],
[1642512600.0, 0.014530573316283036],
[1642599000.0, 0.014530573316283036],
[1642685400.0, 0.014530573316283036],
[1642771800.0, 0.014530573316283036],
[1642858200.0, 0.014626481244671783],
[1642944600.0, 0.014804550298380223],
[1643031000.0, 0.014626481244671783],
[1643117400.0, 0.014626481244671783],
[1643203800.0, 0.014718265132139814],
[1643290200.0, 0.01534924339300938],
[1643376600.0, 0.014626481244671783],
[1643463000.0, 0.014626481244671783],
[1643549400.0, 0.01534924339300938],
[1643635800.0, 0.01534924339300938],
[1643722200.0, 0.01534924339300938],
[1643808600.0, 0.01793268329070759],
[1643895000.0, 0.01552731244671782],
[1643981400.0, 0.01552731244671782],
[1644067800.0, 0.014804550298380223],
[1644154200.0, 0.01552731244671782],
[1644240600.0, 0.014626481244671783],
[1644327000.0, 0.014626481244671783],
[1644413400.0, 0.01552731244671782],
[1644499800.0, 0.01534924339300938],
[1644586200.0, 0.014804550298380223],
[1644672600.0, 0.014626481244671783],
[1644759000.0, 0.014626481244671783],
[1644845400.0, 0.014626481244671783],
[1644931800.0, 0.014804550298380223],
[1645018200.0, 0.014804550298380223],
[1645104600.0, 0.01552731244671782],
[1645191000.0, 0.014896334185848254],
[1645277400.0, 0.015619096334185852],
[1645363800.0, 0.01552731244671782],
[1645450200.0, 0.01534924339300938],
[1645536600.0, 0.01552731244671782],
[1645623000.0, 0.014718265132139814],
[1645709400.0, 0.014626481244671783],
[1645795800.0, 0.01775461423699915],
[1645882200.0, 0.01534924339300938],
[1645968600.0, 0.01570538150042626],
[1646055000.0, 0.01534924339300938],
[1646141400.0, 0.014626481244671783],
[1646227800.0, 0.014227184569479967],
[1646314200.0, 0.014227184569479967],
[1646400600.0, 0.01534924339300938],
[1646487000.0, 0.01534924339300938],
[1646573400.0, 0.014626481244671783],
[1646659800.0, 0.014227184569479967],
[1646746200.0, 0.014227184569479967],
[1646832600.0, 0.014530573316283036],
[1646919000.0, 0.014530573316283036],
[1647005400.0, 0.014530573316283036],
[1647091800.0, 0.014530573316283036],
[1647178200.0, 0.01413127664109122],
[1647264600.0, 0.01413127664109122],
[1647351000.0, 0.01413127664109122],
[1647437400.0, 0.01413127664109122],
[1647523800.0, 0.014530573316283036],
[1647610200.0, 0.014708642369991476],
[1647696600.0, 0.01430934569479966],
[1647783000.0, 0.01413127664109122],
[1647869400.0, 0.01413127664109122],
[1647955800.0, 0.014530573316283036],
[1648042200.0, 0.01413127664109122],
[1648128600.0, 0.014530573316283036],
[1648215000.0, 0.01413127664109122],
[1648301400.0, 0.01413127664109122],
[1648387800.0, 0.01413127664109122],
[1648474200.0, 0.014530573316283036],
[1648560600.0, 0.014530573316283036],
[1648647000.0, 0.014530573316283036],
[1648733400.0, 0.015253335464620633],
