[1633098600, 0.98],
[1633185000, 0.98],
[1633267800, 0.96],
[1633354200, 0.96],
[1633440600, 1.05],
[1633527000, 1.05],
[1633613400, 1.04],
[1633699800, 1.06],
[1633786200, 1.07],
[1633872600, 1.04],
[1633959000, 1.05],
[1634045400, 1.03],
[1634131800, 1.05],
[1634218200, 1.04],
[1634304600, 1.03],
[1634391000, 1.02],
[1634477400, 1.0],
[1634563800, 1.02],
[1634650200, 1.02],
[1634736600, 1.01],
[1634823000, 1.01],
[1634909400, 1.0],
[1634995800, 1.0],
[1635082200, 0.98],
[1635168600, 0.95],
[1635255000, 0.97],
[1635341400, 1.0],
[1635427800, 0.99],
[1635514200, 1.08],
[1635600600, 1.04],
[1635687000, 1.01],
[1635773400, 1.07],
[1635859800, 1.02],
[1635946200, 1.07],
[1636032600, 1.04],
[1636119000, 1.05],
[1636205400, 1.03],
[1636291800, 0.96],
[1636464600, 0.99],
[1636551000, 0.96],
[1636637400, 0.97],
[1636896600, 0.98],
[1636983000, 0.98],
[1637069400, 1.01],
[1637155800, 1.03],
[1637242200, 1.02],
[1637328600, 1.01],
[1637415000, 1.01],
[1637501400, 1.01],
[1637587800, 1],
[1637674200, 0.98],
[1637760600, 0.95],
[1637847000, 0.92],
[1637933400, 0.92],
[1638019800, 0.91],
[1638106200, 0.9],
[1638192600, 0.96],
[1638279000, 0.96],
[1638365400, 0.88],
[1638451800, 0.93],
[1638538200, 0.94],
[1638624600, 0.94],
[1638711000, 0.94],
[1638797400, 0.94],
[1638883800, 0.98],
[1638970200, 0.97],
[1639056600, 0.97],
[1639143000, 0.98],
[1639229400, 0.96],
[1639315800, 0.93],
[1639402200, 0.94],
[1639488600, 1.02],
[1639575000, 1.01],
[1639661400, 1.04],
[1639747800, 1.07],
[1639834200, 1.06],
[1639920600, 1.05],
[1640007000, 0.99],
[1640093400, 1.05],
[1640179800, 1.05],
[1640266200, 1.05],
[1640352600, 1.05],
[1640439000, 1.05],
[1640525400, 1.03],
[1640611800, 0.99],
[1640698200, 0.96],
[1640784600, 1.0],
[1640871000, 1.02],
[1640957400, 1.03],
[1641043800, 1.08],
[1641130200, 1.1],
[1641216600, 1.14],
[1641303000, 1.08],
[1641389400, 1.07],
[1641475800, 1.04],
[1641562200, 1.04],
[1641648600, 1.03],
[1641735000, 0.94],
[1641821400, 1.11],
[1641907800, 1.06],
[1641994200, 1.03],
[1642080600, 1.0],
[1642167000, 0.98],
[1642253400, 0.86],
[1642339800, 0.92],
[1642426200, 0.92],
[1642512600, 1.15],
[1642599000, 1.14],
[1642685400, 1.13],
[1642771800, 1.19],
[1642858200, 1.14],
[1642944600, 1.18],
[1643031000, 1.24],
[1643117400, 1.22],
[1643203800, 1.08],
[1643290200, 1.01],
[1643376600, 1.04],
[1643463000, 1.04],
[1643549400, 1.11],
[1643635800, 1.11],
[1643722200, 1.11],
[1643808600, 1.09],
[1643895000, 1.08],
[1643981400, 1.07],
[1644067800, 1.06],
[1644154200, 1.02],
[1644240600, 1.08],
[1644327000, 1.06],
[1644413400, 1.05],
[1644499800, 1.03],
[1644586200, 1.01],
[1644672600, 1.0],
[1644759000, 1.0],
[1644845400, 1.04],
[1644931800, 1.04],
[1645018200, 1.02],
[1645104600, 1.03],
[1645191000, 1.05],
[1645277400, 1.01],
[1645363800, 1.02],
[1645450200, 1.04],
[1645536600, 1.08],
[1645623000, 1.07],
[1645709400, 1.07],
[1645795800, 1.05],
[1645882200, 1.06],
[1645968600, 1.05],
[1646055000, 1.17],
[1646141400, 1.08],
[1646227800, 1.04],
[1646314200, 1.02],
[1646400600, 1.02],
[1646487000, 1.04],
[1646573400, 1.06],
[1646659800, 1.12],
[1646746200, 1.12],
[1646832600, 1.15],
[1646919000, 1.06],
[1647005400, 1.05],
[1647091800, 1.01],
[1647178200, 1.0],
[1647264600, 0.97],
[1647351000, 0.95],
[1647437400, 1.08],
[1647523800, 1.08],
[1647610200, 1.08],
[1647696600, 1.08],
[1647783000, 1.08],
[1647869400, 1.17],
[1647955800, 1.1],
[1648042200, 1.07],
[1648128600, 1.04],
[1648215000, 1.08],
[1648301400, 1.06],
[1648387800, 1.04],
[1648474200, 1.09],
[1648560600, 1.09],
[1648647000, 1.09],
[1648733400, 1.07],
[1648819800, 1.06],
[1648906200, 1.05],
[1648996200, 1.03],
[1649082600, 1.02],
[1649169000, 1.02],
[1649255400, 1.05],
[1649341800, 1.07],
[1649514600, 0.87],
[1649601000, 0.87],
[1649687400, 0.87],
[1649773800, 0.87],
[1649860200, 0.87],
[1649946600, 1.03],
[1650033000, 1.03],
[1650119400, 1.03],
[1650205800, 1.02],
[1650292200, 1.01],
[1650378600, 1.01],
[1650465000, 0.96],
[1650551400, 0.96],
[1650637800, 0.96],
[1650724200, 0.94],
[1650810600, 0.95],
[1650897000, 0.93],
[1650983400, 0.93],
[1651069800, 1.0],
[1651156200, 0.97],
[1651242600, 0.97],
[1651329000, 0.96],
[1651415400, 1.06],
[1651501800, 1.04],
[1651588200, 0.99],
[1651674600, 1.03],
[1651761000, 1.02],
[1651847400, 1.0],
[1651933800, 0.97],
[1652020200, 0.97],
[1652106600, 0.95],
[1652193000, 0.92],
[1652279400, 0.91],
[1652365800, 0.88],
[1652970600, 0.91],
[1653057000, 0.91],
[1653143400, 0.91],
[1653229800, 0.89],
[1653316200, 0.89],
[1653402600, 0.89],
[1653489000, 0.88],
[1653575400, 0.87],
[1653661800, 0.86],
[1653748200, 0.86],
[1653834600, 0.85],
[1653921000, 0.85],
[1654007400, 0.86],
[1654093800, 0.86],
[1654180200, 0.85],
[1654266600, 0.88],
[1654353000, 0.88],
[1654439400, 1.03],
[1654525800, 1.1],
[1654612200, 1.08],
[1654698600, 1.09],
[1654785000, 1.09],
[1654871400, 1.07],
[1654957800, 1.06],
[1655044200, 1.05],
[1655130600, 1.04],
[1655217000, 0.99],
[1655303400, 0.99],
[1655389800, 0.95],
[1655476200, 1.04],
[1655562600, 1.03],
[1655649000, 1.0],
[1655735400, 0.98],
[1655821800, 0.97],
[1655908200, 0.97],
[1655994600, 0.96],
[1656081000, 0.95],
[1656167400, 0.94],
[1656253800, 0.94],
[1656340200, 0.96],
[1656426600, 0.94],
[1656513000, 0.93],
[1656599400, 0.9],
[1656685800, 0.9],
[1656772200, 0.95],
[1656858600, 0.92],
[1656945000, 0.95],
[1657031400, 0.95],
[1657117800, 0.94],
[1657290600, 0.94],
[1657377000, 0.95],
[1657463400, 0.95],
[1657549800, 0.93],
[1657636200, 0.97],
[1657722600, 0.97],
[1657809000, 0.96],
[1657895400, 0.96],
[1657981800, 0.95],
[1658068200, 0.93],
[1658154600, 0.92],
[1658241000, 0.92],
[1658327400, 0.92],
[1658413800, 0.94],
[1658673000, 0.92],
[1658759400, 0.94],
[1658845800, 0.94],
[1658932200, 0.94],
[1659018600, 0.93],
[1659105000, 0.91],
[1659191400, 0.91],
[1659277800, 0.95],
[1659364200, 0.94],
[1659450600, 0.92],
[1659537000, 0.92],
[1659623400, 0.91],
[1659709800, 0.93],
[1659796200, 0.93],
[1659882600, 0.92],
[1659969000, 0.94],
[1660055400, 0.88],
[1660228200, 0.85],
[1660314600, 0.9],
[1660401000, 0.9],
[1660487400, 0.9],
[1660573800, 0.9],
[1660660200, 1.02],
[1660746600, 1.15],
[1660833000, 1.16],
[1660919400, 1.14],
[1661005800, 1.1],
[1661178600, 1.02],
[1661265000, 0.88],
[1661351400, 0.97],
[1661437800, 0.99],
[1661524200, 0.99],
[1661610600, 0.98],
[1661697000, 1.02],
[1661783400, 1.02],
