[1668605400.0, 0.08600000000000001],
[1668691800.0, 0.074],
[1668778200.0, 0.078],
[1668864600.0, 0.072],
[1668951000.0, 0.14199999999999996],
[1669037400.0, 0.144],
[1669123800.0, 0.146],
[1669210200.0, 0.136],
[1669296600.0, 0.11800000000000002],
[1669383000.0, 0.10600000000000001],
[1669469400.0, 0.11000000000000001],
[1669555800.0, 0.10799999999999998],
[1669642200.0, 0.10600000000000001],
[1669728600.0, 0.11400000000000002],
[1669815000.0, 0.128],
[1669901400.0, 0.13999999999999999],
[1669987800.0, 0.13199999999999998],
[1670074200.0, 0.13599999999999998],
[1670160600.0, 0.13999999999999999],
[1670247000.0, 0.13799999999999998],
[1670333400.0, 0.132],
[1670419800.0, 0.11800000000000002],
[1670506200.0, 0.12799999999999997],
[1670592600.0, 0.13799999999999998],
[1670679000.0, 0.134],
[1670765400.0, 0.12999999999999998],
[1670851800.0, 0.13199999999999998],
[1670938200.0, 0.142],
[1671024600.0, 0.044],
[1671111000.0, 0.044],
[1671197400.0, 0.038],
[1671283800.0, 0.038],
[1671370200.0, 0.038],
[1671456600.0, 0.036000000000000004],
[1671543000.0, 0.034],
[1671629400.0, 0.032],
[1671715800.0, 0.030000000000000006],
[1671802200.0, 0.030000000000000006],
[1671888600.0, 0.032],
[1671975000.0, 0.030000000000000006],
[1672061400.0, 0.030000000000000006],
[1672147800.0, 0.032],
[1672234200.0, 0.030000000000000006],
[1672320600.0, 0.030000000000000006],
[1672407000.0, 0.030000000000000006],
[1672493400.0, 0.032],
[1672579800.0, 0.030000000000000006],
[1672666200.0, 0.030000000000000006],
[1672752600.0, 0.030000000000000006],
[1672839000.0, 0.030000000000000006],
[1672925400.0, 0.030000000000000006],
[1673011800.0, 0.030000000000000006],
[1673098200.0, 0.032],
[1673184600.0, 0.030000000000000006],
[1673271000.0, 0.032],
[1673357400.0, 0.030000000000000006],
[1673443800.0, 0.032],
[1673530200.0, 0.034],
[1673616600.0, 0.032],
[1673703000.0, 0.032],
[1673789400.0, 0.032],
[1673875800.0, 0.034],
[1673962200.0, 0.032],
[1674048600.0, 0.032],
[1674135000.0, 0.032],
[1674221400.0, 0.036],
[1674307800.0, 0.036000000000000004],
[1674394200.0, 0.034],
[1674480600.0, 0.034],
[1674567000.0, 0.034],
[1674653400.0, 0.034],
[1674739800.0, 0.032],
[1674826200.0, 0.032],
[1674912600.0, 0.032],
[1674999000.0, 0.030000000000000006],
[1675085400.0, 0.030000000000000006],
[1675171800.0, 0.030000000000000006],
[1675258200.0, 0.030000000000000006],
[1675344600.0, 0.032],
[1675431000.0, 0.032],
[1675517400.0, 0.032],
[1675603800.0, 0.032],
[1675690200.0, 0.034],
[1675776600.0, 0.032],
[1675863000.0, 0.032],
[1675949400.0, 0.032],
