[1633098600, 2.82],
[1633185000, 2.9],
[1633267800, 2.92],
[1633354200, 2.89],
[1633440600, 2.83],
[1633527000, 2.69],
[1633613400, 2.66],
[1633699800, 2.55],
[1633786200, 3.04],
[1633872600, 3.0],
[1633959000, 2.73],
[1634045400, 2.69],
[1634131800, 2.66],
[1634218200, 2.69],
[1634304600, 2.66],
[1634391000, 3.02],
[1634477400, 3.01],
[1634563800, 3.03],
[1634650200, 2.97],
[1634736600, 2.93],
[1634823000, 2.83],
[1634909400, 2.78],
[1634995800, 2.67],
[1635082200, 2.62],
[1635168600, 2.54],
[1635255000, 2.44],
[1635341400, 2.44],
[1635427800, 2.39],
[1635514200, 2.41],
[1635600600, 2.4],
[1635687000, 2.29],
[1635773400, 2.47],
[1635859800, 2.55],
[1635946200, 2.58],
[1636032600, 2.54],
[1636119000, 2.51],
[1636205400, 2.43],
[1636291800, 2.39],
[1636464600, 2.5],
[1636551000, 2.52],
[1636637400, 2.79],
[1636896600, 2.92],
[1636983000, 2.88],
[1637069400, 2.88],
[1637155800, 2.89],
[1637242200, 2.99],
[1637328600, 3.08],
[1637415000, 3.03],
[1637501400, 3.04],
[1637587800, 3.11],
[1637674200, 3.09],
[1637760600, 3.0],
[1637847000, 2.85],
[1637933400, 2.8],
[1638019800, 2.8],
[1638106200, 2.6],
[1638192600, 2.64],
[1638279000, 2.64],
[1638365400, 2.62],
[1638451800, 2.77],
[1638538200, 2.76],
[1638624600, 2.71],
[1638711000, 2.98],
[1638797400, 3.23],
[1638883800, 3.23],
[1638970200, 3.17],
[1639056600, 3.13],
[1639143000, 3.03],
[1639229400, 2.87],
[1639315800, 2.75],
[1639402200, 2.69],
[1639488600, 2.64],
[1639575000, 3.04],
[1639661400, 2.99],
[1639747800, 2.95],
[1639834200, 3.08],
[1639920600, 3.08],
[1640007000, 3.12],
[1640093400, 3.25],
[1640179800, 3.2],
[1640266200, 3.16],
[1640352600, 3.17],
[1640439000, 3.15],
[1640525400, 3.1],
[1640611800, 3.16],
[1640698200, 3.16],
[1640784600, 3.11],
[1640871000, 3.11],
[1640957400, 3.06],
[1641043800, 3.03],
[1641130200, 2.97],
[1641216600, 2.82],
[1641303000, 2.85],
[1641389400, 2.89],
[1641475800, 2.97],
[1641562200, 2.9],
[1641648600, 2.85],
[1641735000, 2.8],
[1641821400, 2.74],
[1641907800, 2.67],
[1641994200, 2.66],
[1642080600, 2.67],
[1642167000, 2.66],
[1642253400, 2.67],
[1642339800, 2.62],
[1642426200, 2.61],
[1642512600, 2.57],
[1642599000, 2.54],
[1642685400, 2.55],
[1642771800, 2.65],
[1642858200, 2.79],
[1642944600, 2.78],
[1643031000, 2.79],
[1643117400, 2.8],
[1643203800, 2.83],
[1643290200, 2.79],
[1643376600, 2.96],
[1643463000, 2.89],
[1643549400, 2.96],
[1643635800, 2.96],
[1643722200, 2.96],
[1643808600, 2.72],
[1643895000, 2.75],
[1643981400, 2.66],
[1644067800, 2.67],
[1644154200, 2.81],
[1644240600, 2.83],
[1644327000, 2.78],
[1644413400, 2.7],
[1644499800, 2.73],
[1644586200, 2.7],
[1644672600, 2.75],
[1644759000, 2.89],
[1644845400, 2.88],
[1644931800, 2.88],
[1645018200, 2.89],
[1645104600, 2.85],
[1645191000, 2.79],
[1645277400, 2.78],
[1645363800, 2.69],
[1645450200, 2.69],
[1645536600, 2.73],
[1645623000, 2.73],
[1645709400, 2.59],
[1645795800, 2.58],
[1645882200, 2.57],
[1645968600, 2.56],
[1646055000, 2.66],
[1646141400, 2.63],
[1646227800, 2.5],
[1646314200, 2.46],
[1646400600, 2.47],
[1646487000, 2.51],
[1646573400, 2.69],
[1646659800, 2.71],
[1646746200, 2.75],
[1646832600, 2.75],
[1646919000, 2.69],
[1647005400, 2.85],
[1647091800, 2.85],
[1647178200, 2.85],
[1647264600, 2.79],
[1647351000, 2.6],
[1647437400, 2.67],
[1647523800, 2.69],
[1647610200, 2.67],
[1647696600, 2.7],
[1647783000, 2.65],
[1647869400, 2.7],
[1647955800, 2.76],
[1648042200, 2.79],
[1648128600, 2.7],
[1648215000, 2.68],
[1648301400, 2.65],
[1648387800, 2.62],
[1648474200, 2.65],
[1648560600, 2.64],
[1648647000, 2.69],
[1648733400, 2.67],
[1648819800, 2.59],
[1648906200, 2.58],
[1648996200, 2.64],
[1649082600, 2.64],
[1649169000, 2.75],
[1649255400, 2.71],
[1649341800, 2.75],
[1649514600, 2.75],
[1649601000, 2.75],
[1649687400, 2.75],
[1649773800, 2.75],
[1649860200, 2.75],
[1649946600, 2.83],
[1650033000, 2.83],
[1650119400, 2.75],
[1650205800, 2.7],
[1650292200, 2.61],
[1650378600, 2.62],
[1650465000, 2.58],
[1650551400, 2.58],
[1650637800, 2.58],
[1650724200, 2.61],
[1650810600, 2.6],
[1650897000, 2.62],
[1650983400, 2.54],
[1651069800, 3.32],
[1651156200, 3.16],
[1651242600, 2.9],
[1651329000, 2.71],
[1651415400, 2.61],
[1651501800, 2.57],
[1651588200, 2.54],
[1651674600, 2.51],
[1651761000, 2.47],
[1651847400, 2.34],
[1651933800, 2.32],
[1652020200, 2.21],
[1652106600, 2.19],
[1652193000, 2.15],
[1652279400, 2.02],
[1652365800, 2.04],
[1652970600, 2.25],
[1653057000, 2.25],
[1653143400, 2.14],
[1653229800, 2.14],
[1653316200, 2.23],
[1653402600, 2.27],
[1653489000, 2.33],
[1653575400, 2.31],
[1653661800, 2.29],
[1653748200, 2.34],
[1653834600, 2.37],
[1653921000, 2.42],
[1654007400, 2.41],
[1654093800, 2.39],
[1654180200, 2.49],
[1654266600, 2.49],
[1654353000, 2.5],
[1654439400, 2.45],
[1654525800, 2.48],
[1654612200, 2.48],
[1654698600, 2.47],
