[1635773400.0, 0.63],
[1635859800.0, 0.65],
[1635946200.0, 0.67],
[1636032600.0, 0.66],
[1636119000.0, 0.62],
[1636205400.0, 0.64],
[1636291800.0, 0.64],
[1636378200.0, 0.65],
[1636464600.0, 0.63],
[1636551000.0, 0.6900000000000001],
[1636637400.0, 0.67],
[1636723800.0, 0.6900000000000001],
[1636810200.0, 0.66],
[1636896600.0, 0.7600000000000001],
[1636983000.0, 0.74],
[1637069400.0, 0.7000000000000001],
[1637155800.0, 0.68],
[1637242200.0, 0.68],
[1637328600.0, 0.6900000000000001],
[1637415000.0, 0.73],
[1637501400.0, 0.73],
[1637587800.0, 0.71],
[1637674200.0, 0.72],
[1637760600.0, 0.74],
[1637847000.0, 0.77],
[1637933400.0, 0.77],
[1638019800.0, 0.74],
[1638106200.0, 0.71],
[1638192600.0, 0.66],
[1638279000.0, 0.65],
[1638365400.0, 0.64],
[1638451800.0, 0.75],
[1638538200.0, 0.68],
[1638624600.0, 0.68],
[1638711000.0, 0.71],
[1638797400.0, 0.7000000000000001],
[1638883800.0, 0.6900000000000001],
[1638970200.0, 0.67],
[1639056600.0, 0.7000000000000001],
[1639143000.0, 0.67],
[1639229400.0, 0.67],
[1639315800.0, 0.64],
[1639402200.0, 0.63],
[1639488600.0, 0.65],
[1639575000.0, 0.65],
[1639661400.0, 0.65],
[1639747800.0, 0.65],
[1639834200.0, 0.64],
[1639920600.0, 0.62],
[1640007000.0, 0.61],
[1640093400.0, 0.5900000000000001],
[1640179800.0, 0.6],
[1640266200.0, 0.61],
[1640352600.0, 0.65],
[1640439000.0, 0.6],
[1640525400.0, 0.64],
[1640611800.0, 0.65],
[1640698200.0, 0.67],
[1640784600.0, 0.66],
[1640871000.0, 0.7000000000000001],
[1640957400.0, 0.6900000000000001],
[1641043800.0, 0.68],
[1641130200.0, 0.68],
[1641216600.0, 0.7000000000000001],
[1641303000.0, 0.68],
[1641389400.0, 0.7000000000000001],
[1641475800.0, 0.6900000000000001],
[1641562200.0, 0.6900000000000001],
[1641648600.0, 0.6900000000000001],
[1641735000.0, 0.68],
[1641821400.0, 0.68],
