[1635773400.0, 5],
[1635859800.0, 5.57],
[1635946200.0, 5.57],
[1636032600.0, 5.29],
[1636119000.0, 5.57],
[1636205400.0, 5.57],
[1636291800.0, 5.57],
[1636378200.0, 5.57],
[1636464600.0, 5.57],
[1636551000.0, 4.38],
[1636637400.0, 4.38],
[1636723800.0, 4.38],
[1636810200.0, 4.38],
[1636896600.0, 5.01],
[1636983000.0, 5.01],
[1637069400.0, 5.01],
[1637155800.0, 5.01],
[1637242200.0, 4.78],
[1637328600.0, 4.78],
[1637415000.0, 4.78],
[1637501400.0, 4.78],
[1637587800.0, 4.78],
[1637674200.0, 3.5700000000000003],
[1637760600.0, 4.73],
[1637847000.0, 4.75],
[1637933400.0, 4.340000000000001],
[1638019800.0, 4.340000000000001],
[1638106200.0, 4.340000000000001],
[1638192600.0, 4.340000000000001],
[1638279000.0, 4.73],
[1638365400.0, 4.61],
[1638451800.0, 4.5],
[1638538200.0, 4.5],
[1638624600.0, 4.5],
[1638711000.0, 4.5],
[1638797400.0, 4.5],
[1638883800.0, 4.420000000000001],
[1638970200.0, 4.5600000000000005],
[1639056600.0, 4.5600000000000005],
[1639143000.0, 4.76],
[1639229400.0, 4.76],
[1639315800.0, 5.2700000000000005],
[1639402200.0, 5.2700000000000005],
[1639488600.0, 4.890000000000001],
[1639575000.0, 4.890000000000001],
[1639661400.0, 4.890000000000001],
[1639747800.0, 5.2700000000000005],
[1639834200.0, 4.99],
[1639920600.0, 4.99],
[1640007000.0, 4.99],
[1640093400.0, 4.99],
[1640179800.0, 4.99],
[1640266200.0, 4.99],
[1640352600.0, 4.99],
[1640439000.0, 4.99],
[1640525400.0, 5.21],
[1640611800.0, 5.21],
[1640698200.0, 5.21],
[1640784600.0, 5.21],
[1640871000.0, 5.21],
[1640957400.0, 5.44],
[1641043800.0, 5.29],
[1641130200.0, 5.44],
[1641216600.0, 5.44],
[1641303000.0, 5.16],
[1641389400.0, 5.2299999999999995],
[1641475800.0, 5.68],
[1641562200.0, 5.2299999999999995],
[1641648600.0, 5.2299999999999995],
[1641735000.0, 5.830000000000001],
[1641821400.0, 5.51],
[1641907800.0, 5.51],
[1641994200.0, 5.4799999999999995],
[1642080600.0, 6.21],
[1642167000.0, 5.82],
[1642253400.0, 5.81],
[1642339800.0, 5.7],
[1642426200.0, 5.7],
[1642512600.0, 6.21],
[1642599000.0, 6.21],
[1642685400.0, 6.330000000000001],
[1642771800.0, 4.37],
[1642858200.0, 5.3500000000000005],
[1642944600.0, 5.3500000000000005],
[1643031000.0, 6.21],
[1643117400.0, 5.63],
[1643203800.0, 5.29],
[1643290200.0, 5.29],
[1643376600.0, 4.37],
[1643463000.0, 5.29],
[1643549400.0, 5.29],
[1643635800.0, 5.29],
[1643722200.0, 5.29],
[1643808600.0, 4.37],
[1643895000.0, 4.37],
[1643981400.0, 5.4799999999999995],
[1644067800.0, 5.46],
[1644154200.0, 5.71],
[1644240600.0, 4.41],
[1644327000.0, 5.7],
[1644413400.0, 5.0600000000000005],
[1644499800.0, 5.15],
[1644586200.0, 5.15],
[1644672600.0, 5.15],
[1644759000.0, 5.0600000000000005],
[1644845400.0, 5.67],
[1644931800.0, 5.8500000000000005],
[1645018200.0, 5.91],
[1645104600.0, 5.91],
[1645191000.0, 5.91],
[1645277400.0, 5.91],
[1645363800.0, 5.76],
[1645450200.0, 5.76],
[1645536600.0, 5.76],
[1645623000.0, 5.76],
[1645709400.0, 5.76],
[1645795800.0, 5.76],
[1645882200.0, 5.76],
[1645968600.0, 5.76],
[1646055000.0, 5.61],
[1646141400.0, 5.43],
[1646227800.0, 5.43],
[1646314200.0, 5.5200000000000005],
[1646400600.0, 5.51],
[1646487000.0, 5.87],
[1646573400.0, 5.63],
[1646659800.0, 5.640000000000001],
[1646746200.0, 5.640000000000001],
[1646832600.0, 5.71],
[1646919000.0, 5.81],
[1647005400.0, 5.87],
[1647091800.0, 5.720000000000001],
[1647178200.0, 5.92],
[1647264600.0, 6.01],
[1647351000.0, 5.970000000000001],
[1647437400.0, 5.970000000000001],
[1647523800.0, 6.14],
[1647610200.0, 5.99],
[1647696600.0, 5.970000000000001],
[1647783000.0, 6.04],
[1647869400.0, 6.14],
[1647955800.0, 6.14],
[1648042200.0, 6.14],
[1648128600.0, 5.84],
[1648215000.0, 5.84],
[1648301400.0, 5.84],
[1648387800.0, 6.220000000000001],
[1648474200.0, 6.2],
[1648560600.0, 6.21],
[1648647000.0, 6.330000000000001],
[1648733400.0, 6.26],
[1648819800.0, 6.26],
[1648906200.0, 6.2700000000000005],
[1648996200.0, 6.31],
[1649082600.0, 6.29],
[1649169000.0, 6.32],
[1649255400.0, 6.300000000000001],
[1649341800.0, 6.2700000000000005],
[1649428200.0, 6.2700000000000005],
[1649514600.0, 6.2700000000000005],
[1649601000.0, 6.26],
[1649687400.0, 6.79],
[1649773800.0, 7.91],
[1649860200.0, 7.5],
[1649946600.0, 7.1000000000000005],
[1650033000.0, 7.1000000000000005],
[1650119400.0, 7.7],
[1650205800.0, 8.39],
[1650292200.0, 6.220000000000001],
[1650378600.0, 6.220000000000001],
[1650465000.0, 7.33],
[1650551400.0, 7.33],
[1650637800.0, 7.33],
[1650724200.0, 7.45],
[1650810600.0, 7.130000000000001],
[1650897000.0, 9.370000000000001],
[1650983400.0, 10.219999999999999],
[1651069800.0, 10.48],
[1651156200.0, 10.74],
[1651242600.0, 10.82],
[1651329000.0, 12.32],
[1651415400.0, 12.32],
[1651501800.0, 12.76],
[1651588200.0, 7.63],
[1651674600.0, 7.63],
[1651761000.0, 11.21],
[1651847400.0, 7.63],
[1651933800.0, 7.63],
[1652020200.0, 7.63],
[1652106600.0, 7.63],
[1652193000.0, 11.21],
[1652279400.0, 10.290000000000001],
[1652365800.0, 10.290000000000001],
[1652452200.0, 10.290000000000001],
