[1635773400.0, 2.51],
[1635859800.0, 2.51],
[1635946200.0, 2.51],
[1636032600.0, 2.51],
[1636119000.0, 2.51],
[1636205400.0, 2.51],
[1636291800.0, 2.51],
[1636378200.0, 2.51],
[1636464600.0, 2.51],
[1636551000.0, 2.51],
[1636637400.0, 2.51],
[1636723800.0, 2.51],
[1636810200.0, 2.51],
[1636896600.0, 2.51],
[1636983000.0, 2.51],
[1637069400.0, 2.51],
[1637155800.0, 2.51],
[1637242200.0, 2.51],
[1637328600.0, 2.51],
[1637415000.0, 2.51],
[1637501400.0, 2.51],
[1637587800.0, 2.51],
[1637674200.0, 2.51],
[1637760600.0, 2.51],
[1637847000.0, 2.51],
[1637933400.0, 2.51],
[1638019800.0, 2.51],
[1638106200.0, 2.51],
[1638192600.0, 2.51],
[1638279000.0, 2.51],
[1638365400.0, 2.51],
[1638451800.0, 2.51],
[1638538200.0, 2.51],
[1638624600.0, 2.51],
[1638711000.0, 2.51],
[1638797400.0, 2.51],
[1638883800.0, 2.51],
[1638970200.0, 2.51],
[1639056600.0, 2.51],
[1639143000.0, 2.51],
[1639229400.0, 2.51],
[1639315800.0, 2.51],
[1639402200.0, 2.51],
[1639488600.0, 2.51],
[1639575000.0, 2.51],
[1639661400.0, 2.51],
[1639747800.0, 2.51],
[1639834200.0, 2.51],
[1639920600.0, 2.51],
[1640007000.0, 2.51],
[1640093400.0, 2.51],
[1640179800.0, 2.51],
[1640266200.0, 2.51],
[1640352600.0, 2.51],
[1640439000.0, 2.51],
[1640525400.0, 2.51],
[1640611800.0, 2.51],
[1640698200.0, 2.51],
[1640784600.0, 2.51],
[1640871000.0, 2.51],
[1640957400.0, 2.51],
[1641043800.0, 2.51],
[1641130200.0, 2.51],
[1641216600.0, 2.51],
[1641303000.0, 2.51],
[1641389400.0, 2.51],
[1641475800.0, 2.51],
[1641562200.0, 2.51],
[1641648600.0, 2.51],
[1641735000.0, 2.51],
[1641821400.0, 2.51],
[1641907800.0, 2.51],
[1641994200.0, 2.51],
[1642080600.0, 2.51],
[1642167000.0, 2.51],
[1642253400.0, 2.51],
[1642339800.0, 2.51],
[1642426200.0, 2.51],
[1642512600.0, 2.51],
[1642599000.0, 2.51],
[1642685400.0, 10.018028489032595],
[1642771800.0, 9.14940936139977],
[1642858200.0, 7.61],
[1642944600.0, 8.2],
[1643031000.0, 7.43],
[1643117400.0, 7],
[1643203800.0, 6.220000000000001],
[1643290200.0, 5.85],
[1643376600.0, 5.61],
[1643463000.0, 5.44],
[1643549400.0, 5.13],
[1643635800.0, 5.13],
[1643722200.0, 5.13],
[1643808600.0, 4.85],
[1643895000.0, 4.890000000000001],
[1643981400.0, 4.68],
[1644067800.0, 4.6899999999999995],
[1644154200.0, 4.47],
[1644240600.0, 4.26],
[1644327000.0, 4.220000000000001],
[1644413400.0, 4.07],
[1644499800.0, 4.0200000000000005],
[1644586200.0, 4.1],
[1644672600.0, 4.15],
[1644759000.0, 4.08],
[1644845400.0, 3.9000000000000004],
[1644931800.0, 3.87],
[1645018200.0, 3.91],
[1645104600.0, 3.91],
[1645191000.0, 3.91],
[1645277400.0, 3.96],
[1645363800.0, 3.84],
[1645450200.0, 3.74],
[1645536600.0, 3.7199999999999998],
[1645623000.0, 3.54],
[1645709400.0, 3.76],
[1645795800.0, 3.7800000000000002],
[1645882200.0, 3.8],
[1645968600.0, 3.8200000000000003],
[1646055000.0, 3.74],
[1646141400.0, 3.7199999999999998],
[1646227800.0, 3.77],
[1646314200.0, 3.76],
[1646400600.0, 3.7300000000000004],
[1646487000.0, 3.8],
[1646573400.0, 3.7],
[1646659800.0, 3.58],
[1646746200.0, 3.5300000000000002],
[1646832600.0, 3.5300000000000002],
[1646919000.0, 3.5300000000000002],
[1647005400.0, 3.5300000000000002],
[1647091800.0, 3.5300000000000002],
[1647178200.0, 3.5300000000000002],
[1647264600.0, 3.54],
[1647351000.0, 3.54],
[1647437400.0, 3.54],
[1647523800.0, 3.54],
[1647610200.0, 3.54],
[1647696600.0, 3.54],
[1647783000.0, 3.54],
[1647869400.0, 3.54],
[1647955800.0, 3.54],
[1648042200.0, 3.54],
[1648128600.0, 3.54],
[1648215000.0, 3.54],
[1648301400.0, 3.55],
[1648387800.0, 3.55],
[1648474200.0, 3.55],
[1648560600.0, 3.55],
[1648647000.0, 3.55],
[1648733400.0, 3.55],
