[1633098600, 0.81],
[1633185000, 0.8],
[1633267800, 0.79],
[1633354200, 0.8],
[1633440600, 0.79],
[1633527000, 0.78],
[1633613400, 0.77],
[1633699800, 0.78],
[1633786200, 0.77],
[1633872600, 0.75],
[1633959000, 0.75],
[1634045400, 0.75],
[1634131800, 0.74],
[1634218200, 0.75],
[1634304600, 0.76],
[1634391000, 0.75],
[1634477400, 0.73],
[1634563800, 0.73],
[1634650200, 0.73],
[1634736600, 0.74],
[1634823000, 0.75],
[1634909400, 0.76],
[1634995800, 0.78],
[1635082200, 0.8],
[1635168600, 0.77],
[1635255000, 0.77],
[1635341400, 0.76],
[1635427800, 0.78],
[1635514200, 0.79],
[1635600600, 0.76],
[1635687000, 0.76],
[1635773400, 0.76],
[1635859800, 0.77],
[1635946200, 0.76],
[1636032600, 0.79],
[1636119000, 0.81],
[1636205400, 0.79],
[1636291800, 0.77],
[1636464600, 0.78],
[1636551000, 0.78],
[1636637400, 0.79],
[1636896600, 0.79],
[1636983000, 0.81],
[1637069400, 0.82],
[1637155800, 0.82],
[1637242200, 0.85],
[1637328600, 0.86],
[1637415000, 0.89],
[1637501400, 0.89],
[1637587800, 0.87],
[1637674200, 0.86],
[1637760600, 0.84],
[1637847000, 0.87],
[1637933400, 0.88],
[1638019800, 0.9],
[1638106200, 0.87],
[1638192600, 0.87],
[1638279000, 0.86],
[1638365400, 0.87],
[1638451800, 0.88],
[1638538200, 0.88],
[1638624600, 0.87],
[1638711000, 0.89],
[1638797400, 0.87],
[1638883800, 0.87],
[1638970200, 0.88],
[1639056600, 0.89],
[1639143000, 0.9],
[1639229400, 0.91],
[1639315800, 0.9],
[1639402200, 0.9],
[1639488600, 0.9],
[1639575000, 0.91],
[1639661400, 0.93],
[1639747800, 0.93],
[1639834200, 0.91],
[1639920600, 0.91],
[1640007000, 0.92],
[1640093400, 0.93],
[1640179800, 0.93],
[1640266200, 0.93],
[1640352600, 0.95],
[1640439000, 0.92],
[1640525400, 0.91],
[1640611800, 0.91],
[1640698200, 0.9],
[1640784600, 0.91],
[1640871000, 0.93],
[1640957400, 0.93],
[1641043800, 0.96],
[1641130200, 0.96],
[1641216600, 0.95],
[1641303000, 0.94],
[1641389400, 0.92],
[1641475800, 0.92],
[1641562200, 0.93],
[1641648600, 0.92],
[1641735000, 0.92],
[1641821400, 0.91],
[1641907800, 0.94],
[1641994200, 0.92],
[1642080600, 0.92],
[1642167000, 0.93],
[1642253400, 0.94],
[1642339800, 0.93],
[1642426200, 0.93],
[1642512600, 0.95],
[1642599000, 0.96],
[1642685400, 0.99],
[1642771800, 1.01],
[1642858200, 1.01],
[1642944600, 1.02],
[1643031000, 1.02],
[1643117400, 1.03],
[1643203800, 1.03],
[1643290200, 1.02],
[1643376600, 1.04],
[1643463000, 1.03],
[1643549400, 1.08],
[1643635800, 1.08],
[1643722200, 1.08],
[1643808600, 1.12],
[1643895000, 1.11],
[1643981400, 1.14],
[1644067800, 1.14],
[1644154200, 1.09],
[1644240600, 1.07],
[1644327000, 1.09],
[1644413400, 1.06],
[1644499800, 1.07],
[1644586200, 1.04],
[1644672600, 1.04],
[1644759000, 1.03],
[1644845400, 1.06],
[1644931800, 1.11],
[1645018200, 1.1],
[1645104600, 1.09],
[1645191000, 1.09],
[1645277400, 1.1],
[1645363800, 1.08],
[1645450200, 1.09],
[1645536600, 1.09],
[1645623000, 1.1],
[1645709400, 1.1],
[1645795800, 1.11],
[1645882200, 1.11],
[1645968600, 1.08],
[1646055000, 1.09],
[1646141400, 1.08],
[1646227800, 1.08],
[1646314200, 1.1],
[1646400600, 1.11],
[1646487000, 1.08],
[1646573400, 1.07],
[1646659800, 1.06],
[1646746200, 1.08],
[1646832600, 1.08],
[1646919000, 1.05],
[1647005400, 1.07],
[1647091800, 1.04],
[1647178200, 1.03],
[1647264600, 1.03],
[1647351000, 1.03],
[1647437400, 1.02],
[1647523800, 1.04],
[1647610200, 1.04],
[1647696600, 1.03],
[1647783000, 1.03],
[1647869400, 1.05],
