[1635773400.0, 0.017502557544757037],
[1635859800.0, 0.016609654731457802],
[1635946200.0, 0.018166560102301794],
[1636032600.0, 0.01641751918158568],
[1636119000.0, 0.01791080562659847],
[1636205400.0, 0.01835044757033248],
[1636291800.0, 0.01803682864450128],
[1636378200.0, 0.018678069053708442],
[1636464600.0, 0.018707587382779202],
[1636551000.0, 0.018707587382779202],
[1636637400.0, 0.0186633631713555],
[1636723800.0, 0.018456265984654732],
[1636810200.0, 0.01901199914748508],
[1636896600.0, 0.01901199914748508],
[1636983000.0, 0.018707587382779202],
[1637069400.0, 0.018707587382779202],
[1637155800.0, 0.01901199914748508],
[1637242200.0, 0.01901199914748508],
[1637328600.0, 0.01855754475703325],
[1637415000.0, 0.01855754475703325],
[1637501400.0, 0.01858706308610401],
[1637587800.0, 0.01858706308610401],
[1637674200.0, 0.018707587382779202],
[1637760600.0, 0.018678069053708442],
[1637847000.0, 0.01851332054560955],
[1637933400.0, 0.01851332054560955],
[1638019800.0, 0.01851332054560955],
[1638106200.0, 0.01851332054560955],
[1638192600.0, 0.01851332054560955],
[1638279000.0, 0.01851332054560955],
[1638365400.0, 0.018817732310315433],
[1638451800.0, 0.018817732310315433],
[1638538200.0, 0.017458333333333336],
[1638624600.0, 0.0180018115942029],
[1638711000.0, 0.018817732310315433],
[1638797400.0, 0.018817732310315433],
[1638883800.0, 0.01851332054560955],
[1638970200.0, 0.01937649190110827],
[1639056600.0, 0.01851332054560955],
[1639143000.0, 0.01940601023017903],
[1639229400.0, 0.01857438192668372],
[1639315800.0, 0.01854283887468031],
[1639402200.0, 0.01854283887468031],
[1639488600.0, 0.01940601023017903],
[1639575000.0, 0.01857438192668372],
[1639661400.0, 0.0188787936913896],
[1639747800.0, 0.0188787936913896],
[1639834200.0, 0.01857438192668372],
[1639920600.0, 0.01857438192668372],
[1640007000.0, 0.01857438192668372],
[1640093400.0, 0.01858706308610401],
[1640179800.0, 0.01854486359761296],
[1640266200.0, 0.01854486359761296],
[1640352600.0, 0.01854486359761296],
[1640439000.0, 0.01854486359761296],
[1640525400.0, 0.01854486359761296],
[1640611800.0, 0.01854486359761296],
[1640698200.0, 0.01851332054560955],
[1640784600.0, 0.01851332054560955],
[1640871000.0, 0.018817732310315433],
[1640957400.0, 0.018817732310315433],
[1641043800.0, 0.018817732310315433],
[1641130200.0, 0.018817732310315433],
[1641216600.0, 0.018817732310315433],
[1641303000.0, 0.018817732310315433],
[1641389400.0, 0.018817732310315433],
[1641475800.0, 0.018817732310315433],
[1641562200.0, 0.018817732310315433],
[1641648600.0, 0.018817732310315433],
[1641735000.0, 0.01851332054560955],
[1641821400.0, 0.01851332054560955],
[1641907800.0, 0.01851332054560955],
[1641994200.0, 0.01851332054560955],
[1642080600.0, 0.01851332054560955],
[1642167000.0, 0.01851332054560955],
[1642253400.0, 0.01851332054560955],
[1642339800.0, 0.018817732310315433],
[1642426200.0, 0.017341421568627453],
[1642512600.0, 0.017341421568627453],
[1642599000.0, 0.018817732310315433],
[1642685400.0, 0.018817732310315433],
[1642771800.0, 0.018938256606990625],
[1642858200.0, 0.01851332054560955],
[1642944600.0, 0.01937649190110827],
[1643031000.0, 0.01790018115942029],
[1643117400.0, 0.01851332054560955],
[1643203800.0, 0.01851332054560955],
[1643290200.0, 0.01937649190110827],
[1643376600.0, 0.01851332054560955],
[1643463000.0, 0.01851332054560955],
[1643549400.0, 0.01937649190110827],
[1643635800.0, 0.01937649190110827],
[1643722200.0, 0.01937649190110827],
[1643808600.0, 0.019497016197783462],
[1643895000.0, 0.019497016197783462],
[1643981400.0, 0.019497016197783462],
[1644067800.0, 0.019497016197783462],
[1644154200.0, 0.019497016197783462],
[1644240600.0, 0.019497016197783462],
[1644327000.0, 0.019801427962489345],
[1644413400.0, 0.01952653452685422],
[1644499800.0, 0.018938256606990625],
[1644586200.0, 0.018633844842284742],
[1644672600.0, 0.018633844842284742],
[1644759000.0, 0.01854283887468031],
[1644845400.0, 0.01884725063938619],
[1644931800.0, 0.019710421994884913],
[1645018200.0, 0.019680903665814153],
[1645104600.0, 0.019801427962489345],
[1645191000.0, 0.01854283887468031],
[1645277400.0, 0.01851332054560955],
[1645363800.0, 0.01854283887468031],
[1645450200.0, 0.01854283887468031],
[1645536600.0, 0.019710421994884913],
[1645623000.0, 0.018967774936061384],
[1645709400.0, 0.018967774936061384],
[1645795800.0, 0.018967774936061384],
[1645882200.0, 0.018861956521739134],
[1645968600.0, 0.018861956521739134],
[1646055000.0, 0.01851332054560955],
[1646141400.0, 0.01851332054560955],
[1646227800.0, 0.01851332054560955],
[1646314200.0, 0.01851332054560955],
[1646400600.0, 0.01851332054560955],
[1646487000.0, 0.018817732310315433],
[1646573400.0, 0.01851332054560955],
[1646659800.0, 0.01851332054560955],
[1646746200.0, 0.01851332054560955],
[1646832600.0, 0.01851332054560955],
[1646919000.0, 0.01851332054560955],
[1647005400.0, 0.01851332054560955],
[1647091800.0, 0.01851332054560955],
[1647178200.0, 0.017746057118499574],
[1647264600.0, 0.01851332054560955],
[1647351000.0, 0.01851332054560955],
[1647437400.0, 0.01851332054560955],
[1647523800.0, 0.01851332054560955],
[1647610200.0, 0.01851332054560955],
[1647696600.0, 0.01851332054560955],
[1647783000.0, 0.01851332054560955],
[1647869400.0, 0.01851332054560955],
[1647955800.0, 0.018817732310315433],
[1648042200.0, 0.01851332054560955],
[1648128600.0, 0.018817732310315433],
[1648215000.0, 0.018817732310315433],
[1648301400.0, 0.018849275362318844],
[1648387800.0, 0.01851332054560955],
[1648474200.0, 0.01851332054560955],
[1648560600.0, 0.01851332054560955],
[1648647000.0, 0.01851332054560955],
[1648733400.0, 0.018817732310315433],
[1648819800.0, 0.017872080136402388],
[1648906200.0, 0.01621110400682012],
[1648996200.0, 0.017051577152600174],
[1649082600.0, 0.013224531116794547],
[1649169000.0, 0.014759484228474002],
[1649255400.0, 0.012278878942881502],
[1649341800.0, 0.013224531116794547],
[1649428200.0, 0.017746057118499574],
[1649514600.0, 0.01621110400682012],
[1649601000.0, 0.01621110400682012],
[1649687400.0, 0.01621110400682012],
[1649773800.0, 0.01621110400682012],
[1649860200.0, 0.01621110400682012],
[1649946600.0, 0.015453537936913897],
[1650033000.0, 0.01617956095481671],
[1650119400.0, 0.01617956095481671],
[1650205800.0, 0.017234548167092925],
[1650292200.0, 0.01526545183290708],
[1650378600.0, 0.01621110400682012],
[1650465000.0, 0.01621110400682012],
[1650551400.0, 0.01621110400682012],
[1650637800.0, 0.01621110400682012],
[1650724200.0, 0.013224531116794547],
[1650810600.0, 0.015485080988917307],
[1650897000.0, 0.013813832054560958],
[1650983400.0, 0.015453537936913897],
[1651069800.0, 0.013024190110826941],
[1651156200.0, 0.012427514919011085],
[1651242600.0, 0.011372527706734869],
[1651329000.0, 0.012162169650468884],
[1651415400.0, 0.011372527706734869],
[1651501800.0, 0.012403346121057122],
[1651588200.0, 0.011457693947144076],
[1651674600.0, 0.012247335890878092],
[1651761000.0, 0.012247335890878092],
[1651847400.0, 0.012247335890878092],
[1651933800.0, 0.011457693947144076],
[1652020200.0, 0.011457693947144076],
[1652106600.0, 0.011457693947144076],
[1652193000.0, 0.011372527706734869],
[1652279400.0, 0.011372527706734869],
[1652365800.0, 0.009896216965046889],
[1652452200.0, 0.009896216965046889],
[1652538600.0, 0.009896216965046889],
[1652625000.0, 0.009896216965046889],
[1652711400.0, 0.009896216965046889],
[1652797800.0, 0.009896216965046889],
[1652884200.0, 0.009896216965046889],
[1652970600.0, 0.009896216965046889],
[1653057000.0, 0.009896216965046889],
[1653143400.0, 0.009896216965046889],
[1653229800.0, 0.009896216965046889],
[1653316200.0, 0.009896216965046889],
[1653402600.0, 0.009896216965046889],
[1653489000.0, 0.009896216965046889],
[1653575400.0, 0.009896216965046889],
[1653661800.0, 0.009800309036658142],
[1653748200.0, 0.009896216965046889],
[1653834600.0, 0.009896216965046889],
[1653921000.0, 0.009800309036658142],
[1654007400.0, 0.009896216965046889],
[1654093800.0, 0.009896216965046889],
