[1635773400.0, 2.58],
[1635859800.0, 3.54],
[1635946200.0, 3.54],
[1636032600.0, 3.17],
[1636119000.0, 3.1500000000000004],
[1636205400.0, 3.1500000000000004],
[1636291800.0, 3.06],
[1636378200.0, 3.54],
[1636464600.0, 3.4800000000000004],
[1636551000.0, 3.4800000000000004],
[1636637400.0, 3.4699999999999998],
[1636723800.0, 3.4699999999999998],
[1636810200.0, 3.4699999999999998],
[1636896600.0, 3.42],
[1636983000.0, 3.46],
[1637069400.0, 3.52],
[1637155800.0, 4.069999999999999],
[1637242200.0, 3.64],
[1637328600.0, 3.68],
[1637415000.0, 3.42],
[1637501400.0, 3.72],
[1637587800.0, 3.7700000000000005],
[1637674200.0, 2.99],
[1637760600.0, 2.99],
[1637847000.0, 3.81],
[1637933400.0, 2.1599999999999997],
[1638019800.0, 3.85],
[1638106200.0, 3.16],
[1638192600.0, 3.16],
[1638279000.0, 3.2],
[1638365400.0, 3.27],
[1638451800.0, 3.0100000000000002],
[1638538200.0, 3.0100000000000002],
[1638624600.0, 3.3800000000000003],
[1638711000.0, 2.99],
[1638797400.0, 2.99],
[1638883800.0, 2.99],
[1638970200.0, 2.99],
[1639056600.0, 2.99],
[1639143000.0, 3.3300000000000005],
[1639229400.0, 3.3300000000000005],
[1639315800.0, 3.3300000000000005],
[1639402200.0, 3.3300000000000005],
[1639488600.0, 3.3300000000000005],
[1639575000.0, 3.3300000000000005],
[1639661400.0, 2.63],
[1639747800.0, 3.0400000000000005],
[1639834200.0, 2.9000000000000004],
[1639920600.0, 2.9000000000000004],
[1640007000.0, 2.99],
[1640093400.0, 3.37],
[1640179800.0, 3.3800000000000003],
[1640266200.0, 3.31],
[1640352600.0, 2.8200000000000003],
[1640439000.0, 3.1500000000000004],
[1640525400.0, 3.08],
[1640611800.0, 2.69],
[1640698200.0, 2.69],
[1640784600.0, 2.92],
[1640871000.0, 2.92],
[1640957400.0, 2.64],
[1641043800.0, 3.58],
[1641130200.0, 3.12],
[1641216600.0, 2.7],
[1641303000.0, 3.12],
[1641389400.0, 3.12],
[1641475800.0, 3.12],
[1641562200.0, 3.56],
[1641648600.0, 3.13],
[1641735000.0, 3.13],
[1641821400.0, 3.56],
[1641907800.0, 3.56],
[1641994200.0, 2.87],
[1642080600.0, 3.21],
[1642167000.0, 3.61],
[1642253400.0, 3.54],
[1642339800.0, 3.41],
[1642426200.0, 3.41],
[1642512600.0, 3.41],
[1642599000.0, 2.92],
[1642685400.0, 3.49],
[1642771800.0, 3.71],
[1642858200.0, 3.8],
[1642944600.0, 2.95],
[1643031000.0, 3.46],
[1643117400.0, 3.37],
[1643203800.0, 3.76],
[1643290200.0, 3.5500000000000003],
[1643376600.0, 3.6200000000000006],
[1643463000.0, 3.94],
[1643549400.0, 3.75],
[1643635800.0, 3.75],
[1643722200.0, 3.75],
[1643808600.0, 3.2600000000000002],
[1643895000.0, 4.37],
[1643981400.0, 3.81],
[1644067800.0, 3.43],
[1644154200.0, 3.75],
[1644240600.0, 3.68],
[1644327000.0, 3.72],
[1644413400.0, 3.76],
[1644499800.0, 4.08],
[1644586200.0, 4.05],
[1644672600.0, 4.08],
[1644759000.0, 4.08],
[1644845400.0, 4.16],
[1644931800.0, 4.16],
[1645018200.0, 4.11],
[1645104600.0, 4.1],
[1645191000.0, 4.140000000000001],
[1645277400.0, 4.19],
[1645363800.0, 4.319999999999999],
[1645450200.0, 4.319999999999999],
[1645536600.0, 3.89],
[1645623000.0, 4.12],
[1645709400.0, 4.19],
[1645795800.0, 4.140000000000001],
[1645882200.0, 4.140000000000001],
[1645968600.0, 4.11],
[1646055000.0, 3.79],
[1646141400.0, 4.0600000000000005],
[1646227800.0, 4.05],
[1646314200.0, 3.35],
[1646400600.0, 3.89],
[1646487000.0, 3.1900000000000004],
[1646573400.0, 3.03],
[1646659800.0, 3.3000000000000003],
[1646746200.0, 3.08],
[1646832600.0, 3.14],
[1646919000.0, 3.1100000000000003],
[1647005400.0, 3.4],
[1647091800.0, 3.0400000000000005],
[1647178200.0, 3.54],
[1647264600.0, 3.61],
[1647351000.0, 3.56],
[1647437400.0, 3.56],
[1647523800.0, 3.56],
[1647610200.0, 3.61],
[1647696600.0, 3.61],
[1647783000.0, 3.76],
[1647869400.0, 2.63],
[1647955800.0, 3.8200000000000003],
[1648042200.0, 3.83],
[1648128600.0, 3.9],
[1648215000.0, 3.6300000000000003],
[1648301400.0, 4.16],
[1648387800.0, 3.72],
[1648474200.0, 3.94],
[1648560600.0, 4.010000000000001],
[1648647000.0, 4.11],
[1648733400.0, 4.13],
[1648819800.0, 4.13],
[1648906200.0, 4.11],
[1648996200.0, 4.11],
[1649082600.0, 4.11],
[1649169000.0, 4.11],
[1649255400.0, 3.3800000000000003],
[1649341800.0, 3.3800000000000003],
[1649428200.0, 3.6200000000000006],
[1649514600.0, 3.81],
[1649601000.0, 4.11],
[1649687400.0, 3.74],
[1649773800.0, 4.12],
[1649860200.0, 4.12],
[1649946600.0, 4.090000000000001],
[1650033000.0, 3.9699999999999998],
[1650119400.0, 4.11],
[1650205800.0, 4.05],
[1650292200.0, 3.32],
[1650378600.0, 3.89],
[1650465000.0, 3.8200000000000003],
[1650551400.0, 3.8200000000000003],
[1650637800.0, 3.8200000000000003],
[1650724200.0, 3.3000000000000003],
[1650810600.0, 3.71],
[1650897000.0, 3.58],
[1650983400.0, 3.58],
[1651069800.0, 3.8400000000000003],
[1651156200.0, 3],
[1651242600.0, 2.99],
[1651329000.0, 3.86],
[1651415400.0, 3.61],
[1651501800.0, 3.8400000000000003],
[1651588200.0, 3.6300000000000003],
[1651674600.0, 3.61],
[1651761000.0, 3.71],
[1651847400.0, 3.5100000000000002],
[1651933800.0, 3.1799999999999997],
[1652020200.0, 3.5100000000000002],
[1652106600.0, 3.4],
[1652193000.0, 3.39],
[1652279400.0, 3.29],
[1652365800.0, 3.5],
[1652452200.0, 3.2800000000000002],
[1652538600.0, 3.31],
[1652625000.0, 3.43],
[1652711400.0, 3.4400000000000004],
[1652797800.0, 3.5],
[1652884200.0, 3.5],
[1652970600.0, 3.8],
[1653057000.0, 3.54],
[1653143400.0, 3.08],
[1653229800.0, 3.5300000000000002],
[1653316200.0, 3.85],
[1653402600.0, 3.61],
[1653489000.0, 4.090000000000001],
[1653575400.0, 4.1],
[1653661800.0, 3.71],
[1653748200.0, 3.98],
[1653834600.0, 3.9600000000000004],
[1653921000.0, 3.98],
[1654007400.0, 4.069999999999999],
[1654093800.0, 4.0600000000000005],
[1654180200.0, 3.98],
[1654266600.0, 3.42],
[1654353000.0, 2.81],
[1654439400.0, 3.76],
[1654525800.0, 3.4800000000000004],
[1654612200.0, 3.4800000000000004],
[1654698600.0, 3.4800000000000004],
[1654785000.0, 3.4],
[1654871400.0, 3.3800000000000003],
[1654957800.0, 3.8200000000000003],
[1655044200.0, 3.31],
[1655130600.0, 3.6300000000000003],
[1655217000.0, 3.27],
[1655303400.0, 3.5300000000000002],
[1655389800.0, 3.5300000000000002],
[1655476200.0, 3.35],
[1655562600.0, 3.3000000000000003],
[1655649000.0, 4],
[1655735400.0, 3.5100000000000002],
[1655821800.0, 3.64],
[1655908200.0, 4],
[1655994600.0, 3.7],
[1656081000.0, 4.03],
[1656167400.0, 3.7800000000000002],
[1656253800.0, 3.71],
[1656340200.0, 3.87],
[1656426600.0, 4.0600000000000005],
[1656513000.0, 3.9200000000000004],
[1656599400.0, 3.9200000000000004],
[1656685800.0, 3.9100000000000006],
[1656772200.0, 4.040000000000001],
[1656858600.0, 4.040000000000001],
[1656945000.0, 4.040000000000001],
[1657031400.0, 4.08],
[1657117800.0, 4.05],
[1657204200.0, 4.0600000000000005],
[1657290600.0, 3.46],
[1657377000.0, 3.87],
[1657463400.0, 3.81],
[1657549800.0, 3.86],
[1657636200.0, 3.64],
[1657722600.0, 3.64],
[1657809000.0, 3.83],
[1657895400.0, 4.040000000000001],
[1657981800.0, 3.87],
[1658068200.0, 4.090000000000001],
[1658154600.0, 3.9200000000000004],
[1658241000.0, 3.9200000000000004],
[1658327400.0, 3.9200000000000004],
[1658413800.0, 4.069999999999999],
[1658500200.0, 4.090000000000001],
[1658586600.0, 4.090000000000001],
[1658673000.0, 3.9200000000000004],
[1658759400.0, 3.9200000000000004],
[1658845800.0, 3.95],
[1658932200.0, 3.95],
[1659018600.0, 3.94],
[1659105000.0, 4.010000000000001],
[1659191400.0, 4.010000000000001],
[1659277800.0, 4.16],
[1659364200.0, 4.3100000000000005],
[1659450600.0, 4.15],
[1659537000.0, 4.16],
[1659623400.0, 4.16],
[1659709800.0, 4.18],
[1659796200.0, 4.69],
[1659882600.0, 4.69],
[1659969000.0, 4.510000000000001],
[1660055400.0, 4],
[1660141800.0, 4.46],
[1660228200.0, 4.46],
[1660314600.0, 3.8400000000000003],
[1660401000.0, 3.8400000000000003],
[1660487400.0, 3.8400000000000003],
[1660573800.0, 3.8400000000000003],
[1660660200.0, 4.010000000000001],
[1660746600.0, 4.470000000000001],
[1660833000.0, 4.02],
[1660919400.0, 4.510000000000001],
[1661005800.0, 4.25],
[1661092200.0, 4.36],
[1661178600.0, 4.36],
[1661265000.0, 4.49],
[1661351400.0, 4.510000000000001],
[1661437800.0, 4.510000000000001],
[1661524200.0, 3.65],
[1661610600.0, 2.95],
[1661697000.0, 3.3000000000000003],
[1661783400.0, 3.3000000000000003],
[1661869800.0, 3.3000000000000003],
[1661956200.0, 3.3000000000000003],
[1662042600.0, 3.3000000000000003],
[1662129000.0, 2.95],
[1662215400.0, 4.17],
[1662301800.0, 4.17],
[1662388200.0, 4.02],
[1662474600.0, 4.02],
[1662561000.0, 4.5200000000000005],
[1662647400.0, 4.82],
[1662733800.0, 4.620000000000001],
[1662820200.0, 3.72],
[1662906600.0, 4.49],
[1662993000.0, 5.220000000000001],
[1663079400.0, 4.66],
[1663165800.0, 4.66],
[1663252200.0, 4.6],
[1663338600.0, 4.470000000000001],
[1663425000.0, 4.470000000000001],
[1663511400.0, 5.19],
[1663597800.0, 5.19],
[1663684200.0, 5.19],
[1663770600.0, 5.19],
[1663857000.0, 5.19],
[1663943400.0, 5.19],
[1664029800.0, 5.08],
[1664116200.0, 5.08],
[1664202600.0, 5.08],
[1664289000.0, 5.08],
[1664375400.0, 5.08],
[1664461800.0, 5.08],
[1664548200.0, 5.08],
[1664634600.0, 3.49],
[1664717400.0, 3.49],
[1664803800.0, 3.49],
[1664890200.0, 3.49],
[1664976600.0, 3.49],
[1665063000.0, 3.49],
[1665149400.0, 3.49],
[1665235800.0, 4.6],
[1665322200.0, 4.91],
[1665408600.0, 4.7],
[1665495000.0, 4.7],
[1665581400.0, 4.7],
[1665667800.0, 4.7],
[1665754200.0, 4.7],
[1665840600.0, 4.94],
[1665927000.0, 4.94],
[1666013400.0, 4.94],
[1666099800.0, 4.6499999999999995],
[1666186200.0, 4.74],
[1666272600.0, 4.9799999999999995],
[1666359000.0, 4.83],
[1666445400.0, 4.8],
[1666531800.0, 4.8],
[1666618200.0, 4.8],
[1666704600.0, 4.96],
[1666791000.0, 4.9799999999999995],
[1666877400.0, 4.9799999999999995],
[1666963800.0, 4.9799999999999995],
[1667050200.0, 4.640000000000001],
[1667136600.0, 4.640000000000001],
[1667223000.0, 4.23],
[1667309400.0, 4.23],
[1667395800.0, 4.23],
[1667482200.0, 5.21],
[1667568600.0, 4.720000000000001],
[1667655000.0, 4.720000000000001],
[1667741400.0, 4.720000000000001],
[1667827800.0, 5.21],
[1667914200.0, 5.21],
[1668000600.0, 5.21],
[1668087000.0, 4.8],
[1668173400.0, 4.8],
[1668259800.0, 5.390000000000001],
[1668346200.0, 5.390000000000001],
[1668432600.0, 5.390000000000001],
[1668519000.0, 5.390000000000001],
[1668605400.0, 5.390000000000001],
[1668691800.0, 5.390000000000001],
[1668778200.0, 5.26],
[1668864600.0, 5.34],
[1668951000.0, 5.26],
[1669037400.0, 5.26],
[1669123800.0, 5.26],
[1669210200.0, 5.26],
[1669296600.0, 5.26],
[1669383000.0, 4.24],
[1669469400.0, 4.24],
[1669555800.0, 4.24],
[1669642200.0, 4.24],
[1669728600.0, 4.24],
[1669815000.0, 4.24],
[1669901400.0, 4.24],
[1669987800.0, 5.07],
[1670074200.0, 5.04],
[1670160600.0, 5.04],
[1670247000.0, 5.04],
[1670333400.0, 5],
[1670419800.0, 5],
[1670506200.0, 5],
[1670592600.0, 5],
[1670679000.0, 5],
[1670765400.0, 5],
[1670851800.0, 4.5200000000000005],
[1670938200.0, 4.5200000000000005],
[1671024600.0, 4.5200000000000005],
[1671111000.0, 4.5200000000000005],
[1671197400.0, 4.5200000000000005],
[1671283800.0, 4.5200000000000005],
[1671370200.0, 4.5200000000000005],
[1671456600.0, 4.590000000000001],
[1671543000.0, 4.590000000000001],
[1671629400.0, 4.590000000000001],
[1671715800.0, 3.6200000000000006],
[1671802200.0, 3.6200000000000006],
[1671888600.0, 3.6200000000000006],
[1671975000.0, 3.6200000000000006],
[1672061400.0, 3.5700000000000003],
[1672147800.0, 3.5900000000000003],
[1672234200.0, 3.5900000000000003],
[1672320600.0, 3.5700000000000003],
[1672407000.0, 3.5700000000000003],
[1672493400.0, 3.5700000000000003],
[1672579800.0, 3.5700000000000003],
[1672666200.0, 3.85],
[1672752600.0, 3.85],
[1672839000.0, 3.36],
[1672925400.0, 3.69],
[1673011800.0, 3.69],
[1673098200.0, 3.69],
[1673184600.0, 3.81],
[1673271000.0, 3.58],
[1673357400.0, 3.89],
[1673443800.0, 3.9200000000000004],
[1673530200.0, 3.87],
[1673616600.0, 3.87],
[1673703000.0, 3.89],
[1673789400.0, 3.85],
[1673875800.0, 3.85],
[1673962200.0, 4.24],
[1674048600.0, 4.0600000000000005],
[1674135000.0, 4.0600000000000005],
[1674221400.0, 4.15],
[1674307800.0, 4.24],
[1674394200.0, 4.9799999999999995],
