[[1578144600, 0.99],
[1578231000, 1],
[1578317400, 1],
[1578403800, 1.0],
[1578490200, 1.0],
[1578576600, 0.99],
[1578663000, 0.99],
[1578749400, 0.99],
[1578835800, 1.01],
[1578922200, 1.0],
[1579008600, 1.01],
[1579095000, 1.01],
[1579181400, 1.01],
[1579267800, 1.01],
[1579354200, 1.01],
[1579440600, 1.01],
[1579527000, 1.02],
[1579613400, 1.02],
[1579699800, 1.02],
[1579786200, 1.02],
[1579872600, 1.02],
[1579959000, 1.02],
[1580045400, 1.02],
[1580131800, 1.03],
[1580218200, 1.02],
[1580304600, 1.04],
[1580391000, 1.05],
[1580477400, 1.05],
[1580563800, 1.05],
[1580650200, 1.06],
[1580736600, 1.07],
[1580823000, 1.07],
[1580909400, 1.08],
[1580995800, 1.09],
[1581082200, 1.09],
[1581168600, 1.09],
[1581255000, 1.11],
[1581341400, 1.13],
[1581427800, 1.14],
[1581514200, 1.14],
[1581600600, 1.13],
[1581687000, 1.16],
[1581773400, 1.13],
[1581859800, 1.14],
[1581946200, 1.15],
[1582032600, 1.15],
[1582119000, 1.14],
[1582205400, 1.14],
[1582291800, 1.13],
[1582378200, 1.12],
[1582464600, 1.15],
[1582551000, 1.16],
[1582637400, 1.15],
[1582723800, 1.15],
[1582810200, 1.18],
[1582896600, 1.2],
[1582983000, 1.22],
[1583069400, 1.22],
[1583155800, 1.23],
[1583242200, 1.23],
[1583328600, 1.23],
[1583415000, 1.23],
[1583501400, 1.21],
[1583587800, 1.21],
[1583674200, 1.2],
[1583760600, 1.21],
[1583847000, 1.22],
[1583933400, 1.22],
[1584019800, 1.23],
[1584106200, 1.24],
[1584192600, 1.22],
[1584279000, 1.21],
[1584365400, 1.21],
[1584451800, 1.24],
[1584538200, 1.23],
[1584624600, 1.25],
[1584711000, 1.25],
[1584797400, 1.26],
[1584883800, 1.26],
[1584970200, 1.22],
[1585056600, 1.22],
[1585143000, 1.19],
[1585229400, 1.19],
[1585315800, 1.22],
[1585402200, 1.22],
[1585488600, 1.21],
[1585575000, 1.21],
[1585661400, 1.2],
[1585747800, 1.2],
[1585834200, 1.21],
[1585920600, 1.19],
[1586007000, 1.18],
[1586097000, 1.17],
[1586183400, 1.17],
[1586269800, 1.18],
[1586356200, 1.16],
[1586442600, 1.17],
[1586529000, 1.14],
[1586615400, 1.14],
[1586701800, 1.14],
[1586788200, 1.11],
[1586874600, 1.11],
[1586961000, 1.13],
[1587047400, 1.12],
[1587133800, 1.12],
[1587220200, 1.12],
[1587306600, 1.12],
[1587393000, 1.12],
[1587479400, 1.03],
[1587565800, 1.02],
[1587652200, 1.1],
[1587738600, 1.11],
[1587825000, 1.09],
[1587911400, 1.08],
[1587997800, 1.09],
[1588084200, 1.1],
[1588170600, 1.08],
[1588257000, 1.09],
[1588343400, 1.13],
[1588429800, 1.12],
[1588516200, 1.12],
[1588602600, 1.14],
[1588689000, 1.15],
[1588775400, 1.14],
[1588861800, 1.14],
[1588948200, 1.13],
[1589034600, 1.13],
[1589121000, 1.13],
[1589207400, 1.16],
[1589293800, 1.15],
[1589380200, 1.16],
[1589466600, 1.17],
[1589553000, 1.18],
[1589639400, 1.16],
[1589725800, 1.17],
[1589812200, 1.17],
[1589898600, 1.16],
[1589985000, 1.17],
[1590071400, 1.19],
[1590157800, 1.2],
[1590244200, 1.22],
[1590330600, 1.26],
[1590417000, 1.27],
[1590503400, 1.28],
[1590589800, 1.31],
[1590676200, 1.32],
[1590762600, 1.32],
[1590849000, 0.84],
[1590935400, 1.47],
[1591021800, 1.49],
[1591108200, 1.5],
[1591194600, 1.42],
[1591281000, 1.44],
[1591367400, 1.45],
[1591453800, 1.45],
[1591540200, 1.47],
[1591626600, 1.48],
[1591713000, 1.47],
[1591799400, 1.47],
[1591885800, 1.48],
[1591972200, 1.5],
[1592058600, 1.5],
[1592145000, 1.5],
[1592231400, 1.58],
[1592317800, 1.58],
[1592404200, 1.51],
[1592490600, 1.51],
[1592577000, 1.51],
[1592663400, 1.53],
[1592749800, 1.53],
[1592836200, 1.59],
[1592922600, 1.78],
[1593009000, 1.88],
[1593095400, 1.88],
[1593181800, 1.73],
[1593268200, 1.76],
[1593354600, 1.78],
[1593441000, 1.85],
[1593527400, 1.82],
[1593613800, 1.82],
[1593700200, 1.85],
[1593786600, 1.85],
[1593873000, 1.89],
[1593959400, 1.85],
[1594045800, 1.87],
[1594132200, 1.85],
[1594218600, 1.93],
[1594305000, 1.94],
[1594391400, 1.93],
[1594477800, 1.93],
[1594564200, 1.93],
[1594650600, 1.91],
[1594737000, 1.92],
[1594823400, 1.92],
[1594909800, 1.94],
[1594996200, 1.94],
[1595082600, 1.94],
[1595169000, 1.94],
[1595255400, 1.94],
[1595341800, 1.94],
[1595428200, 1.94],
[1595514600, 2.02],
[1595601000, 2.02],
[1595687400, 2.03],
[1595773800, 2.05],
[1595860200, 2.08],
[1595946600, 2.14],
[1596033000, 2.15],
[1596119400, 2.15],
[1596205800, 2.18],
[1596292200, 2.19],
[1596378600, 2.19],
[1596465000, 2.27],
[1596551400, 2.26],
[1596637800, 2.16],
[1596724200, 2.39],
[1596810600, 2.22],
[1596897000, 2.31],
[1596983400, 2.31],
[1597069800, 1.94],
[1597156200, 2.34],
[1597242600, 2.17],
[1597329000, 2.17],
[1597415400, 2.17],
[1597501800, 2.17],
[1597588200, 2.17],
[1597674600, 2.17],
[1597761000, 2.17],
[1597847400, 2.17],
[1597933800, 2.17],
[1598020200, 2.17],
[1598106600, 2.17],
[1598193000, 2.17],
[1598279400, 2.17],
[1598365800, 2.17],
[1598452200, 2.17],
[1598538600, 2.17],
[1598625000, 2.17],
[1598711400, 2.17],
[1598797800, 2.17],
[1598884200, 2.17],
[1598970600, 2.17],
[1599057000, 2.17],
[1599143400, 2.17],
[1599229800, 2.17],
[1599316200, 2.17],
[1599402600, 2.17],
[1599489000, 2.17],
[1599575400, 2.17],
[1599661800, 2.17],
[1599748200, 2.17],
[1599834600, 2.17],
[1599921000, 2.17],
[1600007400, 2.17],
[1600093800, 2.17],
[1600180200, 2.17],
[1600266600, 2.17],
[1600353000, 2.17],
[1600439400, 2.17],
[1600525800, 2.17],
[1600612200, 2.17],
[1600698600, 2.17],
[1600785000, 2.17],
[1600871400, 2.17],
[1600957800, 2.17],
[1601044200, 2.17],
[1601130600, 2.17],
[1601217000, 2.17],
[1601303400, 2.17],
[1601389800, 2.17],
[1601476200, 2.17],
[1601562600, 2.17],
[1601649000, 2.17],
[1601735400, 2.17],
[1601818200, 2.17],
[1601904600, 2.17],
[1601991000, 2.17],
[1602077400, 2.17],
[1602163800, 2.17],
[1602250200, 2.17],
[1602336600, 2.17],
[1602423000, 2.17],
[1602509400, 2.17],
[1602595800, 2.17],
[1602682200, 2.17],
[1602768600, 2.17],
[1602855000, 2.17],
[1602941400, 2.17],
[1603027800, 2.17],
[1603114200, 2.17],
[1603200600, 2.17],
[1603287000, 2.17],
