[[1607088600, 0.39],
[1607175000, 0.39],
[1607261400, 0.39],
[1607347800, 0.39],
[1607434200, 0.59],
[1607520600, 0.59],
[1607607000, 0.55],
[1607693400, 0.53],
[1607779800, 0.56],
[1607866200, 0.68],
[1607952600, 0.73],
[1608039000, 0.77],
[1608125400, 0.82],
[1608211800, 0.82],
[1608298200, 0.97],
[1608384600, 1.15],
[1608471000, 1.2],
[1608557400, 1.15],
[1608643800, 1.03],
[1608730200, 0.99],
[1608816600, 0.86],
[1608903000, 0.81],
[1608989400, 0.8],
[1609075800, 0.72],
[1609162200, 0.69],
[1609248600, 0.66],
[1609335000, 0.62],
[1609421400, 0.63],
[1609507800, 0.69],
[1609594200, 0.75],
[1609680600, 0.73],
[1609767000, 0.78],
[1609853400, 0.8],
[1609939800, 0.81],
[1610026200, 0.78],
[1610112600, 0.81],
[1610199000, 0.83],
[1610285400, 0.81],
[1610371800, 0.83],
[1610458200, 0.81],
[1610544600, 0.78],
[1610631000, 0.78],
[1610717400, 0.78],
[1610803800, 0.78],
[1610890200, 0.78],
[1610976600, 0.78],
[1611063000, 0.78],
[1611149400, 0.78],
[1611235800, 0.78],
[1611322200, 0.78],
[1611408600, 0.78],
[1611495000, 0.78],
[1611581400, 0.78],
[1611667800, 0.78],
[1611754200, 0.78],
[1611840600, 0.78],
[1611927000, 0.78],
[1612013400, 0.78],
[1612099800, 0.78],
[1612186200, 0.78],
[1612272600, 0.78],
[1612359000, 0.78],
[1612445400, 0.78],
[1612531800, 0.78],
[1612618200, 0.78],
[1612704600, 0.78],
[1612791000, 0.78],
[1612877400, 0.78],
[1612963800, 0.78],
[1613050200, 0.78],
[1613136600, 0.78],
[1613223000, 0.78],
[1613309400, 0.58],
[1613395800, 0.59],
[1613482200, 0.58],
[1613568600, 0.58],
[1613655000, 0.57],
[1613741400, 0.57],
[1613827800, 0.58],
[1613914200, 0.57],
[1614000600, 0.57],
[1614087000, 0.6],
[1614173400, 0.6],
[1614259800, 0.6],
[1614346200, 0.61],
[1614432600, 0.61],
[1614519000, 0.6],
[1614605400, 0.6],
[1614691800, 0.62],
[1614778200, 0.61],
[1614864600, 0.61],
[1614951000, 0.63],
[1615037400, 0.68],
[1615123800, 0.76],
[1615210200, 0.81],
[1615296600, 0.86],
[1615383000, 0.99],
[1615469400, 1.05],
[1615555800, 0.96],
[1615642200, 0.93],
[1615728600, 0.96],
[1615815000, 0.85],
[1615901400, 0.84],
[1615987800, 0.83],
[1616074200, 0.9],
[1616160600, 0.86],
[1616247000, 0.85],
[1616333400, 0.83],
[1616419800, 0.92],
[1616506200, 1.06],
[1616592600, 1.17],
[1616679000, 1.11],
[1616765400, 1.07],
[1616851800, 1.02],
[1616938200, 1.02],
[1617024600, 1.0],
[1617111000, 1.04],
[1617197400, 1.0],
[1617283800, 1.02],
[1617370200, 1.03],
[1617456600, 1.02],
[1617546600, 1.07],
[1617633000, 1.11],
[1617719400, 1.14],
[1617805800, 1.04],
[1617892200, 0.96],
[1617978600, 0.93],
[1618065000, 0.93],
[1618151400, 0.91],
[1618237800, 0.94],
[1618324200, 0.96],
[1618410600, 0.96],
[1618497000, 1.01],
[1618583400, 0.99],
[1618669800, 1.03],
[1618756200, 1.03],
[1618842600, 1.04],
[1618929000, 1.04],
[1619015400, 1.09],
[1619101800, 1.15],
[1619188200, 1.23],
[1619274600, 1.32],
[1619361000, 1.28],
[1619447400, 1.27],
[1619533800, 1.28],
[1619620200, 1.3],
[1619706600, 1.33],
[1619793000, 1.33],
[1619879400, 1.28],
[1619965800, 1.24],
[1620052200, 1.22],
[1620138600, 1.32],
[1620225000, 1.31],
[1620311400, 1.25],
[1620397800, 1.18],
[1620484200, 1.17],
[1620570600, 1.12],
[1620657000, 1.12],
[1620743400, 1.16],
[1620829800, 1.16],
[1620916200, 1.17],
[1621002600, 1.18],
[1621089000, 1.17],
[1621175400, 1.18],
[1621261800, 1.17],
[1621348200, 1.2],
[1621434600, 1.18],
[1621521000, 1.17],
[1621607400, 1.2],
[1621693800, 1.22],
[1621780200, 1.25],
[1621866600, 1.28],
[1621953000, 1.34],
[1622039400, 1.43],
[1622125800, 1.49],
[1622212200, 1.69],
[1622298600, 1.68],
[1622385000, 1.69],
[1622471400, 1.72],
[1622557800, 1.72],
[1622644200, 1.7],
[1622730600, 2.21],
[1622817000, 2.21],
[1622903400, 2.55],
[1622989800, 2.33],
[1623076200, 2.35],
[1623162600, 2.34],
[1623249000, 2.39],
[1623335400, 2.54],
[1623421800, 2.71],
[1623508200, 2.84],
[1623594600, 2.74],
[1623681000, 2.64],
[1623767400, 2.51],
[1623853800, 2.5],
[1623940200, 2.48],
[1624026600, 2.42],
[1624113000, 2.41],
[1624199400, 2.4],
[1624285800, 2.34],
[1624372200, 2.36],
[1624458600, 2.27],
[1624545000, 2.13],
[1624631400, 2.1],
[1624717800, 2.06],
[1624804200, 2.17],
[1624890600, 2.13],
[1624977000, 2.11],
[1625063400, 2.04],
[1625149800, 2.08],
[1625236200, 2.05],
[1625322600, 2.05],
[1625409000, 2.03],
[1625495400, 2.01],
[1625581800, 2.02],
[1625668200, 1.93],
[1625754600, 1.9],
[1625841000, 1.98],
[1625927400, 1.94],
[1626013800, 1.87],
[1626100200, 1.88],
[1626186600, 1.88],
[1626273000, 1.87],
[1626359400, 1.91],
[1626445800, 1.86],
[1626532200, 1.9],
[1626618600, 1.9],
[1626705000, 1.89],
[1626791400, 1.79],
[1626877800, 1.78],
[1626964200, 1.94],
[1627050600, 1.9],
[1627137000, 1.89],
[1627223400, 1.86],
[1627309800, 1.9],
[1627396200, 1.91],
[1627482600, 1.92],
[1627569000, 1.9],
[1627655400, 1.96],
[1627741800, 2.0],
[1627828200, 1.98],
[1627914600, 1.99],
[1628001000, 2.03],
[1628087400, 1.99],
[1628173800, 1.98],
[1628260200, 1.95],
[1628346600, 1.85],
[1628433000, 1.93],
[1628519400, 1.89],
[1628605800, 1.87],
[1628692200, 1.85],
[1628778600, 1.89],
[1628865000, 1.78],
[1628951400, 1.8],
[1629037800, 1.75],
[1629124200, 1.73],
