[[1604237400, 3.96],
[1604323800, 3.96],
[1604410200, 3.96],
[1604496600, 3.96],
[1604583000, 3.96],
[1604669400, 3.97],
[1604755800, 4],
[1604842200, 4.01],
[1604928600, 4.01],
[1605015000, 4.01],
[1605101400, 4.01],
[1605187800, 4.01],
[1605274200, 4],
[1605360600, 4],
[1605447000, 4],
[1605533400, 4.01],
[1605619800, 4.01],
[1605706200, 4.02],
[1605792600, 4.04],
[1605879000, 4.04],
[1605965400, 4.03],
[1606051800, 4.03],
[1606138200, 4.03],
[1606224600, 4.03],
[1606311000, 4.03],
[1606397400, 4.03],
[1606483800, 4.03],
[1606570200, 4.03],
[1606656600, 4.03],
[1606743000, 4.03],
[1606829400, 4.03],
[1606915800, 4.03],
[1607002200, 4.04],
[1607088600, 4.04],
[1607175000, 4.06],
[1607261400, 4.06],
[1607347800, 4.06],
[1607434200, 4.06],
[1607520600, 4.06],
[1607607000, 4.06],
[1607693400, 4.05],
[1607779800, 4.05],
[1607866200, 4.05],
[1607952600, 4.05],
[1608039000, 4.05],
[1608125400, 4.05],
[1608211800, 4.05],
[1608298200, 4.06],
[1608384600, 4.06],
[1608471000, 4.06],
[1608557400, 4.06],
[1608643800, 4.05],
[1608730200, 4.05],
[1608816600, 4.05],
[1608903000, 4.06],
[1608989400, 4.06],
[1609075800, 4.06],
[1609162200, 4.06],
[1609248600, 4.06],
[1609335000, 4.06],
[1609421400, 4.06],
[1609507800, 4.06],
[1609594200, 4.06],
[1609680600, 4.06],
[1609767000, 4.07],
[1609853400, 4.09],
[1609939800, 4.1],
[1610026200, 4.1],
[1610112600, 4.1],
[1610199000, 4.1],
[1610285400, 4.09],
[1610371800, 4.09],
[1610458200, 4.09],
[1610544600, 4.1],
[1610631000, 4.09],
[1610717400, 4.09],
[1610803800, 4.09],
[1610890200, 4.09],
[1610976600, 4.09],
[1611063000, 4.09],
[1611149400, 4.09],
[1611235800, 4.09],
[1611322200, 4.09],
[1611408600, 4.09],
[1611495000, 4.09],
[1611581400, 4.09],
[1611667800, 4.09],
[1611754200, 4.09],
[1611840600, 4.09],
[1611927000, 4.09],
[1612013400, 4.09],
[1612099800, 4.09],
[1612186200, 4.09],
[1612272600, 4.09],
[1612359000, 4.09],
[1612445400, 4.09],
[1612531800, 4.09],
[1612618200, 4.09],
[1612704600, 4.09],
[1612791000, 4.09],
[1612877400, 4.09],
[1612963800, 4.09],
[1613050200, 4.09],
[1613136600, 4.09],
[1613223000, 4.09],
[1613309400, 4.11],
[1613395800, 4.11],
[1613482200, 4.59],
[1613568600, 4.59],
[1613655000, 4.38],
[1613741400, 4.21],
[1613827800, 4.21],
[1613914200, 4.55],
[1614000600, 4.3],
[1614087000, 4.53],
[1614173400, 4.92],
[1614259800, 4.92],
[1614346200, 5.08],
[1614432600, 4.88],
[1614519000, 4.84],
[1614605400, 4.88],
[1614691800, 4.62],
[1614778200, 4.57],
[1614864600, 4.56],
[1614951000, 4.65],
[1615037400, 4.53],
[1615123800, 4.94],
[1615210200, 4.36],
[1615296600, 4.4],
[1615728600, 3.13],
[1615987800, 4.11],
[1616074200, 4.16],
[1616160600, 4.02],
[1616247000, 4.04],
[1616333400, 3.93],
[1616419800, 4.02],
[1616506200, 3.97],
[1616592600, 3.96],
[1616679000, 3.95],
[1616765400, 3.95],
[1616851800, 3.95],
[1616938200, 3.95],
[1617024600, 3.94],
[1617111000, 3.93],
[1617197400, 3.94],
[1617283800, 3.94],
[1617370200, 3.93],
[1617456600, 3.93],
[1617546600, 3.93],
[1617633000, 3.93],
[1617719400, 3.93],
[1617805800, 3.95],
[1617892200, 3.95],
[1617978600, 3.94],
[1618065000, 3.94],
[1618151400, 3.94],
[1618237800, 3.95],
[1618324200, 3.95],
[1618410600, 3.95],
[1618497000, 3.96],
[1618583400, 3.96],
[1618669800, 3.96],
[1618756200, 3.96],
[1618842600, 3.97],
[1618929000, 3.98],
[1619015400, 3.98],
[1619101800, 4.0],
[1619188200, 3.98],
[1619274600, 3.98],
[1619361000, 3.98],
[1619447400, 3.99],
[1619533800, 3.99],
[1619620200, 3.99],
[1619706600, 3.99],
[1619793000, 4.0],
[1619879400, 4.0],
[1619965800, 4.0],
[1620052200, 3.99],
[1620138600, 3.99],
[1620225000, 3.99],
[1620311400, 3.99],
[1620397800, 4.0],
[1620484200, 4.01],
[1620570600, 4.01],
[1620657000, 4.03],
[1620743400, 4.03],
[1620829800, 4.01],
[1620916200, 4.01],
[1621002600, 4.01],
[1621089000, 4.01],
[1621175400, 4.01],
[1621261800, 4.01],
[1621348200, 4.01],
[1621434600, 4.02],
[1621521000, 4.01],
[1621607400, 4.02],
