[[1604237400, 0.89],
[1604323800, 0.89],
[1604410200, 0.89],
[1604496600, 0.89],
[1604583000, 0.89],
[1604669400, 0.89],
[1604755800, 0.9],
[1604842200, 0.9],
[1604928600, 0.9],
[1605015000, 0.9],
[1605101400, 0.9],
[1605187800, 0.9],
[1605274200, 0.9],
[1605360600, 0.9],
[1605447000, 0.9],
[1605533400, 0.9],
[1605619800, 0.9],
[1605706200, 0.9],
[1605792600, 0.91],
[1605879000, 0.91],
[1605965400, 0.9],
[1606051800, 0.9],
[1606138200, 0.9],
[1606224600, 0.9],
[1606311000, 0.9],
[1606397400, 0.9],
[1606483800, 0.9],
[1606570200, 0.9],
[1606656600, 0.9],
[1606743000, 0.9],
[1606829400, 0.9],
[1606915800, 0.9],
[1607002200, 0.91],
[1607088600, 0.91],
[1607175000, 0.91],
[1607261400, 0.91],
[1607347800, 0.91],
[1607434200, 0.91],
[1607520600, 0.91],
[1607607000, 0.91],
[1607693400, 0.91],
[1607779800, 0.91],
[1607866200, 0.91],
[1607952600, 0.91],
[1608039000, 0.91],
[1608125400, 0.91],
[1608211800, 0.91],
[1608298200, 0.91],
[1608384600, 0.91],
[1608471000, 0.91],
[1608557400, 0.91],
[1608643800, 0.91],
[1608730200, 0.91],
[1608816600, 0.91],
[1608903000, 0.91],
[1608989400, 0.91],
[1609075800, 0.91],
[1609162200, 0.91],
[1609248600, 0.91],
[1609335000, 0.91],
[1609421400, 0.91],
[1609507800, 0.91],
[1609594200, 0.91],
[1609680600, 0.91],
[1609767000, 0.91],
[1609853400, 0.92],
[1609939800, 0.92],
[1610026200, 0.92],
[1610112600, 0.92],
[1610199000, 0.92],
[1610285400, 0.92],
[1610371800, 0.92],
[1610458200, 0.92],
[1610544600, 0.92],
[1610631000, 0.92],
[1610717400, 0.92],
[1610803800, 0.92],
[1610890200, 0.92],
[1610976600, 0.92],
[1611063000, 0.92],
[1611149400, 0.92],
[1611235800, 0.92],
[1611322200, 0.92],
[1611408600, 0.92],
[1611495000, 0.92],
[1611581400, 0.92],
[1611667800, 0.92],
[1611754200, 0.92],
[1611840600, 0.92],
[1611927000, 0.92],
[1612013400, 0.92],
[1612099800, 0.92],
[1612186200, 0.92],
[1612272600, 0.92],
[1612359000, 0.92],
[1612445400, 0.92],
[1612531800, 0.92],
[1612618200, 0.92],
[1612704600, 0.92],
[1612791000, 0.92],
[1612877400, 0.92],
[1612963800, 0.92],
[1613050200, 0.92],
[1613136600, 0.92],
[1613223000, 0.92],
[1613309400, 0.92],
[1613395800, 0.92],
[1613482200, 1.05],
[1613568600, 1.08],
[1613655000, 1.14],
[1613741400, 1.08],
[1613827800, 1.16],
[1613914200, 1.1],
[1614000600, 1.08],
[1614087000, 1.06],
[1614173400, 1.17],
[1614259800, 1.1],
[1614346200, 1.13],
[1614432600, 1.14],
[1614519000, 1.18],
[1614605400, 1.23],
[1614691800, 1.24],
[1614778200, 1.21],
[1614864600, 1.13],
[1614951000, 1.17],
[1615037400, 1.14],
[1615123800, 1.11],
[1615210200, 1.12],
[1615296600, 1.19],
[1615383000, 1.0],
[1615469400, 1.09],
[1615555800, 0.96],
[1615642200, 0.96],
[1615728600, 1.12],
[1615815000, 1.04],
[1615901400, 1.07],
[1615987800, 1.11],
[1616074200, 1.08],
[1616160600, 1.05],
[1616247000, 1.07],
[1616333400, 1.07],
[1616419800, 1.04],
[1616506200, 1.06],
[1616592600, 1.05],
[1616679000, 1.05],
[1616765400, 1.05],
[1616851800, 1.05],
[1616938200, 1.05],
[1617024600, 1.05],
[1617111000, 1.05],
[1617197400, 1.05],
[1617283800, 1.05],
[1617370200, 1.05],
[1617456600, 1.05],
[1617546600, 1.05],
[1617633000, 1.05],
[1617719400, 1.05],
[1617805800, 1.05],
[1617892200, 1.05],
[1617978600, 1.05],
[1618065000, 1.05],
[1618151400, 1.05],
[1618237800, 1.05],
[1618324200, 1.05],
[1618410600, 1.05],
[1618497000, 1.05],
[1618583400, 1.05],
[1618669800, 1.05],
[1618756200, 1.05],
[1618842600, 1.05],
[1618929000, 1.06],
[1619015400, 1.06],
[1619101800, 1.06],
[1619188200, 1.06],
[1619274600, 1.06],
[1619361000, 1.06],
[1619447400, 1.06],
[1619533800, 1.06],
[1619620200, 1.06],
[1619706600, 1.06],
[1619793000, 1.06],
[1619879400, 1.06],
