[[1578144600, 4.82],
[1578231000, 4.91],
[1578317400, 4.91],
[1578403800, 4.94],
[1578490200, 4.97],
[1578576600, 4.99],
[1578663000, 5.02],
[1578749400, 5.02],
[1578835800, 5.06],
[1578922200, 5.08],
[1579008600, 5.1],
[1579095000, 5.13],
[1579181400, 5.15],
[1579267800, 5.17],
[1579354200, 5.18],
[1579440600, 5.23],
[1579527000, 5.27],
[1579613400, 5.28],
[1579699800, 5.35],
[1579786200, 5.35],
[1579872600, 5.36],
[1579959000, 5.38],
[1580045400, 5.4],
[1580131800, 5.41],
[1580218200, 5.42],
[1580304600, 5.43],
[1580391000, 5.45],
[1580477400, 5.44],
[1580563800, 5.46],
[1580650200, 5.48],
[1580736600, 5.49],
[1580823000, 5.49],
[1580909400, 5.51],
[1580995800, 5.5],
[1581082200, 5.51],
[1581168600, 5.51],
[1581255000, 5.51],
[1581341400, 5.51],
[1581427800, 5.51],
[1581514200, 5.5],
[1581600600, 5.51],
[1581687000, 5.51],
[1581773400, 5.5],
[1581859800, 5.5],
[1581946200, 5.5],
[1582032600, 5.5],
[1582119000, 5.49],
[1582205400, 5.49],
[1582291800, 5.48],
[1582378200, 5.49],
[1582464600, 5.47],
[1582551000, 5.48],
[1582637400, 5.5],
[1582723800, 5.49],
[1582810200, 5.5],
[1582896600, 5.51],
[1582983000, 5.5],
[1583069400, 5.5],
[1583155800, 5.51],
[1583242200, 5.5],
[1583328600, 5.52],
[1583415000, 5.52],
[1583501400, 5.53],
[1583587800, 5.54],
[1583674200, 5.55],
[1583760600, 5.55],
[1583847000, 5.58],
[1583933400, 5.57],
[1584019800, 5.58],
[1584106200, 5.57],
[1584192600, 5.57],
[1584279000, 5.58],
[1584365400, 5.58],
[1584451800, 5.55],
[1584538200, 5.57],
[1584624600, 5.56],
[1584711000, 5.56],
[1584797400, 5.55],
[1584883800, 5.56],
[1584970200, 5.55],
[1585056600, 5.54],
[1585143000, 5.51],
[1585229400, 5.51],
[1585315800, 5.49],
[1585402200, 5.47],
[1585488600, 5.47],
[1585575000, 5.48],
[1585661400, 5.38],
[1585747800, 5.4],
[1585834200, 5.38],
[1585920600, 5.37],
[1586007000, 5.35],
[1586097000, 5.3],
[1586183400, 5.3],
[1586269800, 5.29],
[1586356200, 5.28],
[1586442600, 5.27],
[1586529000, 5.26],
[1586615400, 5.28],
[1586701800, 5.28],
[1586788200, 5.28],
[1586874600, 5.29],
[1586961000, 5.3],
[1587047400, 5.32],
[1587133800, 5.33],
[1587220200, 5.35],
[1587306600, 5.35],
[1587393000, 5.36],
[1587479400, 5.38],
[1587565800, 5.4],
[1587652200, 5.41],
[1587738600, 5.43],
[1587825000, 5.44],
[1587911400, 5.46],
[1587997800, 5.48],
[1588084200, 5.5],
[1588170600, 5.5],
[1588257000, 5.5],
[1588343400, 5.56],
[1588429800, 5.56],
[1588516200, 5.59],
[1588602600, 5.62],
[1588689000, 5.64],
[1588775400, 5.64],
[1588861800, 5.66],
[1588948200, 5.68],
[1589034600, 5.69],
[1589121000, 5.7],
[1589207400, 5.71],
[1589293800, 5.72],
[1589380200, 5.72],
[1589466600, 5.74],
[1589553000, 5.74],
[1589639400, 5.74],
[1589725800, 5.74],
[1589812200, 5.75],
[1589898600, 5.75],
[1589985000, 5.75],
[1590071400, 5.75],
[1590157800, 5.76],
[1590244200, 5.77],
[1590330600, 5.77],
[1590417000, 5.77],
[1590503400, 5.76],
[1590589800, 5.76],
[1590676200, 5.76],
[1590762600, 5.76],
[1590849000, 5.76],
[1590935400, 5.76],
[1591021800, 5.76],
[1591108200, 5.78],
[1591194600, 5.78],
[1591281000, 5.78],
[1591367400, 5.79],
[1591453800, 5.79],
[1591540200, 5.79],
[1591626600, 5.8],
[1591713000, 5.79],
[1591799400, 5.79],
[1591885800, 5.79],
[1591972200, 5.79],
[1592058600, 5.77],
[1592145000, 5.77],
[1592231400, 5.79],
[1592317800, 5.78],
[1592404200, 5.77],
[1592490600, 5.76],
[1592577000, 5.75],
[1592663400, 5.73],
[1592749800, 5.73],
[1592836200, 5.72],
[1592922600, 5.7],
[1593009000, 5.68],
[1593095400, 5.67],
[1593181800, 5.64],
[1593268200, 5.63],
[1593354600, 5.61],
[1593441000, 5.59],
[1593527400, 5.57],
[1593613800, 5.57],
[1593700200, 5.54],
[1593786600, 5.54],
[1593873000, 5.52],
[1593959400, 5.51],
[1594045800, 5.5],
[1594132200, 5.49],
[1594218600, 5.45],
[1594305000, 5.43],
[1594391400, 5.44],
[1594477800, 5.44],
[1594564200, 5.43],
[1594650600, 5.43],
[1594737000, 5.42],
[1594823400, 5.42],
[1594909800, 5.45],
[1594996200, 5.46],
[1595082600, 5.48],
[1595169000, 5.48],
[1595255400, 5.48],
[1595341800, 5.48],
[1595428200, 5.48],
[1595514600, 5.57],
[1595601000, 5.57],
[1595687400, 5.6],
[1595773800, 5.63],
[1595860200, 5.67],
[1595946600, 5.68],
[1596033000, 5.76],
[1596119400, 5.76],
[1596205800, 5.83],
[1596292200, 5.83],
[1596378600, 5.83],
[1596465000, 5.9],
[1596551400, 5.93],
[1596637800, 6.01],
[1596724200, 6.03],
[1596810600, 6.1],
[1596897000, 6.14],
[1596983400, 6.14],
[1597069800, 6.16],
[1597156200, 6.19],
[1597242600, 6.22],
[1597329000, 6.22],
[1597415400, 6.22],
[1597501800, 6.22],
[1597588200, 6.22],
[1597674600, 6.22],
[1597761000, 6.22],
[1597847400, 6.22],
[1597933800, 6.22],
[1598020200, 6.22],
[1598106600, 6.22],
[1598193000, 6.22],
[1598279400, 6.22],
[1598365800, 6.22],
[1598452200, 6.22],
[1598538600, 6.22],
[1598625000, 6.22],
[1598711400, 6.22],
[1598797800, 6.22],
[1598884200, 6.22],
[1598970600, 6.22],
[1599057000, 6.22],
[1599143400, 6.22],
[1599229800, 6.22],
[1599316200, 6.22],
[1599402600, 6.22],
