[1635773400.0, 98.45],
[1635859800.0, 98.45],
[1635946200.0, 98.45],
[1636032600.0, 98.45],
[1636119000.0, 98.45],
[1636205400.0, 98.45],
[1636291800.0, 98.45],
[1636378200.0, 98.45],
[1636464600.0, 70.19],
[1636551000.0, 70.19],
[1636637400.0, 70.19],
[1636723800.0, 70.19],
[1636810200.0, 70.19],
[1636896600.0, 70.72],
[1636983000.0, 70.45],
[1637069400.0, 70.45],
[1637155800.0, 71.08],
[1637242200.0, 65.14],
[1637328600.0, 70.72],
[1637415000.0, 70.72],
[1637501400.0, 73.92],
[1637587800.0, 73.92],
[1637674200.0, 73.92],
[1637760600.0, 73.92],
[1637847000.0, 73.92],
[1637933400.0, 73.92],
[1638019800.0, 73.92],
[1638106200.0, 70.41],
[1638192600.0, 70.41],
[1638279000.0, 70.41],
[1638365400.0, 70.41],
[1638451800.0, 70.41],
[1638538200.0, 70.41],
[1638624600.0, 70.41],
[1638711000.0, 70.41],
[1638797400.0, 90.2],
[1638883800.0, 90.2],
[1638970200.0, 90.2],
[1639056600.0, 90.99],
[1639143000.0, 90.6],
[1639229400.0, 90.6],
[1639315800.0, 90.6],
[1639402200.0, 90.99],
[1639488600.0, 90.99],
[1639575000.0, 90.99],
[1639661400.0, 90.6],
[1639747800.0, 90.6],
[1639834200.0, 90.6],
[1639920600.0, 90.6],
[1640007000.0, 90.6],
[1640093400.0, 62.64],
[1640179800.0, 62.64],
[1640266200.0, 62.64],
[1640352600.0, 62.64],
[1640439000.0, 62.64],
[1640525400.0, 62.64],
[1640611800.0, 62.64],
[1640698200.0, 81.28],
[1640784600.0, 81.28],
[1640871000.0, 81.28],
[1640957400.0, 81.28],
[1641043800.0, 81.28],
[1641130200.0, 81.28],
[1641216600.0, 81.28],
[1641303000.0, 81.28],
[1641389400.0, 90.96],
[1641475800.0, 83.2],
[1641562200.0, 87.08],
[1641648600.0, 87.08],
[1641735000.0, 87.08],
[1641821400.0, 87.08],
[1641907800.0, 87.08],
[1641994200.0, 78.94],
[1642080600.0, 78.94],
[1642167000.0, 78.94],
[1642253400.0, 78.94],
[1642339800.0, 78.94],
[1642426200.0, 78.94],
[1642512600.0, 78.94],
[1642599000.0, 78.94],
[1642685400.0, 87.08],
[1642771800.0, 87.08],
[1642858200.0, 87.08],
[1642944600.0, 87.08],
[1643031000.0, 87.08],
[1643117400.0, 87.08],
[1643203800.0, 87.08],
[1643290200.0, 87.08],
[1643376600.0, 87.08],
[1643463000.0, 87.08],
[1643549400.0, 87.08],
[1643635800.0, 87.08],
[1643722200.0, 87.08],
[1643808600.0, 87.08],
[1643895000.0, 87.08],
[1643981400.0, 83.2],
[1644067800.0, 69.21467395998273],
[1644154200.0, 69.48798839738942],
[1644240600.0, 70.14560236072039],
[1644327000.0, 69.58669014389424],
[1644413400.0, 69.76862043542371],
[1644499800.0, 84.78],
[1644586200.0, 84.78],
[1644672600.0, 75],
[1644759000.0, 78.25999999999999],
[1644845400.0, 78.25999999999999],
[1644931800.0, 99.07999999999998],
[1645018200.0, 113.26],
[1645104600.0, 91.00999999999999],
[1645191000.0, 91.00999999999999],
[1645277400.0, 106.17],
[1645363800.0, 106.17],
[1645450200.0, 106.17],
[1645536600.0, 113.26],
[1645623000.0, 90.11999999999999],
[1645709400.0, 90.11999999999999],
[1645795800.0, 90.11999999999999],
[1645882200.0, 90.11999999999999],
[1645968600.0, 90.11999999999999],
[1646055000.0, 90.11999999999999],
[1646141400.0, 90.11999999999999],
[1646227800.0, 90.11999999999999],
[1646314200.0, 90.11999999999999],
[1646400600.0, 90.11999999999999],
[1646487000.0, 90.11999999999999],
[1646573400.0, 90.11999999999999],
[1646659800.0, 109.07],
[1646746200.0, 108.95],
[1646832600.0, 108.97999999999999],
[1646919000.0, 108.98999999999998],
[1647005400.0, 108.98999999999998],
[1647091800.0, 107.94],
[1647178200.0, 108.54],
[1647264600.0, 108.44999999999999],
[1647351000.0, 108.44999999999999],
[1647437400.0, 107.94],
[1647523800.0, 107.94],
[1647610200.0, 107.94],
[1647696600.0, 108.54],
[1647783000.0, 108.54],
[1647869400.0, 108.54],
[1647955800.0, 108.54],
[1648042200.0, 108.54],
[1648128600.0, 108.54],
[1648215000.0, 108.54],
[1648301400.0, 108.54],
[1648387800.0, 108.54],
[1648474200.0, 108.54],
[1648560600.0, 108.54],
[1648647000.0, 108.54],
[1648733400.0, 108.54],
[1648819800.0, 108.54],
[1648906200.0, 108.54],
[1648996200.0, 108.54],
[1649082600.0, 108.54],
[1649169000.0, 109.80999999999999],
[1649255400.0, 109.80999999999999],
[1649341800.0, 109.80999999999999],
[1649428200.0, 109.80999999999999],
[1649514600.0, 108.29999999999998],
[1649601000.0, 128.60999999999999],
[1649687400.0, 122.89],
[1649773800.0, 125.50999999999999],
[1649860200.0, 125.50999999999999],
[1649946600.0, 125.50999999999999],
[1650033000.0, 125.50999999999999],
[1650119400.0, 128.60999999999999],
[1650205800.0, 122.89],
[1650292200.0, 122.89],
[1650378600.0, 100.96],
[1650465000.0, 100.96],
[1650551400.0, 100.96],
[1650637800.0, 100.96],
[1650724200.0, 100.96],
[1650810600.0, 100.96],
[1650897000.0, 106.35999999999999],
[1650983400.0, 106.35999999999999],
[1651069800.0, 106.35999999999999],
[1651156200.0, 106.35999999999999],
[1651242600.0, 106.35999999999999],
[1651329000.0, 106.35999999999999],
[1651415400.0, 106.35999999999999],
[1651501800.0, 106.35999999999999],
[1651588200.0, 106.35999999999999],
[1651674600.0, 91.69],
[1651761000.0, 91.69],
[1651847400.0, 91.69],
[1651933800.0, 91.69],
[1652020200.0, 91.69],
[1652106600.0, 91.69],
[1652193000.0, 96.32],
[1652279400.0, 96.32],
[1652365800.0, 96.32],
[1652452200.0, 96.32],
[1652538600.0, 96.32],
[1652625000.0, 96.32],
[1652711400.0, 96.32],
[1652797800.0, 96.32],
[1652884200.0, 91.69],
[1652970600.0, 145.52],
[1653057000.0, 145.52],
[1653143400.0, 145.52],
[1653229800.0, 145.52],
[1653316200.0, 145.52],
[1653402600.0, 145.52],
[1653489000.0, 136.55],
[1653575400.0, 136.55],
[1653661800.0, 136.55],
[1653748200.0, 106.35999999999999],
[1653834600.0, 106.35999999999999],
[1653921000.0, 106.35999999999999],
[1654007400.0, 143.23999999999998],
[1654093800.0, 118.65],
[1654180200.0, 118.65],
[1654266600.0, 118.65],
[1654353000.0, 143.23999999999998],
[1654439400.0, 143.23999999999998],
[1654525800.0, 143.23999999999998],
[1654612200.0, 135.44],
[1654698600.0, 135.44],
[1654785000.0, 135.44],
[1654871400.0, 135.44],
[1654957800.0, 135.44],
[1655044200.0, 133.69],
[1655130600.0, 133.69],
[1655217000.0, 133.69],
[1655303400.0, 133.69],
[1655389800.0, 133.69],
[1655476200.0, 133.69],
[1655562600.0, 133.69],
[1655649000.0, 122.40999999999998],
[1655735400.0, 122.40999999999998],
[1655821800.0, 122.40999999999998],
[1655908200.0, 1.32],
[1655994600.0, 73.97485634513194],
[1656081000.0, 77.0987342284348],
[1656167400.0, 27.8183779231716],
[1656253800.0, 68.42335649445253],
[1656340200.0, 34.993694249339505],
[1656426600.0, 25.92354181831756],
[1656513000.0, 80.99792230671231],
