[1633098600, 1.98],
[1633185000, 2.06],
[1633267800, 2.03],
[1633354200, 2.02],
[1633440600, 2.03],
[1633527000, 2.09],
[1633613400, 2.04],
[1633699800, 2.07],
[1633786200, 2.1],
[1633872600, 2.14],
[1633959000, 2.08],
[1634045400, 2.1],
[1634131800, 2.07],
[1634218200, 2.07],
[1634304600, 2.09],
[1634391000, 2.05],
[1634477400, 2.08],
[1634563800, 2.01],
[1634650200, 2.0],
[1634736600, 2.07],
[1634823000, 1.99],
[1634909400, 1.88],
[1634995800, 1.89],
[1635082200, 1.87],
[1635168600, 1.86],
[1635255000, 1.88],
[1635341400, 1.86],
[1635427800, 1.91],
[1635514200, 1.89],
[1635600600, 1.89],
[1635687000, 1.9],
[1635773400, 1.9],
[1635859800, 1.96],
[1635946200, 1.95],
[1636032600, 1.99],
[1636119000, 1.99],
[1636205400, 2.0],
[1636291800, 1.99],
[1636464600, 1.98],
[1636551000, 1.89],
[1636637400, 1.95],
[1636896600, 1.9],
[1636983000, 1.93],
[1637069400, 1.96],
[1637155800, 1.95],
[1637242200, 1.98],
[1637328600, 2.0],
[1637415000, 1.98],
[1637501400, 2.01],
[1637587800, 1.99],
[1637674200, 1.93],
[1637760600, 1.96],
[1637847000, 1.92],
[1637933400, 1.92],
[1638019800, 1.94],
[1638106200, 1.9],
[1638192600, 1.95],
[1638279000, 1.93],
[1638365400, 1.93],
[1638451800, 1.96],
[1638538200, 2.05],
[1638624600, 2.07],
[1638711000, 2.04],
[1638797400, 2.02],
[1638883800, 2.09],
[1638970200, 2.1],
[1639056600, 2.13],
[1639143000, 2.17],
[1639229400, 2.13],
[1639315800, 2.12],
[1639402200, 2.13],
[1639488600, 2.08],
[1639575000, 2.09],
[1639661400, 2.11],
[1639747800, 2.09],
[1639834200, 2.14],
[1639920600, 2.15],
[1640007000, 2.1],
[1640093400, 2.15],
[1640179800, 2.08],
[1640266200, 2.09],
[1640352600, 2.13],
[1640439000, 2.14],
[1640525400, 2.13],
[1640611800, 2.12],
[1640698200, 2.14],
[1640784600, 2.15],
[1640871000, 2.21],
[1640957400, 2.22],
[1641043800, 2.23],
[1641130200, 2.16],
[1641216600, 2.24],
[1641303000, 2.28],
[1641389400, 2.29],
[1641475800, 2.25],
[1641562200, 2.31],
[1641648600, 2.3],
[1641735000, 2.35],
[1641821400, 2.35],
[1641907800, 2.35],
[1641994200, 2.36],
[1642080600, 2.35],
[1642167000, 2.34],
[1642253400, 2.37],
[1642339800, 2.38],
[1642426200, 2.39],
[1642512600, 2.34],
[1642599000, 2.28],
[1642685400, 2.32],
[1642771800, 2.3],
[1642858200, 2.26],
[1642944600, 2.3],
[1643031000, 2.33],
[1643117400, 2.31],
[1643203800, 2.32],
[1643290200, 2.3],
[1643376600, 2.24],
[1643463000, 2.24],
[1643549400, 2.25],
[1643635800, 2.25],
[1643722200, 2.25],
[1643808600, 2.28],
[1643895000, 2.33],
[1643981400, 2.31],
[1644067800, 2.3],
[1644154200, 2.3],
[1644240600, 2.32],
[1644327000, 2.3],
[1644413400, 2.29],
[1644499800, 2.31],
[1644586200, 2.3],
[1644672600, 2.33],
[1644759000, 2.35],
[1644845400, 2.29],
[1644931800, 2.34],
[1645018200, 2.35],
[1645104600, 2.33],
[1645191000, 2.32],
[1645277400, 2.34],
[1645363800, 2.31],
[1645450200, 2.27],
[1645536600, 2.32],
[1645623000, 2.3],
[1645709400, 2.3],
[1645795800, 2.32],
[1645882200, 2.29],
[1645968600, 2.27],
[1646055000, 2.24],
[1646141400, 2.24],
[1646227800, 2.26],
[1646314200, 2.31],
[1646400600, 2.29],
[1646487000, 2.31],
[1646573400, 2.31],
[1646659800, 2.33],
[1646746200, 2.26],
[1646832600, 2.27],
[1646919000, 2.25],
[1647005400, 2.27],
[1647091800, 2.23],
[1647178200, 2.26],
[1647264600, 2.28],
[1647351000, 2.26],
[1647437400, 2.26],
[1647523800, 2.3],
[1647610200, 2.29],
[1647696600, 2.29],
[1647783000, 2.29],
[1647869400, 2.3],
[1647955800, 2.31],
[1648042200, 2.29],
[1648128600, 2.32],
[1648215000, 2.35],
[1648301400, 2.33],
[1648387800, 2.31],
[1648474200, 2.31],
[1648560600, 2.3],
[1648647000, 2.32],
[1648733400, 2.33],
[1648819800, 2.31],
[1648906200, 2.34],
[1648996200, 2.31],
[1649082600, 2.32],
[1649169000, 2.29],
[1649255400, 2.33],
[1649341800, 2.32],
[1649514600, 2.37],
[1649601000, 2.39],
[1649687400, 2.38],
