[1633098600, 2.51],
[1633185000, 2.51],
[1633267800, 2.5],
[1633354200, 2.5],
[1633440600, 2.44],
[1633527000, 2.44],
[1633613400, 2.34],
[1633699800, 2.34],
[1633786200, 2.32],
[1633872600, 2.32],
[1633959000, 2.31],
[1634045400, 2.3],
[1634131800, 2.3],
[1634218200, 2.29],
[1634304600, 2.29],
[1634391000, 2.29],
[1634477400, 2.31],
[1634563800, 2.3],
[1634650200, 2.33],
[1634736600, 2.31],
[1634823000, 1.9],
[1634909400, 1.99],
[1634995800, 1.99],
[1635082200, 1.99],
[1635168600, 1.99],
[1635255000, 1.98],
[1635341400, 2.6],
[1635427800, 2.6],
[1635514200, 2.46],
[1635600600, 2.58],
[1635687000, 2.58],
[1635773400, 2.58],
[1635859800, 2.58],
[1635946200, 2.58],
[1636032600, 2.71],
[1636119000, 2.71],
[1636205400, 2.89],
[1636291800, 2.89],
[1636464600, 2.89],
[1636551000, 2.81],
[1636637400, 2.81],
[1636896600, 2.28],
[1636983000, 2.29],
[1637069400, 2.29],
[1637155800, 2.28],
[1637242200, 1.97],
[1637328600, 2.91],
[1637415000, 2.91],
[1637501400, 2.91],
[1637587800, 2.91],
[1637674200, 2.9],
[1637760600, 2.9],
[1637847000, 2.86],
[1637933400, 2.85],
[1638019800, 3.04],
[1638106200, 2.59],
[1638192600, 2.38],
[1638279000, 2.82],
[1638365400, 2.82],
[1638451800, 3.09],
[1638538200, 2.9],
[1638624600, 2.88],
[1638711000, 2.88],
[1638797400, 2.59],
[1638883800, 2.71],
[1638970200, 2.71],
[1639056600, 2.58],
[1639143000, 2.57],
[1639229400, 2.4],
[1639315800, 2.26],
[1639402200, 2.02],
[1639488600, 2.02],
[1639575000, 2.2],
[1639661400, 2.19],
[1639747800, 2.05],
[1639834200, 2.2],
[1639920600, 4.29],
[1640007000, 4.29],
[1640093400, 3.99],
[1640179800, 2.65],
[1640266200, 2.5],
[1640352600, 2.51],
[1640439000, 2.5],
[1640525400, 2.5],
[1640611800, 2.5],
[1640698200, 2.77],
[1640784600, 2.74],
[1640871000, 2.27],
[1640957400, 2.46],
[1641043800, 3.31],
[1641130200, 2.53],
[1641216600, 2.52],
[1641303000, 2.52],
[1641389400, 2.51],
[1641475800, 2.51],
[1641562200, 3.32],
[1641648600, 2.97],
[1641735000, 2.97],
[1641821400, 2.97],
[1641907800, 2.97],
[1641994200, 3.18],
[1642080600, 3.17],
[1642167000, 2.9],
[1642253400, 2.96],
[1642339800, 2.96],
[1642426200, 2.89],
[1642512600, 2.89],
[1642599000, 2.88],
[1642685400, 2.88],
[1642771800, 3.08],
[1642858200, 2.06],
[1642944600, 2.06],
[1643031000, 2.87],
[1643117400, 2.0],
[1643203800, 2.23],
[1643290200, 3.06],
[1643376600, 2.9],
[1643463000, 3.02],
[1643549400, 3.3],
[1643635800, 3.3],
[1643722200, 3.3],
[1643808600, 3.49],
[1643895000, 3.5],
[1643981400, 3.49],
[1644067800, 3.49],
[1644154200, 3.48],
[1644240600, 3.45],
[1644327000, 3.45],
[1644413400, 3.24],
[1644499800, 3.24],
[1644586200, 3.37],
[1644672600, 3.31],
[1644759000, 3.31],
[1644845400, 3.31],
[1644931800, 3.08],
[1645018200, 3.76],
[1645104600, 3.68],
[1645191000, 3.68],
[1645277400, 3.67],
[1645363800, 3.67],
[1645450200, 3.73],
[1645536600, 3.72],
[1645623000, 3.19],
[1645709400, 3.21],
[1645795800, 3.21],
[1645882200, 2.97],
[1645968600, 2.97],
[1646055000, 2.97],
[1646141400, 2.92],
[1646227800, 2.92],
[1646314200, 2.87],
[1646400600, 2.87],
[1646487000, 2.81],
[1646573400, 2.82],
[1646659800, 2.82],
[1646746200, 2.78],
[1646832600, 2.74],
[1646919000, 2.73],
[1647005400, 2.7],
[1647091800, 3.11],
[1647178200, 3.13],
[1647264600, 3.34],
[1647351000, 3.36],
[1647437400, 3.45],
[1647523800, 3.45],
[1647610200, 3.45],
[1647696600, 3.32],
[1647783000, 3.32],
[1647869400, 3.31],
[1647955800, 2.84],
[1648042200, 2.83],
[1648128600, 3.23],
[1648215000, 2.8],
[1648301400, 2.79],
[1648387800, 2.79],
[1648474200, 2.8],
[1648560600, 2.8],
[1648647000, 2.79],
[1648733400, 2.9],
[1648819800, 2.45],
[1648906200, 2.44],
[1648996200, 2.4],
[1649082600, 3.37],
[1649169000, 2.92],
[1649255400, 2.92],
[1649341800, 2.97],
[1649514600, 2.89],
[1649601000, 2.89],
[1649687400, 2.89],
[1649773800, 2.89],
[1649860200, 2.89],
[1649946600, 2.65],
[1650033000, 2.69],
[1650119400, 2.59],
[1650205800, 2.59],
[1650292200, 2.55],
[1650378600, 2.54],
[1650465000, 2.61],
[1650551400, 2.61],
[1650637800, 2.61],
[1650724200, 2.74],
[1650810600, 2.65],
[1650897000, 2.61],
[1650983400, 2.6],
[1651069800, 2.6],
[1651156200, 2.53],
[1651242600, 2.49],
[1651329000, 2.46],
[1651415400, 2.43],
[1651501800, 2.43],
[1651588200, 2.39],
[1651674600, 2.36],
[1651761000, 2.31],
[1651847400, 2.22],
[1651933800, 2.2],
[1652020200, 2.19],
[1652106600, 2.17],
[1652193000, 2.17],
[1652279400, 2.01],
[1652365800, 2.01],
[1652970600, 2.17],
[1653057000, 2.17],
[1653143400, 2.11],
[1653229800, 2.09],
[1653316200, 2.09],
[1653402600, 2.07],
[1653489000, 2.04],
[1653575400, 2.01],
[1653661800, 2.0],
[1653748200, 1.93],
[1653834600, 1.93],
[1653921000, 1.94],
[1654007400, 2.12],
[1654093800, 2.12],
[1654180200, 2.12],
[1654266600, 2.12],
[1654353000, 2.15],
[1654439400, 2.14],
[1654525800, 2.15],
[1654612200, 1.9],
[1654698600, 1.88],
[1654785000, 1.87],
[1654871400, 1.87],
[1654957800, 1.85],
[1655044200, 2.2],
[1655130600, 2.25],
[1655217000, 2.23],
[1655303400, 2.22],
[1655389800, 2.22],
[1655476200, 1.94],
[1655562600, 1.94],
[1655649000, 2.02],
[1655735400, 2.02],
[1655821800, 1.91],
[1655908200, 1.9],
[1655994600, 1.9],
[1656081000, 1.98],
[1656167400, 1.99],
[1656253800, 1.98],
[1656340200, 1.9],
[1656426600, 1.9],
[1656513000, 2.19],
[1656599400, 2.18],
[1656685800, 2.07],
[1656772200, 2.06],
[1656858600, 2.06],
[1656945000, 2.05],
[1657031400, 2.05],
[1657117800, 2.04],
[1657290600, 2.02],
[1657377000, 2.01],
[1657463400, 1.99],
[1657549800, 1.97],
[1657636200, 1.96],
[1657722600, 1.84],
[1657809000, 1.83],
[1657895400, 1.94],
[1657981800, 1.92],
[1658068200, 2.62],
