[1635773400.0, 3.0900000000000003],
[1635859800.0, 3.08],
[1635946200.0, 2.98],
[1636032600.0, 2.63],
[1636119000.0, 2.63],
[1636205400.0, 2.63],
[1636291800.0, 2.63],
[1636378200.0, 2.63],
[1636464600.0, 2.97],
[1636551000.0, 2.97],
[1636637400.0, 3.31],
[1636723800.0, 3.31],
[1636810200.0, 3.31],
[1636896600.0, 3.24],
[1636983000.0, 3.02],
[1637069400.0, 3.02],
[1637155800.0, 2.48],
[1637242200.0, 2.98],
[1637328600.0, 2.8600000000000003],
[1637415000.0, 2.48],
[1637501400.0, 2.4899999999999998],
[1637587800.0, 2.99],
[1637674200.0, 3.21],
[1637760600.0, 3.14],
[1637847000.0, 3.65],
[1637933400.0, 3.1799999999999997],
[1638019800.0, 3.22],
[1638106200.0, 3.22],
[1638192600.0, 3.2300000000000004],
[1638279000.0, 3.31],
[1638365400.0, 3.65],
[1638451800.0, 3.72],
[1638538200.0, 3.72],
[1638624600.0, 3.72],
[1638711000.0, 3.72],
[1638797400.0, 3.72],
[1638883800.0, 3.65],
[1638970200.0, 3.69],
[1639056600.0, 3.65],
[1639143000.0, 3.65],
[1639229400.0, 3.65],
[1639315800.0, 3.65],
[1639402200.0, 3.65],
[1639488600.0, 3.64],
[1639575000.0, 3.64],
[1639661400.0, 3.32],
[1639747800.0, 2.99],
[1639834200.0, 2.99],
[1639920600.0, 2.54],
[1640007000.0, 2.62],
[1640093400.0, 2.62],
[1640179800.0, 2.9000000000000004],
[1640266200.0, 2.7],
[1640352600.0, 2.7],
[1640439000.0, 3.17],
[1640525400.0, 3.06],
[1640611800.0, 3.12],
[1640698200.0, 3.13],
[1640784600.0, 3.16],
[1640871000.0, 3.3000000000000003],
[1640957400.0, 3.1799999999999997],
[1641043800.0, 3.1799999999999997],
[1641130200.0, 3.39],
[1641216600.0, 3.35],
[1641303000.0, 3.35],
[1641389400.0, 3.27],
[1641475800.0, 3.2600000000000002],
[1641562200.0, 3.2600000000000002],
[1641648600.0, 3.27],
[1641735000.0, 3.21],
[1641821400.0, 3.21],
[1641907800.0, 3.3000000000000003],
[1641994200.0, 3.3000000000000003],
[1642080600.0, 2.78],
[1642167000.0, 2.87],
[1642253400.0, 2.83],
[1642339800.0, 2.83],
[1642426200.0, 2.83],
[1642512600.0, 2.83],
[1642599000.0, 3.5900000000000003],
[1642685400.0, 3.5900000000000003],
[1642771800.0, 3.36],
[1642858200.0, 3.36],
[1642944600.0, 3.58],
[1643031000.0, 3.58],
[1643117400.0, 3.58],
[1643203800.0, 3.58],
[1643290200.0, 3.69],
[1643376600.0, 3.61],
[1643463000.0, 3.61],
[1643549400.0, 3.14],
[1643635800.0, 3.14],
[1643722200.0, 3.14],
[1643808600.0, 3.5],
[1643895000.0, 3.4],
[1643981400.0, 3.6300000000000003],
[1644067800.0, 2.9000000000000004],
[1644154200.0, 3.4],
[1644240600.0, 3.6700000000000004],
[1644327000.0, 3.4],
[1644413400.0, 3.4],
[1644499800.0, 3.4],
[1644586200.0, 3.16],
[1644672600.0, 3.6700000000000004],
[1644759000.0, 3.6700000000000004],
[1644845400.0, 3.43],
[1644931800.0, 3.5],
[1645018200.0, 3.5],
[1645104600.0, 3.5],
[1645191000.0, 3.5],
[1645277400.0, 3.5],
[1645363800.0, 3.5],
[1645450200.0, 3.6200000000000006],
[1645536600.0, 3.5700000000000003],
[1645623000.0, 3.6],
[1645709400.0, 3.46],
[1645795800.0, 3.43],
[1645882200.0, 3.24],
[1645968600.0, 3.43],
[1646055000.0, 3.1],
[1646141400.0, 3.3400000000000003],
[1646227800.0, 3.3400000000000003],
[1646314200.0, 3.29],
[1646400600.0, 3.29],
[1646487000.0, 2.93],
[1646573400.0, 3.0500000000000003],
[1646659800.0, 3.0500000000000003],
[1646746200.0, 3.21],
[1646832600.0, 3.2600000000000002],
[1646919000.0, 3.1],
[1647005400.0, 3.08],
[1647091800.0, 3.24],
[1647178200.0, 3.25],
[1647264600.0, 3.13],
[1647351000.0, 3.13],
[1647437400.0, 3.21],
[1647523800.0, 3.24],
[1647610200.0, 3.13],
[1647696600.0, 3.2600000000000002],
[1647783000.0, 3.27],
[1647869400.0, 3.27],
[1647955800.0, 3.31],
[1648042200.0, 3.2800000000000002],
[1648128600.0, 3.29],
[1648215000.0, 3.3300000000000005],
[1648301400.0, 3.3300000000000005],
[1648387800.0, 3.3300000000000005],
[1648474200.0, 3.37],
[1648560600.0, 3.46],
[1648647000.0, 3.37],
[1648733400.0, 3.24],
[1648819800.0, 3.24],
[1648906200.0, 3.5500000000000003],
[1648996200.0, 3.32],
[1649082600.0, 3.31],
[1649169000.0, 3.54],
[1649255400.0, 3.2600000000000002],
[1649341800.0, 3.4],
[1649428200.0, 3.4],
[1649514600.0, 3.69],
[1649601000.0, 3.45],
[1649687400.0, 3.45],
[1649773800.0, 3.7],
[1649860200.0, 3.65],
[1649946600.0, 3.65],
[1650033000.0, 3.7],
[1650119400.0, 3.69],
[1650205800.0, 3.7],
[1650292200.0, 3.7],
