[1616074200, 0.43],
[1616160600, 1.72],
[1616247000, 1.75],
[1616333400, 1.75],
[1616419800, 1.75],
[1616506200, 1.82],
[1616592600, 1.84],
[1616679000, 1.81],
[1616765400, 1.83],
[1616851800, 1.78],
[1616938200, 1.73],
[1617024600, 1.67],
[1617111000, 1.61],
[1617197400, 1.56],
[1617283800, 1.53],
[1617370200, 1.66],
[1617456600, 1.57],
[1617546600, 1.53],
[1617633000, 1.51],
[1617719400, 1.22],
[1617805800, 1.22],
[1617892200, 1.19],
[1617978600, 1.18],
[1618065000, 1.19],
[1618151400, 1.14],
[1618237800, 1.13],
[1618324200, 1.1],
[1618410600, 1.07],
[1618497000, 1.06],
[1618583400, 1.04],
[1618669800, 1.06],
[1618756200, 1.04],
[1618842600, 1.03],
[1618929000, 1.03],
[1619015400, 1.04],
[1619101800, 1.03],
[1619188200, 1.05],
[1619274600, 1.05],
[1619361000, 1.1],
[1619447400, 1.08],
[1619533800, 1.09],
[1619620200, 1.23],
[1619706600, 1.32],
[1619793000, 1.3],
[1619879400, 1.32],
[1619965800, 1.3],
[1620052200, 1.22],
[1620138600, 1.25],
[1620225000, 1.22],
[1620311400, 1.14],
[1620397800, 1.12],
[1620484200, 1.09],
[1620570600, 1.08],
[1620657000, 1.11],
[1620743400, 1.12],
[1620829800, 1.14],
[1620916200, 1.13],
[1621002600, 1.16],
[1621089000, 1.26],
[1621175400, 1.24],
[1621261800, 1.26],
[1621348200, 1.25],
[1621434600, 1.24],
[1621521000, 1.27],
[1621607400, 1.24],
[1621693800, 1.27],
[1621780200, 1.27],
[1621866600, 1.24],
[1621953000, 1.24],
[1622039400, 1.22],
[1622125800, 1.24],
[1622212200, 1.23],
[1622298600, 1.15],
[1622385000, 1.17],
[1622471400, 1.22],
[1622557800, 1.22],
[1622644200, 1.06],
[1622730600, 1.15],
[1622817000, 1.15],
[1622903400, 1.14],
[1622989800, 1.1],
[1623076200, 1.07],
[1623162600, 1.09],
[1623249000, 1.08],
[1623335400, 1.08],
[1623421800, 1.06],
[1623508200, 1.03],
[1623594600, 1.0],
[1623681000, 1.0],
[1623767400, 0.99],
[1623853800, 1.0],
[1623940200, 0.99],
[1624026600, 0.97],
[1624113000, 0.94],
[1624199400, 0.95],
[1624285800, 0.93],
[1624372200, 0.94],
[1624458600, 0.95],
[1624545000, 0.97],
[1624631400, 0.96],
[1624717800, 0.98],
[1624804200, 0.97],
[1624890600, 0.97],
[1624977000, 0.96],
[1625063400, 0.96],
[1625149800, 0.96],
[1625236200, 0.97],
[1625322600, 0.96],
[1625409000, 0.96],
[1625495400, 0.99],
[1625581800, 0.99],
[1625668200, 1.01],
[1625754600, 1.02],
[1625841000, 1.0],
[1625927400, 0.98],
[1626013800, 0.98],
[1626100200, 0.98],
[1626186600, 0.98],
[1626273000, 0.98],
[1626359400, 1.0],
[1626445800, 1.0],
[1626532200, 1.0],
[1626618600, 1.01],
[1626705000, 1.01],
[1626791400, 1.01],
[1626877800, 1.01],
[1626964200, 1.02],
[1627050600, 1.02],
[1627137000, 1.02],
[1627223400, 1.02],
[1627309800, 1.04],
[1627396200, 1.07],
[1627482600, 1.07],
[1627569000, 1.09],
[1627655400, 1.11],
[1627741800, 1.11],
[1627828200, 1.07],
[1627914600, 1.12],
[1628001000, 1.12],
[1628087400, 1.13],
[1628173800, 1.12],
[1628260200, 1.11],
[1628346600, 1.12],
[1628433000, 1.11],
[1628519400, 1.11],
[1628605800, 1.11],
[1628692200, 1.11],
[1628778600, 1.11],
[1628865000, 1.14],
[1628951400, 1.14],
[1629037800, 1.14],
[1629124200, 1.14],
[1629210600, 1.14],
[1629297000, 1.14],
[1629383400, 1.14],
[1629469800, 1.14],
[1629556200, 1.15],
[1629642600, 1.18],
[1629729000, 1.16],
[1629815400, 1.16],
[1629901800, 1.17],
[1629988200, 1.18],
[1630074600, 1.19],
[1630161000, 1.17],
[1630247400, 1.16],
[1630333800, 1.16],
[1630420200, 1.16],
[1630506600, 1.17],
[1630593000, 1.21],
[1630679400, 1.28],
[1630765800, 1.24],
[1630852200, 1.23],
[1630938600, 1.21],
[1631025000, 1.21],
[1631111400, 1.21],
[1631197800, 1.21],
[1631284200, 1.21],
[1631370600, 1.21],
[1631457000, 1.21],
[1631543400, 1.21],
[1631629800, 1.21],
[1631716200, 1.21],
[1631802600, 1.21],
[1631889000, 1.21],
[1631975400, 1.21],
[1632061800, 1.21],
[1632148200, 1.21],
[1632234600, 1.25],
[1632321000, 1.21],
[1632407400, 1.17],
[1632493800, 1.16],
[1632580200, 1.15],
[1632666600, 1.13],
[1632753000, 1.13],
[1632839400, 1.1],
[1632925800, 1.08],
[1633012200, 1.11],
[1633098600, 1.1],
[1633185000, 1.1],
[1633267800, 1.1],
[1633354200, 1.09],
[1633440600, 1.1],
[1633527000, 1.1],
[1633613400, 1.09],
[1633699800, 1.09],
[1633786200, 1.1],
[1633872600, 1.09],
[1633959000, 1.09],
[1634045400, 1.09],
[1634131800, 1.08],
[1634218200, 1.05],
[1634304600, 1.02],
[1634391000, 1.05],
[1634477400, 1.05],
[1634563800, 1.06],
[1634650200, 1.06],
[1634736600, 1.05],
