[1633098600, 2.03],
[1633185000, 2.03],
[1633267800, 2.0],
[1633354200, 2.0],
[1633440600, 1.95],
[1633527000, 1.95],
[1633613400, 1.94],
[1633699800, 1.95],
[1633786200, 1.95],
[1633872600, 1.93],
[1633959000, 1.93],
[1634045400, 1.93],
[1634131800, 2.73],
[1634218200, 2.73],
[1634304600, 2.21],
[1634391000, 2.21],
[1634477400, 2.21],
[1634563800, 2.81],
[1634650200, 1.94],
[1634736600, 1.94],
[1634823000, 1.94],
[1634909400, 1.95],
[1634995800, 1.7],
[1635082200, 1.69],
[1635168600, 1.98],
[1635255000, 1.98],
[1635341400, 1.95],
[1635427800, 1.95],
[1635514200, 1.94],
[1635600600, 1.99],
[1635687000, 1.99],
[1635773400, 1.99],
[1635859800, 1.99],
[1635946200, 1.99],
[1636032600, 1.99],
[1636119000, 1.99],
[1636205400, 1.88],
[1636291800, 1.87],
[1636464600, 1.87],
[1636551000, 1.87],
[1636637400, 1.87],
[1636896600, 1.89],
[1636983000, 1.89],
[1637069400, 1.89],
[1637155800, 1.9],
[1637242200, 1.9],
[1637328600, 1.9],
[1637415000, 1.9],
[1637501400, 1.9],
[1637587800, 1.9],
[1637674200, 1.89],
[1637760600, 1.9],
[1637847000, 1.9],
[1637933400, 1.9],
[1638019800, 1.81],
[1638106200, 1.81],
[1638192600, 1.81],
[1638279000, 1.81],
[1638365400, 1.89],
[1638451800, 1.9],
[1638538200, 1.83],
[1638624600, 1.9],
[1638711000, 1.91],
[1638797400, 1.91],
[1638883800, 1.91],
[1638970200, 1.91],
[1639056600, 1.91],
[1639143000, 1.91],
[1639229400, 2.15],
[1639315800, 2.26],
[1639402200, 2.26],
[1639488600, 2.26],
[1639575000, 2.26],
[1639661400, 2.26],
[1639747800, 2.26],
[1639834200, 2.83],
[1639920600, 2.83],
[1640007000, 2.26],
[1640093400, 2.26],
[1640179800, 2.26],
[1640266200, 2.26],
[1640352600, 2.26],
[1640439000, 2.23],
[1640525400, 2.23],
[1640611800, 2.23],
[1640698200, 2.23],
[1640784600, 2.23],
[1640871000, 2.23],
[1640957400, 2.22],
[1641043800, 2.22],
[1641130200, 1.65],
[1641216600, 1.65],
[1641303000, 1.65],
[1641389400, 1.65],
[1641475800, 1.66],
[1641562200, 1.66],
[1641648600, 1.66],
[1641735000, 1.66],
[1641821400, 2.19],
[1641907800, 2.18],
[1641994200, 2.18],
[1642080600, 2.18],
[1642167000, 2.2],
[1642253400, 2.12],
[1642339800, 2.12],
[1642426200, 2.12],
[1642512600, 2.11],
[1642599000, 2.11],
[1642685400, 2.17],
[1642771800, 2.17],
[1642858200, 2.16],
[1642944600, 2.16],
[1643031000, 2.21],
[1643117400, 2.21],
[1643203800, 2.21],
[1643290200, 2.19],
[1643376600, 2.17],
[1643463000, 2.17],
[1643549400, 2.16],
[1643635800, 2.16],
[1643722200, 2.16],
[1643808600, 2.16],
[1643895000, 2.16],
[1643981400, 2.16],
[1644067800, 2.15],
[1644154200, 2.15],
[1644240600, 2.07],
[1644327000, 1.47],
[1644413400, 1.47],
[1644499800, 2.15],
[1644586200, 2.15],
[1644672600, 2.15],
[1644759000, 2.15],
[1644845400, 3.18],
[1644931800, 3.18],
[1645018200, 3.19],
[1645104600, 3.19],
[1645191000, 3.19],
[1645277400, 3.19],
[1645363800, 2.16],
[1645450200, 2.16],
[1645536600, 2.16],
[1645623000, 2.17],
[1645709400, 2.17],
[1645795800, 2.17],
[1645882200, 1.9],
[1645968600, 1.9],
[1646055000, 1.9],
[1646141400, 1.9],
[1646227800, 2.13],
[1646314200, 2.13],
[1646400600, 2.13],
[1646487000, 2.13],
[1646573400, 2.13],
[1646659800, 2.13],
[1646746200, 2.13],
[1646832600, 2.66],
[1646919000, 2.13],
[1647005400, 2.65],
[1647091800, 2.65],
[1647178200, 2.12],
[1647264600, 2.66],
[1647351000, 2.06],
[1647437400, 2.07],
[1647523800, 2.15],
[1647610200, 2.21],
[1647696600, 2.21],
[1647783000, 2.2],
[1647869400, 2.21],
[1647955800, 2.14],
[1648042200, 2.14],
[1648128600, 2.14],
[1648215000, 2.58],
[1648301400, 3.22],
[1648387800, 3.27],
[1648474200, 3.27],
[1648560600, 2.4],
[1648647000, 2.35],
[1648733400, 2.35],
[1648819800, 2.34],
[1648906200, 2.33],
[1648996200, 2.33],
[1649082600, 2.37],
[1649169000, 2.32],
[1649255400, 2.32],
[1649341800, 2.32],
[1649514600, 2.31],
[1649601000, 2.31],
[1649687400, 2.31],
[1649773800, 2.31],
[1649860200, 2.31],
[1649946600, 3.3],
[1650033000, 3.15],
[1650119400, 3.12],
[1650205800, 3.12],
[1650292200, 3.19],
[1650378600, 3.08],
[1650465000, 3.1],
[1650551400, 3.1],
[1650637800, 3.1],
[1650724200, 3.13],
[1650810600, 3.13],
[1650897000, 3.13],
[1650983400, 3.29],
[1651069800, 3.2],
[1651156200, 4.91],
[1651242600, 4.89],
[1651329000, 4.86],
[1651415400, 5.13],
[1651501800, 5.12],
[1651588200, 4.75],
[1651674600, 3.99],
[1651761000, 3.96],
[1651847400, 3.89],
[1651933800, 3.88],
[1652020200, 3.86],
[1652106600, 3.85],
[1652193000, 3.79],
[1652279400, 3.78],
[1652365800, 3.66],
[1652970600, 3.68],
[1653057000, 3.7],
[1653143400, 3.67],
[1653229800, 3.93],
[1653316200, 3.97],
[1653402600, 3.95],
[1653489000, 3.92],
[1653575400, 3.88],
[1653661800, 3.89],
[1653748200, 3.88],
[1653834600, 3.89],
[1653921000, 3.92],
[1654007400, 3.68],
[1654093800, 3.96],
[1654180200, 3.73],
[1654266600, 3.72],
[1654353000, 3.72],
[1654439400, 3.84],
[1654525800, 3.86],
[1654612200, 3.88],
[1654698600, 3.89],
[1654785000, 3.9],
[1654871400, 3.85],
[1654957800, 3.84],
[1655044200, 3.6],
[1655130600, 3.61],
[1655217000, 3.61],
[1655303400, 3.63],
[1655389800, 3.63],
[1655476200, 2.13],
[1655562600, 2.13],
[1655649000, 2.13],
[1655735400, 2.14],
[1655821800, 2.14],
[1655908200, 2.14],
[1655994600, 2.01],
[1656081000, 2.01],
[1656167400, 2.01],
[1656253800, 2.0],
[1656340200, 2.0],
[1656426600, 2.0],
[1656513000, 2.0],
[1656599400, 2.0],
[1656685800, 2.0],
[1656772200, 1.99],
[1656858600, 1.98],
[1656945000, 1.97],
[1657031400, 1.95],
[1657117800, 1.95],
[1657290600, 1.96],
[1657377000, 1.92],
[1657463400, 2.05],
[1657549800, 2.06],
[1657636200, 2.0],
[1657722600, 1.99],
[1657809000, 1.98],
[1657895400, 1.97],
[1657981800, 2.26],
[1658068200, 2.57],
[1658154600, 2.26],
[1658241000, 1.97],
[1658327400, 2.26],
[1658413800, 2.24],
[1658673000, 2.23],
[1658759400, 2.24],
[1658845800, 2.23],
[1658932200, 2.23],
[1659018600, 2.23],
[1659105000, 2.45],
[1659191400, 2.44],
[1659277800, 2.45],
[1659364200, 2.29],
[1659450600, 2.29],
[1659537000, 2.27],
[1659623400, 2.27],
[1659709800, 2.27],
[1659796200, 2.26],
[1659882600, 2.27],
[1659969000, 2.27],
[1660055400, 2.27],
[1660228200, 1.98],
[1660314600, 2.27],
[1660401000, 2.27],
[1660487400, 2.27],
[1660573800, 2.27],
[1660660200, 2.04],
[1660746600, 2.04],
[1660833000, 2.04],
[1660919400, 1.73],
[1661005800, 2.02],
[1661178600, 2.01],
[1661265000, 2.01],
[1661351400, 2.01],
[1661437800, 2.01],
[1661524200, 2.0],
[1661610600, 1.98],
[1661697000, 2.02],
[1661783400, 2],
[1661869800, 1.97],
[1661956200, 1.95],
[1662042600, 1.93],
[1662129000, 1.92],
[1662215400, 1.92],
[1662301800, 1.91],
[1662561000, 1.87],
[1662647400, 1.87],
[1662733800, 2.3],
[1662820200, 2.3],
[1662906600, 2.3],
[1662993000, 2.3],
[1663079400, 2.34],
[1663165800, 2.23],
[1663252200, 2.13],
[1663338600, 1.9],
[1663425000, 1.89],
[1663511400, 1.67],
[1663597800, 1.67],
[1663684200, 1.66],
[1663770600, 1.84],
[1663857000, 3.03],
[1663943400, 3.01],
[1664029800, 3.0],
[1664116200, 2.94],
[1664202600, 2.94],
[1664289000, 2.93],
[1664375400, 2.94],
[1664461800, 2.94],
[1664548200, 2.96],
[1664634600, 2.96],
[1664717400, 3.24],
[1664803800, 3.62],
[1664890200, 4.1],
[1664976600, 4.05],
[1665063000, 4.04],
[1665149400, 4.05],
[1665235800, 4.05],
[1665322200, 4.03],
[1665408600, 4.02],
[1665495000, 4.01],
[1665581400, 3.54],
[1665667800, 3.43],
[1665754200, 3.42],
[1665840600, 3.42],
[1665927000, 3.38],
[1666013400, 3.33],
[1666099800, 3.3],
[1666186200, 3.3],
[1666272600, 3.25],
[1666359000, 3.25],
[1666445400, 3.2],
[1666531800, 3.2],
[1666618200, 3.18],
[1666704600, 3.21],
[1666791000, 3.26],
[1666877400, 3.25],
[1666963800, 3.49],
[1667050200, 3.43],
[1667136600, 3.43],
[1667223000, 3.42],
[1667309400, 3.41],
[1667395800, 3.26],
[1667482200, 3.45],
[1667568600, 3.45],
[1667655000, 3.45],
[1667741400, 3.45],
[1667827800, 3.89],
[1667914200, 3.89],
[1668000600, 3.92],
[1668087000, 3.96],
[1668173400, 4.07],
[1668259800, 3.5],
[1668346200, 3.22],
[1668432600, 3.22],
[1668519000, 3.5],
[1668605400, 3.37],
[1668691800, 3.39],
[1668778200, 4.06],
[1668864600, 2.99],
[1668951000, 2.97],
[1669037400, 3.76],
[1669123800, 3.08],
[1669210200, 3.08],
[1669296600, 3.07],
[1669383000, 3.05],
[1669469400, 3.85],
[1669555800, 3.83],
[1669642200, 3.88],
[1669728600, 3.19],
[1669815000, 3.21],
[1669901400, 4.22],
[1669987800, 4.22],
[1670074200, 4.22],
[1670160600, 4.22],
[1670247000, 4.2],
[1670333400, 3.96],
[1670419800, 3.98],
[1670506200, 3.85],
[1670592600, 3.99],
[1670679000, 3.98],
[1670765400, 3.97],
[1670851800, 3.99],
[1670938200, 3.99],
[1671024600, 3.97],
[1671111000, 3.53],
[1671197400, 3.49],
[1671283800, 3.49],
[1671370200, 4.19],
[1671456600, 4.31],
[1671543000, 4.24],
[1671629400, 4.09],
[1671715800, 3.86],
[1671802200, 2.66],
[1671888600, 3.06],
[1671975000, 3.1],
[1672061400, 3.08],
[1672147800, 3.06],
[1672234200, 2.98],
[1672320600, 3.0],
[1672407000, 2.36],
[1672493400, 1.97],
[1672579800, 1.97],
[1672666200, 1.97],
[1672752600, 1.97],
[1672839000, 2.29],
[1672925400, 2.3],
[1673011800, 2.3],
[1673098200, 2.31],
[1673184600, 2.31],
[1673271000, 2.31],
[1673357400, 2.31],
[1673443800, 2.32],
[1673530200, 2.29],
[1673616600, 2.14],
[1673703000, 2.13],
[1673789400, 2.12],
[1673875800, 2.11],
[1673962200, 2.12],
[1674048600, 2.17],
[1674135000, 2.17],
[1674221400, 2.15],
[1674307800, 2.15],
[1674394200, 2.15],
[1674480600, 2.15],
[1674567000, 2.15],
[1674653400, 2.17],
[1674739800, 2.17],
[1674826200, 2.17],
[1674912600, 2.32],
[1674999000, 2.39],
[1675085400, 2.39],
[1675171800, 2.39],
[1675258200, 2.39],
[1675344600, 2.56],
[1675431000, 2.56],
[1675517400, 2.46],
[1675603800, 3.41],
[1675690200, 3.4],
[1675776600, 3.39],
[1675863000, 3.4],
[1675949400, 3.29],
[1676035800, 3.1],
[1676122200, 3.09],
[1676208600, 1.91],
[1676295000, 1.91],
[1676381400, 1.9],
[1676467800, 1.9],
[1676554200, 1.89],
[1676640600, 1.89],
[1676727000, 1.88],
[1676813400, 1.88],
[1676899800, 1.87],
[1677072600, 1.86],
[1677159000, 1.85],
[1677245400, 3.52],
[1677331800, 3.52],
[1677418200, 3.49],
[1677504600, 3.5],
[1677591000, 3.5],
[1677677400, 3.13],
[1677763800, 3.12],
[1677850200, 3.12],
[1677936600, 4.0],
[1678023000, 3.84],
[1678109400, 3.54],
[1678195800, 3.46],
[1678282200, 3.82],
[1678368600, 3.74],
[1678455000, 3.45],
[1678541400, 3.29],
[1678627800, 3.59],
[1678714200, 3.32],
[1678800600, 2.78],
[1678887000, 2.73],
[1678973400, 2.73],
[1679059800, 3.36],
[1679146200, 4.15],
[1679232600, 3.63],
[1679319000, 3.56],
[1679405400, 3.44],
[1679491800, 3.47],
