[1633098600, 2.35],
[1633185000, 2.39],
[1633267800, 2.39],
[1633354200, 2.39],
[1633440600, 2.17],
[1633527000, 2.04],
[1633613400, 2.5],
[1633699800, 2.04],
[1633786200, 2.04],
[1633872600, 2.15],
[1633959000, 2.15],
[1634045400, 2.12],
[1634131800, 2.12],
[1634218200, 2.19],
[1634304600, 2.13],
[1634391000, 2.13],
[1634477400, 2.06],
[1634563800, 2.06],
[1634650200, 2.06],
[1634736600, 2.06],
[1634823000, 1.94],
[1634909400, 1.95],
[1634995800, 2.07],
[1635082200, 2.76],
[1635168600, 2.76],
[1635255000, 2.76],
[1635341400, 2.76],
[1635427800, 2.76],
[1635514200, 3.04],
[1635600600, 3.03],
[1635687000, 3.03],
[1635773400, 2.98],
[1635859800, 2.78],
[1635946200, 2.99],
[1636032600, 2.61],
[1636119000, 2.61],
[1636205400, 2.61],
[1636291800, 2.6],
[1636464600, 2.57],
[1636551000, 2.57],
[1636637400, 2.6],
[1636896600, 2.72],
[1636983000, 2.7],
[1637069400, 2.89],
[1637155800, 2.89],
[1637242200, 2.88],
[1637328600, 2.86],
[1637415000, 2.85],
[1637501400, 2.85],
[1637587800, 2.84],
[1637674200, 2.84],
[1637760600, 2.84],
[1637847000, 2.83],
[1637933400, 2.84],
[1638019800, 2.84],
[1638106200, 2.95],
[1638192600, 2.94],
[1638279000, 2.94],
[1638365400, 2.94],
[1638451800, 2.92],
[1638538200, 2.9],
[1638624600, 2.87],
[1638711000, 2.87],
[1638797400, 2.87],
[1638883800, 2.85],
[1638970200, 2.96],
[1639056600, 2.96],
[1639143000, 2.72],
[1639229400, 2.95],
[1639315800, 2.99],
[1639402200, 2.99],
[1639488600, 2.88],
[1639575000, 2.88],
[1639661400, 2.92],
[1639747800, 2.76],
[1639834200, 2.75],
[1639920600, 2.75],
[1640007000, 2.74],
[1640093400, 2.74],
[1640179800, 2.89],
[1640266200, 2.85],
[1640352600, 2.87],
[1640439000, 2.85],
[1640525400, 2.85],
[1640611800, 2.84],
[1640698200, 2.72],
[1640784600, 2.72],
[1640871000, 2.71],
[1640957400, 2.8],
[1641043800, 2.8],
[1641130200, 2.89],
[1641216600, 2.88],
[1641303000, 2.88],
[1641389400, 2.78],
[1641475800, 2.7],
[1641562200, 1.99],
[1641648600, 1.99],
[1641735000, 1.99],
[1641821400, 2.02],
[1641907800, 2.02],
[1641994200, 2.07],
[1642080600, 3.1],
[1642167000, 3.09],
[1642253400, 3.28],
[1642339800, 3.33],
[1642426200, 2.96],
[1642512600, 3.21],
[1642599000, 3.21],
[1642685400, 3.21],
[1642771800, 3.21],
[1642858200, 3.21],
[1642944600, 3.08],
[1643031000, 3.22],
[1643117400, 3.34],
[1643203800, 3.27],
[1643290200, 3.25],
[1643376600, 2.86],
[1643463000, 2.84],
[1643549400, 2.88],
[1643635800, 2.88],
[1643722200, 2.88],
[1643808600, 2.8],
[1643895000, 2.77],
[1643981400, 2.79],
[1644067800, 2.91],
[1644154200, 2.17],
[1644240600, 2.17],
[1644327000, 2.16],
[1644413400, 2.16],
[1644499800, 2.1],
[1644586200, 2.04],
[1644672600, 2.03],
[1644759000, 2.1],
[1644845400, 2.1],
[1644931800, 2.1],
[1645018200, 2.11],
[1645104600, 2.09],
[1645191000, 2.21],
[1645277400, 2.24],
[1645363800, 2.27],
[1645450200, 2.46],
[1645536600, 2.42],
[1645623000, 2.42],
[1645709400, 2.16],
[1645795800, 2.16],
[1645882200, 2.16],
[1645968600, 2.16],
[1646055000, 2.17],
[1646141400, 1.87],
[1646227800, 2.79],
[1646314200, 2.86],
[1646400600, 3.02],
[1646487000, 3.29],
[1646573400, 3.29],
[1646659800, 3.32],
[1646746200, 3.19],
[1646832600, 3.24],
[1646919000, 3.24],
[1647005400, 3.15],
[1647091800, 3.15],
[1647178200, 3.32],
[1647264600, 3.2],
[1647351000, 3.05],
[1647437400, 3.02],
[1647523800, 3.02],
[1647610200, 3.21],
[1647696600, 3.45],
[1647783000, 3.45],
[1647869400, 2.41],
[1647955800, 2.27],
[1648042200, 2.26],
[1648128600, 3.26],
[1648215000, 3.23],
[1648301400, 3.22],
[1648387800, 3.11],
[1648474200, 3.11],
[1648560600, 3.1],
[1648647000, 2.97],
[1648733400, 3.01],
[1648819800, 3.35],
[1648906200, 3.34],
[1648996200, 2.77],
[1649082600, 3.37],
[1649169000, 3.67],
[1649255400, 3.56],
[1649341800, 3.59],
[1649514600, 2.95],
[1649601000, 2.95],
[1649687400, 2.95],
[1649773800, 2.95],
[1649860200, 2.95],
[1649946600, 4.79],
[1650033000, 4.74],
[1650119400, 4.96],
[1650205800, 4.94],
[1650292200, 4.47],
[1650378600, 4.59],
[1650465000, 3.26],
[1650551400, 3.26],
[1650637800, 3.26],
[1650724200, 2.91],
[1650810600, 3.0],
[1650897000, 2.99],
[1650983400, 2.98],
[1651069800, 3.65],
[1651156200, 3.52],
[1651242600, 3.47],
[1651329000, 3.38],
[1651415400, 3.36],
[1651501800, 3.35],
[1651588200, 3.36],
[1651674600, 3.31],
[1651761000, 3.27],
[1651847400, 3.26],
[1651933800, 3.24],
[1652020200, 3.36],
[1652106600, 3.34],
[1652193000, 3.31],
[1652279400, 3.3],
[1652365800, 3.25],
[1652970600, 2.13],
[1653057000, 3.01],
[1653143400, 2.92],
[1653229800, 2.86],
[1653316200, 2.84],
[1653402600, 2.83],
[1653489000, 2.81],
[1653575400, 2.77],
[1653661800, 2.78],
[1653748200, 2.81],
[1653834600, 1.91],
[1653921000, 3.09],
[1654007400, 2.99],
[1654093800, 3.02],
[1654180200, 2.99],
[1654266600, 3.08],
[1654353000, 3.08],
[1654439400, 3.09],
[1654525800, 3.09],
[1654612200, 3.07],
[1654698600, 2.84],
[1654785000, 3.8],
[1654871400, 3.78],
[1654957800, 4.16],
[1655044200, 4.25],
[1655130600, 4.25],
[1655217000, 4.22],
[1655303400, 4.24],
[1655389800, 4.27],
[1655476200, 4.25],
[1655562600, 3.38],
[1655649000, 3.23],
[1655735400, 4.02],
[1655821800, 2.32],
[1655908200, 3.75],
[1655994600, 3.72],
[1656081000, 3.71],
[1656167400, 3.69],
[1656253800, 3.67],
[1656340200, 3.68],
[1656426600, 3.69],
[1656513000, 3.63],
[1656599400, 3.35],
[1656685800, 2.96],
[1656772200, 2.94],
[1656858600, 2.95],
[1656945000, 2.95],
[1657031400, 3.14],
[1657117800, 3.13],
[1657290600, 2.31],
[1657377000, 2.29],
[1657463400, 2.29],
[1657549800, 2.28],
[1657636200, 2.28],
[1657722600, 2.28],
[1657809000, 2.26],
[1657895400, 2.67],
[1657981800, 2.66],
[1658068200, 3.56],
[1658154600, 3.7],
[1658241000, 3.68],
[1658327400, 3.67],
[1658413800, 3.65],
[1658673000, 3.7],
[1658759400, 2.48],
[1658845800, 2.48],
[1658932200, 2.42],
[1659018600, 2.43],
[1659105000, 2.29],
[1659191400, 2.13],
[1659277800, 2.24],
[1659364200, 2.29],
[1659450600, 3.22],
[1659537000, 2.8],
[1659623400, 2.8],
[1659709800, 3.06],
[1659796200, 3.93],
[1659882600, 3.88],
[1659969000, 3.89],
[1660055400, 3.86],
[1660228200, 4.2],
[1660314600, 4.19],
[1660401000, 4.19],
[1660487400, 4.19],
[1660573800, 4.19],
[1660660200, 4.73],
[1660746600, 3.59],
[1660833000, 3.4],
[1660919400, 4.7],
[1661005800, 4.6],
[1661178600, 3.67],
[1661265000, 3.65],
[1661351400, 3.64],
[1661437800, 3.64],
[1661524200, 3.31],
[1661610600, 3.18],
[1661697000, 3.27],
[1661783400, 3.57],
[1661869800, 3.57],
[1661956200, 3.27],
[1662042600, 3.27],
[1662129000, 3.27],
[1662215400, 3.26],
[1662301800, 3.26],
[1662561000, 3.24],
[1662647400, 3.64],
[1662733800, 3.65],
[1662820200, 3.78],
[1662906600, 4.07],
[1662993000, 4.09],
[1663079400, 3.77],
[1663165800, 3.67],
[1663252200, 3.65],
[1663338600, 3.59],
[1663425000, 4.71],
[1663511400, 4.62],
[1663597800, 4.0],
[1663684200, 2.45],
[1663770600, 2.44],
[1663857000, 2.4],
[1663943400, 2.42],
[1664029800, 2.37],
[1664116200, 2.09],
[1664202600, 3.62],
[1664289000, 2.18],
[1664375400, 2.39],
[1664461800, 2.47],
[1664548200, 2.18],
[1664634600, 2.11],
[1664717400, 2.53],
[1664803800, 2.55],
[1664890200, 2.6],
[1664976600, 2.52],
[1665063000, 3.98],
[1665149400, 3.94],
[1665235800, 3.96],
[1665322200, 4.73],
[1665408600, 4.72],
[1665495000, 4.72],
[1665581400, 4.69],
[1665667800, 4.67],
[1665754200, 4.68],
[1665840600, 4.68],
[1665927000, 3.45],
[1666013400, 3.74],
[1666099800, 4.14],
[1666186200, 8.48],
[1666272600, 8.02],
[1666359000, 7.88],
[1666445400, 7.75],
[1666531800, 7.71],
[1666618200, 7.87],
[1666704600, 7.59],
[1666791000, 7.07],
[1666877400, 7.18],
[1666963800, 6.37],
[1667050200, 6.37],
[1667136600, 5.72],
[1667223000, 5.95],
[1667309400, 5.4],
[1667395800, 5.56],
[1667482200, 5.62],
[1667568600, 5.43],
[1667655000, 5.47],
[1667741400, 5.41],
[1667827800, 5.35],
[1667914200, 5.36],
[1668000600, 5.23],
[1668087000, 5.05],
[1668173400, 5.44],
[1668259800, 5.29],
[1668346200, 5.56],
[1668432600, 5.63],
[1668519000, 5.49],
[1668605400, 5.4],
[1668691800, 5.43],
[1668778200, 5.72],
[1668864600, 5.68],
[1668951000, 5.59],
[1669037400, 5.64],
[1669123800, 5.58],
[1669210200, 5.84],
[1669296600, 5.79],
[1669383000, 5.77],
[1669469400, 5.69],
[1669555800, 5.6],
[1669642200, 5.65],
[1669728600, 5.69],
[1669815000, 5.61],
[1669901400, 5.92],
[1669987800, 5.92],
[1670074200, 5.89],
[1670160600, 5.93],
[1670247000, 5.8],
[1670333400, 5.8],
[1670419800, 5.78],
[1670506200, 5.31],
[1670592600, 5.17],
[1670679000, 4.88],
[1670765400, 4.8],
[1670851800, 5.79],
[1670938200, 5.75],
[1671024600, 5.72],
[1671111000, 5.72],
[1671197400, 5.5],
[1671283800, 5.03],
[1671370200, 5.04],
[1671456600, 5.29],
[1671543000, 2.91],
[1671629400, 2.9],
[1671715800, 2.12],
[1671802200, 2.12],
[1671888600, 2.46],
[1671975000, 2.45],
[1672061400, 2.4],
[1672147800, 2.39],
[1672234200, 2.39],
[1672320600, 2.41],
[1672407000, 2.39],
[1672493400, 2.39],
[1672579800, 2.39],
[1672666200, 2.39],
[1672752600, 2.5],
[1672839000, 2.51],
[1672925400, 2.53],
[1673011800, 2.53],
[1673098200, 2.53],
[1673184600, 4.98],
[1673271000, 4.6],
[1673357400, 3.07],
[1673443800, 3.08],
[1673530200, 4.85],
[1673616600, 4.62],
[1673703000, 4.62],
[1673789400, 4.55],
[1673875800, 4.82],
[1673962200, 4.32],
[1674048600, 4.3],
[1674135000, 4.96],
[1674221400, 5.37],
[1674307800, 5.21],
[1674394200, 5.2],
[1674480600, 5.19],
[1674567000, 5.17],
[1674653400, 5.56],
[1674739800, 5.54],
[1674826200, 5.09],
[1674912600, 5.08],
[1674999000, 5.08],
[1675085400, 5.06],
[1675171800, 4.93],
[1675258200, 4.88],
[1675344600, 4.91],
[1675431000, 4.97],
[1675517400, 4.96],
[1675603800, 4.93],
[1675690200, 4.94],
[1675776600, 4.92],
[1675863000, 4.92],
[1675949400, 4.9],
[1676035800, 4.33],
[1676122200, 4.72],
[1676208600, 4.71],
[1676295000, 4.71],
[1676381400, 4.69],
[1676467800, 4.68],
[1676554200, 4.66],
[1676640600, 4.64],
[1676727000, 4.64],
[1676813400, 4.65],
[1676899800, 4.65],
[1677072600, 5.24],
[1677159000, 4.95],
[1677245400, 4.73],
[1677331800, 4.8],
[1677418200, 4.8],
[1677504600, 4.64],
[1677591000, 4.35],
[1677677400, 4.75],
[1677763800, 5.07],
[1677850200, 5.09],
[1677936600, 5.13],
[1678023000, 5.53],
[1678109400, 4.99],
[1678195800, 5.01],
[1678282200, 4.76],
[1678368600, 4.78],
[1678455000, 4.78],
[1678541400, 4.74],
[1678627800, 5.1],
[1678714200, 5.08],
[1678800600, 4.81],
[1678887000, 3.81],
[1678973400, 4.38],
[1679059800, 4.34],
[1679146200, 4.34],
[1679232600, 4.37],
[1679319000, 7.67],
