[1635773400.0, 2.2],
[1635859800.0, 2.2],
[1635946200.0, 2.2800000000000002],
[1636032600.0, 1.82],
[1636119000.0, 2.44],
[1636205400.0, 2.44],
[1636291800.0, 2.44],
[1636378200.0, 2.44],
[1636464600.0, 2.4],
[1636551000.0, 1.82],
[1636637400.0, 1.82],
[1636723800.0, 2.35],
[1636810200.0, 2.3],
[1636896600.0, 2.52],
[1636983000.0, 2.52],
[1637069400.0, 1.68],
[1637155800.0, 1.9600000000000002],
[1637242200.0, 2.27],
[1637328600.0, 1.88],
[1637415000.0, 2.27],
[1637501400.0, 1.97],
[1637587800.0, 1.97],
[1637674200.0, 2.27],
[1637760600.0, 2.27],
[1637847000.0, 2.2600000000000002],
[1637933400.0, 2.2600000000000002],
[1638019800.0, 2.34],
[1638106200.0, 2.34],
[1638192600.0, 2.38],
[1638279000.0, 2.38],
[1638365400.0, 2.43],
[1638451800.0, 2.43],
[1638538200.0, 2.43],
[1638624600.0, 2.43],
[1638711000.0, 2.22],
[1638797400.0, 2.22],
[1638883800.0, 2.22],
[1638970200.0, 2.4899999999999998],
[1639056600.0, 2.4899999999999998],
[1639143000.0, 2.52],
[1639229400.0, 2.5],
[1639315800.0, 2.67],
[1639402200.0, 2.5],
[1639488600.0, 2.5500000000000003],
[1639575000.0, 2.5700000000000003],
[1639661400.0, 2.5700000000000003],
[1639747800.0, 2.59],
[1639834200.0, 2.59],
[1639920600.0, 2.4600000000000004],
[1640007000.0, 2.4600000000000004],
[1640093400.0, 2.5],
[1640179800.0, 2.5],
[1640266200.0, 2.5],
[1640352600.0, 2.5300000000000002],
[1640439000.0, 2.5300000000000002],
[1640525400.0, 2.5300000000000002],
[1640611800.0, 2.5300000000000002],
[1640698200.0, 2.5700000000000003],
[1640784600.0, 2.5700000000000003],
[1640871000.0, 2.67],
[1640957400.0, 2.54],
[1641043800.0, 2.54],
[1641130200.0, 2.54],
[1641216600.0, 2.7100000000000004],
[1641303000.0, 2.7100000000000004],
[1641389400.0, 2.7100000000000004],
[1641475800.0, 2.7100000000000004],
[1641562200.0, 2.7100000000000004],
[1641648600.0, 2.7100000000000004],
[1641735000.0, 2.7100000000000004],
[1641821400.0, 2.5500000000000003],
[1641907800.0, 2.09],
[1641994200.0, 2.09],
[1642080600.0, 2.09],
[1642167000.0, 2.09],
[1642253400.0, 2.09],
[1642339800.0, 2.72],
[1642426200.0, 2.72],
[1642512600.0, 2.72],
[1642599000.0, 2.72],
[1642685400.0, 2.72],
[1642771800.0, 2.72],
[1642858200.0, 2.72],
[1642944600.0, 2.56],
[1643031000.0, 2.56],
[1643117400.0, 2.56],
[1643203800.0, 2.56],
[1643290200.0, 2.72],
[1643376600.0, 2.7100000000000004],
[1643463000.0, 2.7100000000000004],
[1643549400.0, 2.7100000000000004],
[1643635800.0, 2.7100000000000004],
[1643722200.0, 2.7100000000000004],
[1643808600.0, 2.7100000000000004],
[1643895000.0, 2.7100000000000004],
[1643981400.0, 2.7],
[1644067800.0, 2.7],
[1644154200.0, 2.7],
[1644240600.0, 2.7100000000000004],
[1644327000.0, 2.7100000000000004],
[1644413400.0, 2.7100000000000004],
[1644499800.0, 2.25],
[1644586200.0, 2.43],
[1644672600.0, 2.43],
[1644759000.0, 2.7100000000000004],
[1644845400.0, 2.7100000000000004],
[1644931800.0, 2.58],
[1645018200.0, 2.5700000000000003],
[1645104600.0, 2.7100000000000004],
[1645191000.0, 2.7100000000000004],
[1645277400.0, 2.7100000000000004],
[1645363800.0, 2.7],
[1645450200.0, 2.72],
[1645536600.0, 2.25],
[1645623000.0, 2.56],
[1645709400.0, 2.63],
[1645795800.0, 2.5100000000000002],
[1645882200.0, 2.1599999999999997],
[1645968600.0, 2.3100000000000005],
[1646055000.0, 2.6500000000000004],
[1646141400.0, 2.52],
[1646227800.0, 2.6100000000000003],
[1646314200.0, 2.5300000000000002],
[1646400600.0, 2.5300000000000002],
[1646487000.0, 2.56],
[1646573400.0, 2.59],
[1646659800.0, 2.5700000000000003],
[1646746200.0, 2.7],
[1646832600.0, 2.5700000000000003],
[1646919000.0, 2.5700000000000003],
[1647005400.0, 2.63],
[1647091800.0, 2.69],
[1647178200.0, 2.69],
[1647264600.0, 2.8000000000000003],
[1647351000.0, 3.37],
[1647437400.0, 3.27],
[1647523800.0, 3.32],
[1647610200.0, 3.21],
[1647696600.0, 3.29],
[1647783000.0, 3.29],
[1647869400.0, 3.29],
[1647955800.0, 3.2600000000000002],
[1648042200.0, 3.2600000000000002],
[1648128600.0, 3.2600000000000002],
[1648215000.0, 3.27],
[1648301400.0, 3.0400000000000005],
[1648387800.0, 3.22],
[1648474200.0, 3.52],
[1648560600.0, 3.2800000000000002],
[1648647000.0, 3.5100000000000002],
[1648733400.0, 3.42],
[1648819800.0, 3.42],
[1648906200.0, 3.54],
[1648996200.0, 3.54],
[1649082600.0, 3.5300000000000002],
[1649169000.0, 3.5700000000000003],
[1649255400.0, 3.9600000000000004],
[1649341800.0, 3.8400000000000003],
[1649428200.0, 3.8400000000000003],
[1649514600.0, 3.86],
[1649601000.0, 3.9],
[1649687400.0, 3.94],
[1649773800.0, 3.98],
[1649860200.0, 4.319999999999999],
[1649946600.0, 4.010000000000001],
[1650033000.0, 4.17],
[1650119400.0, 4.17],
[1650205800.0, 4.17],
[1650292200.0, 4.17],
[1650378600.0, 4.17],
[1650465000.0, 4.010000000000001],
[1650551400.0, 4.010000000000001],
[1650637800.0, 4.010000000000001],
[1650724200.0, 3.79],
[1650810600.0, 3.79],
[1650897000.0, 3.8400000000000003],
[1650983400.0, 3.8400000000000003],
[1651069800.0, 3.86],
[1651156200.0, 3.86],
[1651242600.0, 3.9100000000000006],
[1651329000.0, 3.9100000000000006],
[1651415400.0, 3.9100000000000006],
[1651501800.0, 3.9100000000000006],
[1651588200.0, 3.94],
[1651674600.0, 3.43],
[1651761000.0, 3.43],
[1651847400.0, 3.43],
[1651933800.0, 3.43],
[1652020200.0, 3.43],
[1652106600.0, 3.43],
[1652193000.0, 3.43],
[1652279400.0, 3.9200000000000004],
[1652365800.0, 3.9200000000000004],
[1652452200.0, 3.72],
[1652538600.0, 3.43],
[1652625000.0, 5.3100000000000005],
[1652711400.0, 5.29],
[1652797800.0, 5.29],
[1652884200.0, 5.29],
[1652970600.0, 3.42],
[1653057000.0, 3.42],
[1653143400.0, 5.300000000000001],
[1653229800.0, 3.42],
[1653316200.0, 3.42],
[1653402600.0, 3.76],
[1653489000.0, 3.5900000000000003],
[1653575400.0, 3.76],
[1653661800.0, 3.76],
[1653748200.0, 3.8],
[1653834600.0, 4.12],
[1653921000.0, 4.12],
[1654007400.0, 4.3],
[1654093800.0, 4.3],
[1654180200.0, 5.09],
[1654266600.0, 5.2299999999999995],
[1654353000.0, 5.16],
[1654439400.0, 5.33],
[1654525800.0, 5.220000000000001],
[1654612200.0, 5.41],
[1654698600.0, 5.2700000000000005],
[1654785000.0, 5.32],
[1654871400.0, 5.37],
[1654957800.0, 3.87],
[1655044200.0, 3.87],
[1655130600.0, 3.87],
[1655217000.0, 3.87],
[1655303400.0, 3.87],
[1655389800.0, 3.87],
[1655476200.0, 3.87],
[1655562600.0, 4.76],
[1655649000.0, 4.76],
[1655735400.0, 4.76],
[1655821800.0, 3.8800000000000003],
[1655908200.0, 3.8800000000000003],
[1655994600.0, 4.61],
[1656081000.0, 4.420000000000001],
[1656167400.0, 4.25],
[1656253800.0, 4.24],
[1656340200.0, 4.24],
[1656426600.0, 3.0500000000000003],
[1656513000.0, 3.64],
[1656599400.0, 3.0500000000000003],
[1656685800.0, 3.0500000000000003],
[1656772200.0, 4.49],
[1656858600.0, 3.7700000000000005],
[1656945000.0, 3.7700000000000005],
[1657031400.0, 4.49],
[1657117800.0, 4.49],
[1657204200.0, 4.49],
[1657290600.0, 4.49],
[1657377000.0, 4.13],
[1657463400.0, 4.13],
[1657549800.0, 4.17],
[1657636200.0, 4.17],
[1657722600.0, 4.17],
[1657809000.0, 4.17],
[1657895400.0, 4.17],
[1657981800.0, 4.17],
[1658068200.0, 4.05],
[1658154600.0, 4.05],
[1658241000.0, 4.1],
[1658327400.0, 4.069999999999999],
[1658413800.0, 3.9699999999999998],
[1658500200.0, 4.040000000000001],
[1658586600.0, 4.040000000000001],
[1658673000.0, 4.040000000000001],
[1658759400.0, 4.03],
[1658845800.0, 4.03],
[1658932200.0, 4.03],
[1659018600.0, 4.03],
[1659105000.0, 4.03],
[1659191400.0, 4.040000000000001],
[1659277800.0, 3.85],
[1659364200.0, 3.85],
[1659450600.0, 4.23],
[1659537000.0, 4.29],
[1659623400.0, 4.319999999999999],
[1659709800.0, 4.640000000000001],
[1659796200.0, 3.72],
[1659882600.0, 4.25],
[1659969000.0, 4.25],
[1660055400.0, 4.25],
[1660141800.0, 4.22],
[1660228200.0, 4.41],
[1660314600.0, 4.29],
[1660401000.0, 4.29],
[1660487400.0, 4.29],
[1660573800.0, 4.29],
[1660660200.0, 4.7700000000000005],
[1660746600.0, 5.04],
[1660833000.0, 4.8],
[1660919400.0, 4.8],
[1661005800.0, 4.85],
[1661092200.0, 4.920000000000001],
[1661178600.0, 5.04],
[1661265000.0, 5.04],
[1661351400.0, 3.52],
[1661437800.0, 3.52],
[1661524200.0, 3.52],
[1661610600.0, 3.52],
[1661697000.0, 3.52],
[1661783400.0, 3.52],
[1661869800.0, 3.52],
[1661956200.0, 4.18],
[1662042600.0, 4.18],
[1662129000.0, 4.16],
[1662215400.0, 4.15],
[1662301800.0, 4.18],
[1662388200.0, 4.21],
[1662474600.0, 4.21],
[1662561000.0, 4.21],
[1662647400.0, 4.69],
[1662733800.0, 4.69],
[1662820200.0, 4.69],
[1662906600.0, 4.69],
[1662993000.0, 4.69],
[1663079400.0, 4.69],
[1663165800.0, 4.69],
[1663252200.0, 3.86],
[1663338600.0, 3.69],
[1663425000.0, 4.54],
[1663511400.0, 4.54],
[1663597800.0, 4.54],
[1663684200.0, 3.5500000000000003],
[1663770600.0, 4.05],
[1663857000.0, 4.05],
[1663943400.0, 4.05],
[1664029800.0, 3.5500000000000003],
[1664116200.0, 3.5500000000000003],
[1664202600.0, 3.5500000000000003],
[1664289000.0, 4.260000000000001],
[1664375400.0, 4.78],
[1664461800.0, 4.340000000000001],
[1664548200.0, 4.49],
[1664634600.0, 3.9900000000000007],
[1664717400.0, 4.36],
[1664803800.0, 4.36],
[1664890200.0, 4.36],
[1664976600.0, 4.970000000000001],
[1665063000.0, 4.83],
[1665149400.0, 4.83],
[1665235800.0, 4.970000000000001],
[1665322200.0, 4.970000000000001],
[1665408600.0, 4.970000000000001],
[1665495000.0, 4.970000000000001],
[1665581400.0, 4.61],
[1665667800.0, 4.61],
[1665754200.0, 7.25],
[1665840600.0, 7.25],
[1665927000.0, 7.25],
[1666013400.0, 7.25],
[1666099800.0, 7.25],
[1666186200.0, 7.25],
[1666272600.0, 7.25],
[1666359000.0, 4.73],
[1666445400.0, 4.73],
[1666531800.0, 4.73],
[1666618200.0, 4.73],
[1666704600.0, 4.73],
[1666791000.0, 4.73],
[1666877400.0, 4.73],
[1666963800.0, 4.73],
[1667050200.0, 4.83],
[1667136600.0, 4.83],
[1667223000.0, 4.970000000000001],
[1667309400.0, 4.970000000000001],
[1667395800.0, 4.970000000000001],
[1667482200.0, 4.970000000000001],
[1667568600.0, 5.63],
[1667655000.0, 5.63],
[1667741400.0, 5.63],
[1667827800.0, 5.63],
[1667914200.0, 2.2100000000000004],
[1668000600.0, 2.2100000000000004],
[1668087000.0, 2.2100000000000004],
[1668173400.0, 2.2100000000000004],
[1668259800.0, 2.2100000000000004],
[1668346200.0, 2.2100000000000004],
[1668432600.0, 2.2100000000000004],
[1668519000.0, 3.7700000000000005],
[1668605400.0, 3.7700000000000005],
[1668691800.0, 3.7700000000000005],
[1668778200.0, 3.7700000000000005],
[1668864600.0, 3.7700000000000005],
[1668951000.0, 3.7700000000000005],
[1669037400.0, 3.7700000000000005],
[1669123800.0, 2.99],
[1669210200.0, 2.99],
[1669296600.0, 2.99],
[1669383000.0, 2.99],
[1669469400.0, 2.99],
[1669555800.0, 2.99],
[1669642200.0, 2.99],
[1669728600.0, 2.99],
[1669815000.0, 2.99],
[1669901400.0, 2.99],
[1669987800.0, 5.3500000000000005],
[1670074200.0, 5.3500000000000005],
[1670160600.0, 3.41],
[1670247000.0, 4.38],
[1670333400.0, 4.38],
[1670419800.0, 4.38],
[1670506200.0, 4.38],
[1670592600.0, 3.41],
[1670679000.0, 3.41],
[1670765400.0, 4.18],
[1670851800.0, 4.18],
[1670938200.0, 4.18],
[1671024600.0, 4.18],
[1671111000.0, 4.38],
[1671197400.0, 4.38],
[1671283800.0, 4.38],
[1671370200.0, 4.38],
[1671456600.0, 4.38],
[1671543000.0, 4.38],
[1671629400.0, 4.7],
[1671715800.0, 4.7],
[1671802200.0, 4.7],
[1671888600.0, 4.7],
[1671975000.0, 4.7],
[1672061400.0, 4.7],
[1672147800.0, 4.7],
[1672234200.0, 4.54],
[1672320600.0, 4.54],
[1672407000.0, 4.54],
[1672493400.0, 4.54],
[1672579800.0, 4.27],
[1672666200.0, 4.27],
[1672752600.0, 6.630000000000001],
[1672839000.0, 6.630000000000001],
[1672925400.0, 6.630000000000001],
[1673011800.0, 6.630000000000001],
[1673098200.0, 6.630000000000001],
[1673184600.0, 6.630000000000001],
[1673271000.0, 6.630000000000001],
[1673357400.0, 4.7],
[1673443800.0, 4.7],
[1673530200.0, 4.7],
[1673616600.0, 4.7],
[1673703000.0, 4.7],
[1673789400.0, 4.7],
[1673875800.0, 5.33],
[1673962200.0, 5.33],
[1674048600.0, 5.33],
[1674135000.0, 5.33],
[1674221400.0, 5.33],
[1674307800.0, 6.09],
[1674394200.0, 5.71],
[1674480600.0, 6.09],
[1674567000.0, 6.09],
[1674653400.0, 6.09],
[1674739800.0, 6.09],
[1674826200.0, 6.09],
[1674912600.0, 6.0200000000000005],
[1674999000.0, 6.0200000000000005],
[1675085400.0, 6.0200000000000005],
[1675171800.0, 6.0200000000000005],
[1675258200.0, 6.0200000000000005],
[1675344600.0, 5.71],
[1675431000.0, 5.7],
[1675517400.0, 5.7],
[1675603800.0, 5.7],
[1675690200.0, 6.09],
[1675776600.0, 5.9],
[1675863000.0, 5.9],
[1675949400.0, 5.9],
