[[1578144600, 1.46],
[1578231000, 1.69],
[1578317400, 1.69],
[1578403800, 1.87],
[1578490200, 1.78],
[1578576600, 1.83],
[1578663000, 1.8],
[1578749400, 1.8],
[1578835800, 1.79],
[1578922200, 1.61],
[1579008600, 1.61],
[1579095000, 1.62],
[1579181400, 1.63],
[1579267800, 1.63],
[1579354200, 1.65],
[1579440600, 1.65],
[1579527000, 2.16],
[1579613400, 2.16],
[1579699800, 1.85],
[1579786200, 1.85],
[1579872600, 1.85],
[1579959000, 1.85],
[1580045400, 1.85],
[1580131800, 2.17],
[1580218200, 1.84],
[1580304600, 2.27],
[1580391000, 2.24],
[1580477400, 2.24],
[1580563800, 2.24],
[1580650200, 2.26],
[1580736600, 2.08],
[1580823000, 2.08],
[1580909400, 1.6],
[1580995800, 2.0],
[1581082200, 2.01],
[1581168600, 2.01],
[1581255000, 2.09],
[1581341400, 2.03],
[1581427800, 1.8],
[1581514200, 2.43],
[1581600600, 2.26],
[1581687000, 1.95],
[1581773400, 1.83],
[1581859800, 1.86],
[1581946200, 1.85],
[1582032600, 1.47],
[1582119000, 1.65],
[1582205400, 1.64],
[1582291800, 1.64],
[1582378200, 1.48],
[1582464600, 1.52],
[1582551000, 1.52],
[1582637400, 1.48],
[1582723800, 1.5],
[1582810200, 1.49],
[1582896600, 1.8],
[1582983000, 1.8],
[1583069400, 1.8],
[1583155800, 1.8],
[1583242200, 1.16],
[1583328600, 1.2],
[1583415000, 1.2],
[1583501400, 1.21],
[1583587800, 1.58],
[1583674200, 1.25],
[1583760600, 1.5],
[1583847000, 1.27],
[1583933400, 1.43],
[1584019800, 1.49],
[1584106200, 1.5],
[1584192600, 1.4],
[1584279000, 1.44],
[1584365400, 1.39],
[1584451800, 1.48],
[1584538200, 1.44],
[1584624600, 1.55],
[1584711000, 1.52],
[1584797400, 1.48],
[1584883800, 1.48],
[1584970200, 1.5],
[1585056600, 1.54],
[1585143000, 1.69],
[1585229400, 1.69],
[1585315800, 1.58],
[1585402200, 1.27],
[1585488600, 1.69],
[1585575000, 1.61],
[1585661400, 1.78],
[1585747800, 1.64],
[1585834200, 1.67],
[1585920600, 1.68],
[1586007000, 1.79],
[1586097000, 1.86],
[1586183400, 1.86],
[1586269800, 1.76],
[1586356200, 1.85],
[1586442600, 1.88],
[1586529000, 1.74],
[1586615400, 1.75],
[1586701800, 1.77],
[1586788200, 1.77],
[1586874600, 1.61],
[1586961000, 1.57],
[1587047400, 1.55],
[1587133800, 1.55],
[1587220200, 1.51],
[1587306600, 1.51],
[1587393000, 1.52],
[1587479400, 1.59],
[1587565800, 1.53],
[1587652200, 1.54],
[1587738600, 1.6],
[1587825000, 1.55],
[1587911400, 1.52],
[1587997800, 1.61],
[1588084200, 1.54],
[1588170600, 1.67],
[1588257000, 1.67],
[1588343400, 1.59],
[1588429800, 1.57],
[1588516200, 1.57],
[1588602600, 1.57],
[1588689000, 1.55],
[1588775400, 1.81],
[1588861800, 1.37],
[1588948200, 1.33],
[1589034600, 1.46],
[1589121000, 1.51],
[1589207400, 1.54],
[1589293800, 1.52],
[1589380200, 1.72],
[1589466600, 1.8],
[1589553000, 1.74],
[1589639400, 1.75],
[1589725800, 1.34],
[1589812200, 1.36],
[1589898600, 1.34],
[1589985000, 1.32],
[1590071400, 1.33],
[1590157800, 1.44],
[1590244200, 1.38],
[1590330600, 1.89],
[1590417000, 1.84],
[1590503400, 1.45],
[1590589800, 1.48],
[1590676200, 1.83],
[1590762600, 1.75],
[1590849000, 1.72],
[1590935400, 1.74],
[1591021800, 1.82],
[1591108200, 1.77],
[1591194600, 1.86],
[1591281000, 1.75],
[1591367400, 1.8],
[1591453800, 1.78],
[1591540200, 1.79],
[1591626600, 1.77],
[1591713000, 1.75],
[1591799400, 1.75],
[1591885800, 1.76],
[1591972200, 1.87],
[1592058600, 1.83],
[1592145000, 1.83],
[1592231400, 1.87],
[1592317800, 1.86],
[1592404200, 1.66],
[1592490600, 1.71],
[1592577000, 1.7],
[1592663400, 1.69],
[1592749800, 1.69],
[1592836200, 1.86],
[1592922600, 1.72],
[1593009000, 1.72],
[1593095400, 1.75],
[1593181800, 1.87],
[1593268200, 2.02],
[1593354600, 1.77],
[1593441000, 1.81],
[1593527400, 1.98],
[1593613800, 1.98],
[1593700200, 1.89],
[1593786600, 1.89],
[1593873000, 1.8],
[1593959400, 1.73],
[1594045800, 1.77],
[1594132200, 1.75],
[1594218600, 1.72],
[1594305000, 1.71],
[1594391400, 1.71],
[1594477800, 1.71],
[1594564200, 1.71],
[1594650600, 1.66],
[1594737000, 1.77],
[1594823400, 1.77],
[1594909800, 1.73],
[1594996200, 1.79],
[1595082600, 2.04],
[1595169000, 2.04],
[1595255400, 2.04],
[1595341800, 2.04],
[1595428200, 2.04],
[1595514600, 1.82],
[1595601000, 1.84],
[1595687400, 1.89],
[1595773800, 1.87],
[1595860200, 2.21],
[1595946600, 2.13],
[1596033000, 2.16],
[1596119400, 2.16],
[1596205800, 2.28],
[1596292200, 2.31],
[1596378600, 2.31],
[1596465000, 2.1],
[1596551400, 2.3],
[1596637800, 2.05],
[1596724200, 2.06],
[1596810600, 2.06],
[1596897000, 2.05],
[1596983400, 2.05],
[1597069800, 2.06],
[1597156200, 2.21],
[1597242600, 2.08],
[1597329000, 2.08],
[1597415400, 2.08],
[1597501800, 2.08],
[1597588200, 2.08],
[1597674600, 2.08],
[1597761000, 2.08],
[1597847400, 2.08],
[1597933800, 2.08],
[1598020200, 2.08],
[1598106600, 2.08],
[1598193000, 2.08],
[1598279400, 2.08],
[1598365800, 2.08],
[1598452200, 2.08],
[1598538600, 2.08],
[1598625000, 2.08],
[1598711400, 2.08],
[1598797800, 2.08],
[1598884200, 2.08],
[1598970600, 2.08],
[1599057000, 2.08],
[1599143400, 2.08],
[1599229800, 2.08],
[1599316200, 2.08],
[1599402600, 2.08],
[1599489000, 2.08],
[1599575400, 2.08],
[1599661800, 2.08],
[1599748200, 2.08],
[1599834600, 2.08],
