[[1578144600, 2.75],
[1578231000, 2.84],
[1578317400, 2.84],
[1578403800, 2.85],
[1578490200, 2.85],
[1578576600, 2.87],
[1578663000, 2.89],
[1578749400, 2.89],
[1578835800, 2.9],
[1578922200, 2.91],
[1579008600, 2.93],
[1579095000, 2.97],
[1579181400, 2.98],
[1579267800, 2.97],
[1579354200, 2.98],
[1579440600, 3.01],
[1579527000, 3.02],
[1579613400, 3.03],
[1579699800, 3.06],
[1579786200, 3.06],
[1579872600, 3.06],
[1579959000, 3.07],
[1580045400, 3.04],
[1580131800, 2.98],
[1580218200, 3.03],
[1580304600, 3.04],
[1580391000, 3.01],
[1580477400, 3.02],
[1580563800, 3.08],
[1580650200, 3.05],
[1580736600, 3.13],
[1580823000, 3.13],
[1580909400, 3.17],
[1580995800, 3.2],
[1581082200, 3.2],
[1581168600, 3.2],
[1581255000, 3.17],
[1581341400, 3.18],
[1581427800, 3.19],
[1581514200, 3.15],
[1581600600, 3.15],
[1581687000, 3.19],
[1581773400, 3.19],
[1581859800, 3.18],
[1581946200, 3.2],
[1582032600, 3.16],
[1582119000, 3.14],
[1582205400, 3.14],
[1582291800, 3.17],
[1582378200, 3.16],
[1582464600, 3.15],
[1582551000, 3.17],
[1582637400, 3.19],
[1582723800, 3.2],
[1582810200, 3.2],
[1582896600, 3.2],
[1582983000, 3.21],
[1583069400, 3.21],
[1583155800, 3.22],
[1583242200, 3.21],
[1583328600, 3.24],
[1583415000, 3.24],
[1583501400, 3.24],
[1583587800, 3.21],
[1583674200, 3.19],
[1583760600, 3.19],
[1583847000, 3.2],
[1583933400, 3.2],
[1584019800, 3.23],
[1584106200, 3.21],
[1584192600, 3.2],
[1584279000, 3.2],
[1584365400, 3.2],
[1584451800, 3.2],
[1584538200, 3.18],
[1584624600, 3.18],
[1584711000, 3.17],
[1584797400, 3.11],
[1584883800, 3.05],
[1584970200, 3.06],
[1585056600, 3.04],
[1585143000, 3.05],
[1585229400, 3.05],
[1585315800, 2.95],
[1585402200, 2.94],
[1585488600, 2.99],
[1585575000, 2.98],
[1585661400, 2.95],
[1585747800, 2.94],
[1585834200, 2.99],
[1585920600, 2.97],
[1586007000, 2.94],
[1586097000, 2.94],
[1586183400, 2.94],
[1586269800, 2.92],
[1586356200, 2.91],
[1586442600, 2.87],
[1586529000, 2.84],
[1586615400, 2.82],
[1586701800, 2.82],
[1586788200, 2.84],
[1586874600, 2.79],
[1586961000, 2.78],
[1587047400, 2.79],
[1587133800, 2.79],
[1587220200, 2.74],
[1587306600, 2.74],
[1587393000, 2.77],
[1587479400, 2.76],
[1587565800, 2.77],
[1587652200, 2.78],
[1587738600, 2.79],
[1587825000, 2.79],
[1587911400, 2.8],
[1587997800, 2.8],
[1588084200, 2.8],
[1588170600, 2.8],
[1588257000, 2.8],
[1588343400, 2.79],
[1588429800, 2.79],
[1588516200, 2.81],
[1588602600, 2.81],
[1588689000, 2.81],
[1588775400, 2.82],
[1588861800, 2.82],
[1588948200, 2.83],
[1589034600, 2.84],
[1589121000, 2.84],
[1589207400, 2.84],
[1589293800, 2.85],
[1589380200, 2.86],
[1589466600, 2.86],
[1589553000, 2.87],
[1589639400, 2.88],
[1589725800, 2.91],
[1589812200, 2.93],
[1589898600, 2.92],
[1589985000, 2.94],
[1590071400, 2.95],
[1590157800, 2.96],
[1590244200, 2.97],
[1590330600, 2.98],
[1590417000, 2.98],
[1590503400, 3.01],
[1590589800, 3.09],
[1590676200, 3.1],
[1590762600, 3.12],
[1590849000, 3.16],
[1590935400, 3.16],
[1591021800, 3.15],
[1591108200, 3.18],
[1591194600, 3.19],
[1591281000, 3.23],
[1591367400, 3.24],
[1591453800, 3.26],
[1591540200, 3.28],
[1591626600, 3.29],
[1591713000, 3.39],
[1591799400, 3.39],
[1591885800, 3.39],
[1591972200, 3.37],
[1592058600, 3.46],
[1592145000, 3.46],
[1592231400, 3.48],
[1592317800, 3.49],
[1592404200, 3.54],
[1592490600, 3.55],
[1592577000, 3.58],
[1592663400, 3.62],
[1592749800, 3.62],
[1592836200, 3.63],
[1592922600, 3.67],
[1593009000, 3.76],
[1593095400, 3.83],
[1593181800, 4.0],
[1593268200, 3.98],
[1593354600, 4.04],
[1593441000, 4.13],
[1593527400, 4.18],
[1593613800, 4.18],
[1593700200, 4.22],
[1593786600, 4.22],
[1593873000, 4.22],
[1593959400, 4.31],
[1594045800, 4.41],
[1594132200, 4.41],
[1594218600, 4.39],
[1594305000, 4.35],
[1594391400, 4.36],
[1594477800, 4.35],
[1594564200, 4.35],
[1594650600, 4.39],
[1594737000, 4.4],
[1594823400, 4.4],
[1594909800, 4.43],
[1594996200, 4.39],
[1595082600, 4.42],
[1595169000, 4.42],
[1595255400, 4.42],
[1595341800, 4.42],
[1595428200, 4.42],
[1595514600, 4.45],
[1595601000, 4.45],
[1595687400, 4.49],
[1595773800, 4.55],
[1595860200, 4.6],
[1595946600, 4.64],
[1596033000, 4.64],
[1596119400, 4.62],
[1596205800, 4.69],
[1596292200, 4.69],
[1596378600, 4.69],
[1596465000, 4.78],
[1596551400, 4.79],
[1596637800, 4.86],
[1596724200, 4.79],
[1596810600, 4.98],
[1596897000, 5.18],
[1596983400, 5.18],
[1597069800, 5.15],
[1597156200, 5.09],
[1597242600, 5.32],
[1597329000, 5.32],
[1597415400, 5.32],
[1597501800, 5.32],
[1597588200, 5.32],
[1597674600, 5.32],
[1597761000, 5.32],
[1597847400, 5.32],
[1597933800, 5.32],
[1598020200, 5.32],
[1598106600, 5.32],
[1598193000, 5.32],
[1598279400, 5.32],
[1598365800, 5.32],
[1598452200, 5.32],
[1598538600, 5.32],
[1598625000, 5.32],
[1598711400, 5.32],
[1598797800, 5.32],
[1598884200, 5.32],
[1598970600, 5.32],
[1599057000, 5.32],
[1599143400, 5.32],
[1599229800, 5.32],
[1599316200, 5.32],
[1599402600, 5.32],
[1599489000, 5.32],
[1599575400, 5.32],
[1599661800, 5.32],
